task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.045,0.974,10.143,94.053,107.564,104.384,10.908,109.204,1.075,10.814,97.651,105.292,105.163,9.524,110.59
3,0.073,0.934,9.421,110.845,108.241,95.092,9.301,98.064,0.965,9.616,101.617,107.574,91.544,10.805,108.158
2,0.435,105.229,107.183,104.437,106.198,11.338,1.034,95.877,107.966,100.611,95.255,115.628,10.699,1.02,102.872
1,0.441,117.005,9.69,113.011,0.987,1.097,110.65,102.491,108.406,10.124,111.469,0.966,1.03,98.595,108.324
1,0.51,116.418,9.689,98.091,1.025,1.002,98.408,99.438,101.28,10.696,98.546,1.064,0.947,103.807,96.881
3,1.01,1.107,10.386,98.664,113.658,99.127,10.071,109.277,1.056,10.695,95.756,100.302,100.153,10.31,97.151
2,1.058,102.204,110.624,98.249,105.49,10.483,0.948,93.373,95.884,101.009,101.287,117.46,11.693,1.076,103.895
1,1.449,116.303,10.797,112.298,1.07,1.073,108.634,103.041,104.861,9.743,114.427,1.072,1.003,97.033,105.61
3,1.539,1.096,9.676,107.261,109.5,108.388,9.749,106.829,0.985,10.056,95.456,114.961,104.932,10.182,112.548
4,1.71,106.991,10.104,105.742,105.451,1.149,10.812,10.939,111.763,9.692,98.688,104.797,1.114,9.952,10.149
4,1.732,112.814,10.879,101.032,115.974,1.036,9.339,11.052,101.411,10.77,101.773,98.826,1.155,9.725,10.896
1,2.397,111.6,10.72,104.139,1.021,0.946,99.974,97.506,100.112,10.668,103.615,1.054,0.986,99.234,108.968
1,2.57,103.72,9.485,114.947,1.087,0.948,100.275,102.522,107.719,9.823,98.616,1.103,1.047,100.092,111.273
4,2.627,100.883,10.897,114.6,113.416,1.005,10.282,9.724,110.776,10.718,108.779,110.683,1.081,10.781,9.791
3,2.977,1.002,9.785,108.175,106.405,103.373,9.326,111.628,1.022,10.512,99.874,110.09,108.403,9.48,113.641
2,2.982,95.005,107.703,107.868,114.125,11.758,1.096,105.607,107.067,105.223,103.46,100.611,11.546,0.962,105.891
2,3.09,100.428,112.499,110.867,115.745,11.571,1.075,100.314,95.317,98.288,100.792,107.795,11.703,1.061,107.56
2,3.226,106.269,110.705,101.829,113.845,11.521,0.997,96.592,94.85,110.823,96.538,114.412,10.698,0.994,108.34
1,3.491,108.406,10.898,98.284,1.058,1.056,114.515,97.284,110.597,9.64,108.269,1.045,1.103,103.638,97.289
1,3.66,114.451,9.756,105.701,1.029,1.003,108.634,109.477,111.443,10.883,103.069,1.019,0.975,107.198,99.361
4,3.806,105.918,9.504,105.437,103.066,1.15,9.395,10.472,99.1,10.833,105.203,114.527,1.138,10.251,11.04
4,4.164,102.712,10.701,109.176,108.915,1.127,9.24,10.055,103.374,10.231,101.251,98.826,1.061,10.127,10.564
3,4.273,1.092,9.892,99.011,113.722,95.794,10.704,97.475,1.102,9.824,102.853,99.105,106.255,10.442,106.109
1,4.305,99.78,9.382,105.613,0.969,0.951,114.913,113.264,110.864,10.76,112.873,1.005,1.07,98.655,100.023
3,4.72,0.955,9.964,103.306,99.194,108.79,9.436,96.097,0.952,10.993,107.369,99.03,98.104,9.553,97.36
3,5.076,0.999,10.852,107.961,105.049,101.734,10.477,102.38,0.983,10.883,102.587,98.828,100.48,9.568,110.828
1,5.137,114.164,9.262,104.017,1.04,0.998,115.049,106.724,117.086,10.211,102.44,1.085,1.103,101.702,95.467
1,5.216,101.804,9.431,98.033,1.049,1.079,103.428,103.952,105.285,10.076,114.312,1.088,1.077,101.467,95.679
3,5.232,1.04,10.143,103.419,104.314,93.396,10.622,102.277,1.04,9.902,101.795,99.03,106.989,10.64,98.213
2,5.287,95.072,105.138,96.253,115.628,11.481,0.977,101.624,108.995,105.571,109.14,113.94,11.358,0.996,106.426
3,5.485,1.085,10.134,95.065,107.779,103.153,10.388,96.916,0.951,9.847,109.876,112.275,102.852,10.805,107.347
4,5.807,106.524,10.008,101.205,114.523,1.132,9.306,10.72,98.865,9.902,107.416,114.005,1.128,10.24,10.705
3,5.983,0.954,9.91,108.528,113.499,97.002,10.488,99.011,0.96,10.921,97.064,102.114,108.403,10.056,101.051
1,6.839,108.959,10.689,103.556,0.979,1.077,112.321,96.672,103.673,9.969,101.345,0.999,1.038,102.269,110.809
3,7.282,0.984,10.202,94.535,111.552,95.765,10.374,103.944,0.987,10.879,101.078,106.943,96.335,9.895,105.708
1,7.677,109.597,9.886,98.264,1.063,1.047,113.105,96.563,109.741,10.707,102.54,1.027,0.988,111.027,99.564
1,8.1,109.602,9.485,104.602,0.965,1.047,105.09,107.707,115.205,9.491,98.926,1.043,0.983,107.198,109.331
1,8.174,114.607,9.631,105.309,1.025,0.939,98.429,99.438,101.621,10.596,113.774,0.981,0.952,102.825,98.422
1,8.19,105.466,9.69,98.149,1.036,1.09,100.827,113.109,116.668,9.73,98.423,1.01,1.033,113.297,112.096
4,8.778,101.093,10.649,106.015,110.649,1.034,9.652,10.946,110.962,10.682,106.187,113.735,1.125,10.301,10.777
2,9.045,99.759,103.334,93.908,107.473,11.571,1.086,97.33,110.379,106.722,111.021,99.314,11.778,1.056,105.96
1,9.256,113.78,10.477,101.093,1.117,0.992,97.367,99.936,114.391,9.648,110.8,1.117,1.04,112.358,103.558
1,9.852,99.871,9.421,103.695,1.117,0.955,109.274,105.209,112.295,9.613,107.07,1.114,0.992,113.429,103.79
3,10.171,1.009,10.01,102.878,114.262,97.972,10.65,101.904,0.961,10.393,105.067,110.282,95.756,9.253,96.669
4,10.433,100.338,10.438,100.742,105.385,1.131,10.016,9.47,100.342,10.934,111.967,99.044,1.105,9.724,9.876
4,10.703,112.092,10.807,101.827,100.784,1.079,10.246,10.806,105.959,10.081,106.315,106.637,1.025,9.732,10.276
1,11.56,116.433,10.172,109.885,0.997,1.007,109.199,108.958,104.558,9.591,105.936,1.052,0.969,97.686,111.509
2,11.585,107.451,107.941,105.223,113.94,11.696,0.986,95.256,109.768,108.329,111.08,114.145,10.57,1.065,105.11
4,11.852,111.431,9.568,104.125,116.513,0.987,9.768,10.515,97.845,10.417,112.526,111.002,1.05,9.691,10.202
3,12.232,0.961,9.594,106.611,107.663,99.564,10.479,109.215,1.104,10.307,94.759,114.756,92.34,10.645,105.943
4,12.898,107.221,9.989,104.293,104.908,1.002,10.67,10.91,103.966,10.876,116.278,104.228,1.01,9.876,10.699
2,13.726,102.021,105.899,100.408,108.205,10.909,1.103,102.288,104.53,110.609,100.842,108.296,11.76,1.123,95.625
4,14.427,98.601,9.712,115.923,109.385,1.151,9.761,10.328,110.951,9.858,105.313,109.385,1.117,10.478,10.759
3,14.614,1.009,10.227,95.456,97.454,94.582,9.326,113.24,0.935,9.499,95.898,113.251,95.352,10.365,101.268
3,15.028,0.948,10.965,95.455,102.51,108.153,9.412,105.126,1.03,9.573,110.132,112.714,100.228,9.449,105.31
2,15.146,100.07,113.077,96.589,113.94,10.797,1.067,110.551,95.512,105.057,93.787,117.086,11.772,0.989,110.871
2,15.477,99.358,112.177,107.415,103.548,11.559,1.035,100.036,104.175,97.313,98.896,108.402,10.398,1.008,108.595
3,15.673,0.95,10.164,94.378,101.768,104.409,9.492,106.171,1.088,10.037,99.555,107.243,93.623,9.423,103.178
3,15.728,1.078,10.373,99.562,109.305,96.158,9.967,112.058,0.999,10.397,99.675,111.645,96.551,9.769,96.2
2,15.864,95.851,98.492,108.535,107.08,11.528,1.035,109.785,96.321,111.143,100.842,115.28,11.106,1.033,101.864
2,15.889,100.423,100.835,94.396,115.524,11.003,1.079,101.206,101.268,99.3,93.701,102.476,11.198,0.99,102.647
4,16.237,107.19,10.937,98.336,100.667,0.99,10.704,10.411,100.252,9.757,116.489,98.547,1.028,9.556,9.62
3,16.708,1.052,10.086,110.669,105.101,102.15,9.609,112.004,1.008,10.844,108.528,100.904,100.654,10.005,104.516
4,17.364,110.776,10.858,100.438,101.752,1.101,9.86,11.035,103.134,9.999,102.668,109.484,1.126,9.227,10.689
3,17.867,1.107,9.41,102.939,102.536,96.579,10.003,110.088,0.949,10.122,105.303,103.434,94.776,9.514,107.234
2,17.975,97.519,102.482,104.485,103.577,10.235,0.992,95.502,108.246,110.179,103.31,101.396,11.712,0.985,100.855
4,18.114,103.427,9.722,98.954,108.841,1.073,9.621,10.164,98.314,10.206,99.397,100.214,1.104,10.633,9.938
3,18.3,1.101,9.291,94.725,101.945,98.853,9.715,99.069,0.981,9.38,110.633,107.574,106.382,10.348,105.842
2,18.744,93.607,108.354,97.696,112.808,11.735,1.059,100.248,94.902,111.716,97.128,117.167,10.254,1.024,109.534
2,18.861,106.042,99.097,95.383,117.294,11.609,1.01,97.602,102.052,97.313,98.861,114.531,11.166,0.995,95.383
3,19.261,0.992,9.561,111.181,106.016,93.147,9.885,112.247,1.086,10.017,95.554,106.74,99.411,9.221,104.989
2,19.536,93.539,100.742,105.56,116.369,11.651,1.053,110.232,98.375,107.24,111.021,110.943,10.297,1.023,99.597
4,19.58,104.599,10.697,107.549,106.628,1.01,9.928,10.828,103.488,10.074,110.726,99.36,1.052,10.659,10.628
1,19.789,107.76,9.517,115.667,1.014,1.109,113.817,112.801,109.358,9.854,114.685,1.017,0.995,111.9,107.03
4,19.875,112.848,10.536,101.558,111.667,1.115,9.69,10.007,103.76,10.18,111.182,100.517,1.082,9.926,10.736
4,20.03,96.829,10.495,100.083,114.005,1.165,9.94,9.713,112.576,10.741,111.222,116.564,1.056,10.802,10.377
1,20.039,104.208,9.846,102.216,1.043,0.937,97.0,106.062,99.068,10.214,113.78,1.099,1.039,111.667,99.97
3,20.074,1.013,10.8,98.502,110.897,95.66,10.259,108.703,1.018,10.563,95.061,106.744,92.03,9.807,105.622
3,20.501,0.958,10.045,109.716,112.129,104.351,9.427,108.376,1.03,9.804,96.469,111.002,97.201,9.215,108.943
3,20.852,1.093,10.113,110.587,100.85,95.582,9.553,105.076,1.018,11.022,109.725,100.302,104.59,10.181,97.446
4,21.225,109.228,10.695,102.483,109.484,1.097,10.334,9.664,103.023,9.324,103.302,113.416,1.04,9.536,9.926
1,21.545,104.547,9.262,107.833,0.983,0.959,104.771,103.759,106.125,9.923,114.948,1.034,0.945,101.343,106.518
3,21.784,1.005,10.657,109.476,101.184,97.125,9.265,102.338,1.026,9.756,109.417,100.453,104.158,10.068,99.187
1,21.803,115.963,10.07,106.717,1.047,1.036,103.101,112.937,103.351,10.215,97.615,0.975,1.042,106.158,112.279
4,22.206,98.661,9.692,104.367,110.686,1.043,10.663,9.423,101.347,9.362,114.456,109.761,1.143,9.948,10.648
3,22.54,1.06,10.672,99.487,98.758,94.8,10.336,108.938,1.017,10.594,94.528,114.43,100.554,10.711,104.126
1,22.745,104.694,10.598,100.547,1.131,0.981,100.143,96.754,104.471,9.608,101.699,0.963,1.013,104.641,106.368
4,22.795,98.962,9.91,101.195,98.712,1.005,9.929,10.718,105.196,9.373,99.432,102.155,1.146,10.577,9.337
1,22.978,110.227,10.161,99.079,0.965,1.053,98.028,110.099,112.036,10.783,105.309,1.04,0.965,107.941,96.024
3,23.106,1.024,9.428,110.828,100.325,108.234,9.796,112.223,1.053,9.45,111.072,108.338,104.05,10.276,109.568
2,23.345,93.334,108.555,95.383,105.998,10.988,1.02,93.889,105.899,98.333,108.859,99.457,11.932,0.972,95.33
4,23.489,106.53,10.705,111.961,101.803,1.066,10.634,9.816,97.975,10.501,107.549,106.068,0.993,10.617,10.703
4,23.501,100.883,10.323,98.53,113.98,1.045,9.402,10.164,106.387,9.867,99.721,101.844,1.141,9.979,11.01
2,23.522,104.258,109.76,101.613,107.569,11.854,1.09,105.239,105.87,104.478,106.576,117.345,10.057,1.094,98.813
4,23.571,107.436,10.37,108.779,102.082,1.079,10.787,9.505,98.561,10.501,115.741,116.52,1.123,10.165,9.719
4,23.583,112.814,10.117,108.936,102.719,1.043,10.003,10.816,106.762,10.701,110.768,109.546,1.091,9.292,10.437
4,24.086,113.174,10.187,105.502,109.16,1.035,9.644,9.929,114.849,10.502,104.149,105.797,1.139,9.798,10.432
1,24.384,106.32,9.423,101.011,1.009,0.992,99.063,106.486,108.252,10.889,111.583,1.123,0.96,107.302,104.816
3,24.506,0.953,9.731,101.767,100.64,101.119,9.813,100.163,1.096,9.344,100.485,102.536,92.053,10.726,103.246
1,24.546,100.22,10.124,106.187,1.096,1.081,106.038,100.213,108.713,10.264,109.777,1.126,1.029,114.005,113.028
4,24.853,106.879,10.897,101.105,104.596,1.07,10.845,10.681,96.769,10.925,109.624,101.664,0.988,10.123,9.721
2,25.211,101.143,102.403,103.438,114.833,10.571,1.095,98.414,104.292,99.627,99.342,114.921,11.83,0.964,101.363
4,25.584,113.82,10.299,100.944,100.942,1.011,9.604,9.588,107.947,9.329,103.317,111.696,0.992,9.761,9.378
1,25.682,115.083,10.448,104.547,1.053,0.977,100.922,101.247,100.774,9.73,114.101,1.092,1.03,100.443,104.814
3,26.46,1.088,10.104,102.508,112.962,102.286,10.49,104.989,1.104,10.863,102.299,112.787,101.98,10.15,104.662
1,26.516,107.047,9.431,108.545,0.964,0.992,113.633,109.166,108.52,10.061,105.41,0.993,1.027,113.825,109.522
1,26.752,100.232,9.228,111.521,1.082,0.996,100.466,99.471,101.529,10.214,109.072,1.045,0.984,107.104,99.056
3,26.953,1.08,10.423,98.801,105.193,100.948,9.959,100.996,1.014,9.41,110.845,99.018,96.933,10.318,98.915
4,27.149,99.387,10.677,101.585,115.256,1.095,9.981,10.044,111.473,9.358,105.495,113.392,1.039,10.456,10.009
3,27.269,0.955,10.51,94.631,103.35,97.878,10.821,110.59,1.066,10.555,93.748,98.519,103.933,9.929,105.933
3,27.444,1.003,9.693,102.886,113.251,91.479,9.41,113.53,1.099,9.427,94.531,99.748,104.235,9.412,108.9
2,27.559,103.237,108.555,97.0,107.862,11.798,1.074,95.746,105.377,109.128,108.131,108.564,11.371,0.997,99.794
3,27.592,0.998,10.661,95.021,98.889,108.795,9.79,109.255,0.969,10.5,96.524,110.736,96.522,10.285,108.238
4,27.625,102.51,10.466,103.361,102.603,1.109,9.384,10.463,101.167,10.06,99.601,105.921,1.118,10.086,10.314
4,28.048,103.284,10.205,111.073,100.714,1.016,9.555,9.992,113.532,9.61,103.361,115.009,1.169,10.633,9.962
