task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.276,1.099,10.762,101.711,102.915,104.235,9.426,101.233,0.952,10.451,96.977,115.091,93.885,10.478,101.41
3,0.478,0.95,10.071,105.836,113.116,93.926,9.972,111.928,1.028,10.709,98.664,102.86,105.731,9.796,109.518
4,0.508,110.242,9.499,106.076,98.845,1.083,10.869,10.472,112.831,10.82,114.416,107.813,1.162,10.354,9.657
3,0.511,0.958,10.9,97.824,103.434,91.777,9.527,111.775,0.985,10.209,111.246,115.121,92.371,9.736,101.694
4,0.637,112.349,9.377,109.713,115.577,1.056,9.196,10.827,108.005,10.356,104.772,110.804,1.017,9.57,10.252
1,0.672,111.252,10.201,101.17,1.034,0.956,111.979,96.824,113.359,10.446,109.473,1.125,1.01,112.786,112.773
3,1.426,0.948,9.878,93.637,102.915,101.146,10.839,96.828,1.094,11.028,103.588,99.592,106.681,10.324,96.047
4,1.47,97.567,10.24,106.898,101.755,1.052,9.753,9.811,100.158,10.103,115.716,102.129,1.017,10.251,10.802
1,2.09,112.598,9.366,99.373,0.97,1.078,101.669,113.097,106.733,9.421,113.036,1.014,1.036,99.585,99.201
2,2.246,104.344,101.009,96.42,110.498,11.048,1.0,109.002,103.605,114.042,106.549,114.274,10.597,1.063,102.052
4,2.607,104.987,10.941,101.558,101.282,1.02,10.176,10.007,104.974,10.762,115.741,112.042,1.039,9.424,10.501
4,2.676,114.168,9.757,112.672,103.827,0.988,10.154,10.837,107.436,10.105,105.203,103.992,1.059,9.991,10.769
1,3.766,106.142,9.997,103.914,0.963,1.034,107.198,105.497,100.149,10.726,102.891,1.008,0.951,107.164,108.324
3,4.214,1.033,9.914,104.396,107.599,98.003,10.655,105.72,0.954,9.8,108.166,109.827,93.885,10.119,100.595
4,4.379,113.451,9.458,115.463,113.636,1.003,10.845,9.62,113.57,9.45,113.757,110.937,1.037,10.857,11.032
2,4.427,97.565,114.705,110.92,105.397,10.427,0.989,99.134,95.551,97.153,98.084,112.157,11.758,1.091,96.38
3,4.713,1.01,10.071,102.316,110.282,95.083,9.685,103.785,1.058,9.748,101.113,110.082,95.637,10.32,100.58
2,4.754,96.091,111.825,97.328,110.345,10.084,1.09,104.367,102.208,102.472,94.668,115.218,10.966,1.099,93.753
3,5.09,0.969,10.233,103.532,114.384,101.494,10.519,106.31,1.017,10.686,104.135,105.983,106.433,9.223,108.779
4,5.432,102.77,10.92,108.734,106.318,1.085,10.123,9.424,105.637,10.523,106.491,108.577,1.038,9.273,9.528
1,6.043,111.21,9.848,101.884,0.977,0.992,106.282,107.379,104.368,10.276,115.159,1.102,1.061,98.487,101.212
2,6.331,100.319,102.851,104.856,101.851,10.571,1.023,97.555,101.465,113.945,97.115,113.407,11.375,1.044,107.988
2,6.468,99.705,105.838,93.749,107.437,11.04,0.956,106.356,102.935,108.623,96.549,116.071,10.287,1.043,106.089
4,6.895,111.186,9.873,108.278,100.667,1.128,10.544,10.085,98.771,10.706,101.127,115.577,0.999,9.439,10.619
4,7.226,99.511,10.062,102.237,100.739,1.112,9.353,9.784,112.814,9.238,102.615,98.116,1.115,9.495,10.207
