task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.04,109.768,9.473,106.717,1.071,1.002,109.852,97.455,107.146,10.04,106.342,1.034,1.047,113.75,95.462
1,0.622,105.067,9.478,115.667,1.037,1.062,99.801,98.857,100.961,9.306,110.435,1.058,0.981,100.751,110.017
3,1.218,1.074,9.32,107.047,113.036,100.941,10.257,103.133,0.982,9.603,98.312,108.471,107.805,10.241,112.189
4,1.288,106.256,10.874,102.099,113.253,1.099,9.273,9.306,102.969,10.911,105.203,116.311,1.052,10.114,9.702
2,1.642,106.026,114.283,95.07,100.273,10.057,1.085,110.213,110.228,107.754,93.691,103.363,11.711,0.946,107.092
1,1.948,115.941,10.17,99.112,1.1,0.944,111.022,95.473,101.529,9.509,106.043,1.125,0.936,103.638,97.865
2,2.02,93.951,106.362,93.908,114.274,10.661,0.985,102.141,106.421,108.78,99.171,106.009,10.11,1.11,105.621
3,2.054,0.989,9.295,100.869,112.813,101.284,9.504,102.226,1.033,9.958,109.05,99.675,99.725,9.654,105.151
2,2.188,99.474,110.137,102.194,101.218,11.481,1.081,106.26,99.289,113.409,109.547,105.471,10.748,1.008,98.184
3,2.219,1.074,9.904,97.67,111.106,92.95,10.735,104.012,0.953,9.384,104.614,104.14,100.196,9.592,103.133
4,2.606,112.18,10.092,103.621,107.224,1.077,9.571,10.332,107.041,9.935,107.951,111.707,1.117,9.732,10.322
3,2.786,1.016,10.299,103.176,110.251,96.519,9.592,108.543,0.944,10.836,98.19,114.012,105.79,9.63,98.935
1,3.067,105.945,9.695,100.849,1.063,1.0,101.577,108.212,105.897,10.421,111.029,1.037,1.106,106.013,106.037
4,3.413,111.431,10.705,101.774,99.262,1.086,9.837,10.299,98.536,9.331,112.76,100.972,1.146,10.246,10.874
2,3.624,95.843,108.806,95.514,117.43,10.505,0.949,109.841,103.319,102.983,96.589,110.828,10.31,1.087,99.857
3,3.711,1.059,9.425,93.643,102.582,107.344,9.972,98.497,1.102,10.289,104.13,103.491,91.754,9.365,111.81
2,3.828,96.114,101.13,101.287,110.437,10.387,1.036,93.66,99.936,104.292,105.524,107.266,11.87,0.985,96.367
3,4.598,1.022,9.542,106.056,113.864,102.755,9.275,103.69,1.104,10.989,99.462,109.719,97.08,10.507,103.511
2,5.078,96.177,112.217,97.121,109.695,10.909,1.069,105.571,109.043,109.316,104.307,110.371,11.176,0.988,110.542
1,5.191,104.179,10.682,101.445,1.07,0.981,100.137,101.081,109.766,10.234,102.327,1.071,1.078,114.672,97.071
2,5.29,104.526,110.08,99.483,112.263,10.64,1.115,106.347,99.333,106.712,111.128,108.053,10.207,1.044,95.33
3,5.328,0.95,10.233,102.904,104.258,106.308,9.312,106.106,0.964,10.965,107.619,99.081,95.794,9.301,104.541
4,5.648,109.302,10.602,110.99,113.236,1.036,9.331,10.496,104.993,10.383,111.833,101.61,1.003,10.897,11.011
1,5.847,105.897,9.767,111.218,1.109,0.943,97.808,102.174,116.209,9.376,106.381,1.093,0.947,106.623,111.05
4,6.17,107.637,9.804,101.115,103.17,1.104,10.512,10.99,110.887,10.049,106.368,112.679,1.071,10.463,10.735
2,6.179,106.308,110.419,94.668,100.973,11.22,1.037,102.647,101.742,105.23,106.492,115.07,10.569,0.986,107.644
2,6.289,100.821,111.867,110.033,102.286,11.267,0.992,106.558,105.108,111.662,97.007,114.125,10.94,0.961,106.252
