task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.173,110.304,10.099,109.67,104.085,1.053,9.577,10.461,105.458,9.652,105.61,105.849,1.146,10.566,10.133
3,0.353,1.007,10.879,103.745,111.964,92.019,9.959,101.082,1.003,9.478,101.999,101.356,101.876,9.572,104.252
4,0.528,103.225,9.427,113.9,106.888,1.087,10.126,10.354,100.306,9.621,102.732,102.511,1.111,9.485,9.47
3,0.832,1.026,10.549,102.037,115.327,95.288,9.734,98.046,1.03,10.516,97.408,101.79,102.571,9.914,108.298
2,1.128,105.011,98.107,102.706,106.061,10.307,1.098,96.22,98.626,112.974,96.243,103.916,11.063,1.037,104.182
1,1.406,100.104,10.264,104.537,1.076,1.094,105.964,100.763,116.59,10.876,114.019,0.962,1.001,105.501,108.862
4,1.43,111.759,9.637,108.692,102.289,1.151,9.741,9.919,111.624,9.526,103.144,114.947,1.035,9.297,11.024
3,1.539,1.024,10.071,97.454,103.18,102.484,10.185,100.044,1.022,11.01,100.907,102.788,97.451,10.448,101.901
4,1.565,102.52,9.946,112.526,112.051,1.113,9.844,9.49,98.408,9.804,98.336,101.157,1.143,10.349,9.842
4,1.686,98.037,9.759,111.107,116.581,1.089,9.632,10.665,97.147,10.377,98.603,113.851,1.116,10.293,10.853
4,1.801,102.886,10.119,101.91,102.931,1.152,9.612,10.505,109.567,9.526,106.44,99.853,1.125,10.661,10.392
4,1.875,108.188,10.717,111.507,106.29,1.161,10.006,10.21,111.795,9.334,109.83,105.147,1.0,9.264,9.467
4,1.927,109.979,10.701,103.112,98.447,1.085,10.45,10.009,110.549,10.696,105.313,101.697,1.073,10.903,10.778
1,2.005,104.721,10.726,107.389,1.124,1.106,96.964,107.818,104.597,9.346,115.111,0.998,1.037,98.097,106.02
1,2.792,100.007,9.41,103.4,1.072,1.102,96.778,97.311,102.872,10.734,114.916,1.12,0.984,114.866,100.708
2,3.457,109.902,110.784,94.076,117.748,10.741,0.989,97.581,95.832,100.742,110.277,105.232,10.947,1.082,110.704
4,3.964,103.425,10.346,115.902,102.718,1.072,10.003,10.344,100.887,9.398,116.278,100.809,1.01,10.716,9.479
4,4.014,100.566,10.688,111.96,100.698,1.063,9.818,9.828,98.962,9.347,113.162,104.054,1.096,10.114,10.517
2,4.142,96.114,110.671,96.023,116.863,11.074,1.034,106.665,98.39,110.163,93.917,104.295,11.6,1.054,100.564
1,4.47,112.925,10.004,102.892,0.97,1.039,113.105,97.935,111.712,10.359,112.738,1.045,1.05,100.903,109.878
3,4.647,0.957,10.511,99.859,105.854,97.559,10.692,108.76,1.099,10.9,97.449,102.811,96.748,9.737,104.127
3,5.022,1.028,9.324,105.096,114.923,94.919,10.083,108.54,0.97,9.847,109.889,98.187,105.322,10.057,110.3
4,5.069,97.261,9.552,108.532,103.729,1.031,9.384,9.47,108.411,9.986,106.804,106.424,1.124,9.409,9.491
4,5.485,111.763,10.323,112.246,116.479,1.151,9.362,9.791,99.198,9.363,104.025,114.036,1.062,9.77,10.24
3,5.523,1.085,9.935,95.135,97.347,101.187,9.672,100.627,0.973,10.47,101.577,109.659,101.755,10.334,101.46
2,5.53,93.538,107.017,97.209,108.529,11.423,1.1,100.855,95.77,110.798,97.121,103.192,11.808,1.088,108.442
2,5.543,104.402,114.283,95.267,115.635,11.797,1.075,101.88,97.668,114.454,97.04,107.092,11.36,1.092,111.011
3,7.092,1.019,10.67,108.165,109.934,100.027,9.436,97.197,1.104,10.033,101.564,106.193,100.13,9.217,109.684
3,7.171,1.104,10.379,95.821,103.102,106.428,10.569,99.93,1.104,9.542,103.639,106.083,105.216,10.012,102.338
4,7.895,112.459,9.956,114.259,109.408,1.094,9.929,10.877,108.369,9.946,109.504,108.716,0.985,9.395,10.584
4,7.953,112.459,9.345,111.426,109.108,1.041,9.669,10.141,101.316,10.714,99.472,109.613,1.153,9.223,9.768
2,8.705,107.663,113.678,102.371,108.296,11.083,0.967,96.046,99.974,98.805,107.434,101.02,10.21,1.061,105.705
2,8.713,108.136,104.391,100.786,110.266,10.799,0.967,111.011,109.127,109.66,104.613,111.0,10.978,1.062,95.674
4,8.918,113.215,9.617,99.837,98.368,1.073,9.217,9.301,99.274,10.845,98.018,113.094,1.073,10.165,10.182
4,8.952,105.828,10.08,101.205,113.097,1.105,10.621,10.207,98.338,9.92,100.477,110.862,1.038,9.807,10.931
2,8.966,93.532,108.066,107.373,102.4,10.882,1.025,110.069,94.297,111.893,99.832,102.875,10.624,0.995,105.11
2,9.065,101.98,98.073,100.024,115.925,11.443,1.004,106.093,109.775,105.419,95.804,108.053,11.182,1.004,95.186
4,9.074,99.039,9.935,114.019,112.499,1.144,9.737,10.828,106.781,9.305,105.61,99.932,1.082,9.34,9.563
4,9.465,99.995,9.603,102.237,105.921,1.127,10.645,9.305,112.211,10.662,104.699,99.258,1.076,10.624,9.579
4,9.964,110.535,10.779,108.179,109.46,1.114,10.614,10.04,112.088,10.706,115.716,101.922,1.166,10.744,10.154
3,10.041,0.969,9.756,109.108,102.281,94.725,10.354,101.642,0.941,10.76,106.055,113.02,99.974,10.679,111.393
3,10.569,1.038,10.02,98.186,104.561,96.743,10.734,100.897,1.1,10.471,110.39,110.802,97.002,10.003,105.354
3,11.061,0.957,10.856,94.631,102.098,99.019,9.26,99.331,0.951,10.522,97.064,114.197,92.03,10.66,112.854
2,11.147,95.425,97.0,104.572,116.204,11.391,0.961,96.971,106.978,104.117,105.88,105.49,11.798,0.951,94.234
3,11.891,1.042,9.837,101.564,100.64,100.541,9.903,96.8,1.005,10.993,109.828,113.362,104.962,10.057,101.551
3,12.159,1.096,9.428,100.829,114.542,95.161,10.332,110.64,0.997,9.491,94.725,113.45,91.86,10.535,101.551
3,12.183,1.046,9.866,97.448,105.888,94.497,10.065,113.341,1.022,9.911,107.025,99.182,104.962,10.231,110.246
4,12.221,102.324,10.948,116.504,102.295,1.039,10.462,9.863,113.235,9.937,102.913,102.554,1.064,10.903,9.624
4,12.615,97.743,10.477,109.803,112.691,1.168,9.941,10.467,99.091,10.537,98.798,115.738,0.996,9.452,10.372
4,12.672,105.12,10.218,100.836,112.121,1.075,10.715,10.05,105.12,10.956,103.883,101.534,1.168,10.624,10.926
2,12.706,103.944,98.364,108.148,100.987,10.218,1.029,101.075,106.269,99.633,110.719,108.246,11.042,1.11,93.935
1,12.837,99.059,10.667,108.998,0.998,0.969,102.18,105.699,111.237,9.877,105.701,1.069,1.023,103.717,100.265
2,12.93,110.073,98.037,102.16,106.912,10.932,1.075,108.682,94.939,106.829,102.524,99.527,11.83,1.006,104.163
2,13.012,100.969,109.159,99.018,116.977,11.72,1.013,95.146,101.283,110.684,109.068,113.974,11.588,1.006,108.574
4,13.15,112.936,9.374,100.474,105.343,1.012,9.269,10.837,112.353,10.817,104.395,115.381,0.99,10.377,10.017
4,13.255,112.349,10.975,100.94,115.823,1.059,9.669,9.876,101.125,10.784,110.373,116.496,0.994,9.918,10.27
2,13.416,103.398,111.729,101.563,107.569,10.556,0.949,108.822,107.438,105.896,107.074,114.274,10.281,1.041,104.448
4,13.635,110.824,9.388,111.407,100.538,1.146,9.393,10.76,112.292,10.323,98.994,102.835,1.134,9.758,10.378
4,13.805,109.137,9.88,98.101,108.097,1.135,10.861,9.978,111.497,9.439,99.118,101.763,1.025,10.037,10.977
4,13.997,112.999,10.746,101.761,108.818,1.171,9.19,10.24,100.543,10.834,100.742,109.407,1.096,10.405,10.787
2,14.008,108.648,114.244,100.656,102.456,11.651,1.056,107.421,102.682,97.086,97.96,114.88,10.114,0.958,106.258
2,14.499,101.895,105.19,108.654,117.29,11.479,1.034,97.409,104.521,100.923,111.021,109.06,10.915,0.964,105.331
3,14.926,1.086,9.445,110.693,99.748,94.098,10.171,100.13,0.964,10.294,107.366,98.133,102.099,10.069,112.935
3,15.059,1.064,10.479,104.424,105.888,101.872,9.932,103.778,1.004,10.555,101.577,115.598,92.035,10.106,102.226
1,15.449,105.443,10.763,101.793,0.982,1.076,109.618,105.877,112.925,10.467,107.216,1.089,0.934,114.9,106.075
3,15.879,1.007,9.498,95.052,102.743,103.744,9.957,101.642,0.965,10.254,99.458,99.524,95.617,9.244,97.85
1,16.005,116.395,9.268,98.284,0.967,0.948,115.047,102.858,115.312,9.757,102.989,0.998,0.969,114.639,107.818
3,16.029,1.032,10.779,99.951,112.661,93.396,10.104,99.011,0.988,10.803,109.05,100.64,92.989,10.439,113.242
3,16.359,1.104,9.463,97.064,115.327,98.758,10.732,95.79,1.062,9.32,99.011,107.149,98.344,9.821,105.327
1,16.599,112.616,9.871,97.922,1.068,1.033,98.085,100.883,100.029,9.871,104.806,0.998,1.071,103.738,105.357
2,16.943,110.029,99.635,110.719,101.986,10.684,1.048,99.472,103.896,109.579,105.082,104.689,11.063,0.977,104.247
2,17.004,106.695,108.787,107.16,108.465,11.788,0.981,108.914,106.666,108.264,100.009,114.087,11.572,1.114,97.817
4,17.476,103.644,10.253,102.032,99.986,1.146,10.869,9.725,113.285,10.331,111.833,110.293,0.998,9.515,10.893
2,17.479,102.999,102.695,104.543,104.05,11.828,0.998,100.282,93.459,97.5,101.69,113.916,11.519,1.024,99.876
1,17.588,114.317,10.086,98.091,1.034,0.953,107.281,111.226,108.167,10.131,106.761,1.043,0.957,100.174,110.231
4,17.865,113.954,10.348,101.993,114.687,1.12,10.102,10.583,108.102,9.989,108.266,102.409,1.153,10.593,9.631
4,18.137,102.997,9.464,112.963,111.014,1.042,10.902,10.728,100.045,10.705,104.32,112.499,1.161,10.184,10.42
2,18.419,97.954,97.414,107.375,114.848,10.646,0.956,102.827,103.698,96.618,109.452,114.274,11.711,0.958,99.123
2,18.427,109.116,114.168,96.153,103.964,11.062,1.011,102.739,95.005,112.499,106.969,105.074,11.94,1.004,97.285
3,18.631,0.941,10.564,106.605,101.761,101.689,10.011,100.981,1.068,10.671,104.414,111.747,92.303,9.371,111.185
3,18.805,1.079,10.398,106.292,97.394,106.879,9.892,110.998,0.934,9.606,98.459,97.588,99.746,10.805,97.197
2,19.103,109.018,106.414,98.53,106.212,11.832,0.962,105.41,109.716,107.665,98.861,111.072,10.227,1.065,100.096
2,19.146,108.246,102.895,106.576,117.005,10.831,0.96,96.867,104.3,113.932,94.471,107.08,10.945,1.115,101.519
4,19.631,98.137,10.045,98.259,114.33,1.01,9.349,9.334,112.377,10.352,104.703,105.343,1.042,10.831,10.971
1,19.958,101.391,10.785,102.281,1.104,1.07,114.983,104.234,107.472,9.63,113.42,1.103,0.99,108.916,102.672
2,20.258,97.502,110.823,100.799,115.473,11.422,1.019,110.797,103.419,100.242,106.357,106.779,10.569,0.986,110.759
