task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,10.18,114.59,1.01,11.07,0.99,1.09,10.28,102.96,9.29,101.71,0.96,9.87,0.99,1.08,10.49,107.14
T4,0.08,10.17,102.44,1.06,10.43,1.07,0.99,10.23,117.8,10.64,102.92,1.06,11.23,1.17,1.03,10.06,101.96
T4,0.292,10.08,107.82,1.06,11.38,1.1,1.12,10.6,113.61,10.65,110.34,1.11,10.55,1.1,1.1,10.61,106.36
T4,0.465,10.62,114.06,1.08,10.63,1.03,1.08,10.92,112.44,10.4,105.51,0.98,10.66,1.15,1.04,11.01,104.2
T4,0.903,11.05,109.36,1.05,11.14,1.14,1.07,10.55,113.32,10.11,101.01,0.97,10.66,1.05,0.98,10.85,113.76
T2,1.545,9.76,100.91,1.09,10.4,1.06,1.05,10.51,104.05,9.24,110.06,1.0,10.6,0.95,0.99,10.89,96.49
T3,1.634,11.15,105.93,1.0,10.83,1.03,1.12,10.28,97.15,10.27,111.68,0.98,10.39,1.02,1.08,10.65,112.71
T3,1.73,10.37,105.19,0.98,10.42,0.98,1.09,10.87,97.63,10.25,101.02,1.02,10.35,1.08,1.01,10.22,99.12
T4,1.85,11.27,108.24,0.99,10.14,1.12,1.07,11.03,111.23,10.1,101.29,0.97,10.12,1.08,1.01,11.01,101.63
T1,2.332,10.07,104.75,1.06,10.56,1.03,1.09,10.42,105.88,9.68,103.93,1.04,10.58,1.01,1.0,10.76,111.82
T4,3.221,9.8,113.3,1.03,9.8,1.14,1.0,11.09,115.12,10.25,105.96,0.95,10.11,1.16,1.12,11.42,105.5
T2,3.324,10.62,107.99,0.97,9.38,1.07,1.0,9.87,99.19,10.78,100.8,1.07,10.28,1.0,1.0,11.02,94.36
T3,4.009,11.09,104.71,1.07,11.13,1.1,0.97,11.31,109.19,10.88,102.64,1.08,9.86,0.97,1.11,10.92,110.78
T2,4.042,9.46,104.04,0.97,9.66,1.05,1.05,9.61,110.14,9.94,116.09,1.05,10.84,1.08,1.12,10.11,103.98
T1,4.167,10.66,112.27,1.05,10.56,1.15,1.07,10.58,111.68,9.32,112.24,1.02,10.31,1.03,1.11,9.86,102.7
T4,4.422,11.11,99.9,0.98,10.28,1.04,0.99,11.0,109.29,11.31,115.3,0.96,9.91,1.12,1.09,11.19,111.68
