task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,10.99,111.65,1.05,9.65,1.04,1.06,10.15,97.47,11.18,111.41,0.97,9.68,1.05,1.06,10.97,105.91
T3,0.363,10.8,113.24,1.03,10.58,1.05,1.06,10.38,108.0,10.84,108.51,1.02,10.72,0.97,1.12,10.46,113.98
T1,0.748,9.65,107.67,1.0,10.23,1.0,1.04,9.41,109.61,10.29,103.7,1.01,10.62,1.02,1.02,10.96,105.88
T3,1.647,10.45,109.98,1.05,11.27,0.98,0.98,9.9,96.54,9.94,113.02,1.01,9.56,0.96,0.97,9.93,111.18
T2,1.734,10.12,116.64,0.98,10.99,1.06,1.02,10.0,105.9,9.27,106.79,1.08,10.76,0.96,1.11,11.22,106.33
T2,2.278,9.62,101.74,1.11,11.06,1.01,1.1,10.52,101.88,10.28,113.23,1.0,9.57,0.96,0.95,11.16,106.74
T1,2.508,9.67,114.75,1.06,10.14,1.02,1.14,9.34,114.09,9.29,109.26,1.05,10.06,1.14,1.12,9.64,113.9
T4,2.712,10.42,113.18,1.02,9.8,1.07,0.98,10.51,111.84,10.81,103.92,1.05,11.06,1.17,1.1,11.74,107.92
T4,3.176,10.52,107.17,1.1,10.36,1.13,1.02,11.79,116.23,10.53,112.08,1.07,10.55,1.05,1.02,10.71,117.37
T3,3.651,9.6,102.54,0.98,10.76,0.94,1.01,9.92,113.57,11.1,113.1,1.1,10.49,0.93,0.96,9.98,98.48
T3,3.923,10.79,111.9,1.05,10.01,1.01,1.06,10.07,110.65,10.04,109.58,1.1,10.8,1.0,0.95,10.22,101.52
T3,4.264,10.36,106.09,1.03,10.15,0.92,1.0,11.38,100.46,10.44,99.3,1.03,9.67,0.99,1.05,10.32,113.09
T1,4.536,10.22,114.64,0.95,9.91,1.07,1.16,9.7,113.18,9.68,98.08,1.07,11.07,1.13,1.03,10.17,113.86
T2,4.558,10.46,106.51,0.99,9.92,1.08,0.94,9.78,94.68,10.86,114.94,1.09,9.56,1.04,1.07,10.26,95.98
T1,4.806,9.49,102.12,1.1,9.99,1.01,1.03,9.53,113.64,9.45,103.01,0.99,10.48,1.13,1.07,10.63,102.21
T2,4.809,9.32,114.37,1.1,10.76,1.08,0.98,10.06,101.44,10.78,105.44,1.02,10.12,0.96,1.06,9.92,106.99
T3,5.262,10.14,104.82,1.02,10.97,1.02,1.08,11.05,102.48,11.21,98.94,1.07,11.04,0.94,1.01,11.75,113.09
T1,5.872,9.26,111.62,1.01,10.94,1.13,1.09,10.79,105.93,10.43,104.04,1.12,10.02,1.01,1.15,9.56,99.72
T3,6.313,11.12,101.78,0.94,11.08,1.02,1.08,10.61,98.43,11.2,98.82,1.02,10.7,1.09,1.01,10.3,111.36
T1,6.362,9.68,102.98,1.02,10.12,1.0,1.11,9.87,107.85,9.22,101.23,1.06,11.07,1.06,1.07,10.98,109.48
T3,6.69,10.85,113.09,1.01,10.75,1.04,1.13,10.0,109.99,11.25,111.34,1.01,10.15,1.09,1.04,10.77,112.96
T4,7.049,10.49,111.76,1.1,10.73,1.1,0.96,11.47,110.43,11.36,109.36,1.03,10.63,1.03,1.09,11.26,111.8
T1,7.947,9.29,103.69,1.06,10.89,1.08,1.15,10.54,102.55,9.35,105.6,1.13,10.55,1.09,1.07,10.11,103.29
T2,8.257,9.98,104.68,0.96,10.49,1.08,1.1,10.63,110.18,9.64,103.69,1.09,11.04,1.04,0.96,10.16,105.47
T1,8.373,10.07,112.3,1.11,10.68,1.14,1.14,10.07,103.42,9.37,111.04,0.97,11.33,1.15,0.99,9.42,113.87
T1,8.577,10.15,97.25,1.08,10.88,1.15,1.06,10.64,104.67,10.13,104.46,1.05,11.38,1.04,1.11,9.38,101.09
T4,8.622,11.55,108.71,1.1,9.58,1.1,1.08,11.89,107.68,11.31,104.03,0.98,10.11,1.13,0.95,11.68,112.29
T1,8.669,10.24,114.32,1.03,9.83,1.07,1.05,9.4,109.33,9.87,103.83,1.02,10.02,1.03,1.07,10.97,106.38
T4,8.804,10.55,113.42,0.96,11.37,1.12,1.03,10.43,111.88,10.13,107.98,1.08,10.52,1.12,0.96,10.24,103.44
T1,8.829,10.56,98.86,1.03,9.78,1.03,1.14,10.93,104.51,9.43,100.11,0.97,9.78,1.05,1.08,9.7,106.82
T1,8.859,10.25,115.24,0.97,10.42,1.08,0.99,10.66,110.87,9.94,105.6,1.13,10.32,1.06,1.03,9.55,101.08
T2,9.045,10.79,114.75,1.03,9.45,0.98,1.08,10.2,103.61,9.72,108.38,1.07,11.04,0.98,0.96,10.62,100.43
T4,9.08,10.95,110.66,0.95,10.82,1.11,0.98,10.42,102.83,10.14,99.37,1.03,9.71,1.02,1.12,11.52,116.98
T1,9.391,9.98,104.44,1.05,10.15,1.12,1.09,9.32,105.8,10.65,107.13,0.99,9.74,1.01,1.12,10.21,98.33
T4,9.858,11.04,113.59,1.03,10.33,1.08,1.11,10.44,104.8,10.42,107.22,1.04,9.65,1.07,1.07,10.25,117.82
T3,10.56,10.73,100.48,1.03,10.5,1.01,0.95,11.32,100.41,10.4,100.28,0.98,10.69,1.02,1.08,11.11,106.06
T2,10.817,10.12,116.24,1.1,9.87,1.01,1.1,11.26,94.14,9.3,109.54,0.94,9.84,1.06,1.05,10.47,101.33
T1,10.951,10.11,104.46,1.08,10.52,1.14,1.0,9.58,104.74,10.79,103.47,0.98,10.23,1.0,1.01,10.84,105.03
T4,11.04,9.96,105.65,0.99,9.71,1.09,1.01,10.92,106.1,11.48,102.48,1.12,11.21,1.17,1.0,10.79,119.08
T4,11.124,10.15,117.07,1.11,10.3,1.01,1.07,11.58,117.19,11.51,112.53,1.02,10.01,1.08,0.96,10.34,103.68
T1,11.395,10.29,97.56,1.05,10.31,1.15,1.04,10.56,108.81,9.34,98.08,1.06,10.28,1.16,1.05,10.46,98.03
T4,11.6,11.27,117.8,1.08,11.37,1.01,1.06,11.27,105.57,10.56,112.86,0.96,9.76,1.02,0.99,10.2,117.73
T3,11.988,10.1,106.5,0.95,9.99,1.07,0.96,10.78,108.5,10.36,98.94,0.99,10.75,1.0,1.01,11.64,110.65
T1,12.023,9.95,113.15,0.97,10.83,1.09,1.13,10.3,100.27,9.3,102.97,1.0,10.94,1.08,1.17,10.99,108.89
T3,12.362,9.93,106.42,0.93,11.09,0.95,1.04,10.8,99.29,10.32,113.27,1.03,10.62,1.04,0.97,11.12,112.61
T3,12.829,10.64,109.88,1.0,11.25,1.03,0.96,10.2,102.49,11.26,101.3,0.93,10.57,0.93,1.08,11.76,101.55
T4,12.844,10.47,109.17,1.12,11.35,1.11,1.11,10.87,118.07,11.53,111.12,1.1,11.11,1.05,1.02,10.28,100.54
T4,13.479,11.3,102.22,0.97,10.23,1.16,1.02,10.8,110.01,10.5,116.9,1.12,10.72,1.06,1.01,11.44,112.89
T2,13.595,9.7,110.4,1.0,9.65,1.04,1.05,10.97,104.57,10.69,103.24,0.96,11.03,1.09,1.11,11.08,106.27
T3,14.137,10.63,98.9,1.03,9.77,0.96,1.09,10.28,106.29,9.91,111.87,1.08,11.23,0.93,1.01,10.08,100.79
T4,15.126,10.94,107.6,1.08,10.12,1.01,1.06,11.05,119.0,10.61,114.53,1.01,10.22,1.04,1.08,11.17,115.4
T1,15.254,9.25,104.32,1.06,10.4,1.16,1.14,11.02,108.46,10.11,103.78,1.11,10.38,1.04,1.0,9.89,103.05
T3,15.469,9.62,106.73,0.96,9.55,0.97,1.07,10.72,102.1,9.78,98.35,0.95,9.7,0.97,1.12,11.75,113.65
