task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.103,107.516,0.992,101.842,99.64,102.46,1.002,95.084,94.352,1.098,102.752,102.831,106.05,1.017,96.736
4,0.319,1.063,98.583,103.499,1.01,111.997,1.022,115.612,1.118,106.216,102.069,0.985,113.934,1.027,112.435
2,0.329,9.82,105.108,104.752,107.512,110.698,10.132,108.865,11.189,108.797,106.171,100.647,111.742,10.628,99.265
4,0.495,1.033,111.27,104.743,1.131,100.166,1.11,101.138,1.154,101.982,118.296,1.026,105.54,1.036,109.084
1,0.52,105.566,113.151,98.241,1.057,100.038,9.686,102.238,102.399,113.529,97.22,0.951,101.051,10.059,94.785
1,0.828,104.966,113.444,93.115,0.988,108.343,10.458,96.722,108.026,103.79,100.572,1.05,99.107,11.164,95.328
1,1.024,104.793,113.898,98.043,0.951,99.089,11.022,105.244,108.224,102.2,106.321,0.932,102.233,10.018,103.602
1,1.114,108.115,100.47,107.305,1.066,106.052,10.356,105.273,97.203,110.223,93.217,1.085,95.277,11.232,100.211
2,1.27,10.045,111.138,97.382,113.19,106.139,9.788,109.392,10.412,108.553,105.537,103.274,113.015,10.653,107.404
3,1.792,97.574,1.028,110.814,97.675,97.167,1.136,108.484,98.583,1.036,101.777,102.62,94.066,1.153,105.303
4,1.862,1.033,111.53,102.853,1.095,106.686,0.998,104.467,1.122,100.068,102.802,1.078,105.208,1.139,108.008
1,1.882,105.486,108.924,108.709,1.056,99.325,10.706,97.411,92.983,100.9,93.561,0.935,108.113,10.31,96.908
1,1.97,106.239,109.703,102.206,0.958,111.567,10.372,97.179,109.504,108.495,98.552,1.068,104.899,11.164,95.179
2,2.371,10.417,112.013,107.295,101.535,115.366,9.355,108.36,10.232,111.166,102.218,105.625,109.206,9.674,106.217
3,2.45,106.194,0.962,106.157,106.38,98.172,1.124,100.85,111.315,1.094,97.304,102.267,98.493,1.137,106.244
1,2.544,103.048,114.228,99.128,1.009,96.875,11.116,110.36,107.324,109.215,98.624,0.933,107.635,11.185,95.651
3,2.607,111.42,0.978,111.447,100.042,98.177,0.985,108.537,104.784,1.026,108.475,102.394,105.445,1.033,109.272
4,2.61,1.152,104.755,101.43,1.023,100.563,1.055,105.53,1.036,99.8,111.017,1.142,102.725,1.127,99.873
1,2.613,102.989,116.805,107.844,1.061,100.855,11.085,102.026,108.131,112.687,104.491,0.973,95.082,9.817,105.357
