task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.648,10.607,111.345,99.192,105.907,105.973,10.433,109.414,11.502,111.296,104.928,101.581,102.462,10.892,114.69
1,0.863,101.103,103.794,97.104,0.964,109.253,11.139,94.146,104.369,113.76,108.327,1.002,99.484,11.058,96.843
4,0.924,0.996,104.29,102.862,1.011,99.098,0.993,106.607,1.12,110.714,117.444,1.098,111.899,0.998,113.466
2,1.006,11.329,94.959,98.373,106.497,111.957,9.977,101.95,10.264,107.185,114.654,97.727,113.488,9.334,110.198
3,1.356,98.673,1.054,112.833,102.659,107.8,1.018,107.091,108.765,0.996,109.663,100.196,105.564,0.982,100.245
2,1.361,10.969,103.738,110.13,111.726,114.823,10.298,103.802,10.719,101.762,110.526,95.814,102.464,9.867,98.96
4,1.47,1.021,111.963,107.23,1.069,114.537,1.073,103.459,1.126,100.001,117.373,1.04,98.85,1.029,105.839
2,1.567,10.861,103.727,102.549,109.963,107.175,10.333,102.153,10.329,109.142,109.149,108.153,99.517,9.675,114.818
1,1.792,106.642,107.085,92.463,0.93,96.671,10.252,108.315,104.793,100.703,97.955,0.988,101.891,10.72,97.409
1,1.827,101.205,104.048,106.82,1.014,108.458,11.22,111.096,107.198,109.517,96.256,0.97,110.825,9.812,107.882
1,1.831,103.779,113.184,104.595,0.962,102.992,10.179,106.452,104.517,99.15,105.378,0.992,98.817,10.913,105.035
2,2.19,10.357,108.025,101.459,102.029,102.462,10.769,102.932,10.793,100.791,101.37,95.686,103.036,9.936,98.558
1,3.022,99.398,115.667,98.467,1.099,102.395,9.626,105.69,98.132,108.771,98.969,0.981,99.09,10.936,110.378
1,3.062,100.248,113.151,91.899,1.019,102.729,10.292,97.682,107.936,110.878,99.043,1.059,99.023,11.131,97.842
4,3.243,1.025,113.522,110.081,1.112,101.376,1.105,114.519,1.114,116.21,101.143,1.133,105.47,1.131,103.685
3,3.354,103.463,1.069,102.93,106.512,94.935,1.159,102.369,96.45,1.055,102.914,101.432,96.377,1.124,107.957
3,3.731,107.73,1.108,99.046,104.955,102.314,1.015,98.861,98.668,0.985,97.835,95.631,100.874,1.099,103.063
3,3.741,99.595,1.043,99.896,105.232,97.249,1.151,101.482,104.735,1.132,102.346,108.785,110.332,1.059,94.967
4,3.75,1.052,109.278,101.459,0.999,103.631,1.119,117.263,1.118,112.619,115.917,1.08,106.985,1.043,112.58
2,4.035,10.195,95.394,115.467,97.996,104.946,10.437,113.875,10.105,94.717,100.163,109.403,107.386,10.488,115.32
4,4.565,0.998,112.072,107.23,1.073,99.295,1.022,109.207,1.109,103.429,102.502,1.136,101.096,1.109,117.112
4,4.577,1.08,102.476,110.976,1.079,101.605,1.08,113.266,1.043,109.39,110.266,1.013,110.786,1.079,107.42
3,4.585,104.77,0.988,107.477,105.307,99.158,1.008,94.242,94.741,0.979,107.233,96.562,98.172,1.109,96.037
2,4.792,11.192,101.069,103.123,101.273,107.615,10.709,112.449,10.954,94.287,109.209,100.598,107.175,10.454,104.051
