task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.222,1.004,98.801,110.423,1.04,102.001,1.063,110.64,1.1,106.844,118.411,1.145,107.052,1.142,111.526
4,1.395,0.996,105.372,115.094,1.127,105.959,1.049,113.592,1.17,108.486,106.471,1.161,112.692,1.139,107.099
2,1.75,11.442,100.896,97.388,112.643,103.142,9.352,115.152,10.654,107.571,115.508,96.807,101.871,10.395,102.177
4,1.881,1.021,112.46,103.785,1.115,112.228,1.102,107.392,1.019,112.715,105.093,0.996,100.855,1.138,108.438
1,2.432,93.912,112.649,103.794,0.978,108.289,10.411,100.058,108.233,116.131,93.536,1.063,101.723,11.334,108.652
4,2.523,1.022,112.364,104.437,1.07,110.806,1.014,109.912,1.149,109.57,100.966,1.116,98.767,1.136,99.773
3,2.861,106.595,1.085,112.824,99.358,95.494,0.985,107.225,107.563,1.008,112.812,100.829,99.544,1.004,105.031
1,2.951,99.191,110.118,94.252,0.936,109.482,10.059,110.378,104.963,109.431,101.955,1.03,99.99,9.777,97.852
2,3.228,10.279,97.117,107.92,105.77,113.636,10.781,108.357,11.145,110.263,98.549,98.417,111.611,10.543,106.629
1,3.991,108.136,112.481,100.923,1.092,97.211,11.085,109.358,103.779,105.415,94.634,1.028,96.633,9.933,110.254
1,4.114,102.936,113.693,105.839,1.078,99.879,10.993,103.83,99.542,114.589,101.556,1.076,110.429,10.864,107.71
2,4.199,11.483,99.891,106.321,110.472,115.9,10.364,98.479,11.305,94.967,114.089,111.178,103.142,10.249,108.431
1,4.536,93.111,101.994,108.1,0.937,94.134,10.573,101.036,103.848,115.2,98.552,1.066,97.643,11.217,105.035
4,4.711,1.127,111.42,103.031,1.114,115.056,0.989,101.491,1.029,111.947,104.489,1.164,113.195,1.0,115.524
3,5.046,104.312,0.986,109.058,96.781,108.985,1.047,100.823,108.765,1.048,104.593,101.847,105.95,1.074,101.482
3,5.112,98.727,1.116,103.486,104.86,105.961,1.067,98.604,111.466,0.968,104.942,95.969,107.006,1.146,96.902
1,5.25,94.494,100.059,97.752,1.017,102.546,9.765,99.241,95.616,106.365,104.112,1.089,105.36,9.628,102.821
3,5.252,111.981,1.075,105.486,109.949,100.867,1.126,101.77,98.188,1.131,105.354,96.972,107.522,0.982,106.86
4,6.141,1.001,100.001,100.931,1.034,115.157,1.151,101.89,1.045,111.58,105.592,1.112,101.681,1.104,108.107
4,6.665,1.029,115.625,111.384,1.162,110.976,1.119,99.844,1.068,100.472,111.238,1.163,114.951,0.999,117.05
2,7.344,11.502,107.476,104.527,102.765,107.771,9.559,106.095,10.447,107.647,97.287,113.203,102.657,10.726,107.743
1,7.593,109.482,101.75,96.623,0.97,98.067,10.025,101.658,103.71,111.894,105.602,0.987,103.001,10.444,102.357
1,7.701,106.551,113.243,97.062,0.959,110.953,10.617,100.43,109.111,114.475,98.762,0.934,96.109,11.216,102.367
