task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.307,9.863,108.206,108.897,105.126,112.992,9.675,111.752,9.953,98.053,113.057,102.848,110.698,10.396,112.554
4,0.427,1.107,105.566,113.617,1.023,114.314,1.17,110.96,1.106,110.644,108.654,1.088,105.917,1.169,114.817
2,1.296,9.819,108.723,103.6,105.126,111.971,9.195,102.753,10.931,97.886,112.477,103.772,103.582,10.88,113.551
2,1.527,10.566,100.322,101.171,103.579,106.084,9.219,100.485,11.024,97.009,113.437,101.356,100.836,10.719,113.713
1,1.586,106.249,100.809,97.945,0.937,95.881,10.568,102.026,107.962,99.079,92.108,0.99,93.839,10.694,107.965
2,2.005,10.001,99.728,104.661,110.298,101.517,9.969,109.622,11.023,100.251,106.373,95.961,115.074,9.876,107.341
3,2.629,111.545,1.114,113.311,97.289,109.788,1.037,103.465,104.333,1.087,101.715,109.141,97.801,0.999,99.865
3,2.632,101.753,1.007,100.739,100.185,102.898,1.029,92.268,97.065,0.956,110.349,95.566,108.375,1.109,92.263
1,2.645,102.043,112.602,103.051,1.094,103.863,10.078,100.356,108.449,114.57,107.773,1.093,107.2,9.794,107.24
4,2.75,1.078,116.572,107.933,1.148,111.502,1.047,114.174,1.162,108.794,114.912,1.058,108.138,1.001,116.284
4,2.754,1.098,101.96,116.508,1.058,103.056,1.112,100.873,1.168,116.076,112.806,1.158,106.443,1.168,107.438
1,3.019,97.037,113.681,103.489,1.062,100.753,10.298,110.439,105.472,100.53,91.6,0.975,105.966,10.005,98.072
4,3.237,1.053,106.641,111.267,1.167,113.655,1.038,106.248,1.158,107.073,113.318,1.121,101.39,1.088,101.792
2,3.324,10.904,100.64,108.758,99.047,99.82,9.67,101.684,11.107,106.384,111.771,100.945,109.353,10.573,116.636
2,3.398,10.207,105.905,107.032,108.166,111.841,9.344,112.388,10.272,101.898,111.863,107.512,106.61,10.27,115.884
2,3.724,10.022,95.394,112.622,111.667,113.844,9.268,115.242,9.77,108.741,106.608,111.896,101.453,10.835,110.937
3,4.577,106.794,1.012,107.141,103.384,105.387,1.071,108.597,98.923,1.039,107.589,97.82,105.96,1.054,101.979
3,4.667,94.882,1.107,114.851,108.077,100.174,1.141,98.275,101.774,0.964,101.192,105.478,103.853,1.119,98.1
4,4.819,1.147,100.096,110.684,1.113,104.773,1.054,99.458,1.067,104.471,115.523,1.107,100.255,1.072,101.361
2,4.934,10.589,110.55,99.266,109.823,102.409,9.744,99.272,10.251,97.117,110.016,99.983,113.54,9.432,104.899
2,5.029,11.478,94.498,107.843,97.363,113.983,10.387,112.554,10.29,95.427,102.299,110.782,104.418,10.372,110.336
1,5.049,95.176,111.088,95.541,1.053,101.008,10.262,101.963,101.173,116.094,104.375,0.995,99.234,9.944,100.269
3,5.121,99.03,1.106,107.99,105.506,101.455,1.013,95.401,99.895,1.083,101.18,98.246,96.134,1.07,99.884
4,5.219,1.07,108.78,113.527,0.983,105.37,1.054,104.866,0.991,102.808,117.402,1.145,108.124,1.021,116.251
4,5.825,1.11,111.331,114.9,1.165,107.492,0.988,115.449,1.116,101.577,117.733,1.066,109.61,1.131,107.237
4,5.931,1.137,105.937,112.728,1.156,110.137,1.033,99.724,1.162,101.492,114.394,1.122,98.963,1.029,114.516
3,5.98,101.41,0.992,107.525,95.519,101.526,0.981,94.491,111.67,1.097,104.558,98.411,106.384,1.123,105.661
3,6.275,103.153,0.998,107.179,106.544,101.524,1.027,92.507,103.334,1.053,106.064,98.52,98.475,1.039,103.693
3,6.319,105.939,1.019,115.331,110.049,101.973,0.99,101.09,100.074,0.974,112.558,95.836,100.428,1.083,101.143
2,6.701,10.891,108.553,104.255,108.12,106.267,9.979,100.394,11.138,101.115,103.149,104.874,104.054,9.33,111.054
4,6.831,1.114,115.693,112.425,1.077,108.542,1.108,116.956,1.072,108.331,108.464,1.065,99.136,1.015,114.005
4,6.892,1.103,108.06,104.783,1.095,115.711,1.073,100.284,1.127,116.762,117.424,1.112,111.061,1.153,109.084
3,7.575,96.177,0.962,98.546,110.1,100.816,0.993,92.786,109.187,1.025,97.567,106.261,97.59,1.151,101.087
3,7.583,98.912,1.089,105.514,102.748,99.527,1.15,96.65,95.841,1.053,98.015,108.013,98.634,1.029,109.05
1,7.968,104.606,98.304,99.274,1.104,103.724,10.432,98.336,97.212,106.526,93.301,0.974,99.05,11.406,103.669
4,7.999,1.092,111.496,104.083,1.058,113.169,1.112,110.692,1.016,113.777,106.411,1.108,115.156,1.064,101.502
3,8.166,106.075,1.025,99.509,98.525,106.484,1.056,100.514,97.83,1.068,98.035,108.677,95.916,1.005,107.225
3,8.457,95.394,0.961,107.048,109.238,102.764,1.123,106.851,106.194,1.038,114.329,105.206,97.604,1.102,101.447
1,8.73,93.277,110.878,97.481,0.933,97.433,10.69,100.135,104.256,106.104,103.329,1.074,98.901,10.694,100.945
2,9.257,10.247,111.345,114.116,106.656,98.987,10.306,107.065,10.222,103.727,105.951,108.929,115.602,9.607,101.317
1,9.386,92.598,105.274,96.331,1.065,101.938,11.32,96.918,101.831,98.987,100.572,1.098,99.403,10.635,99.847
1,9.417,106.561,113.947,105.964,1.011,109.643,10.907,103.826,95.463,98.837,107.475,1.097,95.025,11.092,106.618
3,9.602,96.4,0.957,109.691,109.369,97.124,1.127,103.169,103.722,1.06,101.841,107.421,100.92,1.096,100.503
2,9.64,11.58,95.427,102.679,99.797,115.896,10.228,114.482,10.757,110.045,100.308,97.213,103.439,10.43,106.718
3,10.041,109.563,0.965,111.95,112.178,108.176,1.068,92.977,110.159,0.977,103.973,101.559,94.777,1.03,106.385
1,10.158,104.238,100.878,98.525,1.031,111.137,10.871,105.265,101.481,99.462,97.971,1.051,105.621,9.833,102.345
2,10.272,10.482,109.768,114.974,108.431,104.681,10.744,102.523,10.184,104.569,114.994,112.494,104.179,9.707,107.233
2,10.434,10.449,105.228,100.127,112.098,109.483,10.59,104.024,10.098,104.087,103.755,95.692,107.393,10.874,99.915
2,10.546,10.129,95.413,101.4,111.466,115.361,9.616,112.668,10.634,98.045,100.867,97.535,109.329,9.559,115.759
3,11.252,109.844,1.125,109.969,106.468,103.563,1.055,101.587,100.655,0.974,100.933,104.85,97.0,1.002,104.311
2,11.261,11.566,109.872,111.05,105.964,114.634,10.671,98.781,10.248,110.333,104.509,97.861,108.678,10.802,104.156
1,11.263,107.776,98.318,102.653,0.944,94.815,10.253,108.808,98.05,100.687,101.79,0.995,109.185,10.372,110.879
2,11.957,9.759,100.324,104.148,106.914,113.13,10.126,111.362,11.566,100.154,104.578,108.895,101.705,10.543,116.463
3,11.981,106.901,1.024,107.515,110.851,107.47,1.03,104.644,95.773,1.035,110.791,102.831,101.08,1.03,98.365
1,12.314,106.561,105.435,102.745,1.078,110.536,9.621,102.67,99.022,105.129,93.489,0.951,107.452,10.54,106.452
3,12.417,107.357,1.023,105.05,105.518,106.152,0.987,94.54,107.112,0.967,105.167,99.761,110.047,1.115,98.861
2,12.638,9.933,104.037,112.536,106.426,113.488,10.598,113.334,10.248,106.14,99.398,112.244,107.386,10.596,107.401
4,13.102,1.134,99.316,119.296,1.164,111.502,1.08,102.338,1.129,112.275,111.238,0.989,99.738,1.145,110.539
2,13.106,10.333,111.526,110.944,104.368,114.842,10.654,114.698,10.689,94.959,112.085,103.197,103.768,10.252,98.747
1,13.332,94.876,111.322,107.773,1.034,108.923,9.776,99.544,97.086,112.294,91.882,1.006,106.791,9.65,110.936
2,13.435,11.5,106.699,112.751,107.285,112.399,9.979,113.089,10.296,102.659,114.032,112.428,109.204,9.188,112.934
2,14.272,10.445,95.269,106.093,107.273,99.158,10.325,100.265,10.419,111.424,109.733,106.524,111.395,9.887,107.654
2,14.315,10.593,99.325,106.689,101.23,114.529,10.539,108.071,10.594,106.999,105.345,97.427,98.243,9.412,112.444
2,14.626,11.124,101.403,109.448,99.797,114.67,10.301,113.315,10.959,105.806,107.607,110.889,110.994,10.198,107.923
3,14.723,102.049,1.027,111.193,97.868,96.3,1.006,104.43,100.138,1.033,105.995,98.411,95.039,1.021,106.856
4,15.133,1.078,107.389,105.838,1.083,104.252,1.052,105.854,1.027,108.304,113.113,1.156,113.038,1.136,109.551
1,15.195,109.459,111.031,96.04,1.057,105.403,10.184,101.648,108.136,114.073,96.194,0.941,105.142,11.14,105.895
2,15.804,11.437,105.284,98.203,106.616,98.971,9.846,112.472,11.471,98.312,99.716,104.274,107.63,10.803,108.312
3,16.694,110.583,1.13,102.069,99.213,100.139,0.991,102.255,105.837,1.081,104.766,112.592,100.92,1.129,97.404
1,17.021,107.955,99.499,106.46,1.016,94.564,11.374,105.016,103.259,103.833,93.809,1.088,106.931,11.058,102.313
4,17.509,1.117,113.328,113.92,1.16,106.262,1.025,100.343,1.133,110.926,109.972,1.086,110.248,1.137,111.195
4,17.65,1.059,111.502,103.76,1.165,108.585,1.105,104.759,1.105,110.37,103.177,1.007,116.906,1.005,109.729
1,17.872,101.831,106.908,100.386,1.056,96.415,10.88,99.601,95.059,114.595,108.029,1.03,95.589,10.343,105.262
3,17.872,103.558,0.959,105.667,110.827,95.054,1.16,103.114,96.97,1.02,107.067,104.42,105.888,1.0,93.57
2,17.897,11.049,112.013,107.246,101.238,111.795,9.585,111.975,11.133,110.261,109.149,103.61,107.615,9.638,116.149
4,17.999,1.147,105.239,106.104,1.122,103.757,1.058,99.9,1.107,110.683,101.264,1.148,100.015,1.053,116.289
3,18.161,108.69,1.058,111.792,108.947,100.463,1.139,105.754,102.572,0.97,109.952,112.472,100.653,1.02,93.554
3,18.224,111.347,1.092,105.153,112.091,103.39,1.07,96.544,97.538,1.121,115.513,102.601,108.335,1.038,95.686
2,18.442,10.978,111.397,109.87,100.775,102.302,10.551,98.433,10.532,108.098,101.135,97.727,102.832,9.731,107.233
2,18.482,9.928,111.103,105.569,112.643,114.9,9.727,107.404,11.362,102.997,108.495,111.462,110.095,10.354,110.224
3,18.544,96.456,1.13,113.732,103.558,109.972,1.115,97.313,105.524,0.968,115.297,96.117,93.899,1.018,108.155
3,18.572,105.77,1.051,111.956,96.043,105.395,1.139,103.057,106.312,1.102,103.683,102.601,103.404,1.072,102.588
1,18.704,94.413,103.402,96.04,1.039,95.872,10.49,110.378,106.155,113.563,100.572,0.948,100.949,11.187,111.737
2,18.854,10.74,106.554,103.539,99.316,102.382,10.793,109.018,10.981,104.882,99.842,107.512,99.782,9.467,107.649
1,19.473,106.995,109.334,103.413,0.978,110.068,10.184,111.42,93.958,109.578,94.126,0.995,103.874,9.829,107.71
3,19.634,104.903,1.05,103.232,105.62,110.519,1.089,99.353,111.581,1.062,114.967,106.81,107.003,1.108,100.937
2,19.819,10.093,105.181,104.928,108.646,100.401,9.63,101.741,10.275,105.837,105.587,111.65,99.256,10.654,107.689
3,19.907,95.272,1.116,104.218,101.856,107.014,1.117,97.217,98.011,1.021,97.567,112.345,99.299,1.017,98.244
1,20.301,109.336,106.248,108.114,1.063,111.347,11.356,105.465,99.709,106.143,100.879,1.002,99.398,11.164,97.005
1,20.343,96.831,110.22,91.676,0.932,110.131,10.922,103.929,99.326,111.648,108.702,1.078,98.128,11.421,110.976
4,20.398,1.026,112.478,114.402,1.077,115.392,1.006,114.614,1.105,105.726,109.216,0.988,113.797,1.113,100.832
2,20.444,10.242,100.13,109.047,112.279,114.5,10.721,101.99,10.159,106.818,111.359,103.225,99.661,10.142,107.792
3,20.601,111.728,1.031,106.984,111.049,101.053,1.023,98.941,95.354,1.07,105.709,103.536,103.939,1.125,94.916
1,20.876,94.046,104.473,98.87,0.937,100.393,9.815,107.112,99.427,116.583,91.619,1.092,105.215,10.116,95.804
4,20.913,1.167,116.104,104.944,1.11,102.295,1.167,111.08,1.072,104.34,111.765,1.12,107.301,1.139,111.195
4,21.403,1.044,114.422,102.708,1.055,100.151,1.038,102.559,1.154,108.775,106.465,1.004,112.155,1.004,100.341
3,21.675,98.368,1.039,102.554,102.948,106.437,1.018,100.86,102.628,0.967,111.447,97.856,109.113,0.999,107.528
1,21.943,107.137,106.002,102.755,1.073,97.029,10.642,102.446,109.823,108.849,93.767,0.93,104.827,11.422,108.786
3,22.12,109.099,1.097,110.24,102.659,110.74,1.024,106.628,110.375,1.055,98.494,111.791,102.249,1.135,101.278
3,22.277,106.009,1.131,112.639,105.601,108.627,1.018,99.729,95.571,1.094,102.487,101.554,97.639,0.989,100.714
4,22.555,0.987,104.037,112.031,1.076,101.664,1.029,102.834,1.152,105.389,106.472,1.132,108.671,1.012,102.735
3,22.565,101.265,1.086,102.237,101.847,93.469,1.113,93.265,98.723,1.046,98.398,100.16,108.529,0.99,103.256
2,22.812,10.735,109.428,107.295,100.708,102.252,10.703,114.584,11.222,106.828,114.828,109.665,116.231,10.547,116.061
1,22.862,109.739,113.111,103.495,0.964,105.087,10.241,110.674,106.999,110.084,95.299,0.99,111.362,9.832,108.772
1,22.926,93.837,104.619,104.845,1.104,104.751,9.778,99.803,104.982,115.067,105.492,1.066,103.724,11.076,95.017
2,23.018,9.87,105.381,112.851,97.552,109.055,10.56,105.931,11.519,108.909,104.12,113.334,100.982,10.289,114.818
4,23.393,1.064,99.127,105.801,1.154,100.27,1.111,101.028,1.155,103.714,105.597,1.001,107.655,0.997,114.423
3,23.602,102.183,1.085,105.167,98.345,95.853,1.06,97.761,99.953,0.98,99.353,105.728,97.183,1.06,96.625
1,23.676,98.893,104.065,104.672,1.004,97.398,10.756,94.069,95.552,100.1,102.836,1.068,95.011,10.702,95.171
1,23.887,92.802,111.645,106.929,0.955,99.59,11.074,96.667,100.012,109.964,92.822,0.988,101.342,10.991,102.67
4,23.987,1.143,112.601,109.211,1.096,105.625,1.109,114.075,1.015,105.023,104.15,1.058,109.137,1.061,98.899
1,24.248,100.032,103.481,106.893,0.956,99.304,9.829,103.146,94.701,107.33,102.854,0.981,110.429,10.435,94.201
2,24.443,9.945,101.378,97.236,112.948,113.338,9.797,109.886,10.099,107.647,98.541,103.864,106.567,10.582,101.625
3,24.684,112.107,1.02,114.019,106.128,104.905,1.045,95.007,97.485,0.957,105.818,97.003,106.819,0.99,106.539
3,25.02,105.297,1.111,108.201,100.245,97.853,1.099,94.786,98.212,1.046,102.572,110.762,108.268,1.11,103.057
3,25.231,95.493,1.095,100.57,95.563,107.8,1.111,106.198,107.33,1.003,97.406,108.925,97.694,1.139,102.985
4,26.266,1.013,98.968,103.473,1.066,108.542,0.992,100.341,1.151,99.556,105.311,1.068,115.567,1.079,109.665
4,26.347,1.03,114.305,103.499,1.088,106.792,1.025,109.96,1.029,106.683,101.612,1.122,109.62,1.172,110.576
2,26.798,10.326,96.771,107.011,111.756,104.705,9.797,110.642,9.863,95.853,98.666,97.535,115.55,9.976,108.071
1,27.596,98.132,112.865,105.286,0.954,106.816,10.607,109.224,100.292,111.639,98.166,1.034,104.72,10.525,98.625
1,27.864,97.65,99.016,105.73,1.038,105.053,10.049,97.924,109.2,105.322,91.876,1.093,98.529,10.524,97.598
1,27.991,98.771,110.977,104.71,1.085,100.407,10.752,103.591,107.727,115.466,94.861,0.969,106.86,10.376,95.173
3,28.892,104.729,1.081,99.064,111.125,104.359,1.06,103.352,107.745,0.993,100.863,98.83,96.406,1.121,107.281
1,29.742,108.655,102.397,95.299,0.933,103.362,9.795,107.031,100.349,108.828,94.114,1.048,104.045,10.931,111.329
4,29.866,1.154,104.63,113.698,1.089,111.474,0.999,107.745,1.136,107.696,105.763,1.003,115.101,1.029,103.545
3,29.886,104.281,0.973,97.967,106.376,98.037,1.13,96.104,101.72,1.087,106.133,103.943,97.017,0.988,103.512
