task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.045,1.15,112.565,113.623,1.03,112.224,0.994,105.01,1.0,110.144,113.906,0.993,102.736,1.088,104.176
4,0.47,1.042,113.978,103.647,0.998,99.588,1.013,116.852,1.013,98.967,116.771,1.083,113.144,1.058,103.891
2,0.521,10.297,105.629,105.847,108.092,103.141,9.471,107.914,10.873,101.4,97.24,105.599,100.252,9.484,108.357
4,0.738,1.161,98.879,105.311,1.114,114.039,1.012,102.452,1.015,110.185,101.638,0.998,100.805,0.987,112.404
4,1.004,1.167,115.001,108.297,1.081,112.938,1.135,106.398,1.16,100.917,118.144,1.154,105.54,1.116,103.744
1,1.131,95.496,108.084,107.866,1.05,111.596,9.965,94.303,101.831,103.461,107.866,0.995,101.503,11.263,104.91
1,1.321,101.829,104.095,92.033,0.943,98.806,9.804,94.982,103.779,101.21,107.342,0.989,105.854,11.311,95.128
1,1.368,93.179,102.884,106.931,0.935,102.731,11.268,106.399,105.009,108.901,105.286,1.079,99.007,10.356,107.904
3,1.387,109.322,0.978,106.495,100.926,102.065,1.126,99.746,102.628,1.041,100.404,112.67,109.285,1.098,98.275
1,1.613,106.049,108.913,103.473,1.079,94.035,10.038,100.483,106.698,102.746,103.778,0.977,107.961,11.01,97.812
2,1.663,9.924,106.76,114.703,111.727,112.692,10.477,101.802,9.998,105.522,106.391,106.824,111.395,10.472,115.129
2,2.024,10.53,96.765,113.459,107.223,98.394,9.741,103.158,10.727,97.68,108.245,111.131,107.463,9.471,112.589
2,3.31,11.502,105.619,110.13,108.669,98.757,9.496,101.236,10.201,106.274,108.121,106.271,106.939,10.128,112.955
1,3.74,99.706,102.024,107.366,0.936,95.484,10.864,108.72,101.662,116.805,100.95,1.099,106.931,9.643,111.096
3,3.777,107.383,0.957,97.909,107.521,105.404,1.123,98.61,98.002,1.099,110.18,105.484,103.125,0.999,96.556
3,4.251,102.503,0.965,112.426,104.91,101.533,1.002,94.067,94.475,1.121,99.513,96.117,104.359,1.121,106.829
1,4.517,109.418,111.527,106.006,0.953,105.953,11.056,105.859,107.368,99.499,99.468,0.958,104.076,9.704,104.863
2,4.93,10.129,99.05,111.021,96.653,111.288,10.33,111.299,10.472,111.657,102.092,98.28,104.931,10.361,113.999
3,5.467,100.174,1.106,101.369,99.981,105.909,1.102,95.477,106.074,0.965,114.111,107.468,97.024,1.15,102.118
3,5.537,105.406,1.129,98.99,101.432,108.306,0.996,106.717,109.897,1.118,106.263,100.213,97.694,1.131,92.134
2,5.541,11.462,105.147,103.425,103.869,108.164,10.369,113.597,10.182,107.926,104.924,106.426,106.364,10.751,109.608
1,6.871,106.197,98.304,93.775,1.036,109.378,10.177,109.718,107.368,113.88,100.812,1.086,95.872,10.36,111.317
3,6.925,96.751,1.085,105.449,107.632,101.579,1.071,93.798,95.115,1.079,102.454,103.234,105.171,1.073,99.438
4,6.964,1.123,99.943,110.156,1.131,116.713,1.113,101.992,1.121,100.587,112.425,1.02,113.065,1.138,99.016
2,7.791,10.208,105.301,97.734,100.738,105.059,9.612,114.761,10.328,101.511,103.303,109.304,115.602,9.636,99.221
3,7.851,102.711,1.022,113.311,112.123,101.705,1.092,106.134,107.689,1.13,100.609,109.208,98.634,1.142,92.523
4,8.133,1.078,102.522,113.318,1.095,103.936,1.043,110.285,0.997,107.309,118.956,1.124,113.138,1.015,102.735
4,8.594,1.169,105.308,118.565,1.154,113.708,1.021,108.28,1.055,104.233,116.085,1.055,106.144,1.012,100.234
4,8.788,1.133,104.561,102.734,1.02,103.576,1.003,105.839,1.03,112.108,112.937,1.12,104.63,1.019,109.981
3,8.819,110.152,1.105,98.226,104.313,106.012,1.156,102.65,111.931,1.052,114.471,95.563,93.469,1.08,99.356
1,9.096,100.826,114.356,93.174,1.007,109.954,10.298,107.904,98.912,116.322,93.815,0.977,95.65,10.098,100.943
3,9.28,109.509,0.975,99.146,103.87,102.177,1.037,102.271,103.02,1.125,114.111,97.003,103.74,1.123,99.794
1,9.349,100.993,104.595,98.397,0.995,107.729,10.219,108.407,94.981,104.347,102.604,1.056,107.648,9.703,111.322
4,9.599,1.109,99.24,108.7,0.997,99.8,1.029,116.669,1.069,111.531,113.43,0.992,103.056,1.16,106.643
