task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.008,10.571,95.86,100.965,96.047,101.501,9.929,113.333,10.926,110.605,104.667,108.735,110.218,10.309,101.019
2,0.223,10.469,96.0,109.748,110.782,110.624,10.236,98.558,11.433,108.559,103.829,98.178,114.132,9.484,99.192
3,0.284,98.368,1.02,100.897,107.421,108.549,0.988,109.302,106.326,0.965,101.743,99.154,94.333,1.076,106.729
4,0.74,0.988,115.927,112.425,1.09,115.65,1.006,112.968,1.062,113.652,104.44,1.003,108.569,1.099,104.861
3,1.042,94.938,1.119,113.432,98.534,109.674,1.15,102.756,105.893,1.011,100.349,100.926,98.493,0.98,97.312
3,1.429,111.728,0.978,112.558,109.66,101.973,0.993,102.756,100.733,1.064,100.98,110.862,101.953,1.025,96.732
3,2.26,95.234,0.968,103.984,112.442,100.874,1.075,96.315,105.352,0.997,114.639,102.722,106.819,1.029,100.092
1,2.295,100.357,104.026,97.1,1.099,102.733,10.694,103.611,99.347,106.479,102.884,0.948,105.344,10.876,96.473
3,2.301,98.673,1.048,113.287,110.855,97.755,1.062,107.095,110.066,1.131,98.392,98.639,95.814,0.999,97.246
4,2.47,1.15,111.132,118.413,1.151,107.304,1.07,109.792,1.008,115.647,109.946,1.115,113.067,1.149,115.983
3,2.553,106.204,1.099,111.476,103.943,108.529,0.987,107.345,107.951,1.108,107.151,100.388,105.9,1.035,92.268
1,2.955,104.856,107.211,94.339,0.954,101.62,11.304,102.105,107.955,101.336,99.335,1.018,99.993,10.72,94.853
1,3.162,97.086,103.963,102.018,0.932,111.116,10.532,111.317,94.849,102.397,101.945,0.967,100.042,10.756,95.64
4,3.205,1.016,112.405,118.745,1.116,110.893,1.043,107.052,1.067,109.373,112.852,1.118,100.953,0.992,103.899
1,3.293,95.871,112.294,106.469,1.058,109.566,9.712,104.674,103.83,109.566,93.775,1.037,94.436,11.271,110.852
