task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.099,0.995,102.562,106.621,1.047,104.154,1.106,99.551,0.989,116.294,108.445,1.095,104.638,1.027,117.396
4,0.179,1.065,111.53,113.43,1.157,106.637,1.156,114.126,1.056,105.71,101.005,0.997,103.918,1.079,100.158
3,1.052,111.375,1.019,113.034,100.797,99.541,1.1,101.414,105.493,1.098,111.649,98.486,108.729,0.981,109.092
3,1.31,110.663,1.058,105.542,99.213,102.125,1.069,96.752,104.534,1.078,109.077,99.729,96.451,1.084,95.836
2,1.849,10.19,101.71,106.632,106.222,104.16,9.317,105.83,10.117,108.559,115.034,110.889,112.4,10.454,106.217
2,2.277,10.733,100.322,106.651,102.833,104.403,10.865,114.742,10.804,95.785,99.18,95.78,114.067,9.236,110.759
3,2.414,110.407,1.087,106.382,98.968,102.397,0.981,109.044,96.093,1.089,102.832,106.999,100.372,0.989,108.408
3,2.454,110.253,1.043,109.65,102.784,98.63,1.08,101.728,107.846,0.965,106.659,97.036,98.41,1.074,108.384
3,2.607,95.943,1.106,97.405,106.787,100.867,1.106,99.478,97.993,1.109,104.393,108.252,106.309,1.148,95.266
3,2.694,106.783,0.998,113.317,102.542,103.914,1.125,102.631,96.89,1.129,98.416,105.618,94.617,1.121,106.244
4,2.763,1.024,102.838,104.019,1.095,111.463,1.083,104.228,1.05,113.684,117.088,1.09,103.167,1.163,106.027
4,3.893,1.167,101.586,101.856,0.997,104.038,1.039,116.533,1.071,104.037,115.343,1.137,114.936,1.008,109.532
4,3.915,1.02,100.305,112.937,1.148,104.638,1.04,104.01,1.117,102.101,116.85,0.987,99.132,1.081,107.419
4,4.066,1.084,102.22,116.273,1.066,109.542,1.119,100.331,1.021,108.553,117.428,1.003,112.321,0.99,102.831
4,4.424,1.136,101.675,110.175,1.136,109.302,1.014,111.134,1.059,100.109,106.471,1.086,101.36,1.129,105.062
1,4.519,96.164,100.087,97.567,1.034,104.382,11.152,96.52,100.278,102.436,108.336,1.051,105.268,11.254,101.756
1,4.584,108.649,116.529,104.706,0.931,99.473,9.869,107.391,102.461,110.084,102.604,0.942,103.713,10.656,102.993
4,4.783,1.152,103.398,112.12,1.126,107.396,1.156,105.671,1.02,102.393,106.639,1.086,102.004,1.167,115.138
2,4.915,9.933,107.034,108.121,112.437,106.257,10.866,107.049,9.883,111.725,104.948,113.103,111.33,9.813,100.425
3,6.11,99.03,1.106,115.425,111.051,97.59,1.13,96.746,111.116,1.085,105.547,97.164,99.527,1.052,100.292
3,6.877,107.605,1.02,99.798,104.891,96.814,1.125,106.642,109.563,1.071,112.558,100.177,110.193,1.099,96.328
1,7.218,105.03,114.394,94.504,0.965,104.295,11.387,109.75,102.403,115.088,92.681,1.0,108.923,11.308,101.178
