task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.388,100.42,0.99,106.453,100.38,95.706,1.013,109.308,102.064,1.021,109.782,98.525,102.125,1.099,105.342
2,0.908,10.079,95.346,99.465,95.761,102.462,10.316,114.612,11.101,104.255,103.643,107.285,110.867,10.777,110.802
2,1.628,10.988,100.154,115.139,95.814,115.535,10.413,104.156,10.951,100.502,105.104,103.222,106.958,9.281,110.209
4,1.967,1.025,113.329,114.39,1.167,115.187,1.08,112.526,1.146,104.755,104.587,1.131,104.872,1.083,117.547
4,2.526,1.123,99.719,113.161,0.992,104.296,1.011,104.167,1.045,115.34,106.567,1.116,103.185,1.05,108.14
3,2.978,111.931,1.086,113.546,111.521,94.119,1.134,107.837,106.682,0.958,106.548,101.418,96.001,1.075,98.564
2,3.118,9.819,96.083,99.086,113.025,105.393,10.121,103.431,10.229,106.182,104.12,107.982,115.281,9.573,103.241
1,3.127,101.625,106.484,107.541,0.997,94.73,11.053,108.498,109.566,109.97,95.25,0.951,108.214,10.272,98.812
2,3.155,10.313,108.674,105.978,105.375,114.556,9.512,115.624,10.134,97.954,108.51,103.632,102.302,9.22,107.233
4,3.174,1.063,99.082,117.381,1.029,116.314,0.995,117.177,1.0,99.188,105.565,1.072,99.233,1.145,106.235
1,3.206,99.395,113.721,97.541,1.052,98.458,11.127,101.679,103.375,103.505,101.191,1.104,100.092,10.355,101.326
4,3.447,1.068,109.993,105.073,1.083,103.826,0.993,107.758,1.062,105.91,101.264,1.097,108.092,1.028,101.133
4,3.653,1.15,116.156,110.761,1.127,100.141,1.059,115.924,1.072,99.099,108.503,1.037,100.223,1.168,103.267
1,3.714,109.247,116.437,99.554,1.055,109.751,11.276,101.356,95.949,108.226,94.161,1.075,108.289,11.408,98.336
2,3.904,10.166,110.071,104.839,101.598,99.604,10.897,104.964,11.166,96.694,100.129,101.6,102.018,9.323,113.058
3,4.076,96.702,1.097,114.734,102.659,108.445,1.042,95.084,99.208,1.098,109.382,108.532,106.037,1.071,105.241
3,4.348,107.911,1.002,107.178,102.204,100.452,1.154,106.851,106.504,0.954,105.692,100.339,98.634,1.089,102.942
1,4.424,103.218,115.088,99.244,1.039,103.217,10.158,108.313,107.137,100.1,108.551,1.093,100.281,10.818,94.087
2,4.534,10.718,106.248,107.891,113.389,104.174,10.474,110.824,10.631,94.967,109.733,97.732,110.624,9.196,115.461
3,4.909,110.261,1.097,105.216,102.388,104.734,1.139,100.937,98.882,1.082,101.743,108.86,100.689,0.987,94.713
1,5.26,101.617,111.657,104.08,1.034,98.771,10.362,111.662,106.215,113.277,103.016,1.009,104.747,11.03,95.173
3,5.588,101.891,1.117,108.115,108.677,98.2,1.163,93.57,102.558,1.046,105.692,98.765,95.394,1.053,102.316
4,5.896,1.076,106.533,102.114,1.153,104.994,1.074,103.934,1.026,105.593,102.867,1.163,106.915,1.139,109.665
3,5.947,106.771,1.083,108.475,105.631,109.586,1.022,95.266,109.55,1.112,101.016,101.847,107.196,1.115,107.178
1,6.256,105.972,101.818,96.58,0.934,109.399,10.789,102.485,94.494,116.155,106.46,1.034,99.389,10.013,105.629
2,6.438,10.904,100.411,111.308,107.057,101.535,10.602,112.509,11.449,106.785,99.971,103.1,116.43,10.469,103.598
3,6.538,103.243,0.961,103.942,95.038,108.182,0.985,97.713,111.315,0.99,110.687,98.264,104.193,0.993,95.202
4,7.54,1.172,99.318,110.296,1.063,99.955,1.122,102.984,1.123,107.039,112.097,1.117,116.76,1.004,113.642
3,8.615,96.868,0.99,101.907,109.714,110.543,1.144,103.464,107.378,1.024,114.264,100.025,101.012,1.162,98.45
2,9.093,11.539,94.622,102.099,104.216,104.352,9.505,100.934,10.793,109.672,101.001,112.125,102.888,9.317,115.288
2,9.329,10.404,95.047,113.828,108.327,112.641,9.588,98.773,9.838,105.967,109.928,99.629,109.74,10.761,109.774
1,9.857,95.722,106.458,108.709,1.084,100.407,11.311,96.0,105.467,100.703,96.172,1.097,108.871,11.276,107.168
4,9.909,1.154,102.582,116.472,1.027,106.343,1.154,114.22,1.055,112.457,118.334,1.075,109.753,1.099,100.199
2,10.019,11.125,106.502,98.645,112.098,108.714,10.322,108.503,9.935,106.512,115.006,101.091,103.546,9.725,104.852
3,10.314,111.529,1.106,104.393,106.219,106.208,1.048,97.141,102.042,0.987,98.453,105.391,94.133,1.139,93.937
2,10.789,10.484,104.882,102.246,101.342,99.443,10.841,101.893,10.71,108.862,112.506,107.213,112.154,10.354,100.685
1,11.215,94.407,116.601,107.306,0.998,110.125,10.349,95.025,100.012,113.314,98.545,0.988,98.34,10.262,109.583
2,11.268,10.123,100.64,103.044,106.514,108.26,10.536,115.63,9.975,107.683,109.788,97.727,106.899,10.387,104.377
3,11.839,99.384,1.057,110.915,98.843,106.727,1.099,106.098,96.544,1.084,100.983,100.313,108.751,1.135,104.436
4,11.873,1.132,101.544,111.765,1.13,104.412,1.02,112.644,0.997,106.537,101.113,1.108,108.097,1.13,109.572
1,12.133,99.446,109.914,99.518,0.929,94.042,10.571,100.943,104.566,109.948,105.482,1.073,104.791,11.185,95.337
2,12.855,9.924,107.435,99.774,110.336,115.73,10.866,101.046,11.589,108.025,101.72,112.632,98.507,9.46,114.676
4,13.255,1.1,115.001,109.216,1.023,107.945,1.168,99.105,1.023,106.546,114.71,1.107,115.647,1.13,102.99
2,13.468,10.74,99.696,103.681,108.864,116.627,9.821,104.55,10.22,106.429,107.78,108.888,109.009,9.315,99.773
4,13.992,0.989,105.438,102.476,1.148,116.226,1.096,100.859,1.147,113.73,112.338,1.139,111.308,1.169,104.056
4,15.424,0.995,111.374,108.297,1.029,109.848,1.131,108.697,1.124,110.37,112.795,1.001,110.724,1.003,105.505
3,16.04,111.67,1.028,114.405,109.702,94.665,1.06,103.229,103.833,1.102,99.513,107.511,99.297,1.096,105.789
2,16.33,10.325,108.769,111.199,111.964,112.68,9.331,104.364,10.917,94.786,97.581,97.295,109.329,10.108,111.931
3,16.354,109.646,1.125,106.721,104.66,108.035,1.057,107.525,94.27,1.068,99.122,108.244,109.644,1.08,95.082
1,16.836,95.591,111.252,93.775,0.951,105.106,11.359,105.912,107.794,99.389,103.164,0.957,98.806,11.279,102.556
