task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.609,11.058,98.717,101.166,105.544,102.462,10.386,111.505,11.142,107.647,100.82,106.082,104.798,9.879,115.608
2,1.621,10.622,101.115,113.889,101.123,106.931,10.273,115.644,11.495,94.775,101.402,108.081,109.183,9.758,103.578
2,1.98,11.419,105.093,99.979,112.354,104.205,10.645,103.931,11.305,110.261,97.581,97.542,107.499,9.979,105.748
4,2.325,1.069,110.191,103.526,1.154,115.187,1.171,117.175,1.078,103.752,105.311,1.041,108.643,1.01,103.017
3,2.575,111.904,1.087,101.705,101.053,102.592,1.054,102.496,110.407,1.016,109.775,97.226,104.739,1.009,103.303
4,2.724,1.124,99.943,111.157,1.138,112.208,1.085,111.664,1.022,103.398,101.66,0.998,103.264,0.989,113.831
2,3.275,11.039,95.427,106.321,109.225,104.874,10.541,111.752,11.562,112.013,98.935,110.575,98.478,10.155,102.427
2,4.247,11.223,104.879,115.467,112.285,104.384,10.806,108.84,11.558,103.568,103.303,98.159,104.16,9.625,106.797
1,4.341,102.557,104.048,97.971,1.069,96.313,10.582,108.829,106.548,114.595,92.21,0.942,104.747,10.511,101.407
3,4.599,107.757,1.117,111.114,107.801,98.246,0.99,108.924,111.358,1.097,104.519,105.206,105.177,1.039,96.468
4,4.778,1.098,107.729,114.671,1.164,101.965,1.011,106.363,1.11,104.694,100.379,1.059,112.611,1.06,104.142
4,4.913,1.145,110.582,111.335,1.031,101.206,1.129,107.02,1.086,111.18,107.933,1.061,110.256,1.08,113.054
4,5.161,1.171,112.362,116.502,1.071,104.789,1.106,107.73,1.099,112.563,116.402,1.059,112.692,1.037,107.726
1,5.33,101.439,114.983,92.152,1.027,110.591,9.663,110.936,107.14,100.47,102.778,0.985,102.733,10.819,108.982
2,5.331,11.337,107.688,97.119,106.452,102.657,10.68,109.163,10.594,94.664,104.29,107.432,112.445,10.548,108.865
2,5.406,10.661,106.274,99.503,103.884,108.328,10.541,115.505,11.192,101.438,113.353,97.229,113.693,10.631,112.242
1,5.8,108.718,110.246,91.619,1.073,108.993,10.843,103.66,103.518,107.33,91.723,1.007,100.248,9.871,101.374
3,5.858,98.54,1.066,100.443,111.417,98.948,1.005,102.257,94.992,1.13,110.301,99.823,99.0,1.138,107.177
3,6.231,105.284,1.113,114.581,106.27,96.468,1.069,97.046,104.479,1.014,100.392,97.698,106.542,1.066,99.119
3,6.276,101.407,1.07,106.143,95.045,97.475,0.98,106.002,99.809,1.052,97.891,97.168,110.23,1.045,97.259
4,6.682,1.14,105.255,119.101,1.063,106.276,1.076,109.792,1.17,113.918,100.542,1.09,106.792,1.137,115.46
3,7.004,106.019,1.113,107.514,95.14,107.16,1.093,95.579,104.743,0.97,115.521,105.004,106.273,1.093,98.704
2,7.165,10.097,96.657,102.092,96.051,100.252,9.973,106.29,11.127,100.802,101.837,100.647,103.072,9.42,110.252
1,7.284,102.664,109.703,93.166,0.953,101.857,10.694,94.383,103.764,110.348,94.972,0.931,109.937,10.619,94.631
2,7.645,11.15,102.534,99.98,104.096,115.544,10.68,107.874,10.076,107.955,110.035,106.951,110.61,9.251,100.518
3,7.716,109.373,1.08,109.498,100.697,106.311,1.152,95.174,102.042,0.97,97.194,100.691,93.857,1.103,102.52
2,7.789,10.996,108.499,111.05,97.507,115.194,9.208,103.598,10.437,110.008,100.756,109.273,113.297,9.247,103.802
3,8.12,104.068,1.007,97.899,109.254,96.129,1.0,97.773,104.335,1.085,100.96,108.166,104.461,1.076,98.846
1,8.227,95.047,101.348,92.723,1.065,102.698,10.473,96.686,100.856,108.79,108.387,0.937,99.774,10.072,107.908
1,8.353,102.557,109.668,95.02,1.065,95.803,9.865,102.993,105.465,107.984,100.107,1.105,105.344,11.068,98.965
2,8.389,11.329,98.106,103.268,98.951,103.928,10.645,116.721,11.247,96.224,105.973,113.589,108.115,10.115,115.608
4,8.413,1.158,111.413,104.44,1.041,100.863,1.088,106.578,1.084,106.597,110.359,1.052,116.82,0.988,101.903
4,8.476,1.049,107.826,114.898,1.117,98.74,1.06,99.686,1.116,109.278,102.553,1.15,116.226,1.152,109.181
2,8.514,10.592,96.0,97.466,104.237,112.053,9.668,98.773,10.969,98.717,105.274,107.769,100.904,10.754,108.522
2,8.595,10.117,110.605,104.454,102.415,99.82,9.923,103.241,10.001,95.86,98.749,111.896,103.384,10.123,102.497
4,8.695,1.147,108.184,117.088,0.987,108.373,1.167,100.87,1.01,102.63,104.799,1.021,109.935,1.101,100.194
1,8.821,101.146,101.207,106.714,0.939,95.025,10.263,111.737,109.763,105.712,91.612,0.981,93.864,10.145,105.632
3,8.828,105.955,1.082,110.476,101.782,110.101,0.979,102.014,100.296,0.957,112.197,101.663,104.461,1.039,104.461
3,8.957,104.945,1.039,111.866,103.558,106.012,1.113,98.475,99.03,1.048,98.551,104.997,99.093,1.057,107.374
4,8.986,1.082,105.783,118.099,1.136,113.327,1.031,106.384,0.991,113.547,107.109,1.037,110.806,1.079,114.489
2,9.382,11.548,104.644,100.376,103.158,98.971,9.986,116.149,9.804,103.231,114.032,111.289,100.232,10.722,98.479
3,9.476,109.099,1.066,97.891,96.607,101.192,1.001,95.229,102.984,1.116,110.587,105.811,100.33,0.982,106.792
4,9.497,0.986,111.206,118.011,1.07,105.797,1.067,112.347,1.044,112.292,118.386,1.063,110.561,1.07,101.791
4,9.684,1.166,110.528,103.473,1.063,103.185,1.018,116.217,1.076,101.713,103.624,1.01,113.847,0.999,113.642
2,9.783,11.345,108.499,109.97,102.308,110.942,9.216,98.615,10.328,100.791,99.99,107.727,102.302,10.486,98.336
4,9.797,1.105,102.14,112.806,1.142,99.531,1.119,99.477,1.049,116.351,101.188,1.021,105.93,1.116,103.619
3,9.879,108.499,1.043,99.479,98.132,105.788,1.152,99.942,100.733,1.112,105.233,101.619,107.771,1.108,104.724
3,10.218,99.519,1.125,100.57,107.556,103.163,0.993,104.333,106.806,0.989,105.738,100.889,96.001,1.017,107.091
2,10.289,10.532,109.638,98.795,101.199,114.458,10.256,113.22,10.506,94.59,102.099,102.009,112.004,9.597,109.253
4,10.372,1.04,109.57,101.66,1.102,101.36,1.157,104.624,1.051,103.99,108.217,1.099,100.27,1.054,103.694
1,10.872,107.794,103.794,102.007,1.052,111.05,11.131,99.53,95.84,99.57,96.428,1.004,99.653,10.834,107.882
1,10.913,99.427,100.829,92.94,0.951,106.145,9.84,103.591,102.943,108.922,98.398,0.956,99.35,9.977,105.373
2,11.695,10.677,108.89,114.395,113.384,113.372,9.578,114.206,10.488,99.811,101.37,112.518,112.52,10.43,114.676
2,11.708,11.557,104.876,113.417,110.493,106.364,10.364,107.182,10.873,94.75,112.622,110.961,115.55,10.218,116.48
2,12.006,11.023,106.2,105.407,98.598,106.723,10.126,103.281,10.113,104.879,100.15,103.308,105.371,9.213,102.389
4,12.35,1.101,105.209,112.17,1.092,102.539,1.078,105.839,1.094,116.082,102.732,0.988,104.994,1.133,112.872
4,12.386,1.028,116.153,117.323,1.063,100.624,1.108,110.267,1.016,108.687,116.402,0.989,107.647,1.019,116.35
4,12.472,1.045,115.288,113.99,1.159,105.959,0.99,99.458,1.157,106.728,113.43,1.049,106.461,1.107,103.772
2,12.901,11.195,101.989,110.13,109.213,114.104,10.462,113.699,11.032,100.957,98.069,101.565,108.198,10.137,107.077
1,13.198,99.347,112.917,95.028,1.087,101.849,11.263,109.506,103.985,116.202,107.794,1.078,102.535,9.705,98.587
3,13.539,104.309,1.011,111.813,103.832,98.248,1.071,95.686,98.583,1.13,102.914,104.398,95.906,1.131,95.082
4,13.739,1.009,109.138,118.989,1.057,111.837,1.155,110.709,1.028,116.131,100.459,0.991,103.181,1.131,103.899
1,13.75,105.925,111.543,103.216,1.098,107.108,11.034,97.498,96.4,112.754,92.902,0.988,108.458,9.894,102.168
3,13.989,105.412,1.008,97.821,110.754,104.767,0.989,102.595,104.281,1.059,98.17,103.349,102.226,1.055,102.29
1,14.08,101.47,114.788,96.721,0.935,100.51,9.759,104.597,94.055,109.517,107.231,1.007,109.534,10.702,95.204
2,14.271,11.437,96.765,112.118,112.957,107.283,9.776,111.737,10.843,102.144,99.979,106.43,108.164,9.622,101.325
4,14.298,0.989,114.305,101.264,1.023,105.695,1.143,117.167,1.058,103.313,103.747,1.128,100.651,1.073,111.28
