task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.051,1.089,112.275,101.64,1.063,100.367,1.085,107.682,1.084,104.997,112.291,1.086,116.347,1.022,108.107
1,0.158,96.744,101.388,100.78,1.091,110.643,10.983,95.196,107.101,106.285,93.889,1.068,99.422,10.635,104.852
3,0.182,109.678,0.961,97.891,108.557,108.477,1.018,105.101,102.766,0.997,99.353,106.512,108.347,1.161,106.642
3,0.238,101.774,1.094,99.988,102.659,109.349,1.047,100.273,103.284,0.973,98.698,101.694,106.099,1.117,104.714
2,0.261,10.47,109.554,98.638,98.598,111.332,10.653,110.324,10.845,105.3,109.149,98.809,105.28,9.647,102.292
4,0.528,1.044,115.181,105.175,0.991,113.168,0.997,104.804,1.118,112.934,114.101,1.056,107.09,1.159,104.989
1,1.135,106.698,102.746,104.491,1.073,108.177,10.924,96.36,102.757,109.625,95.964,1.058,100.575,9.739,103.782
2,1.591,11.558,110.301,100.957,98.052,114.71,9.44,98.467,10.83,104.569,105.143,108.403,103.74,9.512,100.245
1,1.654,109.554,109.67,95.964,0.955,100.855,10.41,103.66,101.511,105.012,95.171,1.065,102.127,10.047,107.207
3,1.737,102.749,1.032,115.331,106.039,94.143,1.008,100.245,97.121,1.108,100.538,99.181,103.955,1.123,99.44
2,1.942,11.305,95.524,100.039,107.173,109.33,10.551,103.548,10.176,94.764,104.708,104.479,103.09,9.772,110.252
2,2.129,10.951,105.431,114.092,109.524,113.983,10.108,111.423,10.614,111.899,109.067,102.629,108.678,9.714,101.236
3,2.859,107.11,0.979,98.035,110.553,94.405,1.079,103.352,107.068,1.117,103.273,96.117,93.994,1.069,94.713
2,3.239,10.753,104.896,98.069,113.091,114.71,10.018,104.125,9.846,109.384,113.704,98.99,100.882,10.17,102.022
2,3.312,10.184,108.603,107.104,100.702,112.78,10.43,110.72,10.959,111.939,114.811,110.758,101.601,9.812,116.309
1,3.612,100.465,111.762,102.543,0.957,108.06,10.957,109.55,98.493,114.625,107.198,1.091,95.49,9.827,110.249
2,3.69,11.589,110.168,114.347,111.95,98.375,9.195,101.242,9.991,94.714,106.315,106.276,116.467,9.317,111.626
4,3.727,1.172,113.544,103.84,1.098,103.016,1.016,103.017,1.009,99.901,104.44,1.1,108.097,1.088,101.769
3,3.942,110.152,1.009,105.43,104.66,107.367,0.991,108.155,110.096,1.109,111.327,104.955,102.449,1.072,96.731
