task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.085,10.154,94.718,99.342,99.888,103.901,10.126,104.051,10.607,94.717,103.681,100.738,103.036,9.249,101.236
3,0.475,94.741,1.039,109.526,104.901,95.912,1.158,92.3,106.507,1.09,102.649,104.937,100.874,1.051,93.815
4,0.5,1.073,103.61,106.644,1.038,115.068,1.005,117.275,1.149,102.043,106.621,1.057,111.804,1.025,107.524
4,0.9,1.088,105.962,112.558,1.121,108.348,1.076,113.689,0.992,112.321,107.132,1.07,111.226,1.129,114.882
4,0.949,0.999,115.132,114.912,1.116,110.973,1.083,111.756,1.029,107.588,109.746,1.124,111.559,1.029,116.217
4,1.249,1.168,107.746,109.654,0.997,106.185,1.076,116.852,1.022,116.16,111.769,1.007,101.341,1.119,116.136
4,1.394,1.036,103.488,116.661,1.124,101.605,1.089,109.569,1.065,109.638,108.703,1.133,116.997,1.045,117.023
2,1.399,9.759,102.044,104.686,108.383,116.401,10.097,116.13,10.966,110.26,112.087,111.528,104.97,10.551,107.358
4,1.405,1.004,106.749,100.908,1.011,100.954,1.081,116.324,1.001,113.712,115.522,1.007,106.686,1.054,102.706
2,1.552,11.073,109.851,105.691,112.265,111.673,9.222,114.812,10.272,100.709,107.983,105.165,112.337,9.772,108.246
2,1.564,10.755,94.786,115.337,104.611,116.467,9.889,99.326,11.516,109.073,98.638,112.677,109.839,10.36,99.34
4,1.921,1.043,116.228,115.679,1.038,113.138,0.993,110.005,1.034,112.82,108.845,1.002,100.835,1.16,105.163
3,2.006,100.977,1.109,97.567,96.355,99.776,1.055,106.48,94.851,0.979,105.461,109.365,94.865,0.991,104.724
2,2.029,10.42,111.756,99.979,111.896,114.871,10.469,116.655,11.023,96.643,114.106,96.529,110.817,10.709,105.241
2,2.417,9.878,101.0,101.895,113.614,103.703,9.937,113.58,10.089,97.627,106.787,96.69,104.69,9.994,106.752
2,2.59,10.046,101.762,98.749,109.701,112.965,9.286,115.792,11.169,104.174,99.085,105.43,114.368,10.474,106.965
4,2.741,1.108,106.365,107.065,1.112,114.416,1.031,104.013,1.01,101.675,112.603,1.157,103.082,1.1,106.363
3,3.481,104.335,1.019,110.7,100.266,104.962,1.018,99.348,109.897,1.009,115.02,94.795,96.129,1.044,95.919
2,4.004,11.39,104.513,113.183,106.632,100.401,9.456,102.741,10.845,101.71,107.596,97.477,102.567,9.593,112.789
1,4.603,100.021,102.102,103.689,1.052,110.904,10.352,102.319,97.65,104.305,95.81,1.092,109.481,10.323,94.951
3,4.753,100.199,1.009,108.513,103.267,104.934,1.036,96.328,107.689,1.011,114.339,105.931,110.551,1.104,97.499
1,5.42,105.286,103.387,102.845,0.999,99.389,11.004,97.531,107.955,102.802,95.473,1.021,101.473,10.31,106.718
2,5.755,10.564,103.603,105.943,107.63,114.839,9.607,107.575,10.588,99.807,102.569,113.288,102.412,9.195,103.562
3,5.833,111.525,1.055,102.161,101.017,99.89,1.039,94.553,108.372,1.048,106.616,106.799,95.611,1.013,106.323
1,6.49,102.669,101.207,105.396,1.039,97.368,9.952,97.882,93.111,116.231,92.646,1.016,105.291,10.637,97.023
3,6.57,96.093,1.13,98.491,111.417,104.702,1.082,99.348,105.479,1.058,107.525,111.931,102.395,1.071,92.635
1,7.201,109.709,105.322,105.046,1.047,110.625,9.794,111.105,109.368,116.03,92.463,0.979,99.973,9.916,108.593
1,7.212,95.949,98.334,101.68,0.947,99.234,10.783,104.046,100.894,99.016,99.406,1.021,106.736,10.501,109.418
