task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.748,9.956,96.765,98.45,103.448,107.546,9.977,108.502,9.846,104.952,108.035,109.213,102.462,9.272,111.469
3,1.555,110.571,1.048,104.296,100.07,96.975,1.111,102.492,106.901,1.07,101.538,109.287,106.167,0.988,104.311
3,1.906,101.598,0.969,105.206,95.71,104.328,1.054,103.931,104.333,1.039,111.06,97.82,97.227,1.083,95.686
3,2.025,110.393,0.967,113.394,110.762,103.513,1.135,102.29,100.166,1.027,106.789,104.557,100.088,1.07,92.589
3,2.56,100.42,1.076,106.292,112.123,107.621,1.141,95.388,110.82,1.112,100.224,111.492,94.028,1.111,106.46
1,2.591,102.459,112.412,105.491,1.084,109.481,10.099,95.392,109.872,107.407,102.854,1.094,102.906,9.776,102.033
3,2.953,109.357,1.089,114.295,111.656,101.689,1.052,102.16,94.896,1.025,104.677,98.639,97.592,1.086,105.789
2,3.741,11.274,106.999,100.941,107.606,105.857,10.891,110.725,10.546,105.846,110.262,111.458,114.842,10.548,98.786
4,3.81,1.133,101.475,106.438,1.144,106.263,0.993,108.836,0.989,98.997,102.99,1.071,108.124,1.163,102.47
2,3.822,9.96,94.959,105.977,111.178,107.126,9.99,109.921,10.664,107.229,97.119,103.556,114.893,10.408,113.735
3,4.244,110.583,1.028,110.637,99.862,107.827,1.15,105.464,103.625,1.024,97.779,103.628,110.663,1.127,98.358
2,4.476,9.929,112.013,102.812,101.349,107.185,10.381,107.049,10.257,106.457,110.864,109.898,103.529,9.875,107.116
3,4.536,98.298,1.033,104.446,105.537,108.981,1.032,94.065,109.813,1.119,104.716,105.46,93.283,1.055,105.627
2,4.563,10.402,99.487,98.638,111.097,100.904,10.415,108.628,10.271,94.607,107.142,101.088,112.375,10.858,114.159
3,4.576,98.188,1.112,103.669,96.301,99.297,1.007,100.994,107.679,1.111,109.354,103.771,110.767,1.118,96.725
4,4.734,1.155,114.356,108.814,1.043,113.722,1.004,109.185,1.006,101.544,112.566,0.983,105.902,1.115,104.5
3,4.835,98.518,1.098,111.649,104.214,106.183,1.061,96.634,106.775,1.06,100.004,103.478,99.356,1.086,105.472
2,5.093,11.397,105.358,111.907,104.368,113.415,10.768,107.405,10.609,108.383,114.089,106.798,116.364,9.824,110.556
3,5.107,95.394,1.012,102.052,101.619,109.574,0.986,99.438,108.662,1.11,112.902,102.776,98.47,1.125,94.243
1,5.322,100.842,106.756,94.339,1.039,94.564,11.11,95.029,106.955,104.241,94.742,0.949,99.105,11.311,103.566
3,5.909,111.723,1.043,110.696,106.764,105.091,1.018,94.201,102.558,1.058,115.253,111.524,101.275,0.983,96.064
2,6.104,10.681,109.881,110.397,113.298,101.535,9.845,110.096,10.695,102.418,106.786,106.686,99.178,9.353,110.028
3,6.297,111.436,1.073,107.243,106.248,110.486,1.045,105.104,96.653,1.032,111.039,109.365,95.638,1.131,97.266
2,6.759,10.867,103.431,99.299,95.814,103.992,10.034,112.59,11.145,96.445,114.851,107.727,111.046,9.55,108.718
3,7.15,102.427,1.112,115.02,101.554,99.872,1.131,92.035,95.409,1.043,99.241,96.97,108.664,1.083,104.714
3,7.518,101.69,0.986,109.433,106.261,108.477,1.017,102.987,102.525,1.05,98.466,108.944,105.78,1.13,105.554
1,7.83,100.684,110.67,94.114,1.075,105.503,10.404,99.39,99.073,101.932,103.08,1.078,109.396,10.797,110.591
2,8.084,10.29,105.9,114.974,104.725,114.896,10.653,103.007,10.826,102.534,99.11,110.354,115.7,9.55,106.368
1,8.101,109.504,101.397,93.534,0.987,106.84,9.694,96.394,108.942,108.957,104.188,1.01,97.442,9.72,108.078
1,8.121,102.776,102.11,101.829,1.009,99.808,11.399,96.526,105.1,106.729,94.924,0.941,95.881,9.86,102.105
4,8.28,1.101,113.547,109.826,1.049,101.664,1.02,117.27,1.111,115.774,110.081,1.114,110.451,0.989,113.766
3,8.284,109.708,0.986,107.84,98.72,98.177,1.105,93.628,107.679,0.975,100.613,104.301,110.324,0.993,106.643
3,8.892,107.896,1.001,99.988,103.478,100.273,1.089,105.086,111.423,1.092,99.534,98.698,105.685,1.163,108.924
4,9.341,1.122,113.911,114.885,1.057,110.937,0.99,103.769,1.136,98.916,102.12,0.998,101.947,1.089,102.975
1,9.901,92.832,114.452,106.375,1.024,97.311,10.52,107.716,103.109,116.14,102.018,1.015,107.494,10.436,106.64
2,10.117,10.614,98.312,111.488,109.177,110.867,9.784,100.959,11.024,108.588,114.861,109.177,109.906,10.142,102.939
1,10.206,107.14,100.347,100.271,1.028,96.932,10.013,98.319,102.954,107.868,103.782,1.053,96.613,10.073,106.92
3,10.362,96.222,0.985,99.046,104.167,99.404,0.99,98.857,94.636,1.061,102.649,106.038,106.167,1.15,108.395
3,11.051,106.617,1.039,109.498,111.89,98.77,1.115,102.65,94.488,1.045,107.114,111.965,109.303,1.113,96.35
3,11.154,98.129,1.016,107.514,110.155,94.794,1.139,102.629,101.444,0.97,111.476,106.075,99.842,1.16,101.087
