task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.561,103.868,113.998,100.923,0.97,103.713,10.506,95.196,94.963,106.822,107.689,1.02,95.011,9.846,102.49
3,0.795,110.54,0.978,105.119,104.314,95.494,1.06,93.729,103.823,1.003,98.036,100.515,100.649,0.979,109.047
1,1.101,109.327,115.808,107.314,1.088,96.179,9.714,106.171,109.015,115.557,105.008,1.007,102.731,9.811,101.77
4,1.338,1.142,106.19,117.079,0.996,113.788,1.055,101.318,1.146,116.777,114.394,1.074,107.897,1.052,105.839
3,1.742,97.791,1.059,114.807,107.956,104.973,1.005,97.863,110.733,0.977,110.554,110.773,106.072,1.142,93.165
1,1.811,106.995,109.805,107.715,0.97,105.184,9.882,111.587,107.737,104.857,107.894,0.973,107.042,10.455,111.595
2,1.861,11.31,94.302,101.327,107.839,114.776,9.932,107.654,10.617,110.697,103.869,111.635,103.275,10.406,114.889
1,2.171,95.579,111.647,108.057,1.067,108.575,11.149,107.381,102.156,115.589,104.865,0.953,105.175,10.84,98.885
1,2.249,109.686,102.726,101.556,0.934,106.681,11.225,108.808,94.078,112.602,94.856,1.037,96.259,10.894,108.313
3,2.762,98.612,1.116,109.045,99.476,108.674,1.156,95.06,109.559,1.113,114.642,101.709,97.033,1.101,106.643
4,3.172,1.147,111.185,114.463,1.071,115.025,1.048,110.845,1.121,98.623,113.629,1.048,109.999,1.085,105.647
1,3.669,107.405,99.499,96.323,1.073,99.879,11.128,105.303,107.656,100.937,91.723,1.035,108.437,10.147,110.355
4,3.839,0.997,112.529,105.713,1.079,107.009,1.125,105.854,1.163,104.805,110.24,1.09,107.09,1.098,112.133
2,3.977,10.861,111.745,102.136,104.01,99.14,10.123,105.926,10.997,105.02,113.513,111.085,99.789,9.976,105.156
1,4.007,94.918,111.727,102.524,1.066,94.249,10.272,109.09,98.605,100.809,103.778,0.931,96.132,10.702,96.918
1,4.068,94.608,109.464,105.476,1.045,107.89,10.752,101.528,98.703,115.613,96.067,1.023,98.335,9.773,95.072
2,4.424,10.303,109.554,112.355,112.278,110.782,10.227,106.438,10.684,99.156,102.572,98.564,115.03,10.566,113.551
4,4.485,1.031,111.68,104.478,1.008,103.647,1.155,115.749,1.029,101.96,105.416,1.007,110.451,1.069,112.059
