task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.018,95.409,1.063,109.058,108.181,100.649,1.159,104.287,97.52,0.986,98.823,111.968,100.389,1.109,93.438
3,0.398,95.93,1.056,99.878,103.87,94.143,1.014,100.465,107.317,1.116,112.536,105.369,97.0,1.125,107.08
4,0.512,1.094,113.903,114.587,1.074,111.899,0.998,111.883,1.145,106.531,104.274,1.022,100.915,1.099,104.568
1,0.532,101.878,110.782,97.843,1.062,105.987,10.392,111.707,101.95,106.958,94.88,0.974,99.882,11.19,102.345
2,0.852,10.289,101.11,106.824,97.535,112.244,9.409,112.295,9.975,99.476,98.48,108.107,105.048,10.342,103.431
3,0.868,105.955,1.006,101.18,106.199,105.879,1.082,100.86,101.774,1.013,103.875,106.137,108.784,1.0,100.702
4,1.046,1.098,111.77,115.067,1.063,110.054,1.056,112.377,1.143,103.766,104.029,1.126,108.952,1.122,103.619
3,1.099,109.93,1.01,100.362,107.731,100.726,0.982,106.218,100.759,0.988,101.742,110.225,100.481,1.104,102.942
1,1.14,109.247,114.62,100.414,0.966,108.78,10.322,108.467,104.395,105.409,104.375,1.033,109.299,9.805,96.038
4,1.186,1.007,111.271,100.993,1.099,106.953,1.168,114.502,1.017,98.759,106.567,1.062,112.799,1.04,110.539
4,1.664,1.132,109.023,105.454,1.083,114.604,1.048,103.251,1.075,112.15,109.782,0.995,100.27,1.083,109.207
2,1.87,11.462,97.269,110.807,112.957,115.894,9.535,98.479,11.113,101.393,102.136,108.559,98.642,10.097,112.236
4,1.926,1.163,99.323,106.429,0.992,112.22,1.126,108.258,1.122,100.068,109.654,1.12,116.594,1.121,116.324
1,1.971,104.583,110.084,108.1,0.938,102.344,10.084,109.583,101.677,111.031,106.133,0.93,98.039,11.204,101.132
3,2.143,96.399,0.962,110.578,105.537,101.366,1.1,100.271,100.979,0.983,113.888,110.672,94.739,1.013,105.277
2,2.347,11.243,106.022,101.022,107.63,98.837,10.013,108.522,11.385,106.907,113.793,111.609,109.906,9.828,108.714
1,2.591,93.584,112.186,107.691,1.062,105.133,9.709,109.935,94.407,107.24,93.767,0.979,99.107,10.972,95.173
2,2.686,10.252,97.923,108.469,99.112,111.029,10.454,99.615,10.24,108.025,99.693,112.848,111.957,9.72,116.655
