task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.26,105.467,112.954,101.158,0.962,108.429,10.106,98.632,93.102,104.783,91.612,1.103,105.476,10.353,111.468
2,0.851,9.878,109.444,103.057,106.43,109.329,10.338,109.994,10.75,109.444,112.999,108.669,105.393,10.461,99.773
4,0.891,1.148,98.516,119.342,1.137,104.38,1.145,106.276,1.049,102.476,106.44,1.136,110.451,1.071,114.423
2,0.973,9.91,101.389,106.356,96.345,98.469,10.011,98.796,11.074,110.615,104.924,108.292,112.725,9.909,108.522
3,1.036,111.348,1.131,101.369,99.154,95.199,0.979,95.349,107.112,1.114,99.659,105.478,108.025,1.031,105.682
4,1.47,1.1,98.989,118.667,1.037,105.639,1.123,111.195,1.091,113.652,108.66,1.16,108.525,1.156,113.062
2,1.723,11.18,99.126,103.091,111.984,115.037,9.432,108.711,10.734,104.952,106.108,110.409,101.851,10.595,113.661
4,1.919,1.044,112.397,106.649,1.148,115.156,1.151,101.306,1.086,104.361,114.326,1.026,116.314,1.043,115.369
4,2.272,1.084,105.593,103.134,1.043,114.172,1.082,105.01,1.0,114.033,103.647,1.088,102.94,1.132,106.062
4,2.857,1.043,99.611,118.868,1.157,113.319,1.17,109.911,1.052,106.593,100.379,1.116,114.828,1.083,116.502
3,3.01,98.695,1.073,100.736,109.721,101.197,1.119,95.352,101.68,1.121,101.737,97.855,102.125,1.156,108.934
1,3.064,107.916,99.15,108.079,1.098,111.273,11.095,100.7,102.286,104.145,100.414,1.035,105.933,11.209,104.938
3,3.497,104.768,1.095,109.419,110.111,98.788,1.127,98.861,103.816,1.0,113.689,102.267,98.963,0.985,105.233
1,3.583,95.777,103.51,104.08,1.05,102.293,10.49,94.785,98.338,107.32,94.617,1.088,96.453,11.216,104.155
3,3.688,109.902,1.001,98.346,103.632,107.014,1.15,105.074,94.323,0.962,100.204,106.805,109.926,1.137,94.394
1,3.839,101.462,114.983,96.998,1.056,96.113,10.409,98.048,100.842,115.814,94.526,1.049,97.207,9.827,101.658
1,3.87,95.638,103.525,94.746,1.049,106.754,10.691,108.517,93.651,99.847,92.076,0.944,100.425,10.565,102.49
4,3.872,1.012,112.583,100.366,1.165,99.588,1.135,110.849,1.147,103.407,107.323,0.985,111.88,1.101,100.747
4,3.883,1.07,100.531,111.384,1.078,103.475,1.071,101.318,1.094,98.967,114.706,1.057,108.291,1.133,114.614
4,4.421,1.103,106.297,106.621,1.002,114.601,1.053,103.238,1.124,109.993,108.564,1.068,98.767,1.135,111.596
4,4.742,1.044,114.324,112.429,1.042,116.816,1.105,109.802,1.031,100.476,112.338,1.01,101.243,1.0,102.859
3,5.451,100.163,1.03,111.823,103.73,99.795,1.035,100.608,100.074,1.025,102.226,96.431,96.254,1.118,107.096
4,5.896,0.997,112.774,106.793,1.111,113.522,1.145,113.472,1.136,106.946,115.539,1.004,107.392,1.052,110.365
2,6.123,10.751,101.113,111.414,107.382,101.596,9.754,98.451,11.328,100.322,107.977,108.033,108.748,10.897,99.284
3,6.609,96.7,0.97,113.871,107.105,107.004,1.095,105.191,111.391,0.999,98.76,109.731,110.423,1.139,97.02
3,6.759,101.133,1.075,109.278,100.102,106.581,1.04,102.316,94.734,1.116,114.807,97.868,100.318,1.147,102.65
1,6.91,100.672,115.536,98.893,0.981,111.499,11.361,98.625,104.434,101.199,95.473,0.966,104.579,10.994,107.207
4,7.007,1.108,109.845,119.337,1.032,106.991,1.039,107.532,1.008,99.084,104.068,1.122,116.432,1.137,101.181
3,7.587,97.993,1.133,108.785,108.925,97.219,1.006,103.295,96.093,1.078,106.263,112.592,98.105,1.083,106.484
1,7.867,108.438,103.173,107.628,1.081,98.477,11.408,95.017,97.498,113.948,108.247,0.953,95.125,11.123,104.664
4,8.058,1.12,112.201,106.136,1.009,111.828,1.089,106.857,1.126,100.019,103.866,1.036,110.256,1.148,103.337
4,8.077,1.147,104.998,115.539,1.125,113.067,1.162,112.687,1.118,102.536,106.59,1.009,115.156,1.019,104.01
1,8.177,104.159,105.256,100.681,1.067,100.399,10.277,103.492,101.526,116.752,102.381,0.932,97.279,10.871,108.774
1,8.437,99.286,112.649,102.745,1.097,97.768,10.751,103.202,109.409,100.313,107.024,0.953,102.882,9.623,100.135
4,8.837,1.102,112.828,112.795,1.132,115.4,1.109,100.595,1.101,105.91,102.728,1.058,109.821,1.124,104.234
1,9.212,106.722,102.022,107.865,1.035,95.894,9.625,109.463,93.322,109.183,98.046,1.053,100.691,10.864,95.839
