task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.156,11.31,109.727,104.686,101.592,115.55,9.899,113.452,10.977,105.057,106.113,106.602,105.097,10.754,111.249
1,0.297,96.73,104.452,92.076,1.018,110.643,9.727,105.525,101.617,115.341,103.121,0.938,100.115,9.86,94.815
3,1.35,107.145,1.034,114.539,107.528,100.139,1.019,106.561,110.744,1.125,101.706,106.112,109.926,1.125,107.191
4,1.618,1.052,100.896,114.809,1.045,110.137,1.091,111.612,1.075,115.376,108.108,1.051,105.096,1.151,103.769
4,1.702,1.159,115.498,114.858,1.063,116.373,1.109,106.451,1.144,101.109,107.371,1.111,104.478,1.119,105.62
1,1.713,105.286,114.922,104.527,1.001,102.082,11.214,107.145,104.159,115.676,94.488,1.055,108.095,9.944,104.91
3,2.467,107.915,1.053,109.299,94.926,98.948,1.147,98.124,96.305,1.066,105.995,111.931,99.596,1.136,97.376
4,2.763,1.013,116.169,103.377,1.053,116.89,1.148,116.857,1.025,98.726,102.069,1.099,116.296,1.112,111.527
3,3.253,111.375,0.955,101.628,103.37,104.352,1.032,98.475,104.479,1.122,110.242,103.136,98.073,1.007,92.594
3,3.437,95.763,0.991,115.118,106.122,109.926,1.048,93.416,104.102,1.038,111.044,103.234,96.534,1.0,103.813
2,4.431,10.449,100.292,101.72,100.945,108.354,9.315,108.071,10.204,106.785,99.366,96.055,112.191,10.513,114.113
1,4.61,95.777,100.47,106.919,1.104,110.456,10.618,108.438,105.349,101.183,101.183,0.938,108.49,11.185,100.67
1,4.802,104.098,111.735,97.806,1.07,101.93,10.656,102.862,100.021,110.639,92.949,1.006,101.02,10.519,111.595
2,5.187,10.213,112.013,110.944,99.917,108.546,10.123,112.934,10.83,97.814,102.595,95.97,106.237,10.775,116.168
2,5.222,11.43,99.699,108.783,105.201,106.666,9.265,109.958,10.271,103.851,102.399,113.402,109.009,10.242,102.177
4,5.646,1.164,99.125,103.815,1.035,114.693,1.101,115.781,1.099,115.037,111.621,1.021,116.674,1.139,109.104
3,5.88,107.951,1.03,103.854,109.151,101.649,1.043,92.786,98.912,1.034,111.044,101.23,102.716,1.118,96.887
1,6.154,102.648,106.559,100.684,0.964,102.577,10.187,101.373,100.271,112.954,97.541,0.937,100.454,10.574,103.563
1,6.154,97.767,101.865,95.241,1.041,100.485,11.308,94.274,95.759,116.408,105.01,1.029,99.484,9.791,111.5
4,6.164,1.147,108.78,106.936,1.032,103.918,0.987,106.718,1.116,113.911,118.436,1.139,99.363,0.994,110.692
4,6.275,1.079,111.42,114.079,1.095,104.419,1.131,99.981,1.088,112.619,114.355,0.984,115.824,1.139,107.169
4,6.491,1.118,100.002,105.651,0.993,112.224,1.164,103.702,1.081,109.993,117.02,1.095,115.725,1.08,105.84
4,6.588,1.101,109.276,111.503,1.052,111.204,1.134,115.459,1.015,104.966,116.532,1.073,117.043,1.161,115.449
2,6.723,10.054,102.035,108.452,103.654,98.757,9.532,101.046,10.747,98.14,100.756,106.898,100.885,9.272,114.879
3,6.806,111.347,1.122,112.438,95.684,107.46,1.05,105.101,109.902,1.096,98.468,98.876,104.57,1.036,104.644
2,6.887,10.572,96.791,109.335,98.777,108.169,9.289,98.577,11.427,103.972,102.679,101.349,111.275,10.094,102.427
4,6.93,1.049,115.254,106.567,1.086,99.525,1.097,100.67,1.081,106.652,111.43,1.083,110.786,1.054,105.171
2,6.98,10.951,107.927,103.003,98.809,103.971,10.588,111.794,10.747,105.181,97.725,107.982,106.15,10.154,107.792
4,7.108,1.12,111.628,102.062,1.133,111.899,1.132,113.759,1.076,107.906,100.892,1.013,110.439,1.001,107.017
1,7.12,108.685,109.578,93.412,0.988,109.08,9.621,111.692,102.347,105.787,101.337,0.997,105.596,11.217,107.145
3,7.571,97.268,0.975,106.959,99.037,96.561,1.119,106.244,97.151,0.955,108.4,106.245,109.866,1.149,101.541
3,7.716,107.846,1.085,110.701,99.181,98.475,1.046,96.505,102.628,0.977,111.956,106.947,99.535,1.031,100.918
4,7.996,1.147,100.434,101.86,1.114,108.569,1.139,109.185,1.026,105.293,114.779,1.098,114.936,1.064,102.779
2,8.504,9.81,110.513,105.977,112.354,105.822,10.744,114.362,10.802,107.163,111.397,110.73,102.556,9.537,103.249
1,9.242,106.239,104.846,97.285,0.958,111.475,11.127,104.617,93.001,112.687,98.552,1.053,96.222,11.262,108.48
4,9.567,1.162,103.926,114.671,1.008,98.767,1.16,113.687,1.093,108.894,112.937,0.997,107.9,1.022,105.172
4,9.666,1.037,104.745,115.195,1.162,115.65,0.999,111.468,1.006,105.393,104.267,1.08,114.869,1.167,115.138
4,10.161,1.171,102.599,104.599,1.082,115.547,1.167,105.854,1.16,98.597,114.463,1.144,113.536,1.094,102.492
