task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.034,11.577,102.308,100.813,100.386,107.084,10.472,107.126,9.838,94.622,109.159,105.715,107.162,10.315,115.151
3,0.191,101.328,1.047,112.58,96.607,108.897,1.06,93.211,100.94,1.122,112.097,108.094,93.142,0.997,93.284
1,1.191,107.94,114.452,103.715,0.997,110.458,10.902,109.688,104.793,103.362,97.159,1.093,100.547,10.673,100.356
1,1.201,100.062,111.696,101.559,1.05,105.108,10.602,95.286,102.956,110.685,93.351,1.032,109.956,11.199,102.431
1,1.214,105.486,101.932,93.639,1.014,110.805,11.041,110.071,93.651,107.064,99.335,1.058,99.774,10.518,98.763
3,1.237,99.384,1.033,112.548,99.188,105.677,1.06,108.537,95.773,1.08,111.447,103.525,99.094,1.133,93.653
4,1.691,1.162,109.138,100.624,1.095,98.649,1.019,106.159,1.024,115.877,103.594,1.09,116.101,1.124,113.759
4,1.948,1.066,105.677,102.471,0.991,101.986,1.139,107.186,1.134,105.91,106.694,1.11,104.055,1.055,105.616
3,1.991,111.42,1.046,101.093,98.376,94.798,1.08,107.426,98.078,1.123,108.778,100.707,97.676,1.162,106.099
4,2.199,1.118,109.236,105.838,1.067,99.531,1.021,103.475,1.08,102.298,117.373,1.109,101.139,1.161,102.11
2,2.269,10.76,102.79,107.792,97.948,108.557,10.622,107.233,11.142,95.524,108.5,96.731,98.671,9.979,99.326
2,2.406,10.99,96.155,112.255,101.878,112.965,9.405,108.865,10.317,95.21,111.286,113.354,113.983,10.46,104.18
2,2.52,11.369,100.314,99.15,108.431,111.598,10.161,112.496,10.611,111.956,107.984,105.79,105.146,9.334,105.246
1,2.756,94.849,103.99,103.543,0.945,97.298,10.983,101.525,99.469,113.151,95.069,1.055,109.542,10.251,99.65
2,3.034,11.216,109.38,114.28,102.728,99.071,10.394,106.29,11.021,108.063,109.985,112.109,102.723,9.476,104.199
1,3.423,107.327,101.183,100.411,1.032,95.082,9.809,97.409,102.956,113.748,105.517,1.056,110.541,10.702,102.485
3,3.539,102.018,0.974,114.502,101.554,97.872,1.135,97.749,94.376,1.01,115.329,109.991,103.172,1.055,106.04
1,3.648,92.835,102.022,108.554,1.036,93.963,10.764,110.36,107.737,109.914,100.506,1.08,99.774,10.381,106.618
1,3.684,103.876,109.416,96.132,1.105,105.344,9.9,106.321,104.966,107.24,99.25,1.036,109.11,10.517,97.734
3,3.684,109.522,0.965,102.151,112.079,108.002,1.097,93.628,110.066,1.039,102.572,106.544,98.63,1.002,103.709
2,3.833,10.706,110.513,98.541,107.22,105.331,10.858,101.242,10.596,104.829,106.653,111.466,108.748,9.958,116.199
1,4.063,106.561,110.003,99.441,1.02,95.509,10.786,103.347,101.799,111.657,105.192,1.025,101.29,10.524,107.381
2,4.191,11.319,108.792,113.685,109.678,106.623,10.472,98.683,10.742,106.095,110.289,104.926,109.995,10.848,101.684
4,4.335,1.078,112.529,111.392,1.006,110.786,1.01,99.981,1.108,98.536,115.932,1.087,106.262,1.047,109.575
3,4.408,104.673,1.051,103.802,105.564,103.237,1.133,101.681,101.389,1.104,113.689,109.217,99.541,1.106,94.626
1,4.489,100.907,108.495,101.621,1.036,96.192,10.739,97.598,96.801,102.463,104.488,1.022,96.761,10.005,105.419
3,4.784,100.021,1.073,102.137,112.027,97.111,1.121,97.573,98.518,1.089,99.14,95.712,98.963,0.981,105.554
2,5.27,9.764,99.68,105.847,95.913,98.807,10.262,106.849,11.145,111.899,113.524,108.846,114.132,10.455,108.36
4,5.459,1.072,104.34,107.604,1.165,114.991,1.08,116.421,1.118,115.188,106.177,1.0,114.804,1.074,101.246
3,5.906,95.678,1.022,108.965,112.468,94.798,1.023,102.631,102.042,1.094,114.661,99.154,102.608,1.041,95.836
2,6.472,11.156,110.874,98.638,112.332,109.865,9.227,98.82,9.745,97.627,105.284,106.739,106.073,9.321,101.317
2,6.887,10.951,109.428,101.859,102.428,106.076,9.342,98.786,10.001,102.144,112.093,102.292,103.74,9.467,106.674
2,7.118,11.011,108.643,103.884,110.151,103.371,9.837,116.892,10.623,105.904,109.624,98.28,115.622,9.935,111.825
1,7.84,93.608,102.916,108.506,1.079,103.214,10.887,101.511,94.707,116.684,107.045,0.98,98.901,9.935,102.289
3,7.935,109.215,1.125,98.392,97.479,105.788,1.131,102.488,94.913,0.965,99.245,97.997,97.66,1.141,97.243
3,8.568,107.689,1.076,106.499,98.636,109.286,1.045,100.586,95.375,1.075,114.18,105.461,102.808,1.03,96.724
4,8.819,1.149,108.2,113.629,1.065,107.82,1.137,107.553,1.096,111.18,104.439,1.135,101.024,1.116,116.852
2,9.012,9.749,101.413,102.555,107.625,108.98,9.484,114.263,11.192,110.452,111.634,112.01,101.937,9.299,109.427
1,9.316,109.111,110.767,102.438,1.1,96.671,11.376,94.477,101.292,109.416,106.321,0.987,108.58,10.948,103.374
1,9.375,108.026,101.356,96.269,1.033,101.683,10.025,96.866,97.492,108.497,93.444,0.988,95.091,10.314,111.752
3,9.575,95.172,0.982,109.61,99.214,110.375,1.018,101.84,105.479,0.967,115.472,107.419,110.46,1.031,108.934
3,10.469,106.001,1.014,100.362,104.301,97.362,1.022,92.594,109.596,0.97,105.954,109.949,94.481,1.083,96.544
2,11.291,11.019,106.043,100.813,111.433,105.62,9.569,113.384,10.735,106.512,102.804,102.711,99.989,10.654,115.758
4,11.412,1.064,109.845,105.344,1.026,100.521,1.012,100.873,1.169,108.921,114.957,1.034,110.655,1.092,110.202
3,11.821,107.896,1.004,106.649,102.132,100.147,0.993,106.856,101.598,1.078,97.821,108.015,99.872,1.126,102.702
1,12.074,110.089,110.878,104.876,1.059,103.428,10.313,108.959,99.625,103.626,95.069,1.089,105.18,10.656,110.591
4,12.683,1.16,104.694,113.094,1.125,101.66,1.171,102.191,1.155,104.976,110.642,1.021,108.933,1.005,104.759
3,13.414,105.105,1.029,109.158,106.549,110.556,1.102,96.752,94.943,0.993,98.126,98.678,96.599,1.042,95.886
2,13.467,9.955,111.166,107.575,105.964,106.576,9.508,116.495,9.938,102.662,112.346,102.313,100.904,10.568,111.975
2,13.615,11.329,101.631,100.0,107.141,108.256,10.866,101.449,10.907,105.904,114.767,110.131,108.714,10.697,100.22
2,13.635,10.438,111.956,108.783,112.354,111.432,9.208,114.467,11.339,96.154,109.928,98.026,109.353,9.731,103.548
1,13.759,107.314,109.668,97.24,1.091,99.774,10.381,99.663,102.652,98.771,103.689,1.053,108.871,9.867,100.344
1,13.842,98.192,98.304,98.306,1.062,94.0,10.965,94.815,104.606,112.754,99.269,1.007,96.778,10.112,104.863
4,14.033,1.149,112.879,111.344,1.157,106.185,0.998,110.392,1.046,113.002,103.815,1.063,104.419,1.088,99.134
1,14.389,100.672,104.57,92.681,0.943,107.688,10.723,100.356,100.253,107.085,108.682,0.986,101.41,10.72,107.438
2,14.428,11.23,111.108,100.756,101.356,99.414,10.477,103.783,11.196,99.572,102.989,99.774,111.37,10.214,111.135
4,14.495,1.127,112.841,111.314,1.103,103.475,1.139,109.768,1.073,116.21,106.793,1.159,107.651,1.054,105.144
2,14.976,11.127,101.296,111.338,103.579,104.926,9.321,114.676,11.534,110.615,99.5,100.603,101.453,9.223,109.414
3,15.232,110.252,0.962,105.294,97.637,100.054,1.06,99.765,109.409,0.986,103.076,100.459,101.892,1.114,100.255
4,15.391,1.037,103.22,109.38,1.081,117.042,1.067,103.195,1.021,104.577,102.109,1.086,113.388,1.119,104.576
2,15.503,10.606,97.954,112.943,110.693,103.904,9.791,110.219,10.228,106.536,99.192,96.69,99.235,10.177,103.282
1,15.651,96.092,111.229,108.478,1.025,94.28,9.623,97.711,102.641,115.759,104.997,1.038,98.947,9.739,101.036
4,15.81,1.042,100.001,111.047,1.147,107.651,1.048,106.242,1.015,106.19,111.299,1.007,106.973,1.036,116.14
3,15.961,96.222,1.122,98.398,95.484,103.864,1.134,109.044,107.602,1.081,102.744,102.388,100.671,1.083,103.295
3,16.766,110.959,1.083,111.999,99.858,104.235,1.154,102.629,103.833,1.104,106.939,111.583,103.232,1.153,94.521
1,17.968,107.864,99.589,101.189,0.999,105.157,10.966,102.929,100.212,112.675,103.67,1.08,101.13,9.852,108.829
3,18.221,97.494,1.08,97.873,108.06,102.46,0.988,96.634,104.77,1.008,109.433,96.781,109.564,1.132,107.336
2,18.358,9.924,102.845,107.921,95.692,110.761,9.682,110.866,10.954,106.529,114.538,107.826,111.377,9.409,110.775
3,18.419,98.078,0.961,105.461,95.293,95.559,1.121,92.134,110.096,1.022,112.83,109.685,94.777,1.025,98.701
1,18.675,94.986,99.176,98.166,1.019,109.426,10.084,104.294,102.941,112.739,103.089,1.069,98.933,10.116,100.251
4,18.819,1.11,113.522,106.007,1.094,114.871,1.054,99.57,1.031,112.201,107.46,1.056,108.469,1.076,99.873
4,19.298,1.166,99.842,118.296,1.15,115.292,1.142,110.507,1.043,106.55,118.887,1.083,115.025,1.097,107.537
3,19.338,109.833,1.131,107.766,95.969,101.215,1.14,92.798,104.768,1.075,98.908,108.532,104.905,1.085,108.939
1,19.697,100.477,116.601,108.457,1.015,107.809,10.997,109.358,102.286,115.963,104.814,1.046,100.462,9.97,108.498
2,20.089,11.589,109.638,99.11,111.097,113.031,10.369,105.17,10.989,103.102,100.634,109.958,110.35,10.259,116.199
1,20.183,104.793,105.787,106.098,1.076,108.113,10.486,94.338,108.212,115.492,99.351,1.076,100.691,9.797,94.556
4,20.951,1.109,101.995,112.795,1.059,110.973,1.071,101.405,1.059,109.638,101.406,1.052,110.886,1.151,110.96
4,20.995,1.091,113.666,112.425,1.052,115.156,1.028,107.968,1.124,99.806,106.568,1.067,111.296,1.169,108.898
2,21.093,11.532,98.845,115.034,102.292,108.078,9.532,99.531,10.707,97.481,97.969,106.436,99.868,10.249,109.994
4,21.253,1.169,99.671,102.049,1.052,110.104,1.138,114.843,1.118,99.719,104.011,1.081,112.137,1.072,100.548
3,21.819,108.662,1.059,100.897,110.638,93.51,1.162,105.169,100.488,0.964,104.205,112.223,106.766,1.109,99.882
1,21.875,109.418,109.97,108.198,1.023,109.534,9.809,94.682,101.168,108.643,101.804,1.062,108.61,11.041,100.61
3,22.299,109.596,0.957,100.897,111.017,101.274,1.087,98.528,107.602,1.081,104.416,100.806,98.756,0.99,92.658
1,22.406,106.645,99.833,107.855,1.001,102.274,11.275,107.168,105.271,116.196,108.682,0.932,100.07,10.35,94.383
4,22.489,1.05,101.72,118.887,1.129,110.655,1.135,107.679,1.098,106.336,103.785,1.122,106.029,1.11,107.537
4,22.499,1.112,98.809,115.017,1.042,102.88,1.122,109.987,1.083,112.853,106.411,1.031,101.36,1.124,103.702
4,22.501,1.092,110.37,108.013,1.117,116.432,1.041,112.968,1.026,114.746,117.596,1.063,98.511,1.089,109.164
2,22.725,10.506,98.197,113.793,113.071,104.16,9.707,112.11,10.951,101.92,111.441,96.239,111.029,9.344,115.63
1,22.988,107.606,114.625,96.721,0.935,94.969,10.957,108.467,106.079,106.173,97.815,0.998,105.175,10.229,105.257
4,23.004,0.995,104.137,116.502,1.043,110.544,1.073,104.234,1.086,112.634,111.07,1.092,105.04,1.169,110.295
2,23.35,9.99,95.444,111.556,96.949,112.096,9.405,102.379,9.749,104.164,109.14,97.925,99.273,9.913,115.204
2,23.368,10.655,103.972,113.397,106.553,114.832,10.249,114.154,9.978,98.037,114.008,112.848,115.94,10.232,103.459
3,23.462,99.839,0.991,113.173,106.7,97.688,1.153,103.466,107.748,1.109,104.669,101.517,106.345,1.153,98.858
4,23.499,1.068,102.838,112.429,1.057,110.256,1.163,116.852,1.151,107.267,104.275,1.128,104.638,1.099,100.468
3,23.721,106.775,1.058,99.735,108.532,110.565,1.06,93.802,107.822,1.051,100.789,108.656,97.639,1.13,103.378
1,23.73,102.459,103.248,102.694,1.065,94.278,10.22,97.409,106.857,106.761,96.067,1.069,109.31,11.32,111.223
1,23.937,97.021,104.181,105.82,1.025,108.437,9.882,111.469,102.894,110.311,96.894,0.97,105.235,10.936,95.973
3,24.18,97.994,1.001,97.881,108.47,100.893,1.069,105.169,106.49,1.038,101.715,104.45,106.384,1.032,103.598
2,24.238,10.488,101.208,107.309,96.79,98.837,10.123,99.265,10.516,103.738,112.64,103.622,105.577,9.72,115.734
4,24.359,1.132,99.318,111.344,1.045,98.963,0.993,98.926,1.156,107.122,101.143,1.086,100.128,1.082,103.162
4,24.385,1.167,107.826,107.581,1.143,104.419,1.117,111.746,1.056,105.389,112.684,1.008,98.608,1.07,99.703
4,24.894,1.056,115.732,118.373,1.088,113.592,1.027,106.175,1.102,105.725,101.638,0.998,109.829,0.997,109.572
1,25.44,93.322,105.415,98.32,1.069,100.393,10.275,107.86,94.178,104.959,95.338,1.069,103.217,10.236,107.882
1,25.524,102.643,101.503,107.585,0.954,96.132,10.701,107.904,100.05,114.193,107.263,1.072,95.6,10.025,111.357
3,25.539,95.873,0.963,103.984,110.101,109.286,1.16,96.146,100.945,0.99,99.659,106.245,96.953,1.099,100.714
4,25.607,1.092,108.362,105.556,1.055,114.289,1.165,112.74,1.033,107.848,107.987,0.988,109.48,1.164,109.623
1,25.68,96.645,113.248,101.121,0.979,99.09,11.131,100.128,101.409,99.355,100.299,0.947,105.344,11.357,101.373
3,25.738,102.129,0.988,100.465,96.355,93.968,1.039,92.523,109.132,0.988,100.004,102.096,102.592,1.034,96.946
3,25.874,110.066,1.089,109.092,96.368,96.15,1.045,97.404,96.89,0.957,106.206,99.214,109.386,1.082,100.918
1,26.226,97.573,108.541,98.028,0.997,94.94,10.72,104.105,95.759,101.861,102.438,0.969,105.403,10.226,100.945
3,26.565,98.203,1.034,110.286,112.159,105.177,0.99,93.004,104.37,1.05,104.446,112.636,108.335,1.091,97.217
1,26.626,101.625,100.372,105.063,1.032,96.636,11.353,111.718,109.344,108.491,95.794,1.104,109.302,11.232,108.577
