task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.003,94.055,103.481,99.25,1.009,110.49,10.649,106.495,104.853,103.92,107.305,0.979,110.456,11.266,106.65
2,0.214,11.156,101.341,111.731,111.65,104.69,10.437,111.684,10.671,107.578,100.734,103.884,106.076,9.208,99.028
2,0.27,9.949,109.489,113.513,101.262,106.958,9.983,99.581,11.125,101.027,112.999,107.034,113.208,10.551,100.724
4,0.706,1.122,113.203,109.211,1.047,104.445,1.018,106.968,1.036,116.082,102.802,1.165,115.466,1.082,109.055
4,0.99,1.123,98.583,112.808,1.039,98.691,1.098,117.112,1.028,103.361,109.091,1.15,115.027,1.169,107.447
4,1.19,1.171,103.574,107.323,1.073,106.792,1.053,106.848,1.116,106.797,104.704,1.071,104.419,1.15,98.899
1,1.209,95.475,98.771,101.68,0.938,105.18,11.068,110.249,94.769,112.064,97.982,0.955,95.614,9.619,99.53
3,1.662,102.395,0.957,109.708,111.736,99.827,1.017,106.787,100.163,1.024,101.776,112.091,110.309,1.055,96.848
2,2.234,10.674,105.818,104.415,100.146,108.616,10.471,110.72,10.075,95.43,103.605,100.738,116.713,9.825,100.527
4,2.747,1.055,102.519,116.183,1.055,103.561,1.031,112.059,1.169,101.893,117.092,1.012,111.386,0.993,111.612
1,2.822,93.815,105.543,100.879,1.052,97.239,10.166,96.36,103.457,104.998,92.516,1.022,107.2,10.487,111.535
2,2.878,10.365,111.555,110.467,96.342,100.392,9.976,108.188,9.746,104.87,103.091,111.546,102.409,10.872,103.249
2,2.878,11.366,104.037,107.246,111.108,114.821,9.38,113.429,10.001,107.185,111.634,103.307,112.736,9.607,109.253
1,3.324,93.77,102.397,92.266,1.07,96.636,11.428,102.737,96.358,100.347,91.882,1.027,97.863,11.199,102.967
4,3.397,1.145,101.005,113.64,1.131,116.109,1.099,112.398,1.011,109.309,114.066,1.163,114.293,1.041,112.398
2,3.673,10.21,110.167,98.569,103.556,115.72,10.666,108.789,10.618,105.629,110.678,95.815,110.25,10.852,106.949
2,3.921,9.759,107.786,102.777,106.686,103.692,10.259,109.396,11.156,108.388,103.964,95.654,111.203,10.26,107.1
3,3.991,106.504,1.059,98.936,97.168,94.337,1.047,92.58,96.89,0.955,99.267,97.098,109.303,0.99,103.079
3,4.159,97.993,1.022,99.891,95.697,101.053,1.081,95.388,109.74,0.99,111.189,108.743,100.374,1.059,95.438
2,4.466,11.298,96.772,102.246,102.308,107.63,10.67,102.76,11.225,102.907,109.268,97.542,108.195,10.268,100.536
4,4.894,1.049,100.82,112.937,1.007,109.753,0.989,99.218,1.066,105.383,119.254,1.007,103.45,1.044,115.235
2,4.924,11.319,97.146,100.175,99.169,112.191,10.309,114.4,10.169,111.772,98.812,108.888,113.25,9.247,103.03
4,5.836,1.092,103.277,116.558,1.114,100.751,1.006,116.463,0.996,114.669,111.592,1.031,109.48,1.016,107.118
4,5.862,1.078,114.57,109.564,1.058,98.955,1.032,98.899,1.043,104.478,108.33,1.09,110.603,1.147,113.139
3,6.036,107.23,0.997,110.912,103.908,102.564,1.135,101.155,101.759,1.007,113.12,106.038,94.485,1.02,96.736
3,6.25,111.728,1.057,99.619,103.384,108.313,1.049,101.749,109.132,1.047,110.687,100.599,100.054,1.023,96.724
3,6.332,103.135,1.093,106.189,104.494,94.191,1.096,104.054,99.668,1.078,98.569,103.11,97.592,1.102,98.244
1,6.643,93.912,104.181,101.337,1.092,101.723,10.161,98.332,101.829,114.334,94.634,1.061,97.91,10.921,108.577
4,6.951,1.104,113.494,105.733,1.09,107.897,1.113,113.605,1.022,105.783,118.409,1.071,116.618,1.039,98.983
1,7.045,93.854,101.183,104.329,1.056,108.498,11.279,111.707,96.092,103.705,97.029,1.059,105.933,9.613,108.786
2,7.13,11.589,103.411,113.648,105.441,108.463,10.517,104.552,11.542,105.284,98.48,111.756,107.72,9.994,103.804
4,7.286,1.169,109.993,112.015,1.066,110.973,1.021,105.528,1.031,98.424,110.289,1.136,102.496,1.002,115.983
1,7.409,104.193,107.479,95.406,1.066,101.29,10.166,98.048,109.134,106.547,97.237,0.977,99.233,10.229,109.75
1,7.574,104.368,109.737,105.87,1.067,110.376,11.393,108.418,95.1,109.561,101.191,0.934,97.55,10.922,107.959
4,7.635,1.022,99.718,112.499,0.993,100.096,1.031,100.418,1.16,116.541,103.875,1.025,114.516,1.056,114.664
4,7.917,1.116,110.315,113.094,1.085,101.897,1.104,111.711,1.024,100.472,112.089,1.006,101.139,1.119,106.674
3,8.062,109.708,1.031,104.593,103.854,108.375,1.095,95.038,106.46,1.079,109.858,104.878,102.592,1.134,97.433
