task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.141,106.999,104.454,96.049,1.02,104.72,11.275,98.496,99.318,106.324,103.67,0.933,104.72,11.207,102.862
2,1.463,11.566,102.276,106.689,107.512,113.21,10.733,110.209,10.838,101.403,104.148,112.282,107.247,9.667,106.406
3,1.543,96.847,0.994,98.142,103.907,98.669,1.148,101.026,102.364,1.008,110.578,97.855,99.727,1.054,96.726
3,2.024,107.33,1.086,113.985,95.382,109.13,0.999,93.802,97.165,1.003,106.61,100.591,102.397,1.119,99.119
4,2.215,1.092,115.188,105.673,1.136,111.114,1.093,109.164,1.015,109.868,108.413,1.059,101.341,1.06,111.883
4,2.328,1.145,102.014,113.023,1.073,104.313,1.142,100.504,1.016,109.621,118.221,1.013,107.452,0.989,100.896
4,2.86,1.062,106.118,116.123,1.038,99.047,1.039,104.167,1.063,113.328,115.913,1.125,101.947,1.137,106.276
3,3.3,100.174,1.008,112.899,108.011,107.752,1.071,105.069,104.489,1.019,105.3,104.577,97.05,1.119,106.351
2,4.096,10.663,99.476,104.009,107.382,105.857,10.878,103.135,9.78,108.565,97.725,110.64,105.48,10.59,102.372
3,4.111,102.085,0.998,106.989,107.959,99.158,1.1,97.065,100.532,1.092,108.789,109.217,96.445,1.039,109.29
2,4.324,10.607,104.134,108.46,109.75,112.319,10.269,111.794,10.032,97.932,100.054,109.213,112.52,10.593,115.622
1,4.572,103.599,103.063,100.414,0.943,110.025,11.207,105.629,95.579,111.224,100.414,1.022,106.819,10.253,96.722
3,4.681,107.516,1.054,102.809,106.997,97.227,1.153,99.858,106.228,1.068,100.204,102.542,96.285,1.001,98.846
3,5.2,107.644,0.963,98.04,110.337,106.152,1.029,102.473,94.546,1.092,107.514,111.583,94.596,1.049,92.335
3,6.945,98.662,1.002,109.811,107.839,107.255,1.083,101.411,95.256,0.99,104.393,95.039,96.846,1.022,104.627
1,6.949,95.84,114.835,103.256,0.973,106.754,9.934,104.249,101.617,105.415,93.809,1.01,109.542,10.808,110.249
1,6.951,107.301,114.343,106.931,1.076,100.753,9.892,110.277,103.71,106.285,91.723,1.055,96.165,10.921,103.478
4,7.583,1.07,99.236,111.081,1.06,101.664,1.077,101.852,1.159,99.547,112.279,1.0,107.702,1.016,115.011
3,8.036,106.076,1.03,112.492,96.275,99.506,1.085,100.66,94.475,0.99,109.952,108.452,97.033,1.115,103.693
3,8.307,96.247,1.031,104.218,101.63,104.844,1.164,109.108,98.121,0.964,100.054,110.335,94.781,1.153,97.863
4,8.326,1.146,106.142,111.746,1.124,98.999,1.048,99.915,0.989,109.904,118.441,1.034,116.674,1.033,114.943
4,8.83,1.168,104.755,110.423,1.105,106.686,1.11,102.859,1.076,106.531,104.663,1.116,109.279,1.022,110.759
4,9.127,1.008,108.154,102.578,1.01,101.947,1.163,103.825,1.103,104.361,111.081,1.11,99.117,1.148,108.037
4,9.358,1.101,102.451,101.311,1.12,108.933,1.002,110.849,1.112,111.77,106.438,1.152,109.935,1.124,104.703
4,10.056,1.148,101.45,114.671,1.071,111.386,1.093,105.043,1.067,115.34,109.499,1.058,116.351,1.093,109.519
3,10.064,103.863,1.097,110.508,100.882,106.309,1.051,97.259,97.494,0.969,105.514,108.06,102.741,1.119,100.586
1,10.157,94.846,109.625,103.624,1.099,107.079,10.059,102.133,101.831,115.589,101.332,0.953,95.208,9.996,102.916
1,10.489,95.555,101.199,97.52,1.097,94.284,10.011,110.225,108.432,103.99,102.45,1.099,95.038,10.972,108.407
1,11.266,98.882,115.088,99.153,1.002,105.473,10.436,106.171,104.606,100.703,104.24,1.098,97.176,10.496,100.251
4,11.545,1.009,98.432,111.07,1.161,115.17,1.042,100.459,1.077,106.749,113.295,1.016,100.255,1.142,107.269
2,11.772,10.944,105.904,114.032,110.95,104.681,9.375,116.46,10.145,101.113,103.477,104.265,113.13,9.223,109.017
3,11.918,101.44,1.034,115.346,111.268,104.601,1.076,96.399,97.37,1.0,98.416,103.647,106.47,1.159,107.395
3,12.029,106.063,0.97,99.67,103.911,102.808,1.031,107.253,107.516,0.992,113.068,97.675,110.767,1.131,101.035
4,12.199,1.065,105.595,116.995,1.056,114.884,1.004,110.864,1.028,111.503,109.672,0.99,114.77,1.029,110.649
4,12.467,1.116,106.016,114.696,1.035,116.314,1.145,113.683,1.094,105.566,109.302,1.019,107.098,1.019,106.219
