task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.51,107.405,115.833,106.23,0.964,107.893,10.009,111.037,107.606,111.541,105.492,1.091,110.492,11.087,95.804
1,0.512,93.053,100.857,92.043,0.965,102.274,11.149,94.557,106.249,103.7,106.788,1.056,97.877,10.262,111.437
4,0.761,1.149,111.77,110.811,1.055,104.742,1.044,102.492,1.11,112.36,106.012,1.066,107.897,1.014,115.612
1,0.959,107.43,105.768,100.681,1.088,94.662,10.529,107.657,104.784,116.577,92.085,1.065,103.001,10.372,105.419
2,1.03,9.855,110.081,114.744,98.471,114.839,10.071,108.402,9.96,105.699,111.499,107.052,104.054,10.896,114.38
1,1.615,94.452,105.744,100.951,0.992,100.454,10.075,103.644,109.823,107.825,102.398,1.093,105.108,11.208,111.385
4,1.775,1.094,109.775,117.927,1.126,108.671,0.999,100.259,0.991,114.905,116.661,1.024,105.625,0.993,115.46
2,2.128,10.05,108.098,108.46,112.816,111.94,10.203,106.362,11.121,104.174,99.278,101.961,103.371,9.761,112.117
3,2.164,100.902,0.985,106.024,102.05,99.806,0.984,104.219,105.837,1.028,111.461,109.254,96.333,1.107,99.984
4,2.198,1.073,103.775,110.997,1.158,108.833,0.993,100.464,1.12,105.973,116.098,1.081,113.649,1.055,99.761
1,2.67,109.147,99.722,98.107,1.056,110.347,10.825,108.881,109.418,112.54,106.133,1.002,95.509,9.865,94.945
4,2.775,1.031,116.076,113.629,1.135,100.798,1.073,110.96,1.105,113.967,104.667,1.025,113.319,1.133,102.41
2,2.882,11.288,94.664,110.13,105.602,105.577,9.929,112.934,11.391,97.507,106.632,105.227,104.179,10.237,115.424
4,3.628,1.115,102.599,107.065,1.07,113.645,1.159,106.009,1.106,105.724,109.782,1.162,105.894,1.171,115.544
1,3.743,96.351,112.687,93.889,1.0,101.389,10.019,103.397,101.388,106.528,108.069,1.001,97.3,11.138,109.506
3,3.757,100.23,0.957,104.171,107.511,103.237,1.148,99.746,107.072,0.997,110.982,101.908,95.967,0.99,95.477
3,3.762,101.502,1.012,114.111,101.517,110.23,1.131,100.084,108.768,1.027,105.709,108.068,97.243,0.993,96.887
4,3.853,1.092,106.139,110.055,1.139,110.054,1.11,105.671,1.058,112.478,105.093,0.988,100.806,1.052,106.851
4,3.954,1.064,108.184,116.971,0.986,99.531,1.069,106.091,1.106,106.593,116.421,0.989,107.492,1.154,102.967
4,3.997,1.044,112.631,106.639,1.126,111.361,1.016,116.421,1.153,110.652,102.109,1.105,116.175,1.061,102.967
1,4.047,93.84,105.499,97.622,1.068,100.882,9.738,101.827,98.703,111.13,91.619,1.073,109.498,9.916,108.909
3,4.074,95.891,0.998,101.777,106.682,105.483,1.162,98.564,97.782,1.007,108.006,95.063,101.892,1.018,107.952
4,4.09,1.019,98.424,108.654,1.048,108.4,1.139,109.96,1.075,106.546,111.351,1.132,106.135,1.059,111.746
4,4.282,1.17,110.144,119.061,1.031,113.703,1.124,103.277,1.003,112.292,102.82,1.106,109.555,1.062,109.418
3,4.34,110.762,1.039,111.518,106.552,105.934,0.991,93.802,109.902,1.066,101.445,111.965,97.219,1.082,92.313
4,4.513,1.0,99.178,112.37,1.027,104.113,1.074,109.201,0.997,108.301,114.671,1.014,115.394,1.002,103.891
3,4.605,99.959,1.07,110.77,106.894,101.084,1.107,100.98,110.143,1.056,105.261,96.117,105.772,0.994,106.323
2,4.746,10.795,102.743,114.731,107.512,110.589,9.383,114.362,10.74,111.526,101.893,98.478,114.839,10.016,104.439
3,4.957,104.768,1.031,99.462,98.3,97.836,1.031,103.682,109.596,0.972,107.589,98.275,103.684,0.993,100.084
1,5.112,103.273,107.351,101.24,0.981,110.076,10.392,111.305,95.496,110.262,95.442,0.966,111.436,10.694,104.005
2,5.277,9.749,98.14,107.977,100.785,98.358,9.216,110.129,10.032,105.937,98.902,102.193,108.303,9.937,116.123
3,5.724,103.475,1.041,112.544,101.418,104.055,1.071,94.06,106.507,1.095,105.216,102.645,99.362,1.01,106.17
4,5.961,1.017,99.49,106.586,1.134,113.138,1.031,106.027,1.107,109.322,117.589,1.056,106.139,1.064,105.505
2,6.04,10.14,95.836,109.007,97.038,115.73,9.453,102.114,9.764,98.053,112.943,109.673,109.009,9.656,114.477
2,6.362,10.891,106.862,106.321,111.796,108.988,9.982,101.95,10.506,98.418,98.638,101.781,101.851,9.629,105.801
4,6.57,1.165,108.4,116.558,1.142,113.022,1.063,116.502,1.076,106.411,107.686,1.025,98.608,1.106,105.503
3,6.594,97.52,1.025,113.689,107.691,104.929,1.098,103.686,98.848,1.09,112.15,112.621,105.991,1.117,103.951
4,6.635,1.048,111.42,103.533,1.142,101.779,1.156,102.658,1.169,107.848,104.385,1.095,110.379,0.987,101.816
3,6.993,95.35,0.991,104.484,97.229,103.864,1.056,103.581,111.358,0.958,106.146,101.63,94.596,1.106,105.754
2,7.012,10.289,107.229,114.053,105.642,107.615,9.547,113.956,11.386,111.601,109.438,98.584,115.72,10.134,98.853
1,7.145,92.733,111.657,94.88,0.987,109.969,10.203,96.038,100.158,101.183,92.593,1.055,106.452,10.251,109.899
3,7.162,105.398,0.975,101.054,97.272,99.527,1.032,109.011,99.095,1.072,112.58,107.659,97.591,1.002,93.98
1,7.888,94.829,109.369,96.049,0.961,106.116,9.846,108.498,106.441,99.246,103.634,1.078,106.713,9.762,111.407
4,8.139,0.996,98.424,100.926,1.15,115.199,1.065,105.946,1.12,114.969,111.746,0.994,110.054,1.101,109.418
1,8.358,107.396,104.846,91.633,0.967,100.672,10.075,97.256,104.027,108.924,103.034,0.991,106.888,11.208,100.174
2,8.66,10.313,100.493,100.137,105.684,110.25,10.142,114.629,10.765,96.36,115.196,96.343,101.185,9.187,112.569
4,8.922,1.05,100.587,110.359,1.046,104.055,1.019,109.422,1.064,113.73,119.218,0.982,116.038,1.071,100.155
3,9.185,107.378,1.008,100.581,98.787,94.562,1.147,107.553,96.991,0.978,100.404,111.659,99.169,1.103,92.313
3,9.437,98.368,0.962,100.538,110.816,109.152,1.073,108.518,99.095,1.04,108.71,96.607,102.468,1.135,93.476
1,9.496,100.787,100.937,101.965,0.975,110.031,10.582,95.701,107.78,111.708,94.852,0.995,99.019,10.907,96.038
4,10.145,1.082,106.181,114.355,1.117,101.664,1.123,103.744,1.094,109.092,107.826,1.061,105.406,1.031,106.469
3,10.269,95.629,1.0,106.649,100.889,107.46,1.118,108.309,104.266,1.082,109.866,111.583,105.84,1.023,93.01
2,10.486,10.544,103.326,98.812,105.684,104.839,10.043,98.641,9.92,109.428,97.24,100.386,109.74,9.355,106.217
4,10.501,1.026,100.799,119.296,1.119,103.702,1.072,105.647,1.089,104.305,103.242,1.105,106.461,1.046,111.0
3,11.012,94.748,0.974,113.137,106.23,102.061,1.046,108.626,110.097,1.048,104.892,105.537,106.279,1.129,101.09
1,11.042,103.865,114.058,97.873,1.014,95.509,10.304,102.409,99.625,111.536,91.619,0.942,102.476,10.064,102.876
2,11.417,10.209,98.291,103.532,113.333,105.652,9.33,106.842,11.369,94.505,105.197,113.126,115.303,10.537,107.134
3,11.784,94.323,0.98,98.856,110.874,93.51,0.99,98.446,108.602,1.051,108.999,104.025,109.403,1.139,105.661
1,11.828,108.718,107.693,104.527,0.987,99.886,11.385,103.018,93.318,115.891,108.682,0.953,97.311,11.421,105.912
4,11.885,1.001,105.425,116.993,1.134,107.831,1.072,109.316,1.045,99.49,106.526,1.115,112.683,1.132,111.134
1,12.288,99.219,100.233,93.645,0.959,95.602,11.057,107.761,93.198,113.248,93.407,0.992,96.253,10.783,104.966
1,12.627,106.541,105.768,103.726,1.076,101.891,10.271,97.572,107.592,109.925,93.111,0.96,97.029,10.524,103.739
3,12.634,101.719,1.028,111.956,109.277,110.566,1.144,97.02,108.642,1.003,103.802,108.015,106.309,1.042,92.3
1,12.706,109.272,107.773,100.95,1.039,107.2,10.128,99.329,105.841,116.57,96.04,0.938,107.648,11.216,105.895
1,12.978,106.741,111.032,95.028,1.091,106.376,10.57,95.383,109.484,104.42,95.069,0.996,101.776,11.032,111.437
3,13.034,105.412,0.988,110.324,96.919,101.743,1.023,97.046,105.992,1.017,112.92,102.204,97.703,1.085,105.958
2,13.106,10.69,111.009,114.24,112.265,116.653,9.54,113.671,11.414,106.206,101.545,107.436,116.002,10.08,114.612
2,13.123,10.884,109.872,104.009,104.237,115.349,10.383,111.275,11.096,98.614,106.824,105.79,99.264,10.454,116.655
4,13.45,0.989,109.904,116.461,1.027,102.957,1.067,100.351,1.114,107.963,104.194,1.133,110.248,1.164,104.01
1,13.513,106.741,104.347,93.824,1.069,102.476,9.619,105.016,99.672,101.21,107.263,0.97,107.159,9.731,107.284
1,13.893,103.599,103.7,106.321,0.997,106.681,10.864,96.428,104.194,100.607,97.46,0.96,110.953,10.864,98.775
1,14.299,97.896,107.835,93.767,1.012,106.156,9.625,98.601,103.273,101.914,97.945,0.937,110.805,10.324,96.16
2,14.314,10.325,98.643,99.53,106.164,112.523,9.377,111.429,10.258,98.213,110.153,107.826,98.987,10.457,102.235
2,14.953,11.475,95.662,106.234,102.735,104.874,9.859,108.701,11.031,107.293,99.172,103.537,101.223,10.172,113.903
1,15.056,104.691,113.248,101.603,0.995,98.911,11.275,95.017,97.873,111.007,101.24,1.069,99.882,10.626,97.773
1,15.08,105.843,110.878,103.349,1.036,99.828,10.011,99.337,107.727,112.649,104.741,0.991,95.589,10.936,96.971
2,15.193,11.236,101.378,103.722,96.092,109.483,10.802,106.633,10.794,100.791,107.041,110.103,116.554,9.35,104.964
3,15.378,108.853,1.052,111.518,98.795,105.617,0.99,106.167,106.783,1.109,115.073,98.264,110.654,1.139,98.701
3,15.852,102.085,1.014,104.218,98.345,99.535,0.994,108.101,105.102,1.029,111.148,100.787,99.628,0.992,105.682
1,16.364,99.36,113.998,95.605,1.084,107.097,9.8,100.128,107.112,109.167,101.559,1.03,99.882,11.308,96.52
