task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.165,94.546,1.108,110.9,108.857,103.563,1.0,106.486,107.223,1.11,104.004,98.109,102.586,1.013,96.648
4,0.443,1.053,111.418,112.79,1.061,110.976,0.993,108.438,1.111,113.652,113.809,1.002,105.803,1.107,99.9
4,0.456,1.048,105.064,103.624,1.082,106.161,1.028,108.151,1.024,113.203,104.43,1.044,100.324,1.08,115.398
4,0.585,1.086,99.084,102.99,1.114,115.39,1.035,102.651,1.066,115.625,107.143,1.044,115.824,1.029,107.02
2,1.007,10.942,94.864,110.516,111.794,99.578,10.41,112.474,10.861,105.373,114.527,109.403,102.409,10.638,107.065
1,1.185,98.992,98.661,107.922,1.006,100.843,10.404,103.846,107.101,104.407,105.87,1.033,101.44,10.304,109.8
3,1.25,94.278,1.108,112.906,100.219,106.891,1.051,105.577,97.574,0.986,102.555,100.642,95.912,1.041,103.114
3,1.679,107.118,0.977,102.0,103.628,110.005,1.075,105.661,110.723,0.988,109.768,109.208,101.508,1.097,101.438
4,1.872,1.094,103.313,101.188,1.007,111.642,1.101,114.519,1.088,102.65,106.621,1.144,100.835,1.019,103.899
4,1.877,0.992,106.324,113.411,1.073,114.516,1.161,111.399,1.153,99.127,113.329,1.093,102.029,1.169,100.716
3,2.07,106.285,1.122,102.161,102.929,96.846,1.125,98.396,100.78,1.11,101.344,109.345,104.235,1.161,105.086
2,2.329,10.884,99.086,107.736,113.252,108.144,9.209,101.842,10.331,106.479,107.425,101.123,101.435,9.791,113.999
1,2.69,95.468,110.378,99.281,1.098,101.167,10.196,106.3,98.166,101.183,99.281,1.01,109.673,9.749,96.513
4,2.978,1.081,103.361,115.079,0.996,99.543,1.038,106.88,1.12,99.829,112.089,1.138,105.192,1.002,101.502
2,3.234,10.118,95.712,101.72,96.607,112.686,10.669,106.147,9.91,110.26,112.118,106.602,108.005,9.208,112.938
4,3.49,1.02,111.814,104.019,1.131,102.576,1.109,114.369,1.095,106.813,115.932,1.024,102.59,1.161,102.622
4,3.65,1.026,105.263,108.308,1.014,105.64,1.051,102.898,1.022,109.133,116.461,1.101,102.725,1.127,100.873
