task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.026,10.111,105.582,104.454,97.948,100.628,10.342,114.812,10.811,107.983,105.407,111.713,100.836,9.225,111.171
4,1.475,1.119,101.443,114.587,1.071,113.121,1.132,101.389,1.154,98.726,119.342,1.105,107.945,1.084,106.159
3,1.813,112.02,1.11,101.632,108.86,102.46,1.03,103.933,104.309,1.083,102.776,101.241,94.481,1.091,105.122
1,1.898,109.111,111.675,99.269,0.942,100.441,10.271,97.734,94.28,107.534,108.105,0.932,103.065,9.72,94.682
3,1.934,106.775,0.964,113.173,108.227,107.8,1.129,105.169,97.52,0.956,109.782,97.553,110.23,1.032,104.354
1,2.073,106.698,114.222,107.34,0.999,109.803,10.005,94.945,107.737,111.657,97.285,0.96,111.431,10.834,97.773
4,2.996,1.071,112.529,115.165,1.034,107.9,1.052,108.289,1.065,105.537,115.084,1.117,114.076,0.989,117.32
3,3.052,95.782,0.999,99.038,103.964,100.389,1.146,96.866,98.063,0.962,114.539,100.459,100.32,1.149,100.503
3,3.262,109.54,1.083,110.506,112.356,96.534,1.033,105.919,106.722,1.037,100.176,101.908,104.505,1.073,96.222
3,3.303,98.193,0.984,115.513,109.949,101.556,1.075,97.243,109.78,1.122,109.937,110.311,104.461,1.13,108.155
4,3.623,1.095,101.403,107.499,1.163,109.79,1.076,105.31,1.036,102.014,117.402,1.119,105.917,1.072,114.456
2,3.826,9.969,101.208,99.663,107.826,108.19,10.017,113.657,10.111,98.082,106.19,105.254,113.331,9.776,101.654
4,3.834,0.991,113.684,113.449,1.008,113.649,1.06,110.539,1.128,100.068,105.093,1.053,110.457,1.071,116.873
4,4.157,1.108,100.136,108.33,1.083,111.361,1.074,116.083,0.991,109.638,115.348,1.164,115.056,1.17,116.217
3,4.396,102.364,0.998,112.92,103.478,102.384,0.99,92.102,100.979,1.065,114.031,111.968,105.069,1.077,102.29
2,4.512,10.534,106.559,101.333,108.069,99.235,10.455,98.793,9.763,101.511,100.581,98.791,99.071,10.213,98.781
3,4.652,106.144,1.034,106.789,110.101,101.703,1.077,102.942,94.938,0.969,106.916,102.388,95.3,1.131,101.125
4,5.055,1.158,108.531,107.065,1.035,107.897,1.075,99.703,1.15,98.387,104.406,1.146,117.042,0.994,107.532
2,5.426,9.92,98.973,114.861,101.152,115.224,10.289,115.204,10.744,110.747,97.484,105.119,115.735,10.841,108.496
2,5.755,11.411,94.509,102.229,107.376,107.72,10.768,111.59,10.989,99.095,102.989,108.092,102.207,10.43,111.825
1,5.805,96.4,100.683,103.689,1.088,103.532,11.193,107.31,107.523,104.478,104.491,0.995,97.239,10.957,100.769
3,5.903,104.534,0.995,115.329,105.696,103.74,1.031,96.144,98.188,1.108,105.216,100.66,109.49,1.158,96.862
1,6.071,94.889,104.369,96.049,1.049,102.082,9.858,105.21,101.116,106.484,101.158,0.969,101.969,10.372,101.883
2,6.189,11.449,96.026,103.643,102.293,115.787,10.55,108.217,10.159,106.07,112.484,97.078,98.757,10.28,104.908
3,6.463,108.149,1.096,106.761,108.207,100.452,1.061,106.945,97.853,0.992,115.376,109.702,108.996,1.036,97.313
3,6.748,108.662,1.043,100.609,96.97,97.534,1.158,96.303,96.736,1.066,108.966,107.075,108.811,1.127,99.297
2,6.782,10.296,98.418,105.104,105.715,115.874,10.413,113.7,10.951,110.29,99.99,109.147,109.068,9.649,110.129
2,8.31,11.5,97.814,99.501,99.917,115.461,10.249,116.895,9.897,103.079,108.967,99.846,108.98,9.209,111.272
2,8.571,10.218,108.909,105.422,112.677,115.028,10.308,110.459,11.067,108.674,114.014,109.51,107.393,10.263,114.629
3,8.773,110.865,1.04,104.394,111.026,103.404,1.158,102.702,109.844,1.072,106.612,101.241,104.222,1.012,105.464
1,8.884,102.043,106.208,108.859,0.966,94.362,10.811,109.75,104.193,107.32,99.244,1.073,106.105,9.968,97.498
3,9.606,102.803,1.085,111.388,98.402,106.099,1.13,100.306,109.642,1.12,114.339,107.44,94.86,1.156,104.487
1,9.743,94.281,103.461,106.823,1.021,107.89,10.643,96.116,93.814,111.007,104.52,1.006,107.688,9.744,95.15
1,10.233,92.733,98.98,104.026,0.952,102.082,11.041,111.315,105.525,107.624,103.301,0.978,101.825,10.874,102.085
3,10.257,102.427,1.043,115.087,108.015,106.79,0.988,106.46,95.834,0.986,104.213,107.96,102.933,0.98,109.296
2,10.296,9.923,95.602,106.089,101.592,113.425,10.43,107.087,11.323,95.662,113.126,112.555,103.185,9.386,108.789
2,10.424,10.426,104.876,98.182,112.53,109.204,9.784,103.135,9.976,105.301,97.786,110.693,112.977,9.819,111.272
4,10.53,1.056,107.629,107.544,0.991,111.514,1.033,117.167,1.111,101.675,117.596,1.047,112.155,1.035,106.417
4,10.798,1.106,112.655,108.803,1.009,110.579,1.046,114.552,1.136,98.536,112.037,0.986,116.462,1.104,110.591
4,10.815,1.079,112.853,113.617,1.068,107.642,1.014,102.859,1.059,100.917,118.25,1.146,113.797,1.006,109.596
2,10.955,9.991,95.712,105.587,102.629,101.119,10.575,115.657,10.406,94.339,109.733,112.643,102.86,10.825,111.43
3,11.035,111.904,1.048,111.987,111.516,101.854,1.113,108.939,102.95,1.098,98.742,104.955,98.963,0.986,108.391
3,11.11,100.355,1.039,97.755,97.465,100.481,1.09,102.987,110.365,1.124,99.359,109.474,96.178,1.126,102.071
2,11.204,10.1,104.056,100.2,113.384,103.86,10.413,112.806,11.113,94.959,104.815,109.083,106.513,9.731,114.452
2,11.463,11.049,107.117,103.609,109.212,101.477,10.566,98.796,9.992,109.672,104.415,109.907,99.178,10.184,98.781
2,11.804,9.82,97.269,102.655,97.727,116.773,10.744,114.89,11.43,103.453,107.645,105.729,115.231,9.238,101.005
2,12.076,9.935,99.562,103.126,107.141,102.61,9.89,101.617,11.407,104.934,108.236,104.164,115.852,9.584,107.597
4,12.247,1.116,113.329,104.44,1.129,104.588,1.163,112.459,1.038,102.147,105.37,1.126,99.805,1.058,103.844
3,12.741,110.226,0.967,114.8,94.99,98.276,1.023,103.256,102.425,1.126,103.973,110.111,106.311,1.037,102.438
3,13.231,96.951,0.988,101.715,95.715,104.973,0.986,106.297,101.85,0.977,107.514,99.181,109.425,1.013,98.857
1,13.557,107.314,109.311,94.832,0.985,108.58,10.076,105.722,108.742,115.044,94.976,1.039,109.396,10.916,111.535
