task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,101.89,1.1,103.5,0.92,0.96,111.18,98.85,1.05,100.44,1.1,102.87,1.04,0.92,98.68,109.22,0.99
T3,0.667,107.3,1.14,111.35,0.95,0.95,111.93,100.26,1.01,92.85,1.01,105.97,1.03,0.98,99.45,103.2,1.15
T1,0.733,108.58,1.12,112.05,1.1,1.02,109.32,103.66,1.11,104.51,1.09,103.18,1.06,1.05,99.15,111.94,1.14
T3,0.933,103.76,1.05,104.52,1.09,0.98,111.49,116.27,1.0,93.84,1.08,104.48,1.01,1.05,111.98,113.77,1.07
T4,1.34,101.39,1.08,97.88,1.05,1.1,107.2,113.91,1.09,101.56,1.02,103.71,1.07,1.08,103.51,100.5,1.02
T4,1.921,114.78,1.02,102.14,1.06,1.1,104.38,96.75,1.09,102.22,1.02,97.8,1.04,0.97,112.29,97.71,1.08
T3,2.242,101.98,1.03,105.13,1.01,0.97,99.95,115.48,1.17,94.06,1.0,98.55,0.93,0.96,104.78,114.0,1.18
T1,2.652,102.54,1.07,115.46,1.05,1.12,100.03,111.19,1.06,115.11,1.01,100.72,1.01,1.08,114.21,108.5,1.01
T2,2.849,104.4,1.04,108.17,1.06,0.96,103.28,108.09,1.04,96.12,1.04,105.37,1.0,0.96,115.15,102.24,1.12
T3,2.95,103.57,1.03,103.14,1.07,1.02,104.72,113.47,1.03,98.14,1.13,113.01,0.98,1.05,111.63,102.4,1.06
T1,3.35,112.23,1.0,100.71,1.07,1.09,112.56,115.64,1.15,110.94,1.1,108.31,0.97,1.07,103.21,106.8,1.12
T1,3.386,97.63,1.0,115.05,1.03,0.97,106.42,111.46,1.05,106.28,1.02,113.62,0.95,1.14,112.21,102.17,1.16
T2,3.508,107.65,1.09,102.72,1.07,1.02,102.29,100.89,0.96,95.79,0.94,99.28,0.96,0.97,111.65,97.09,0.96
T3,3.634,98.1,1.05,100.99,0.94,0.95,101.98,107.89,1.18,102.97,1.06,96.72,0.98,1.01,111.01,107.07,1.06
T4,3.7,114.75,1.09,104.7,1.08,0.97,97.11,110.57,0.94,119.09,1.12,101.75,1.0,0.97,109.61,96.68,0.98
T2,3.77,97.72,0.99,102.89,1.04,1.01,110.76,108.53,1.05,93.37,1.07,112.96,0.94,1.08,105.96,99.95,1.0
T4,3.807,115.03,1.04,105.0,1.02,1.05,106.93,114.41,1.04,113.14,1.1,94.56,1.13,1.07,103.96,112.94,0.98
T3,4.056,95.83,1.18,99.18,0.92,1.05,112.07,103.82,1.03,95.75,1.11,104.5,0.96,0.97,102.3,109.92,1.1
T3,4.324,92.8,1.14,108.5,1.02,1.09,105.79,113.88,1.07,102.43,1.03,99.65,1.05,1.07,106.5,110.34,1.01
T3,4.435,98.42,1.02,111.56,0.99,1.05,104.34,106.39,1.0,93.3,1.06,112.92,0.93,1.06,96.88,106.47,1.17
T4,4.827,107.41,1.03,107.47,1.06,1.06,105.33,102.21,1.02,118.84,1.03,95.93,1.06,0.96,114.08,113.22,1.04
T1,5.934,110.99,1.04,98.58,0.97,1.07,113.65,107.0,1.09,98.22,1.13,111.8,0.98,0.97,107.7,103.69,1.0
T2,6.847,103.77,1.03,105.71,0.97,0.95,111.88,111.8,1.01,109.03,1.0,110.91,0.96,1.02,105.6,97.51,1.11
