task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,93.87,0.97,101.67,0.94,0.98,114.52,103.37,0.98,104.16,0.95,109.23,1.0,1.04,97.31,107.3,1.08
T4,0.08,102.34,0.99,109.69,1.1,1.09,104.2,113.26,1.05,112.69,1.05,95.77,1.04,0.97,102.78,111.96,0.99
T4,0.292,113.85,1.02,110.83,1.0,0.97,97.44,111.45,1.09,102.05,1.04,107.41,1.09,1.11,113.66,99.62,1.02
T4,0.465,113.51,1.02,106.79,1.09,0.98,106.48,107.28,1.03,111.51,1.09,110.66,1.12,1.04,101.41,99.81,0.92
T4,0.903,103.5,0.98,107.5,1.03,1.09,102.28,105.26,0.93,111.34,1.0,98.91,1.07,1.04,98.68,112.43,1.01
T2,1.545,106.55,0.99,108.15,1.06,1.02,103.4,110.19,1.1,108.52,1.03,102.78,0.97,1.08,113.15,96.04,0.99
T3,1.634,93.83,1.1,99.69,0.95,0.96,99.31,99.59,1.04,104.05,1.06,101.29,1.03,0.94,114.41,113.83,1.0
T3,1.73,96.14,1.11,113.24,0.94,1.02,101.71,112.04,1.07,108.22,1.05,106.03,0.96,1.03,111.69,103.82,1.0
T4,1.85,106.49,1.02,100.07,1.02,1.03,103.46,100.4,1.0,111.63,1.06,103.71,1.0,1.08,98.57,110.56,0.98
T1,2.332,102.99,1.09,114.45,0.98,1.14,107.42,108.42,1.01,110.17,0.99,111.08,0.97,1.11,104.61,106.98,1.17
T4,3.221,108.06,0.96,104.44,1.11,1.0,107.44,100.29,1.05,103.54,0.98,99.46,1.14,1.1,104.29,106.77,0.92
T2,3.324,107.8,1.01,102.98,1.03,0.95,111.85,102.98,0.96,107.59,0.95,106.26,0.98,0.99,105.6,101.08,1.06
T3,4.009,103.66,1.1,103.64,1.07,1.05,106.93,102.66,1.02,108.37,1.11,97.3,0.94,1.07,105.32,114.29,1.1
T2,4.042,106.46,0.98,102.8,1.08,1.05,101.06,104.88,1.07,103.4,1.06,116.44,1.03,0.96,108.21,107.35,1.01
T1,4.167,98.98,1.16,102.96,1.01,1.12,108.96,109.15,1.08,103.0,1.06,108.5,1.03,1.06,113.76,110.77,1.09
T4,4.422,110.66,0.96,104.12,1.02,1.08,97.63,110.76,0.95,112.42,1.02,96.95,1.08,1.0,102.86,113.5,0.93
T4,4.484,105.03,0.96,100.89,1.03,1.01,103.96,105.73,0.98,115.66,1.04,108.08,1.13,1.13,98.87,105.08,0.98
T4,4.599,111.18,1.0,107.54,1.12,0.96,101.86,103.78,1.06,102.45,1.03,102.83,1.01,1.1,96.87,97.38,1.05
T3,4.746,98.59,1.14,99.18,1.06,0.97,97.36,106.92,1.05,108.18,1.1,107.93,1.02,1.06,101.26,103.89,1.16
T3,5.008,99.02,1.17,104.16,1.02,1.05,103.26,114.94,1.12,108.17,1.09,107.75,0.96,0.96,104.75,108.97,1.11
T4,5.08,107.91,1.07,110.96,1.1,0.96,112.86,100.23,1.06,111.9,1.07,102.98,1.13,1.0,106.54,109.08,0.95
T3,5.33,106.47,1.01,109.26,0.99,0.93,110.88,104.01,1.1,96.76,1.18,105.12,1.1,0.97,111.81,111.93,1.02
T3,5.431,106.96,1.05,110.24,1.0,0.97,102.94,111.98,1.08,92.33,1.02,114.11,1.04,0.96,103.43,112.69,1.01
T4,6.025,116.41,1.01,109.1,0.97,1.06,103.34,108.32,1.1,117.98,1.11,98.39,1.09,1.02,114.39,102.09,0.97
T2,6.043,98.16,1.08,105.13,1.03,1.04,109.76,107.46,1.11,108.52,1.07,116.02,0.94,0.93,101.52,103.64,1.12
T1,6.048,102.07,1.01,112.71,1.06,0.98,105.92,108.5,1.09,100.56,1.01,100.26,1.0,1.1,111.96,112.22,1.05
T4,6.225,104.25,0.97,109.2,1.12,1.11,107.71,109.05,0.93,115.66,1.07,98.29,1.15,1.12,102.38,100.16,1.09
T4,6.264,118.42,1.11,107.9,1.03,0.98,112.24,104.49,1.04,104.4,0.96,110.94,1.08,0.96,112.8,109.41,0.98
T3,6.501,107.49,1.05,106.62,0.99,1.02,112.48,114.6,1.14,98.47,1.15,100.79,0.96,0.98,110.6,115.11,1.08
T3,6.925,106.86,1.11,102.49,1.02,0.98,110.79,113.14,1.04,92.2,1.18,108.31,1.04,0.94,106.11,114.89,1.04
T1,7.502,115.04,1.13,111.19,1.03,1.08,106.71,108.25,1.09,112.22,1.01,112.94,1.1,1.11,109.85,116.11,1.16
T1,8.012,103.38,1.07,111.72,1.03,1.0,104.61,109.87,1.01,100.87,1.03,111.72,1.08,1.01,101.13,109.45,1.09
T4,8.507,109.86,1.12,109.37,1.12,1.12,98.24,100.49,1.05,108.0,1.1,101.29,1.04,1.09,113.84,98.74,0.94
T4,8.558,115.06,1.01,102.36,1.02,1.1,114.91,112.64,0.95,117.13,0.98,104.61,1.07,1.0,100.65,102.5,1.08
T1,9.59,107.76,1.11,107.72,1.08,1.14,101.25,109.42,1.04,105.12,1.16,102.68,1.04,1.02,104.92,108.36,1.03
T4,9.862,105.08,0.96,110.8,0.98,1.03,104.32,105.05,0.92,100.41,1.09,110.88,1.12,1.01,98.47,104.28,1.02
T1,9.956,104.05,1.06,102.39,1.0,1.05,112.52,112.41,1.02,108.42,1.0,102.93,1.02,1.06,96.71,104.61,1.04
T3,10.479,95.39,1.03,112.06,1.08,0.94,97.53,109.1,1.12,108.08,1.09,105.91,0.95,0.96,114.39,112.62,1.06
T1,10.907,100.4,1.0,97.98,0.96,1.03,108.4,103.17,1.1,99.2,1.08,99.94,1.07,1.15,106.17,114.84,1.06
T3,11.072,103.66,1.14,112.21,1.03,0.96,114.3,103.51,1.18,95.83,1.15,98.8,1.08,1.05,112.12,116.36,1.02
T3,11.222,97.09,1.09,96.13,0.98,1.09,113.84,107.06,1.05,100.85,1.02,106.58,0.99,1.07,104.04,107.67,1.16
T1,11.834,100.27,1.03,97.93,1.06,0.97,104.46,108.26,1.03,114.94,0.99,115.23,1.04,1.08,110.98,101.62,1.08
T1,12.237,103.73,1.03,113.83,0.97,1.11,108.68,111.38,1.11,112.67,1.1,98.13,0.94,1.11,110.98,106.22,1.16
T4,12.678,115.81,1.01,97.31,1.0,1.12,108.28,101.8,1.0,100.51,0.96,106.06,1.01,1.06,113.64,97.46,1.08
T4,12.693,115.34,1.02,108.42,1.12,1.03,113.34,108.2,1.06,107.51,1.04,103.22,1.0,1.03,106.93,109.82,1.02
T3,12.786,94.37,1.06,107.21,0.95,1.03,105.65,106.39,1.1,103.18,1.05,100.42,0.98,1.01,102.3,101.44,1.0
T3,12.802,106.28,1.14,108.74,1.02,1.1,105.55,115.99,1.09,92.47,1.0,107.56,1.05,1.04,115.11,102.34,1.16
