task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,117.68,1.07,109.42,1.07,0.98,107.1,112.35,0.93,110.31,1.08,94.9,1.06,1.09,100.07,96.67,1.09
T1,0.368,114.06,1.02,100.1,0.95,1.14,102.63,99.74,1.02,113.18,1.08,101.9,0.99,1.01,100.55,107.71,1.04
T4,0.464,113.02,1.09,109.52,1.1,1.0,110.91,104.87,1.04,111.13,1.06,98.24,1.11,1.04,100.02,100.89,0.97
T1,0.853,102.56,1.08,102.99,1.01,1.05,104.72,103.78,1.13,105.58,0.99,102.16,1.02,1.1,110.13,110.08,1.0
T4,1.995,117.53,1.06,104.87,1.04,0.95,114.27,113.29,1.08,104.74,1.0,96.7,0.98,1.13,102.45,111.77,0.93
T3,2.054,99.47,1.03,102.74,1.02,1.08,97.14,110.58,1.17,102.48,1.0,109.8,1.04,1.05,108.72,115.8,1.03
T2,2.504,100.93,0.99,109.61,1.05,1.01,97.34,106.04,1.05,108.89,1.11,114.32,1.04,1.07,112.06,107.25,1.07
T1,2.581,103.83,1.15,104.06,0.94,0.99,96.41,104.85,1.08,114.98,1.12,112.53,0.99,1.14,96.57,116.17,1.18
T3,2.587,92.95,1.0,108.73,0.96,0.96,97.83,112.14,1.1,95.76,1.15,112.17,1.08,0.94,111.99,109.5,1.02
T1,2.924,105.59,1.1,103.14,0.94,1.1,107.34,106.34,1.09,108.52,1.07,110.45,1.1,0.97,111.48,108.43,1.14
T1,2.939,109.8,1.1,104.18,1.09,1.12,107.23,104.39,1.03,112.44,1.14,105.65,0.96,1.04,111.83,107.32,1.06
T2,3.286,101.54,0.97,107.98,0.92,0.99,113.91,106.52,1.02,92.49,1.11,117.16,1.07,1.0,98.19,100.54,1.02
T3,3.405,105.33,1.16,106.16,0.93,0.98,104.29,106.11,1.05,103.96,1.01,109.26,1.01,0.97,114.75,114.0,1.05
T4,3.648,106.78,1.0,101.53,1.02,0.95,109.26,105.99,0.93,116.86,1.01,95.8,1.01,1.0,99.28,110.1,1.02
T1,3.765,114.92,1.07,109.19,1.06,1.13,107.72,114.24,1.15,115.22,1.14,109.51,0.97,1.0,104.57,114.53,1.14
T2,3.784,105.54,1.06,107.84,0.95,0.95,99.94,103.73,1.05,98.63,1.01,106.81,1.05,1.07,113.68,99.6,1.08
T3,3.97,104.46,1.0,110.76,1.02,0.97,100.3,117.1,1.15,99.43,1.17,108.54,1.02,1.04,104.45,114.14,1.14
T4,4.63,118.78,0.97,96.78,1.03,1.01,97.8,110.37,0.98,111.68,1.04,102.44,1.1,0.97,110.16,108.93,0.98
