task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,100.28,0.95,105.68,0.97,1.06,99.9,109.69,0.94,119.08,1.05,110.87,1.07,1.06,103.31,104.92,0.94
T4,0.176,112.68,1.12,101.41,1.11,1.11,107.11,108.01,0.93,106.0,0.97,96.94,1.09,1.12,109.11,113.52,0.94
T1,0.393,102.74,1.01,115.1,1.11,1.15,106.0,113.98,1.05,100.4,1.12,114.16,1.0,0.99,111.74,116.18,1.18
T3,0.552,92.51,1.14,105.11,1.05,0.96,105.9,117.38,1.06,102.19,1.06,100.85,1.09,1.06,109.05,99.35,1.15
T2,1.365,100.05,1.0,107.63,1.01,1.03,101.63,100.0,1.0,105.15,1.08,106.06,1.01,0.97,98.14,98.14,1.0
T3,1.552,101.75,1.12,96.72,0.94,0.98,101.47,104.18,1.1,99.45,1.06,110.97,1.08,1.02,110.62,108.27,1.06
T1,1.652,102.66,1.16,98.32,0.95,1.0,101.54,103.8,1.09,103.85,1.08,107.47,1.03,1.12,102.66,101.93,1.04
T1,1.846,104.63,1.16,114.07,0.97,0.99,104.56,110.74,1.11,99.0,1.08,100.12,0.95,0.98,107.32,108.43,1.14
T4,1.881,110.48,0.98,95.48,1.0,1.04,110.66,103.84,1.02,107.43,1.1,111.9,1.13,0.96,101.1,114.53,1.08
T1,1.948,112.27,1.13,111.86,1.09,1.07,111.24,113.23,1.18,113.33,1.08,106.84,1.03,1.15,111.2,107.18,1.0
T3,2.092,109.13,1.06,101.37,1.06,0.98,103.36,116.18,1.08,109.5,1.16,101.13,1.07,1.03,109.36,104.74,1.17
T4,2.367,112.06,1.08,101.31,1.02,1.07,100.02,103.65,0.99,106.92,1.1,105.93,1.09,1.07,97.06,103.94,1.09
T1,2.395,113.15,1.03,107.85,1.03,1.08,100.08,106.05,1.06,103.17,1.16,109.61,0.98,1.01,102.77,105.98,1.1
T2,2.553,96.74,1.02,111.03,1.08,1.08,106.05,104.96,0.97,99.57,1.02,113.08,1.0,0.98,109.42,99.98,1.04
T3,2.607,99.47,1.06,111.73,0.94,1.09,112.85,103.36,1.17,108.38,1.01,100.18,1.01,0.93,113.54,117.49,1.14
T4,2.652,117.61,1.07,106.0,1.12,0.97,102.85,109.78,1.08,112.25,1.08,97.76,1.13,1.0,113.94,109.93,0.93
T4,2.81,111.36,1.01,108.82,1.13,0.97,102.42,106.58,0.98,105.08,0.98,109.95,1.0,1.01,109.72,104.36,1.0
T1,2.938,113.12,1.09,114.4,1.04,1.04,98.19,100.57,1.1,105.91,1.03,114.33,1.05,1.05,102.59,100.16,1.09
T3,3.029,101.07,1.06,99.04,1.07,1.06,109.55,112.34,1.16,105.46,1.03,107.91,0.93,1.06,105.15,106.72,1.1
T2,3.089,94.13,1.05,104.55,1.03,1.09,99.87,100.01,1.01,103.32,0.96,116.87,1.08,0.98,99.83,108.31,0.99
T3,3.304,107.28,1.12,104.39,1.0,0.99,101.12,102.2,1.16,105.19,1.02,103.79,1.07,1.04,108.68,105.91,1.16
T1,3.308,113.44,1.03,102.05,1.02,1.02,111.35,109.15,1.14,99.97,1.11,100.79,0.93,0.99,109.85,112.41,1.17
T1,3.418,101.24,1.08,102.52,1.04,1.12,107.65,108.09,1.12,102.31,1.1,111.51,0.99,1.13,104.37,102.57,1.0
T4,3.557,115.33,1.07,97.52,1.11,1.1,110.62,97.92,0.97,113.78,0.95,97.33,1.0,1.13,99.61,111.37,0.94
T2,3.591,108.44,0.94,100.73,1.06,1.08,115.17,108.98,1.04,97.14,1.07,110.8,1.01,0.95,101.63,111.31,1.03
T1,3.595,113.46,1.16,102.7,0.98,1.12,113.85,97.91,1.15,105.41,1.07,103.12,1.02,1.02,100.35,108.93,1.06
T2,3.616,95.59,1.03,105.08,1.06,1.0,112.28,99.9,1.1,103.82,0.98,102.63,0.96,1.08,97.85,104.01,1.02
T2,3.77,105.15,1.06,102.32,1.02,1.02,109.76,99.66,1.07,108.25,1.02,113.71,0.98,0.97,109.73,105.5,1.04
T1,3.863,98.3,1.06,112.68,1.08,1.04,97.0,110.36,1.12,114.75,1.03,101.42,1.11,0.98,100.94,108.45,1.15
T2,3.888,104.52,1.01,99.88,0.98,1.06,101.76,107.97,1.12,103.01,0.99,115.45,1.02,0.99,101.66,96.08,1.08
