task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,104.85,1.01,106.68,0.99,0.97,111.99,101.3,1.05,94.27,0.99,102.56,0.93,1.07,106.92,110.06,1.01
T2,0.143,109.53,0.97,116.0,0.93,1.01,107.07,106.56,1.01,100.21,1.01,113.44,1.01,1.05,107.13,103.04,1.05
T2,0.208,93.79,1.04,107.46,1.06,0.93,98.96,109.84,1.08,102.68,1.09,113.08,1.03,0.99,104.49,95.69,1.09
T2,0.213,97.38,1.09,112.19,1.08,0.94,107.26,100.7,1.01,100.87,1.07,101.46,1.03,1.04,100.78,95.26,1.05
T1,0.852,99.0,1.1,104.28,0.96,1.01,113.97,116.2,1.08,100.18,1.12,113.23,0.94,1.07,98.1,103.32,1.0
T2,0.933,102.48,0.99,106.1,0.92,0.95,103.71,108.98,0.95,102.97,1.1,115.59,1.06,1.06,99.88,99.23,0.96
T3,1.691,98.14,1.11,97.13,1.09,1.04,108.34,104.28,1.12,108.2,1.01,101.22,0.97,1.04,97.79,113.24,1.17
T1,2.27,112.22,1.12,115.04,1.0,1.07,99.83,98.9,1.18,114.21,1.01,109.37,0.97,1.02,103.14,114.84,1.16
T3,2.862,92.26,1.07,97.57,1.05,1.1,97.35,115.41,1.09,96.08,1.11,96.72,1.0,1.05,104.16,105.91,1.11
T1,3.108,98.59,1.08,106.84,1.08,1.14,113.24,102.16,1.01,110.08,1.03,113.77,0.94,1.14,101.87,109.84,1.03
T2,3.424,103.29,1.11,105.74,1.04,0.98,102.33,103.31,1.07,95.56,1.11,116.27,0.94,1.08,100.68,103.22,1.07
T4,3.626,104.3,1.11,112.02,1.12,1.07,97.34,102.15,1.03,118.68,1.06,100.89,1.14,0.97,107.44,108.92,1.09
T4,3.743,102.16,1.01,108.66,1.05,1.13,106.54,109.6,0.93,116.77,1.09,102.76,1.05,1.0,108.78,114.73,1.06
T1,3.845,113.8,1.02,101.35,1.01,0.98,101.25,105.35,1.14,112.13,1.1,98.22,0.98,1.01,97.35,101.27,1.16
T3,3.965,97.59,1.09,107.75,0.96,1.03,103.05,113.68,1.18,108.17,1.05,105.26,1.02,1.04,100.36,113.19,1.05
T3,4.423,93.05,1.03,104.31,1.07,1.04,107.55,110.35,1.07,104.66,1.14,106.04,0.97,0.96,102.19,104.43,1.11
T2,4.899,98.86,1.03,107.26,0.94,1.02,105.19,109.59,1.07,106.74,0.97,101.81,1.0,1.09,109.42,97.13,1.11
T3,5.492,105.6,1.11,99.04,1.08,1.1,97.36,99.35,1.12,100.57,1.07,109.03,1.02,1.08,112.01,110.54,1.0
T2,6.084,103.68,0.96,110.47,0.92,0.93,108.27,102.09,0.96,102.38,1.12,102.41,0.94,1.08,101.33,112.76,1.06
T4,6.085,102.09,0.96,104.63,1.05,1.02,105.22,109.48,1.04,118.71,1.06,105.44,0.99,1.11,97.53,110.81,1.07
T1,6.333,111.33,1.15,108.07,1.07,1.11,104.28,107.35,1.1,109.9,1.05,111.0,1.05,1.04,102.02,115.27,1.03
T1,6.564,115.73,1.12,113.48,1.1,0.98,112.08,114.83,1.09,103.04,1.14,101.88,1.04,1.14,105.33,106.33,1.18
T3,7.46,100.29,1.18,99.85,1.0,1.05,98.28,102.68,1.14,108.3,1.02,110.33,1.02,0.97,103.29,110.02,1.04
T3,7.465,107.38,1.04,109.05,1.02,1.02,104.29,105.73,1.08,104.92,1.12,106.52,1.02,0.98,107.94,111.68,1.14
T3,7.647,97.1,1.05,99.61,1.1,1.05,100.34,117.38,1.0,98.86,1.03,109.16,1.07,0.95,102.55,104.77,1.14
T3,7.941,95.68,1.04,110.75,1.01,0.98,100.25,107.2,1.1,105.01,1.13,105.56,1.04,0.94,109.18,99.55,1.12
T4,8.168,103.17,0.97,97.77,1.02,0.98,109.48,113.38,1.04,116.67,1.07,107.54,1.12,1.0,109.87,113.25,1.09
T3,8.196,107.5,1.17,111.18,0.94,0.97,98.31,109.1,1.0,99.84,1.18,109.63,1.09,1.02,102.31,107.38,1.08
T3,8.308,101.27,1.13,97.64,1.05,0.99,103.8,109.7,1.16,93.68,1.04,112.31,1.1,0.99,113.95,114.1,1.18
T2,9.19,108.73,0.95,113.48,1.02,0.97,113.15,96.76,0.96,92.37,1.07,104.67,1.08,0.97,105.69,101.18,1.09
T3,9.303,99.45,1.13,99.54,1.09,1.01,110.03,111.29,1.1,105.29,1.1,105.76,0.92,1.06,114.38,111.72,1.08
T2,9.798,103.02,0.99,109.98,0.94,0.96,99.03,112.89,1.06,100.49,1.05,113.16,0.92,0.94,112.16,103.68,1.0
T2,9.828,94.72,1.12,103.83,1.05,0.99,103.4,101.91,1.04,102.68,1.01,107.85,0.97,1.07,105.56,97.73,1.12
T3,10.347,100.89,1.18,110.97,1.07,1.1,104.92,117.21,1.06,92.33,1.07,107.6,0.93,1.1,97.15,115.12,1.13
T3,10.454,101.01,1.07,112.86,0.93,0.94,113.77,112.08,1.18,106.33,1.13,108.68,0.96,0.94,102.63,114.01,1.15
T2,10.529,93.3,1.09,110.15,0.95,0.92,104.66,106.64,1.03,93.62,0.96,104.37,0.98,0.95,103.46,109.08,1.12
T2,10.653,108.73,0.99,114.23,1.06,1.05,104.06,112.66,1.04,103.4,1.02,103.77,0.99,1.06,114.52,106.67,0.98
T3,11.135,97.31,1.12,105.39,0.93,0.98,108.37,102.74,1.06,97.21,1.18,112.2,1.03,1.02,107.11,116.72,1.07
