task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,96.33,1.07,103.76,0.97,1.03,108.24,108.82,1.02,107.53,1.0,100.72,1.05,0.96,98.19,102.22,1.01
T1,0.199,107.44,1.14,101.57,1.0,0.97,99.23,102.0,1.16,106.96,1.07,107.15,0.96,1.03,104.12,99.73,1.06
T4,0.205,118.72,0.98,102.85,1.11,1.08,99.3,103.31,0.99,110.42,1.01,100.93,1.03,0.98,112.47,98.87,1.02
T1,0.218,114.75,1.15,108.13,1.08,1.06,101.36,103.84,1.11,110.79,1.15,104.57,0.97,1.05,96.8,115.57,1.02
T3,0.289,104.04,1.12,113.6,1.03,0.95,105.25,102.06,1.11,103.51,1.01,109.98,1.0,1.08,106.9,112.82,1.06
T3,0.336,102.16,1.0,111.64,1.08,1.02,112.79,103.97,1.02,100.59,1.13,96.87,0.98,1.05,99.92,115.81,1.15
T2,0.391,106.74,1.09,113.28,0.92,0.97,110.4,96.23,0.96,109.17,1.07,104.01,1.02,1.01,107.59,96.01,1.13
T4,0.694,112.96,1.12,99.42,0.98,1.1,98.84,100.76,1.09,109.21,1.11,112.22,1.1,1.03,109.27,109.02,1.01
T1,0.841,98.07,1.15,99.48,0.96,0.98,100.8,108.27,1.02,97.63,1.05,108.13,1.01,1.06,111.35,115.68,1.1
T3,1.466,105.01,1.15,106.62,1.03,0.96,98.18,104.62,1.13,93.21,1.02,109.03,0.95,1.0,112.78,115.11,1.12
T3,1.51,93.12,1.16,111.43,1.07,0.94,98.52,112.07,1.1,97.59,1.06,99.02,1.01,0.97,98.26,108.51,1.18
T3,1.634,102.9,1.01,101.02,1.1,1.03,106.63,105.91,1.04,95.33,1.11,105.7,1.05,1.05,99.86,102.07,1.16
T2,1.668,94.02,0.96,114.6,0.96,0.99,98.36,103.64,0.98,96.06,1.04,102.41,0.98,0.95,106.66,95.86,1.03
T2,1.689,95.83,1.09,98.87,0.99,1.03,107.43,97.99,1.03,97.4,1.0,107.46,0.93,0.95,115.1,106.81,0.96
T2,1.92,105.43,1.02,100.6,0.94,1.01,107.12,104.82,1.13,98.51,1.06,107.79,1.0,1.06,100.04,104.86,1.09
T2,1.972,98.54,0.96,111.47,0.93,1.01,110.91,99.23,1.0,96.2,1.0,107.38,1.01,1.08,98.22,99.87,1.11
T1,2.131,98.43,1.09,105.33,1.0,1.05,106.36,104.45,1.04,100.95,0.98,100.95,0.95,1.07,98.08,99.55,1.0
T2,2.332,93.83,1.12,113.44,0.92,1.02,103.1,112.56,0.96,93.72,1.12,116.27,0.96,0.97,113.72,96.57,1.07
T4,2.477,114.37,1.11,108.23,1.0,1.12,106.16,104.49,0.95,100.18,0.98,108.12,0.99,0.98,112.0,111.39,0.94
T3,2.56,95.02,1.01,107.41,0.95,1.0,105.23,110.54,1.15,100.01,1.07,110.34,0.96,1.0,114.96,115.44,1.03
T1,2.676,101.22,1.12,103.41,0.94,1.14,112.19,97.87,1.07,103.19,1.0,104.04,1.0,1.01,101.53,99.67,1.08
T4,2.699,106.86,1.0,110.94,1.04,1.11,102.02,110.67,1.09,109.41,1.06,96.82,1.08,1.05,114.45,107.47,1.1
T3,2.772,102.2,1.17,104.49,0.99,1.0,99.7,102.26,1.02,101.79,1.04,104.0,1.01,1.04,101.13,112.45,1.08
T1,3.341,114.23,1.09,114.07,1.08,1.12,97.69,115.78,1.15,99.83,1.08,113.46,1.1,1.01,111.35,115.28,1.12
T1,3.354,102.57,1.12,98.79,1.01,1.09,97.08,100.89,1.08,106.39,0.98,108.33,1.01,1.01,98.78,110.72,1.06
T2,3.422,101.51,1.06,101.56,0.97,0.94,105.6,98.85,0.95,98.49,1.0,103.95,0.94,0.99,108.06,106.99,1.11
T2,3.791,101.12,0.97,102.2,1.08,0.96,112.78,104.74,1.1,95.24,1.06,107.67,1.03,1.04,108.24,112.8,1.11
T3,3.876,95.84,1.18,100.54,0.93,0.93,114.26,113.89,1.13,103.88,1.15,102.95,1.02,0.93,114.59,103.7,1.18
T1,4.022,109.01,1.12,109.3,1.01,1.0,108.68,98.5,1.16,111.82,1.08,97.82,1.02,0.99,114.52,107.1,1.09
T2,4.667,107.15,1.06,116.28,0.99,1.09,103.75,101.4,1.04,100.53,1.03,111.88,1.01,1.02,104.38,106.88,1.0
T2,4.739,100.6,0.95,111.08,1.07,1.0,98.82,108.07,1.12,100.6,0.98,108.34,1.03,1.08,101.49,104.33,1.09
T4,5.182,113.74,0.99,111.47,0.98,1.0,112.4,108.1,1.08,114.25,1.0,97.63,1.13,0.99,102.28,106.01,1.0
