task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,113.3,1.02,107.99,1.02,1.04,109.28,100.34,1.02,109.5,1.01,95.99,0.98,1.05,106.56,113.21,0.96
T1,0.51,106.22,1.02,107.62,0.97,1.13,112.35,106.83,1.14,109.73,1.0,113.68,0.97,1.11,113.1,110.6,1.11
T1,0.585,112.27,1.12,103.36,0.94,1.07,105.73,108.73,1.08,98.41,1.15,105.6,1.06,0.97,96.41,106.45,1.17
T3,0.738,97.41,1.12,113.91,0.99,0.94,108.8,102.68,1.08,100.72,1.07,100.39,1.05,1.1,98.98,114.26,1.06
T2,1.069,98.5,1.03,114.74,0.94,1.04,109.39,103.31,1.11,99.09,1.06,99.55,0.99,0.92,111.23,113.04,0.96
T3,1.537,92.84,1.12,109.59,1.07,1.05,100.37,106.45,1.09,105.53,1.01,103.64,1.02,1.0,100.68,111.37,1.11
T4,1.735,114.7,1.0,99.22,1.12,1.05,97.89,97.8,1.03,114.99,1.0,105.69,0.99,1.03,113.0,100.08,1.02
T1,2.192,109.46,1.08,106.71,0.97,1.09,102.19,114.5,1.05,105.13,1.08,103.41,1.08,1.09,111.68,99.71,1.09
T1,2.301,114.53,1.15,109.36,0.96,1.03,103.73,103.06,1.1,101.02,1.01,104.89,0.99,0.99,106.03,107.64,1.09
T2,2.605,105.01,1.08,103.04,0.96,0.95,101.31,100.3,1.11,99.37,1.11,105.09,1.08,1.04,113.07,101.08,0.96
T3,2.742,103.15,1.05,97.82,0.99,1.01,98.98,107.37,1.17,99.25,1.05,113.05,1.06,0.96,98.18,108.85,1.08
T4,3.409,111.35,1.06,104.42,1.09,1.06,107.71,113.91,1.06,110.49,1.0,96.9,1.06,1.1,103.86,113.69,0.99
T3,3.5,105.18,1.13,103.92,1.07,1.04,99.14,110.28,1.12,93.68,1.15,104.64,1.01,0.93,111.99,99.4,1.01
T4,3.595,118.89,0.96,100.78,1.03,1.02,104.36,104.61,1.08,101.6,1.04,99.27,0.97,1.09,98.8,101.35,1.06
T2,3.851,107.36,1.09,101.9,0.93,1.01,99.32,103.07,1.12,96.2,0.95,114.97,1.02,1.08,97.71,96.91,0.96
T3,3.875,97.4,1.16,107.05,0.98,0.98,113.61,103.3,1.16,104.79,1.03,108.87,0.99,0.95,106.84,115.61,1.1
T3,3.944,92.05,1.15,100.64,1.02,1.1,114.83,100.26,1.02,100.14,1.18,96.24,1.04,1.0,103.31,117.4,1.08
T4,3.96,118.16,0.99,111.77,1.0,0.95,96.81,108.09,0.96,103.99,0.99,108.13,1.04,1.09,114.07,104.58,1.04
T1,4.428,109.55,1.0,115.04,0.98,1.12,107.34,105.9,1.0,109.26,1.04,108.49,1.06,1.01,110.95,113.28,1.0
T1,5.014,112.72,1.12,114.1,1.03,1.05,108.13,108.45,1.12,113.34,1.03,100.24,1.02,1.04,109.87,110.08,1.15
T2,5.874,98.55,0.98,109.69,0.99,0.94,113.49,110.19,1.06,107.81,1.06,113.7,1.04,1.04,101.9,102.23,1.07
T2,5.93,105.9,1.02,110.83,0.97,0.99,111.2,105.48,1.12,95.88,0.97,100.16,1.0,1.05,103.99,101.24,1.06
T1,6.241,104.48,1.01,103.1,0.98,1.01,101.97,99.77,1.09,109.7,0.98,113.29,0.96,1.01,98.27,99.51,1.14
T3,6.308,96.6,1.18,103.59,0.99,0.93,103.36,99.44,1.04,97.71,1.06,114.24,1.02,1.06,100.3,117.5,1.12
T2,6.32,107.13,0.99,103.68,0.92,1.02,98.93,97.06,1.09,101.45,1.06,113.29,1.0,1.0,105.74,102.22,1.0
T1,6.428,111.5,1.01,112.05,0.98,1.02,108.28,98.53,1.04,98.68,0.98,105.79,0.94,1.01,108.96,104.02,1.01
T4,6.795,103.27,0.96,97.64,1.08,1.06,111.38,110.05,0.97,103.63,1.02,111.39,0.98,1.01,102.19,100.6,0.96
T4,7.768,115.02,1.04,96.56,1.07,0.96,109.92,107.18,0.99,115.55,1.12,95.7,1.13,0.96,104.35,111.42,1.05
T2,8.035,93.18,1.11,105.18,1.08,0.97,111.99,100.61,1.03,108.06,1.01,114.59,1.03,0.96,101.92,110.26,1.06
T4,8.213,113.86,0.96,110.56,1.14,1.1,113.61,103.65,1.01,117.93,0.98,96.89,1.08,1.08,114.64,107.73,1.02
T1,8.294,112.08,1.07,98.96,1.08,1.12,100.84,101.36,1.05,98.38,1.16,111.14,1.08,1.03,100.75,114.86,1.01
T1,8.347,112.67,1.01,107.54,1.06,1.09,109.04,102.98,1.08,98.5,1.16,112.49,1.02,1.14,107.97,108.4,1.09
T3,8.394,98.08,1.17,111.15,0.92,1.11,114.85,113.59,1.18,93.08,1.15,110.97,0.98,1.11,101.57,111.53,1.17
T2,8.507,103.01,0.99,104.89,1.0,0.96,97.38,111.31,1.08,101.9,0.98,105.48,0.97,0.94,102.01,109.19,0.98
T3,8.829,106.08,1.01,112.98,1.03,1.06,115.11,100.36,1.08,95.13,1.02,103.97,1.06,0.94,107.74,104.82,1.18
T3,9.446,94.38,1.14,105.56,0.96,0.96,104.31,99.86,1.18,99.29,1.18,107.21,0.95,1.05,113.8,114.24,1.03
T1,9.469,106.52,0.99,114.39,1.03,1.14,97.08,113.99,1.17,109.98,1.12,107.37,0.96,1.09,110.06,116.2,1.11
T2,9.955,97.4,0.98,99.73,0.93,0.93,101.77,109.33,1.09,102.28,0.97,102.2,0.96,0.95,107.33,112.12,1.05
T2,10.416,94.57,0.95,107.38,0.96,0.98,103.54,100.8,1.06,108.52,1.07,113.51,1.0,0.99,106.8,97.96,0.98
T3,10.44,98.02,1.17,108.75,1.04,0.96,108.28,109.43,1.1,103.87,1.01,109.41,0.99,0.97,106.46,107.2,1.11
T2,10.715,95.75,0.98,100.93,1.02,1.09,111.18,101.23,1.09,93.55,1.11,109.57,0.97,1.02,110.6,105.75,1.03
T4,10.817,113.51,0.98,101.75,0.98,1.03,114.06,98.78,0.98,113.56,0.97,98.19,1.08,0.98,105.91,113.89,0.96
T4,11.008,102.83,1.03,105.93,1.01,1.08,109.94,108.9,1.07,108.31,0.95,103.3,1.0,1.04,105.91,100.83,1.04
T2,11.045,97.48,1.03,113.28,0.93,0.96,108.18,104.38,1.11,97.3,1.0,114.06,1.03,1.09,107.81,100.49,1.05
T2,11.168,107.76,1.02,101.56,1.02,1.04,114.15,108.26,1.1,108.25,1.07,116.27,1.0,0.94,110.59,98.45,1.1
T1,11.284,102.04,1.11,111.12,0.96,1.15,103.19,115.76,1.09,110.21,1.13,101.48,1.06,1.01,113.83,114.72,1.14
T2,11.506,109.02,0.97,115.22,0.94,1.01,97.96,95.77,1.0,103.64,1.04,107.38,1.04,1.09,101.88,104.13,0.96
T3,11.517,93.68,1.08,107.36,1.1,1.0,97.83,113.19,1.07,108.98,1.12,96.52,1.06,1.02,99.87,116.79,1.03
T4,11.753,102.24,0.97,104.67,0.98,1.01,98.31,110.19,1.09,118.06,0.96,108.04,1.01,1.09,107.38,113.89,1.01
T3,11.858,97.93,1.15,112.0,0.98,1.06,110.21,109.24,1.06,99.82,1.04,113.61,0.99,0.96,107.05,99.84,1.05
T3,11.926,103.64,1.14,107.34,1.07,0.99,104.32,107.06,1.1,105.03,1.09,105.92,1.05,1.11,113.82,102.23,1.09
T1,12.018,97.97,1.07,101.84,0.99,0.97,106.74,108.43,1.05,107.76,1.13,104.49,0.94,0.99,105.39,103.94,1.16
T1,12.24,114.91,1.03,102.96,0.98,1.15,108.62,103.95,1.0,115.22,1.16,114.06,0.94,1.12,101.9,115.84,1.08
T3,12.762,105.94,1.14,102.49,1.0,1.09,104.9,102.32,1.03,105.36,1.09,96.19,1.08,1.03,99.27,115.09,1.03
T3,13.139,94.93,1.04,100.75,0.99,1.08,101.18,115.81,1.0,107.35,1.09,112.21,0.98,0.96,102.57,107.62,1.13
T3,13.202,101.51,1.0,103.01,0.98,1.03,96.86,99.52,1.03,98.31,1.0,105.53,1.03,0.93,99.36,106.05,1.07
T2,13.247,100.22,1.0,98.88,1.06,1.0,101.88,111.06,1.06,101.9,0.95,111.4,1.02,1.06,107.74,106.98,0.96
T3,13.821,104.87,1.04,103.24,1.03,1.05,105.23,115.43,1.05,105.6,1.1,112.43,1.05,0.93,113.8,105.87,1.14
T4,13.931,113.33,1.01,103.02,1.04,0.98,111.18,108.82,1.05,109.91,1.11,111.99,1.11,0.97,102.01,100.29,0.95
T2,14.292,101.56,1.03,99.28,0.97,0.95,114.79,110.63,1.13,94.25,1.01,112.99,1.08,1.04,115.24,100.98,1.12
T4,14.489,114.33,1.0,100.89,1.04,1.09,98.59,98.48,1.06,117.68,1.1,105.89,1.12,1.1,98.96,113.92,1.1
T1,14.53,103.34,1.09,99.44,1.08,1.1,104.22,103.81,1.13,98.05,1.02,98.95,0.99,1.01,113.69,111.56,1.1
T4,14.751,116.67,1.09,103.69,0.97,1.03,104.0,106.11,0.99,118.66,1.05,106.05,0.98,1.0,112.83,101.93,1.05
T3,15.371,97.16,1.07,104.28,1.05,1.02,103.71,116.76,1.14,102.9,1.18,100.65,1.07,0.99,111.3,103.58,1.09
T2,16.055,105.62,1.06,99.69,1.04,1.0,100.01,108.24,1.07,103.58,1.07,104.92,0.94,1.04,113.98,106.64,1.09
T4,16.459,112.58,0.97,108.23,1.0,0.97,107.62,109.96,0.94,118.99,1.01,110.07,1.09,1.07,100.32,97.15,1.05
T4,16.911,108.25,1.12,103.02,1.04,1.0,109.89,106.66,1.0,101.35,1.1,94.49,1.0,1.13,107.54,100.11,0.96
T4,17.06,106.27,0.98,103.02,1.05,1.03,107.17,104.27,1.0,111.26,0.99,103.9,1.13,1.1,102.75,112.47,1.02
T3,17.346,102.87,1.12,109.61,1.04,1.11,109.72,100.55,1.08,108.14,1.09,106.53,0.98,0.94,107.91,112.18,1.16
T3,17.38,97.61,1.09,99.39,0.93,0.93,103.86,116.88,1.06,107.93,1.14,99.18,1.02,0.94,107.55,101.08,1.08
T2,18.932,104.8,1.08,111.66,0.99,0.95,99.05,107.75,1.03,106.78,1.04,116.38,0.98,1.02,108.63,111.04,1.07
T3,18.95,99.42,1.07,110.86,0.99,0.97,110.53,117.4,1.02,104.03,1.11,102.3,1.07,1.08,110.78,99.56,1.03
T4,19.813,113.07,1.05,104.47,1.15,0.99,113.94,101.79,0.94,117.51,0.95,98.57,1.12,1.13,101.15,112.52,1.03
T4,19.888,112.15,0.94,109.86,1.06,0.96,109.89,111.84,0.98,107.76,0.96,95.93,0.98,1.01,113.08,112.64,1.09
T4,20.056,117.73,1.01,109.06,1.07,0.97,111.82,104.82,1.01,117.33,0.96,102.43,1.01,1.13,99.59,106.74,0.98
T1,20.397,111.22,1.14,105.03,1.05,1.1,110.13,109.68,1.09,109.36,1.13,101.11,1.1,1.08,108.98,111.77,1.13
T3,20.544,108.14,1.07,97.13,1.02,1.05,102.53,111.37,1.08,103.79,1.17,96.48,0.93,0.98,104.66,101.01,1.04
T4,20.635,114.3,1.1,100.08,1.02,1.1,108.2,111.14,0.98,108.96,1.1,98.74,1.15,1.0,112.4,108.6,1.0
T2,20.888,92.81,1.09,100.68,1.0,0.96,104.84,103.37,0.97,101.45,0.95,105.68,0.92,0.95,109.71,102.26,1.13
T3,20.91,92.07,1.17,104.12,0.94,0.96,113.34,104.28,1.07,106.01,1.05,105.11,1.07,0.97,112.28,109.89,1.1
T4,21.009,111.87,1.11,96.04,1.1,1.12,98.56,102.17,1.01,116.88,0.98,105.56,1.1,0.95,106.33,96.49,1.03
T3,21.319,101.13,1.14,99.69,1.09,1.09,108.52,111.09,1.12,100.72,1.06,108.18,0.98,1.0,109.8,117.27,1.1
T3,21.337,108.4,1.14,101.79,1.0,1.0,98.43,101.1,1.1,96.8,1.13,102.76,1.1,1.1,104.81,117.68,1.03
T2,21.696,108.66,0.99,113.67,1.04,0.94,113.15,103.35,1.02,104.52,1.11,99.25,1.08,1.08,109.73,104.58,1.02
T1,21.764,112.13,1.11,112.92,0.96,1.12,101.02,107.42,1.04,114.08,1.1,106.57,1.04,1.06,102.77,98.1,1.05
T3,21.896,93.85,1.01,108.97,0.96,1.07,107.08,100.53,1.08,97.1,1.11,110.88,0.95,0.99,99.65,103.12,1.18
T1,22.195,99.76,1.16,107.42,1.07,1.15,112.16,114.24,1.16,103.88,1.13,110.13,1.03,0.98,113.82,102.03,1.13
T3,22.643,93.71,1.0,104.66,1.0,1.01,113.8,99.72,1.02,93.68,1.14,106.73,0.94,1.0,98.47,109.32,1.07
T2,23.012,94.92,1.09,100.72,0.94,0.97,113.15,107.0,1.05,107.48,0.99,105.66,1.04,0.97,100.7,110.28,1.1
T1,23.029,107.92,0.98,98.65,1.0,1.01,112.86,106.98,1.0,114.53,1.05,113.56,1.0,1.04,107.85,103.43,1.04
T3,23.103,107.3,1.09,110.18,1.03,1.02,100.29,107.19,1.05,108.3,1.11,105.22,1.0,1.06,105.28,112.04,1.06
T2,23.136,100.37,1.12,106.17,1.07,1.03,106.85,103.19,1.09,94.13,1.09,110.2,1.03,1.01,108.56,104.33,0.96
T1,23.177,112.9,1.03,107.05,0.99,1.03,98.59,107.76,1.1,107.14,1.08,107.17,0.93,1.0,105.8,114.82,1.18
T4,23.209,118.52,0.99,108.5,1.0,1.11,101.72,113.91,1.0,104.33,0.99,106.26,1.01,1.12,106.48,107.52,1.01
T2,23.628,92.54,0.97,109.16,1.0,1.02,107.86,105.57,1.06,102.78,1.0,107.54,0.94,1.02,103.46,113.03,1.05
T4,23.71,110.72,0.99,96.35,1.1,0.97,110.56,106.6,0.98,102.43,1.08,109.33,1.15,1.06,107.82,105.76,1.06
T3,23.735,101.01,1.0,97.45,0.96,0.94,96.82,110.12,1.03,102.6,1.05,100.89,1.04,0.96,108.8,107.72,1.09
T2,23.995,108.38,1.11,108.92,0.92,0.95,113.67,106.23,0.99,98.87,1.11,99.55,0.96,1.08,103.88,101.23,1.0
T1,24.032,97.62,1.0,97.59,1.08,0.98,99.4,99.21,1.1,109.92,1.13,104.57,0.94,1.1,106.94,116.14,1.04
T2,24.085,95.6,1.1,107.81,0.95,1.04,99.76,101.23,1.02,93.58,0.98,113.86,1.06,1.0,112.49,107.68,1.07
T2,24.176,105.25,0.98,114.0,0.98,1.0,111.65,98.95,0.99,108.23,1.03,114.57,1.03,1.05,97.52,105.82,1.06
T3,24.257,96.08,1.13,110.72,0.99,1.03,112.94,107.07,1.03,96.72,1.09,108.6,0.98,1.03,114.75,114.7,1.08
T1,24.293,111.61,1.06,113.63,1.1,1.0,97.16,101.42,1.18,106.74,1.12,115.59,1.01,1.09,97.5,114.36,1.14
T3,24.31,96.76,1.01,113.12,1.05,1.06,109.96,115.0,1.05,106.74,1.15,99.65,0.93,1.08,113.09,104.48,1.1
T1,24.871,99.8,1.06,106.78,0.98,1.14,99.4,110.0,1.01,109.52,1.13,109.67,1.05,1.14,100.85,109.85,1.08
T2,25.01,101.51,1.1,99.94,1.05,0.97,108.58,96.13,1.04,109.18,1.12,100.85,0.96,0.94,106.84,103.74,1.09
T1,25.172,106.2,0.99,109.77,0.99,1.14,113.85,114.7,1.06,109.77,1.13,108.78,1.06,1.12,98.24,104.61,1.18
T3,25.37,98.88,1.15,105.4,0.95,0.95,97.53,107.68,1.02,101.25,1.17,106.34,1.02,1.02,107.78,99.38,1.13
T2,26.447,98.42,0.95,114.72,1.02,0.95,103.99,107.7,1.0,96.01,1.08,102.49,0.99,1.05,102.7,105.9,0.99
T2,26.552,99.91,1.09,101.36,1.02,1.07,109.73,101.86,1.03,97.92,0.98,114.85,1.06,0.95,101.75,110.34,1.05
T4,26.673,106.73,0.97,97.64,1.03,1.05,106.27,105.08,0.99,108.43,1.12,106.44,1.12,1.11,106.96,105.39,1.06
T4,26.863,114.55,0.98,101.93,1.1,1.01,101.01,98.74,1.09,116.03,0.98,107.36,1.0,1.03,111.65,98.91,0.97
T2,26.938,93.37,1.02,103.21,1.07,1.1,113.77,95.86,1.11,94.88,0.95,100.85,1.03,1.03,99.83,111.45,1.12
T4,27.007,108.43,1.11,105.78,1.1,1.12,106.12,112.87,1.03,110.42,0.97,100.65,1.14,0.97,106.98,99.22,1.04
T2,27.047,97.35,0.98,101.88,0.99,1.01,108.63,97.64,0.95,104.27,1.05,106.31,0.96,1.05,109.33,95.27,1.1
T1,27.314,113.94,1.16,110.04,0.96,1.12,113.41,100.89,1.02,109.46,1.03,108.46,0.99,1.08,109.43,114.95,1.01
T2,27.499,99.27,1.0,100.22,1.07,0.98,99.87,109.33,1.09,97.25,1.07,102.62,1.03,0.95,113.89,97.14,1.06
T3,27.733,92.46,1.1,102.77,1.01,1.01,102.73,100.38,1.04,93.54,1.02,112.85,1.09,1.06,110.0,114.15,1.15
T3,27.963,103.19,1.15,107.34,1.06,0.99,110.12,117.41,1.01,109.22,1.03,110.53,1.01,0.98,114.61,106.07,1.11
T2,28.058,104.85,1.07,100.93,1.0,1.07,102.99,109.59,0.99,104.31,1.04,101.02,1.01,1.04,106.45,111.56,1.12
T2,28.198,97.16,1.03,100.72,0.95,1.03,110.52,105.4,1.1,103.82,0.99,112.96,1.04,0.95,115.18,107.89,1.07
T2,28.453,95.87,1.11,116.85,0.93,0.99,106.73,96.4,1.12,102.68,1.0,106.73,1.08,0.95,114.7,98.74,1.02
T4,28.54,102.76,0.96,100.61,1.09,0.99,108.58,113.4,1.0,118.84,1.1,103.45,1.04,1.09,98.88,110.61,1.06
T2,28.729,100.84,1.11,107.67,1.06,0.98,104.98,95.86,0.96,101.31,1.01,109.13,0.94,0.96,113.48,106.07,1.11
T4,28.763,113.88,1.04,103.63,1.11,0.97,103.76,104.14,1.07,108.8,1.04,102.36,1.11,0.99,108.54,112.07,0.98
T1,28.777,99.0,1.05,107.49,1.1,0.98,107.97,110.36,1.1,107.02,1.09,101.51,1.03,1.01,105.33,108.39,1.09
T3,28.793,102.9,1.18,108.08,1.01,0.98,107.58,109.08,1.05,98.36,1.13,109.91,0.97,0.99,97.0,105.87,1.0
T3,28.863,95.03,1.05,102.95,1.0,1.03,99.45,105.68,1.13,109.39,1.08,106.03,0.95,0.96,97.26,102.36,1.1
T3,29.035,96.76,1.04,99.54,1.03,1.0,105.86,109.46,1.13,98.75,1.14,104.03,1.07,1.04,114.85,99.86,1.08
T4,29.536,118.01,0.99,106.89,1.01,1.01,102.86,110.81,1.02,102.53,1.06,102.26,1.05,1.03,107.11,99.66,1.09
T4,29.591,106.28,1.03,111.56,1.04,0.96,108.88,100.37,0.95,103.17,1.1,100.8,0.98,0.98,106.83,104.3,0.96
T1,29.674,114.23,1.06,100.22,0.95,1.01,106.74,107.45,1.02,115.14,1.1,103.92,1.11,0.98,108.57,103.96,1.14
T3,29.698,100.76,1.14,110.33,0.92,1.1,106.13,103.3,1.05,109.48,1.12,102.53,1.01,1.06,104.32,103.54,1.07
T4,29.889,115.7,0.96,108.44,1.03,1.11,100.9,100.4,1.06,105.88,1.12,100.61,1.12,1.12,97.91,109.38,1.07
T3,30.117,105.56,1.07,102.18,1.09,0.97,109.13,115.09,1.05,105.56,1.11,107.22,0.92,1.0,96.87,106.15,1.05
T2,30.214,96.33,1.09,102.27,0.97,1.04,108.03,104.0,1.07,109.02,1.07,109.84,1.06,1.01,103.04,111.28,1.08
T4,30.309,114.45,1.12,107.06,1.1,1.07,100.9,99.66,0.96,104.19,1.03,94.74,1.11,1.0,114.72,97.14,1.07
T3,30.389,108.07,1.16,99.89,0.94,1.03,111.81,117.55,1.1,109.04,1.12,111.06,0.98,0.98,102.5,106.33,1.06
T3,30.407,108.17,1.18,110.18,0.93,1.1,108.9,113.99,1.03,97.75,1.08,109.81,0.99,1.01,113.82,106.77,1.05
T3,30.46,102.43,1.05,101.69,1.02,1.01,107.38,108.97,1.04,103.8,1.04,101.28,0.96,0.96,102.43,117.17,1.16
T4,30.521,105.18,1.0,110.02,1.12,1.11,98.32,107.8,1.03,102.61,0.95,96.36,1.08,1.07,99.58,110.01,0.97
T2,30.649,108.52,1.09,114.03,0.98,1.03,105.27,97.43,1.03,104.22,1.12,98.7,1.04,1.09,111.58,108.82,1.03
T1,31.151,106.73,1.0,107.76,0.96,1.12,110.06,111.29,1.12,98.54,1.03,100.08,0.98,0.98,102.38,113.56,1.18
T4,31.226,116.5,1.08,95.18,1.02,1.1,104.44,113.01,0.96,111.34,1.03,97.88,1.12,1.09,114.86,110.31,0.97
T3,31.504,102.43,1.03,105.97,0.98,1.02,102.19,107.07,1.06,95.67,1.12,102.53,1.06,1.08,114.29,106.64,1.17
T2,31.917,106.37,1.08,112.36,1.06,1.1,110.7,96.87,0.98,105.62,1.08,111.16,1.04,1.04,113.62,95.74,1.08
T1,31.989,107.5,1.12,115.17,1.05,1.0,113.23,102.98,1.08,106.79,1.12,101.84,1.01,1.02,113.15,104.9,1.08
T1,32.067,115.11,1.06,100.28,0.98,0.99,96.56,115.45,1.09,109.08,1.03,113.63,1.02,1.02,110.73,106.29,1.04
T1,32.073,110.74,1.12,99.86,1.0,0.98,103.72,97.74,1.06,99.0,1.14,104.64,0.94,0.98,98.51,106.19,1.14
T1,32.162,98.16,1.15,105.96,0.96,1.09,112.88,102.62,1.09,105.99,1.0,100.66,1.02,1.07,109.85,105.03,1.08
T4,32.277,101.25,0.95,96.18,1.12,1.07,106.16,104.95,0.93,119.08,1.03,97.43,1.12,1.05,98.87,104.31,0.99
T4,32.498,117.17,1.0,94.83,1.1,0.99,99.28,98.91,0.97,117.96,1.03,98.41,1.1,1.0,99.57,100.04,1.01
T2,32.537,107.81,1.11,116.02,0.97,1.06,108.37,101.23,0.99,94.72,1.07,105.09,1.02,0.96,97.25,97.96,0.97
T2,32.56,97.52,1.03,104.9,0.94,1.09,98.14,97.52,0.98,108.34,1.12,104.55,0.99,1.08,105.42,105.23,1.04
T3,32.701,99.99,1.16,108.87,0.93,0.97,111.07,99.11,1.07,97.61,1.18,105.92,1.0,1.0,101.61,107.27,1.06
T4,33.016,114.9,1.07,101.53,1.03,0.99,105.23,104.36,1.09,118.86,1.1,106.03,1.01,1.12,97.62,100.07,0.97
T2,33.262,106.84,0.99,116.86,1.07,1.04,99.01,112.79,0.99,108.71,1.1,107.13,0.93,1.05,112.16,98.6,1.02
T3,33.501,102.54,1.16,98.57,1.06,1.05,99.95,113.59,1.16,99.57,1.07,108.77,1.01,1.0,112.82,99.04,1.02
T4,33.567,108.28,1.03,101.44,1.0,0.96,113.18,101.02,1.0,103.15,1.04,111.13,1.04,1.01,102.14,100.13,1.0
T4,33.721,115.18,1.05,111.63,1.03,0.99,99.91,97.1,0.95,114.33,0.95,110.39,1.09,1.08,97.94,111.42,0.95
T1,34.093,100.02,1.12,98.49,1.02,0.97,96.69,99.52,1.09,100.46,1.13,110.65,1.08,1.03,107.91,112.38,1.01
T1,34.315,104.41,0.98,110.35,0.95,1.07,98.06,105.54,1.13,112.13,1.15,98.96,1.1,0.98,108.26,107.87,1.12
T3,34.401,106.0,1.17,106.78,1.09,1.08,106.49,108.08,1.1,101.5,1.09,98.68,0.92,1.03,99.95,111.08,1.17
T2,34.491,108.38,1.04,116.13,1.01,1.06,104.3,107.77,1.11,98.84,0.95,100.83,1.01,1.02,97.38,106.82,1.03
T2,34.661,101.45,1.01,110.98,0.98,0.96,112.44,107.08,1.1,92.16,0.96,111.59,0.96,0.97,109.42,103.12,0.95
T1,34.692,107.58,0.98,106.23,1.08,1.1,102.22,105.84,1.14,109.57,1.1,100.09,1.02,0.98,102.47,114.5,1.06
T2,34.729,93.07,1.11,108.38,0.94,1.09,113.47,104.74,0.99,92.77,1.06,116.92,0.96,1.06,103.46,111.23,1.05
T2,35.039,102.36,0.98,103.01,0.96,0.99,98.76,113.12,0.96,92.23,1.03,109.96,0.99,0.93,97.7,110.58,1.11
T2,35.041,103.13,0.96,114.59,0.98,1.1,109.23,105.6,0.96,103.53,1.09,116.32,1.05,0.98,98.76,110.27,0.98
