task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,115.02,0.99,95.05,1.01,1.0,104.43,110.34,1.07,101.51,0.95,97.23,1.1,0.97,114.21,105.9,1.05
T3,1.407,99.4,1.06,107.73,1.02,0.96,102.36,105.37,1.03,109.01,1.15,98.15,1.06,0.95,97.36,111.57,1.17
T3,1.561,98.3,1.07,105.73,0.99,0.99,111.32,108.75,1.06,102.61,1.14,96.24,1.03,1.03,101.26,115.68,1.14
T4,1.631,101.94,1.03,97.69,1.13,1.08,109.97,103.92,0.95,100.69,1.02,98.44,1.0,1.13,114.79,96.83,1.07
T4,1.79,103.88,1.11,94.95,1.06,1.04,106.72,103.78,1.04,112.29,1.1,108.03,1.02,1.0,110.73,96.94,1.06
T1,1.807,112.72,1.15,111.02,1.09,1.15,103.21,103.94,1.05,107.12,1.04,98.51,0.96,1.1,99.55,114.88,1.06
T4,2.44,115.78,0.96,109.06,1.02,1.02,107.72,108.07,0.94,114.3,1.0,96.1,1.1,1.06,99.52,97.85,1.0
T3,3.284,95.63,1.14,110.42,0.99,0.99,109.2,99.59,1.15,99.29,1.17,112.66,1.06,0.97,105.21,105.15,1.01
T1,3.954,110.48,1.0,114.06,1.03,1.02,103.22,101.27,1.13,110.36,1.1,102.81,0.97,1.1,102.46,114.7,1.18
T4,4.503,108.05,1.02,110.17,1.1,1.13,115.0,97.58,0.95,111.01,0.99,95.46,1.06,0.99,98.16,101.06,0.94
T1,4.754,98.36,1.11,110.04,1.01,0.99,113.04,109.4,1.12,106.43,1.14,105.51,0.94,1.09,103.73,108.52,1.08
T4,4.793,102.22,1.06,97.0,1.01,1.12,105.67,97.77,0.92,104.37,1.01,109.81,1.1,0.96,106.08,113.36,1.08
T3,4.882,98.32,1.01,100.54,0.96,1.05,111.58,113.88,1.17,107.29,1.09,100.56,1.06,1.1,105.28,99.46,1.16
T2,5.035,98.78,1.08,103.44,1.03,0.93,101.77,111.55,1.11,98.98,1.0,109.69,0.97,1.06,108.08,98.82,1.08
T3,5.189,98.25,1.1,107.11,1.02,1.04,110.78,103.6,1.08,103.62,1.1,107.9,1.0,1.03,113.24,113.19,1.12
T2,5.245,105.47,1.05,111.74,1.08,1.01,112.69,111.31,1.11,104.86,1.02,110.76,1.0,1.05,108.16,112.2,1.03
T2,5.411,96.18,0.95,100.93,0.93,0.96,110.24,108.15,0.99,94.21,1.1,102.57,0.99,1.02,111.27,109.4,0.95
T2,6.886,92.1,0.96,104.26,1.06,1.03,114.09,98.52,1.06,109.04,1.09,114.6,1.06,1.03,111.38,103.51,1.12
T2,7.04,96.32,0.95,100.91,1.01,0.93,111.75,102.63,0.97,108.35,1.08,100.4,1.03,1.04,98.53,105.5,1.12
T1,7.263,101.84,1.09,108.66,1.1,1.05,96.41,108.24,1.16,97.92,1.15,113.55,0.93,1.11,100.12,103.69,1.04
T4,7.426,107.35,0.98,95.41,1.0,1.01,98.16,104.93,1.01,117.05,0.96,100.15,1.03,1.03,114.33,106.51,0.97
T4,7.48,104.96,0.98,107.93,0.97,1.06,107.59,107.97,1.05,101.37,1.05,107.08,1.01,1.07,102.36,111.25,1.02
T4,7.601,111.12,1.06,111.3,1.07,0.99,97.81,102.17,0.98,114.64,1.04,98.46,0.99,1.1,113.6,103.87,0.96
T4,7.863,117.13,1.09,100.39,1.09,1.11,107.32,102.37,0.93,117.92,1.02,97.33,1.15,1.05,102.38,111.54,1.07
T2,7.913,105.01,1.03,113.08,1.02,1.06,113.97,95.27,0.95,99.52,1.07,112.96,1.06,1.09,98.22,98.72,1.06
T2,8.599,107.92,1.09,115.32,1.06,0.99,97.72,106.46,1.04,102.09,1.01,102.66,1.08,1.06,100.52,98.35,1.07
T2,8.967,93.22,0.95,111.38,1.01,1.03,105.87,112.28,1.05,103.7,1.06,112.92,1.0,1.0,98.33,100.84,0.98
T3,9.221,100.06,1.13,107.53,1.04,1.1,106.96,100.9,1.06,108.37,1.18,103.6,0.93,1.03,97.54,111.21,1.03
T3,9.899,99.78,1.13,109.88,0.94,1.02,113.24,111.27,1.16,94.28,1.12,98.4,1.07,1.02,103.1,104.46,1.06
T2,10.104,103.46,1.12,108.54,0.99,1.03,111.88,97.82,0.97,104.8,1.06,109.75,0.92,1.02,111.38,110.03,0.96
T2,10.114,94.71,1.05,103.76,1.02,1.01,107.15,98.35,0.99,108.05,1.08,109.8,0.96,1.09,97.34,97.44,0.99
T3,10.155,105.27,1.11,99.15,0.96,1.03,96.95,114.99,1.04,103.88,1.15,107.21,1.05,1.06,111.78,110.03,1.13
T2,10.232,94.92,1.1,113.79,0.92,1.03,104.3,108.39,1.05,95.83,1.08,113.44,0.93,1.04,109.88,103.14,0.98
T4,10.721,111.34,1.08,109.71,1.0,1.04,101.85,104.12,1.01,101.26,1.05,97.33,1.0,1.11,98.83,113.12,1.07
T2,10.828,108.23,1.12,115.59,0.94,1.04,104.74,101.24,0.96,106.28,0.99,113.31,1.05,1.01,98.34,113.05,1.08
T1,11.119,107.76,1.04,104.73,1.1,1.01,106.51,101.03,1.09,102.22,0.99,97.27,1.06,1.05,113.85,113.28,1.13
T4,12.513,114.88,0.98,95.77,1.14,0.99,114.9,109.39,1.08,100.35,1.04,106.63,1.01,0.96,106.84,111.98,0.95
T4,12.544,112.48,1.05,97.46,1.05,1.1,98.32,111.4,0.93,110.32,1.07,107.54,1.07,1.11,101.63,113.55,0.92
T1,12.758,101.23,1.04,99.76,0.94,1.03,105.92,111.88,1.18,97.39,1.14,103.52,1.04,1.03,106.96,106.77,1.16
T4,13.101,103.88,1.05,101.58,1.13,1.0,105.17,106.41,1.03,116.98,0.96,97.1,1.08,1.08,102.89,112.7,1.07
T3,13.122,103.42,1.0,110.64,1.08,1.03,102.14,104.71,1.02,99.05,1.0,97.16,1.03,1.05,104.26,102.66,1.06
T2,13.805,101.83,0.94,108.15,0.92,1.08,100.31,113.01,1.11,98.49,1.01,116.27,1.08,1.0,102.68,108.82,1.11
T2,14.017,99.65,1.1,115.52,0.97,0.97,100.78,100.43,1.1,102.37,0.96,100.68,0.98,1.08,102.73,103.77,1.12
T1,14.036,107.79,1.09,110.45,1.04,1.04,113.5,114.72,1.11,112.79,1.12,111.63,1.03,1.14,98.22,115.96,1.12
T3,14.119,106.77,1.17,100.26,0.97,1.07,109.87,115.73,1.13,100.06,1.01,101.89,1.09,1.04,105.9,109.7,1.16
T2,14.462,106.0,1.06,105.01,0.98,1.04,111.72,99.02,1.04,95.44,0.96,101.99,0.97,1.0,107.74,96.69,0.99
T4,14.54,117.61,1.07,111.67,1.02,1.13,102.79,112.59,0.95,106.93,1.01,108.66,0.98,1.07,97.82,113.91,1.06
T3,15.379,96.34,1.15,100.51,1.07,0.97,107.54,109.43,1.01,98.36,1.14,99.43,1.07,1.05,109.16,109.43,1.11
T3,15.71,97.61,1.1,100.26,1.05,0.99,108.73,110.44,1.09,98.86,1.07,112.69,1.0,0.95,109.65,114.99,1.08
T4,15.927,113.86,1.05,99.35,1.01,1.03,112.4,100.95,0.98,103.22,1.1,99.09,1.08,1.1,114.08,99.18,1.04
T2,16.484,105.24,1.06,101.19,1.02,1.05,104.54,98.76,0.98,105.74,1.06,108.92,0.91,0.96,111.23,110.88,1.03
T4,16.676,107.56,1.12,101.08,1.05,1.0,103.98,97.68,0.95,114.88,1.11,104.67,1.1,1.06,109.92,105.44,1.06
T2,16.795,95.59,1.11,101.5,1.05,0.96,97.22,99.23,1.04,92.49,0.98,107.76,1.03,1.03,104.63,98.64,1.08
T1,17.286,113.15,0.98,99.6,1.06,1.04,110.6,103.81,1.15,107.49,1.04,98.33,0.98,1.01,109.57,110.55,1.15
T4,17.698,100.9,1.08,112.09,1.04,1.13,102.6,104.28,0.94,116.5,0.95,96.85,1.09,0.96,106.51,103.79,0.98
T2,17.756,102.78,1.02,99.62,1.03,1.05,103.98,107.5,1.0,96.06,1.0,102.98,1.0,1.0,102.29,100.77,0.96
T1,18.658,109.36,1.15,108.63,0.97,1.09,106.33,99.73,1.01,107.18,1.01,114.69,1.05,1.09,100.07,106.29,1.04
T4,18.677,105.17,1.0,99.09,1.02,1.08,106.29,109.43,1.06,102.24,0.98,104.24,1.07,0.96,112.24,105.62,0.98
T3,18.918,97.31,1.09,108.87,0.96,1.03,103.91,117.24,1.16,102.56,1.0,109.16,0.98,1.06,99.16,100.75,1.09
T2,18.939,102.36,1.04,112.52,0.96,0.96,106.22,102.94,0.96,99.65,1.11,109.36,1.08,1.07,101.65,100.39,1.03
T4,19.069,107.7,1.09,95.1,1.04,1.05,114.88,103.46,0.94,118.78,1.08,102.85,1.1,1.01,111.06,103.29,0.97
