task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,100.36,1.13,110.88,1.04,0.99,99.84,115.62,1.04,101.02,1.15,104.44,0.99,0.98,97.18,110.17,1.14
T4,0.042,116.22,0.98,97.43,1.07,0.97,99.71,97.43,0.98,115.97,1.01,107.91,1.02,1.06,103.22,96.72,1.0
T1,0.05,98.61,1.03,99.82,1.09,1.11,113.83,110.42,1.1,112.01,1.14,103.47,0.93,1.05,110.54,109.74,1.07
T2,0.419,93.34,1.05,114.88,0.99,1.09,112.84,107.02,0.96,97.0,1.02,107.76,0.95,1.04,97.74,111.37,0.98
T2,0.425,101.33,1.11,102.41,0.94,1.04,108.33,95.46,1.09,107.86,1.06,103.5,1.02,1.03,100.89,96.69,1.05
T4,0.482,101.66,1.08,106.5,1.11,1.01,104.61,103.4,0.98,104.12,0.96,97.1,1.07,1.08,108.11,110.81,1.01
T2,0.537,97.69,0.96,107.84,1.0,0.96,102.93,106.03,1.01,94.82,0.96,101.29,1.04,0.97,104.87,103.65,0.99
T3,0.56,103.53,1.15,104.54,1.02,1.03,113.65,105.59,1.08,107.6,1.09,96.33,1.0,0.96,104.67,101.48,1.17
T1,0.716,104.44,1.07,108.85,1.03,1.14,105.3,99.94,1.0,98.82,1.03,103.41,1.03,0.98,107.18,111.61,1.0
T3,0.9,94.97,1.05,99.68,0.96,0.97,97.53,101.37,1.08,95.46,1.12,97.82,0.99,1.03,109.05,109.06,1.18
T1,1.211,112.9,1.0,105.97,1.07,1.03,108.13,104.91,1.08,107.92,1.02,97.6,0.93,1.13,100.08,113.12,1.18
T1,1.609,111.25,1.12,101.22,1.09,1.04,101.45,112.59,1.04,104.72,1.1,98.33,0.94,0.99,111.29,114.52,1.04
T4,1.749,104.03,1.03,106.94,1.11,1.0,102.85,96.61,0.99,109.41,1.04,95.73,1.01,1.0,98.68,107.09,1.06
T2,2.37,105.13,1.09,103.95,0.99,0.92,104.61,102.11,0.95,102.45,1.04,107.89,0.93,0.93,105.61,99.68,1.01
