task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,107.59,1.07,115.63,1.02,1.09,104.44,100.57,0.96,105.24,1.01,116.86,1.08,1.08,102.33,107.11,1.0
T4,0.194,106.42,1.03,98.71,1.06,1.02,110.53,103.69,1.06,105.46,1.08,97.33,0.99,1.02,110.73,108.01,1.06
T1,0.699,104.84,1.04,100.49,1.0,1.02,99.23,109.55,1.06,111.0,1.13,100.08,0.99,1.12,104.46,97.94,1.04
T4,1.146,111.97,1.09,94.46,1.0,0.95,98.64,106.77,1.09,110.42,1.07,108.86,1.05,0.97,97.34,98.69,0.97
T1,1.155,104.04,1.16,102.05,0.96,0.98,106.74,108.69,1.06,99.57,1.12,105.14,1.06,1.02,107.42,103.05,1.18
T2,1.686,109.42,1.06,112.49,1.08,1.09,101.82,110.35,1.12,105.36,0.98,114.23,0.93,0.94,109.88,103.62,1.12
T1,1.748,99.42,1.04,99.47,1.05,1.08,99.48,114.95,1.14,100.61,1.06,113.29,1.08,1.03,99.87,108.62,1.03
T2,2.003,94.54,0.95,112.21,0.97,0.97,114.87,95.36,1.02,105.9,1.09,105.4,1.08,0.95,103.91,100.29,1.03
T4,2.193,117.68,1.07,103.71,0.98,1.1,102.6,102.68,0.97,114.78,1.07,109.32,1.14,1.08,109.34,114.38,1.08
T1,2.197,111.8,1.15,105.78,1.08,1.01,105.27,101.41,1.02,102.68,1.1,102.14,1.0,1.1,110.03,110.65,1.18
T2,2.939,94.62,1.06,100.15,0.97,0.93,108.58,100.61,1.08,93.72,0.95,105.06,0.96,1.02,110.59,110.39,1.0
T1,3.207,104.46,0.99,110.35,0.96,1.14,111.44,110.55,1.02,97.34,1.13,106.39,1.04,1.06,96.98,113.03,1.1
T2,3.703,104.31,1.0,108.02,0.94,1.01,106.01,113.11,1.01,101.15,1.11,108.92,1.0,0.95,106.85,109.17,1.05
T1,3.983,102.32,1.13,102.08,0.99,1.06,100.14,110.0,1.02,111.92,1.01,105.81,0.98,0.98,106.21,101.08,1.01
T3,4.407,97.78,1.03,109.48,1.06,0.95,113.34,99.64,1.05,101.34,1.06,103.59,0.92,1.02,101.83,100.43,1.14
T1,4.411,114.09,1.13,110.65,1.0,1.01,111.63,102.84,1.06,106.38,1.11,97.98,1.06,0.98,109.07,106.81,1.07
T1,4.428,97.7,1.01,102.39,1.03,1.08,108.12,99.78,1.16,109.29,1.04,108.0,1.01,1.07,104.96,110.26,1.09
T3,4.68,98.47,1.17,105.11,0.96,1.02,112.12,99.09,1.12,98.79,1.17,113.12,0.99,1.03,101.11,102.36,1.18
T3,4.694,95.63,1.08,96.82,0.96,0.97,111.81,99.22,1.06,95.82,1.12,102.76,0.94,1.02,108.1,114.23,1.13
T2,4.73,106.8,1.07,99.85,0.99,0.99,102.04,98.44,1.0,96.36,1.07,104.4,1.05,0.94,111.4,100.16,1.03
T4,4.86,102.32,1.05,102.84,1.06,1.06,97.63,99.92,1.01,112.94,0.98,107.0,1.11,1.04,111.44,103.15,1.04
T1,5.208,101.58,1.06,108.45,1.04,0.99,109.18,110.47,1.09,101.1,1.09,111.8,1.03,1.0,96.57,107.27,1.09
T1,5.234,101.72,1.03,114.0,0.96,1.07,111.69,109.13,1.18,105.61,1.12,100.24,1.09,0.98,111.62,105.67,1.13
T1,5.338,106.22,1.13,100.19,1.06,1.08,96.42,105.53,1.05,115.6,1.13,109.09,1.04,1.05,107.35,108.42,1.09
T2,5.375,108.78,1.06,105.01,1.04,0.96,107.01,109.09,1.11,109.14,1.05,105.64,1.03,0.95,103.56,98.82,1.06
T2,6.302,97.25,1.09,107.69,1.07,0.94,113.17,102.98,1.1,106.26,1.06,100.06,1.04,1.01,97.67,108.32,1.1
T3,6.402,104.79,1.03,106.43,0.98,1.06,104.22,106.55,1.13,106.66,1.18,111.48,0.96,0.96,107.73,116.36,1.09
T3,6.577,103.64,1.01,103.28,1.01,0.96,105.11,109.92,1.09,100.97,1.08,109.63,1.08,1.1,104.77,110.28,1.04
T2,6.644,106.52,1.01,108.03,0.97,1.06,108.4,112.16,0.99,103.58,1.03,108.38,1.04,1.02,114.82,107.02,1.01
T2,7.119,100.93,1.04,103.33,1.08,1.02,111.58,110.28,1.08,103.12,1.05,109.1,1.04,0.96,113.89,108.98,1.06
T1,7.214,106.93,1.02,115.28,0.96,1.09,101.68,99.0,1.18,110.65,1.08,113.52,1.0,1.0,100.9,108.52,1.07
T2,7.778,100.18,1.1,115.26,1.07,1.03,109.55,104.13,1.02,96.48,1.04,113.79,0.96,0.94,105.76,105.75,1.06
T2,8.873,106.51,0.97,108.38,1.04,1.08,109.44,99.56,1.09,96.95,1.08,114.12,1.05,0.95,103.54,100.85,1.01
T1,8.987,111.8,1.01,104.86,0.96,1.0,98.98,100.57,1.07,100.55,1.09,108.13,0.99,1.12,108.13,103.85,1.05
T4,9.035,106.11,1.0,98.57,1.09,1.03,107.54,112.79,0.94,106.26,1.02,107.91,1.02,0.96,99.08,109.5,1.06
T2,10.29,95.88,1.05,102.38,1.09,1.01,103.39,107.71,1.04,103.53,1.06,107.16,1.01,1.01,98.06,105.02,0.97
T3,10.47,105.12,1.08,111.93,0.95,0.98,112.17,112.34,1.12,101.78,1.04,114.16,1.06,1.05,98.26,103.97,1.06
T4,10.729,105.51,1.05,96.94,1.05,0.98,98.5,109.5,0.98,107.9,1.11,94.48,1.09,1.12,102.42,98.77,1.02
T1,11.139,102.77,1.14,115.55,0.96,1.06,107.4,114.5,1.15,99.0,0.99,102.8,1.01,1.02,107.19,101.41,1.01
T4,11.166,113.14,0.97,112.19,1.13,1.12,111.28,105.38,1.09,112.1,0.97,100.39,1.01,1.05,114.66,96.94,1.07
T2,11.274,108.1,1.03,113.49,1.04,1.04,108.08,105.99,1.07,98.85,0.97,99.56,0.92,0.97,113.25,103.08,1.04
T3,11.343,99.99,1.18,102.42,1.04,0.99,113.37,99.42,1.03,108.43,1.08,114.19,1.06,1.01,99.37,99.6,1.0
T2,11.805,100.31,1.02,104.13,1.04,1.05,105.6,110.74,1.02,96.06,0.96,99.9,0.97,1.05,114.62,102.18,1.1
T1,12.029,106.73,1.12,112.53,0.98,1.01,106.51,104.45,1.12,106.74,1.09,99.92,1.04,0.99,96.42,108.16,1.02
T1,12.061,111.64,1.09,115.11,1.03,1.0,110.03,108.5,1.07,98.98,1.15,99.57,1.03,1.13,110.06,115.14,1.04
T3,12.092,99.47,1.1,112.48,1.06,1.09,108.68,110.01,1.13,100.32,1.08,98.15,1.01,1.1,99.65,104.03,1.1
T3,12.644,95.97,1.02,112.3,1.06,1.0,113.35,111.98,1.01,109.15,1.03,100.31,0.98,1.09,114.63,107.53,1.06
T1,12.955,115.11,0.99,101.4,1.08,1.13,106.9,109.28,1.01,107.3,0.98,111.88,0.98,1.1,105.51,102.45,1.04
T1,13.156,110.04,1.14,115.44,0.94,1.04,98.96,115.79,1.03,102.38,1.13,99.5,0.98,0.97,104.52,99.67,1.1
T2,13.392,101.54,1.02,113.12,0.96,1.01,111.02,98.16,1.03,99.51,1.01,101.26,1.06,1.04,108.3,110.88,1.1
T4,13.489,115.13,1.05,94.52,0.97,1.11,103.46,101.04,1.03,114.25,0.97,95.16,1.12,1.12,98.52,110.84,1.01
T3,13.608,93.07,1.16,109.85,0.97,0.95,111.58,106.22,1.03,92.95,1.02,97.21,1.08,0.99,98.64,110.37,1.14
T2,13.695,106.03,1.03,108.76,1.0,1.0,99.16,108.3,1.08,109.21,0.98,101.29,0.92,1.01,110.77,96.66,0.97
T3,13.811,106.59,1.0,105.94,1.07,0.98,101.35,115.74,1.13,106.96,1.16,101.98,1.08,1.1,108.72,113.88,1.06
T2,13.82,96.06,0.99,103.77,0.96,1.0,109.57,101.18,1.0,106.9,1.1,105.3,1.0,1.08,100.52,103.77,0.96
T3,14.142,99.47,1.01,96.7,0.95,0.97,103.48,100.69,1.04,100.19,1.08,111.43,1.09,1.09,98.64,117.17,1.13
T1,14.143,99.37,1.04,114.54,0.98,1.14,100.35,107.44,1.16,108.16,1.03,104.52,1.04,1.08,109.04,106.28,1.18
T4,14.289,110.66,1.06,98.54,1.08,0.98,97.8,111.15,1.06,114.33,1.11,104.59,1.04,1.12,113.61,110.98,0.94
T1,14.363,110.01,1.15,108.0,0.97,1.04,104.8,113.95,1.07,110.98,0.99,101.84,1.06,1.11,102.63,111.2,1.17
T1,14.661,111.8,1.13,98.29,1.07,0.97,105.84,106.48,1.05,99.78,1.09,102.36,1.06,1.01,106.19,108.95,1.1
T2,15.077,101.06,1.12,99.56,1.01,1.08,106.36,109.19,1.04,104.56,1.06,108.86,1.02,1.09,97.98,108.04,1.08
T2,15.34,96.0,1.09,104.29,1.03,0.98,108.58,111.21,1.07,94.26,1.07,114.57,0.96,0.99,103.11,100.8,1.11
T2,15.346,94.26,0.96,105.86,1.06,0.97,110.52,100.97,1.06,105.95,0.96,108.52,1.04,1.09,109.49,99.92,1.07
T3,15.684,102.72,1.14,96.33,0.96,1.08,112.72,102.39,1.1,94.89,1.18,99.9,1.07,1.08,110.27,114.46,1.16
T4,16.381,112.72,0.98,97.3,1.12,1.1,109.28,101.04,0.93,106.75,0.96,98.88,0.99,1.07,99.84,100.16,1.04
T3,16.558,104.58,1.18,106.41,1.03,1.05,111.21,102.4,1.08,106.82,1.18,104.46,0.93,1.1,105.39,111.09,1.15
