task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.317,1.009,99.298,107.537,100.384,0.945,9.932,102.837,1.02,102.539,103.961,96.6,1.025,10.583,94.324
1,1.363,9.913,112.256,112.103,115.315,100.377,110.919,10.345,9.89,103.688,107.537,98.818,96.28,107.778,10.623
3,1.449,1.109,106.295,104.414,107.312,1.074,10.3,98.201,1.131,105.626,105.3,113.087,1.082,10.64,107.273
4,1.518,11.563,0.967,104.671,103.183,104.808,10.584,95.633,11.343,1.037,112.407,111.846,101.697,10.374,107.28
3,1.664,1.042,102.693,96.908,107.836,1.081,10.36,100.731,1.056,102.871,107.537,98.436,1.012,11.049,110.724
4,1.885,10.606,1.06,105.604,101.49,95.715,10.29,105.201,11.16,1.084,100.693,112.842,100.613,9.418,98.983
4,2.551,10.959,1.09,106.176,102.876,98.932,10.539,97.601,11.32,1.091,113.704,114.997,95.486,10.083,98.089
1,2.815,10.317,103.455,102.561,97.988,100.295,103.851,11.628,10.446,97.98,103.645,105.16,104.935,98.009,11.119
3,2.964,1.043,114.415,108.504,107.879,1.052,9.985,97.224,0.996,106.138,101.881,109.968,1.041,10.254,108.837
1,3.018,10.214,106.302,112.136,114.542,105.931,108.439,10.539,10.032,111.999,108.723,101.355,111.191,96.685,10.345
3,3.247,1.055,99.852,99.92,98.961,1.095,11.076,106.184,1.089,102.324,103.769,107.589,1.058,10.542,106.205
2,3.448,109.42,99.894,1.033,107.977,111.997,0.962,100.277,111.911,106.183,1.161,102.37,110.208,0.937,107.252
2,3.676,114.558,115.937,1.179,104.4,111.46,0.928,110.982,104.324,109.477,1.098,99.796,107.954,1.045,108.998
3,3.749,1.073,113.135,107.792,107.52,1.046,9.535,94.64,1.123,107.103,102.19,102.003,0.988,10.193,94.91
2,3.926,106.145,114.137,1.11,99.714,114.385,1.067,114.841,107.055,110.706,1.158,106.496,107.052,1.013,99.081
4,3.964,10.952,1.043,117.308,112.157,96.281,10.195,102.163,11.645,1.09,116.759,99.33,107.41,10.385,99.512
2,4.229,104.215,108.454,1.044,111.771,113.915,0.926,110.468,108.468,106.259,1.007,115.477,108.243,1.092,103.839
4,4.27,11.339,1.091,100.064,107.869,108.083,9.934,94.487,11.189,0.985,115.386,114.794,109.648,9.875,97.714
4,4.664,10.16,1.077,109.477,116.056,97.951,9.417,96.717,11.625,1.024,114.249,99.458,101.742,10.958,97.09
3,5.234,1.104,104.761,98.672,108.946,1.024,10.008,98.915,1.048,111.255,107.984,102.266,1.093,10.016,101.61
2,5.273,105.915,108.718,1.16,113.462,100.428,1.011,116.204,101.677,111.317,1.18,115.987,116.923,1.076,109.51
4,5.372,10.894,1.053,110.182,105.868,108.083,10.421,107.687,11.537,1.061,110.217,100.252,99.107,9.935,98.109
3,5.503,1.058,98.38,94.718,112.529,1.102,10.529,94.998,1.026,105.8,97.541,95.293,1.04,11.13,99.316
2,5.993,109.928,115.85,1.1,116.637,107.088,0.989,101.528,115.292,99.129,1.073,116.776,117.405,0.982,110.446
4,6.25,11.221,1.098,118.317,109.385,96.028,10.588,91.893,10.575,0.979,105.057,100.494,108.936,10.804,106.697
4,6.845,10.712,0.959,105.675,117.537,103.652,10.165,100.016,10.932,1.132,104.928,112.696,100.326,9.956,106.112
3,7.022,1.003,108.911,99.974,104.92,0.935,9.794,96.292,1.12,103.49,109.277,101.324,0.962,9.855,101.701
1,7.295,10.143,110.96,101.321,98.247,104.334,97.726,11.231,10.152,109.205,110.472,115.837,97.25,98.042,11.22
1,7.357,10.485,97.278,106.23,110.989,112.868,109.437,10.602,10.81,104.289,101.009,109.13,110.429,108.21,10.064
3,7.468,1.072,103.628,106.953,102.118,0.998,10.319,110.962,1.084,100.826,109.775,107.374,1.105,10.403,98.125
3,7.637,1.004,103.848,99.74,108.962,0.957,10.367,96.064,1.0,101.098,106.739,104.979,1.008,10.374,94.474
3,7.9,1.131,104.165,103.906,97.197,1.057,10.022,94.65,1.036,100.353,95.872,96.7,1.068,9.744,98.808
3,7.954,1.107,105.419,96.053,101.959,1.051,10.687,103.471,1.059,112.856,94.941,101.587,0.957,10.269,96.034
3,8.472,1.053,105.872,99.471,104.855,1.083,9.814,101.51,1.0,112.131,103.425,103.649,0.984,9.733,104.936
2,8.667,111.998,108.82,1.052,109.712,99.91,0.992,109.99,105.049,108.327,1.004,100.732,107.075,1.003,100.807
