task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.631,1.164,111.509,99.815,104.957,0.945,9.592,107.317,1.064,112.309,111.659,111.33,0.97,11.082,110.783
2,2.247,116.074,112.904,1.076,114.149,99.746,0.947,110.173,108.3,109.12,1.137,100.334,109.687,1.07,115.662
3,2.401,1.163,110.513,111.567,112.622,1.044,10.18,98.416,1.025,108.542,102.038,105.008,1.033,11.049,98.462
4,2.606,10.703,1.102,109.023,111.601,99.971,10.978,107.556,10.725,1.015,105.917,117.464,106.71,10.368,101.545
2,2.623,100.083,99.851,1.082,100.202,102.499,1.015,108.318,103.429,111.279,1.18,104.917,116.651,0.962,101.325
1,2.642,10.098,95.71,97.099,103.954,96.57,105.339,10.799,10.241,98.979,105.106,106.27,96.002,109.667,11.586
2,3.324,115.625,101.094,1.06,107.636,115.045,0.991,115.167,106.433,108.327,1.124,108.327,110.153,1.046,110.947
2,3.383,104.831,109.861,1.114,114.518,106.683,1.048,103.729,112.141,106.751,1.064,115.112,108.92,0.94,110.291
1,3.482,10.941,112.619,110.286,113.643,105.473,108.352,11.52,9.848,109.542,101.55,112.229,110.326,99.691,11.165
2,3.492,114.511,106.709,1.104,109.736,104.761,1.028,106.49,110.905,113.975,1.1,105.627,116.846,1.003,104.749
2,3.587,115.747,105.83,1.062,104.184,101.44,0.949,104.261,101.957,108.718,1.093,115.622,110.641,0.938,103.07
4,3.798,11.742,0.998,112.467,111.638,97.681,11.014,97.629,11.064,1.012,109.714,103.168,106.303,11.07,93.012
4,4.015,11.488,1.114,117.243,107.526,103.514,10.939,92.016,10.472,0.979,118.139,103.198,99.577,10.776,102.53
2,4.547,109.637,101.625,1.182,112.501,105.425,1.045,101.19,117.14,102.341,1.045,114.175,112.202,1.076,105.239
2,5.024,99.462,99.383,1.177,110.617,109.842,0.926,105.943,111.192,105.278,1.03,112.381,109.772,0.98,99.743
1,5.307,9.57,110.906,108.952,109.414,111.142,100.984,10.648,9.462,97.98,103.318,111.405,104.532,105.021,11.387
3,5.606,1.122,102.469,109.231,102.334,1.055,10.02,95.855,1.023,96.991,111.567,101.778,1.022,10.858,110.821
2,5.637,99.42,112.753,1.035,110.934,102.562,0.949,107.055,112.141,107.524,1.002,102.874,115.584,1.056,105.257
4,5.646,11.381,0.996,111.0,99.33,105.424,10.05,104.588,10.954,0.985,104.101,118.049,103.888,9.934,104.691
2,5.874,108.792,112.77,1.027,102.249,101.125,0.942,99.818,116.62,107.193,1.045,116.124,101.32,0.933,101.981
3,6.152,1.18,108.421,102.073,99.14,1.057,9.915,109.985,1.064,113.135,105.467,107.475,0.953,10.189,102.726
2,6.637,116.011,110.019,1.047,106.132,114.841,1.033,110.263,101.214,116.24,1.038,102.37,115.447,1.05,107.831
3,7.02,1.179,104.934,108.408,107.823,1.022,10.732,98.102,1.025,101.761,108.151,113.087,0.953,10.354,103.065
1,7.121,9.978,99.471,97.786,102.247,96.276,98.22,11.67,10.572,104.712,106.993,107.473,103.991,108.809,11.405
1,7.491,10.792,103.348,96.727,112.233,104.272,109.36,11.681,10.292,98.158,113.824,109.656,96.945,110.146,10.066
3,7.574,1.052,112.451,100.447,106.863,1.048,10.865,105.289,1.171,103.782,109.775,96.55,1.075,10.782,102.607
3,7.703,1.087,97.099,111.362,99.859,1.062,10.381,98.914,1.107,114.768,106.955,105.468,1.026,9.592,95.822
3,8.017,1.173,114.025,100.177,105.688,1.055,10.326,111.551,1.133,99.085,103.079,97.899,0.977,9.609,102.837
2,8.11,106.125,112.314,1.139,104.272,113.44,0.995,107.151,114.813,103.61,1.098,114.185,105.051,0.981,115.956
1,8.533,10.655,108.506,108.138,110.304,96.689,112.399,10.528,10.243,112.986,98.508,109.024,111.453,98.912,10.588
3,9.134,1.165,105.46,107.016,95.43,1.028,11.13,106.562,1.065,114.387,108.373,102.917,1.026,10.603,98.729
3,9.154,1.118,98.222,110.107,99.607,1.017,11.238,99.624,1.085,103.112,94.734,112.483,1.062,9.705,106.026
1,9.327,10.208,98.243,105.381,116.227,108.808,113.104,11.054,10.528,103.92,98.044,98.247,111.191,99.854,11.618
4,9.377,10.635,1.058,102.045,103.153,107.37,10.772,101.309,11.598,0.964,108.797,111.601,101.072,9.858,102.402
1,9.378,9.895,104.081,114.642,110.774,101.837,107.107,11.265,9.683,109.221,108.224,103.063,95.633,114.076,11.634
2,9.462,110.981,104.113,0.998,116.38,103.849,1.044,109.819,101.94,113.577,1.161,108.091,107.331,0.935,102.576
4,9.462,10.039,1.135,117.554,100.339,106.431,10.296,106.728,11.888,0.958,118.104,111.89,95.805,10.262,106.567
2,9.474,110.738,99.813,1.027,109.173,115.324,0.985,114.421,116.618,108.376,1.021,102.32,100.869,0.979,113.417
2,9.581,103.73,112.589,1.161,110.529,112.064,1.042,117.297,110.666,109.142,1.054,100.024,111.885,1.014,108.304
3,9.903,1.056,109.735,105.837,107.589,1.022,11.181,94.324,1.053,99.151,103.9,95.481,0.979,11.07,99.84
2,9.994,99.596,101.341,1.042,114.768,104.524,0.953,110.666,99.015,107.077,1.028,104.504,109.329,1.043,99.042
1,10.254,10.546,109.006,107.935,107.249,104.41,105.908,10.079,9.895,110.893,101.931,98.796,101.142,98.994,11.563
1,10.416,9.841,100.37,100.73,103.984,110.217,101.25,11.777,9.357,107.248,112.751,114.866,112.146,97.585,10.133
1,10.432,9.916,104.13,108.781,100.221,109.936,107.436,10.303,10.352,113.364,101.09,107.473,96.258,104.453,10.629
1,10.872,10.61,97.141,110.992,101.018,105.559,108.349,10.796,10.808,106.912,103.045,98.343,100.519,103.608,10.578
4,11.16,11.797,0.996,104.652,107.525,98.22,10.884,102.188,10.391,1.043,101.273,108.943,109.666,10.527,92.088
1,11.221,9.895,103.127,111.889,107.422,104.51,103.992,10.897,10.415,97.049,99.628,114.131,105.288,100.602,10.411
1,11.499,10.892,105.016,107.113,113.17,105.598,97.682,10.14,10.606,102.207,101.842,110.429,98.948,103.821,10.663
1,11.77,10.843,101.12,110.157,101.893,106.655,97.418,11.881,10.846,111.321,101.953,114.452,102.449,99.766,11.667
3,11.789,0.999,98.242,101.109,108.442,1.046,10.91,107.149,1.06,105.94,95.381,106.883,0.939,9.575,102.3
4,11.929,10.249,1.029,108.736,106.28,100.76,10.389,95.791,10.836,0.975,115.92,106.671,99.577,10.014,91.828
4,12.552,10.249,0.974,109.415,103.932,108.936,10.527,106.086,10.335,1.053,112.718,101.741,93.898,10.98,98.4
4,12.825,11.346,0.965,113.606,103.973,104.006,10.369,92.296,11.645,1.024,116.109,110.059,93.863,9.972,108.885
1,12.96,9.528,104.467,107.078,105.243,107.333,111.294,11.604,9.776,111.725,109.183,102.6,112.551,101.656,11.454
4,13.007,10.948,0.966,115.231,108.209,96.677,10.783,103.372,10.091,1.024,110.779,106.555,106.122,10.621,108.256
2,13.2,105.601,109.142,1.135,110.372,111.869,1.069,111.686,108.376,105.749,1.156,118.028,101.679,0.963,116.65
1,13.35,10.979,101.941,113.804,112.816,109.394,113.854,10.079,10.257,110.497,102.634,106.929,106.348,111.305,11.764
