task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.14,113.658,99.704,1.046,101.589,100.638,0.927,102.962,102.662,110.019,1.177,117.656,114.11,1.085,108.971
1,0.189,9.585,109.193,103.862,107.926,102.445,100.466,11.204,11.023,107.077,110.114,98.688,99.091,110.426,11.656
1,0.272,9.529,110.839,113.19,107.28,110.416,97.279,10.425,10.913,102.674,104.642,111.405,98.14,109.742,11.263
4,0.273,10.864,1.022,111.802,103.154,103.785,9.516,105.346,11.316,1.119,101.547,102.725,102.167,10.52,108.724
4,0.28,10.901,1.104,109.675,112.512,106.696,10.472,99.745,10.238,1.051,109.303,106.269,107.094,9.935,106.112
4,0.685,10.075,1.01,111.539,114.431,98.787,11.021,103.06,11.461,0.988,105.852,115.384,95.535,9.512,107.654
3,1.285,1.151,113.135,105.317,104.1,1.042,10.377,100.148,1.092,106.027,111.373,103.117,1.033,10.2,98.366
4,1.677,10.576,0.963,109.176,118.156,94.621,10.334,101.653,10.637,1.054,115.878,110.959,105.292,10.556,102.003
3,2.943,1.089,98.137,99.884,101.471,1.028,9.908,109.199,1.102,104.318,97.005,108.863,1.043,10.049,100.637
3,3.046,1.118,99.138,105.263,109.054,1.067,9.679,97.081,1.052,100.305,103.818,107.475,1.075,9.62,105.309
3,3.245,1.041,107.977,104.771,98.378,1.043,10.389,106.053,1.176,102.6,111.328,96.244,1.025,11.124,108.115
1,3.311,10.974,107.366,102.41,99.283,113.218,100.686,10.376,10.952,107.233,109.143,114.499,101.873,106.056,10.826
4,3.425,11.787,1.132,116.985,112.313,100.211,10.105,103.424,10.546,1.132,103.171,110.275,97.26,10.575,107.325
1,3.906,9.483,105.253,112.543,106.764,98.666,102.177,10.712,9.986,105.48,103.301,105.411,102.189,99.675,11.462
3,4.024,0.996,114.159,99.762,108.177,0.992,10.273,101.964,1.034,101.404,103.903,108.078,0.938,10.733,107.149
4,4.632,11.328,1.129,102.613,101.364,102.592,10.879,101.335,11.332,1.052,99.986,110.156,104.063,9.72,92.858
3,4.739,1.145,100.897,107.239,96.041,0.938,10.287,94.565,1.001,112.826,106.443,100.828,1.062,11.022,96.034
4,5.485,10.988,0.962,115.622,116.52,99.029,9.622,96.132,10.42,1.097,104.303,101.01,102.442,9.783,98.658
1,5.617,10.097,99.045,101.052,115.138,100.097,105.848,11.485,11.063,113.133,99.794,100.572,104.115,110.165,10.05
1,5.692,10.453,101.516,111.354,102.448,111.191,99.355,10.11,10.964,98.759,108.446,104.66,98.389,99.508,10.427
4,6.33,11.133,1.065,109.036,102.848,94.3,10.864,108.711,10.255,1.112,101.814,103.888,110.409,10.92,91.893
2,6.705,111.755,109.451,1.01,114.898,116.885,1.059,110.612,112.903,111.855,1.154,104.822,109.842,0.999,105.659
2,6.727,105.481,112.596,1.112,108.917,100.357,1.027,103.541,112.957,97.997,1.05,106.267,114.11,1.048,109.143
2,6.882,116.153,101.087,1.003,111.003,100.71,1.074,117.473,102.176,114.962,1.005,111.726,102.499,1.003,101.978
4,6.976,10.527,1.067,115.828,102.658,105.503,10.783,106.522,11.5,1.03,104.915,116.044,102.872,10.427,94.854
1,7.549,10.218,99.657,104.642,100.655,101.671,103.615,11.7,10.81,97.625,111.279,109.502,95.817,105.235,10.828
1,7.734,9.462,109.657,106.029,111.84,107.439,103.509,10.985,9.375,106.811,98.743,114.325,98.471,108.781,10.378
3,7.777,1.161,97.522,95.872,112.622,1.094,10.866,111.907,1.133,101.742,109.356,96.7,0.962,11.147,103.062
1,7.789,9.964,99.081,97.175,99.058,99.135,98.131,10.538,9.692,97.878,104.072,114.4,104.755,106.705,10.828
4,8.599,11.077,1.122,100.673,102.112,108.846,10.039,101.553,10.537,1.062,106.687,117.136,104.216,10.118,95.326
4,8.96,10.635,1.051,115.29,103.796,96.125,9.367,108.88,11.133,1.095,106.404,104.904,102.872,11.019,100.412
3,9.038,1.031,112.451,104.972,96.272,1.108,10.649,103.612,1.088,102.321,94.187,100.144,0.954,10.016,101.61
2,9.583,110.051,100.065,1.053,103.144,104.309,0.975,101.793,99.603,112.77,1.102,99.427,110.18,1.048,102.165
4,9.657,10.079,0.985,100.116,99.987,106.319,9.439,92.228,10.212,1.036,114.634,102.412,102.938,10.057,102.683
2,9.887,115.42,101.775,1.132,118.177,109.526,0.995,101.479,116.255,109.302,1.144,110.335,107.088,0.99,101.205
4,10.139,11.097,0.962,108.16,101.46,97.164,9.831,101.749,10.749,1.072,106.189,104.948,104.006,10.588,101.777
2,10.159,102.635,98.488,1.026,110.335,105.733,1.057,103.839,101.573,115.133,1.044,111.68,113.19,1.075,105.103
4,10.366,10.285,1.035,112.384,109.588,94.54,10.694,108.805,10.254,0.967,106.294,110.089,109.506,10.908,93.617
1,10.443,10.435,102.993,99.237,110.106,100.325,97.651,11.282,10.949,104.536,99.794,114.325,106.147,110.096,11.799
