task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.385,112.87,105.717,1.038,112.091,105.44,1.023,104.838,116.219,107.427,1.056,101.839,102.675,0.942,110.666
4,0.523,11.787,1.103,109.303,116.49,104.751,10.619,103.683,10.827,1.074,111.497,113.378,99.668,9.57,96.507
1,0.61,9.332,112.331,106.245,98.195,111.843,104.455,10.701,10.13,98.861,97.099,100.67,111.349,112.614,11.481
1,1.301,11.001,99.001,108.96,98.441,103.138,104.554,10.693,11.07,104.743,104.142,110.652,107.215,99.915,10.914
4,1.956,10.794,1.039,101.25,117.047,96.645,10.791,98.561,10.37,1.096,110.392,103.183,98.101,10.963,102.413
3,2.18,1.092,110.56,97.672,106.125,0.943,10.949,110.558,1.162,108.857,100.032,109.532,0.998,11.049,97.504
2,2.7,106.997,105.776,1.141,117.41,99.746,1.006,100.806,105.915,115.587,1.024,112.891,116.362,0.955,111.181
2,2.855,107.849,115.978,1.153,116.512,99.836,1.017,114.675,114.48,103.029,1.011,103.252,107.126,0.948,111.379
2,2.884,109.303,99.051,1.071,105.407,106.663,1.038,108.792,106.073,103.03,1.003,108.091,108.201,1.006,117.131
1,2.911,10.642,95.696,102.476,99.955,103.049,96.064,10.103,10.665,97.894,108.151,114.116,95.92,109.241,10.323
4,3.048,10.469,1.039,114.837,105.992,106.577,9.858,94.846,10.144,1.111,99.798,113.437,96.858,10.718,99.313
3,3.523,1.131,109.56,103.079,99.627,0.993,11.133,103.99,1.077,114.244,104.555,95.354,1.075,9.828,108.998
1,3.862,9.831,103.777,114.437,99.933,97.717,97.597,10.473,9.361,111.081,110.114,104.67,111.142,105.321,11.402
1,4.101,10.81,102.355,99.465,116.135,110.55,105.613,10.627,10.787,96.178,101.547,106.84,112.986,110.019,11.634
1,4.14,9.387,111.8,102.476,114.499,106.704,108.853,10.713,10.18,96.837,110.901,112.499,97.529,106.457,10.254
1,4.659,10.18,103.8,104.308,112.936,104.927,104.576,11.681,10.838,113.382,101.098,98.393,112.886,102.176,10.566
2,4.665,106.145,111.213,1.137,113.725,107.115,0.961,109.899,99.827,107.266,1.108,111.981,100.798,1.012,116.716
3,5.167,1.039,99.406,105.378,97.349,0.946,11.16,109.667,1.074,111.426,96.981,109.724,0.977,10.447,98.003
3,5.179,1.055,108.149,96.23,108.676,1.049,10.108,100.254,1.031,97.758,103.224,110.731,1.058,9.485,104.366
1,5.261,9.733,109.473,102.942,107.742,110.608,103.803,11.868,10.2,105.734,99.281,100.597,103.544,105.35,11.023
4,5.563,10.852,1.046,100.98,113.015,100.628,10.517,99.719,11.672,0.976,105.744,103.022,98.497,9.716,105.346
3,5.796,1.158,107.611,106.32,101.111,1.084,11.144,111.489,1.025,99.749,110.014,101.111,1.044,10.287,110.506
4,5.876,10.278,1.09,113.882,114.762,108.739,9.978,108.409,10.336,0.994,101.273,105.609,103.807,9.991,103.76
2,5.986,100.563,113.834,1.152,105.985,113.878,1.084,105.821,111.059,116.252,1.003,100.216,113.797,0.978,104.765
3,6.261,1.169,103.865,109.317,102.917,0.95,9.497,105.775,1.153,101.045,99.237,100.888,1.018,11.1,108.561
4,6.547,10.126,0.959,99.821,114.772,111.209,10.46,103.059,11.176,1.021,105.72,112.673,105.848,9.718,93.817
1,6.551,9.637,105.21,110.238,109.897,101.927,113.952,10.473,10.18,100.899,96.573,98.082,102.233,96.453,11.212
1,6.874,10.251,98.008,101.822,105.122,99.848,106.157,10.323,9.357,107.826,108.302,104.66,104.062,102.866,10.538
1,7.048,9.807,102.674,112.012,112.489,107.982,112.769,10.964,9.646,96.755,112.021,105.737,103.544,98.697,10.427
3,7.198,1.051,111.329,97.517,96.595,1.058,11.221,97.691,1.02,102.596,100.61,109.802,0.965,9.865,94.199
