task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.011,10.072,100.457,110.802,105.809,111.837,105.021,11.617,10.15,110.575,102.554,102.912,103.343,97.777,11.812
1,0.081,10.253,104.922,111.99,100.857,101.49,109.69,11.069,9.941,107.128,108.975,114.14,98.608,112.352,10.04
4,0.222,10.41,0.984,110.858,109.009,102.259,9.803,102.132,11.354,1.122,100.9,102.846,94.473,11.044,99.609
4,0.401,11.469,1.136,116.128,103.796,104.015,10.757,103.466,10.285,1.027,107.733,105.578,107.37,9.727,105.201
3,0.556,1.068,105.505,110.304,107.063,1.048,9.928,109.211,1.096,112.373,109.775,104.855,0.984,9.889,111.954
1,0.82,10.373,108.862,97.929,104.017,98.382,99.464,10.133,10.172,102.628,106.039,109.036,106.864,111.73,11.462
2,0.862,107.619,101.996,1.019,102.005,105.854,1.08,99.195,102.164,114.95,1.176,116.464,107.331,0.958,106.189
3,0.98,1.019,105.544,110.949,110.112,1.034,9.674,109.555,1.054,104.652,101.821,95.969,0.987,9.795,97.467
1,1.049,10.517,112.986,97.571,116.149,105.634,113.523,10.92,9.846,99.927,100.466,115.627,100.14,102.866,10.538
4,1.062,11.647,1.054,106.294,104.889,104.934,10.666,108.557,10.836,1.114,115.504,113.794,99.133,9.414,107.334
3,1.174,0.995,111.886,102.585,108.676,1.019,10.091,111.73,1.028,108.458,100.454,106.71,1.075,10.57,97.792
3,2.027,1.032,101.136,108.995,109.678,1.055,9.8,96.926,1.012,112.149,102.196,106.751,1.051,10.642,100.565
1,2.38,10.699,110.236,105.306,109.468,112.146,105.613,11.092,10.623,96.556,103.062,112.619,99.346,96.213,10.434
1,2.413,9.524,98.912,107.777,115.878,96.554,108.649,10.635,9.738,99.689,108.772,109.323,104.973,103.113,10.287
1,2.623,10.085,100.067,100.177,114.817,98.554,107.726,10.553,9.657,95.663,108.429,107.599,108.544,98.298,11.781
4,2.732,10.649,1.051,115.51,109.204,100.228,11.11,100.01,10.615,1.071,106.049,102.412,99.029,9.695,97.98
2,2.907,116.985,108.226,1.042,101.872,100.056,0.928,116.321,110.235,98.032,1.083,103.219,111.271,0.988,100.68
4,3.527,10.19,1.024,115.956,106.789,102.178,10.737,95.144,10.572,1.02,100.116,109.849,98.624,10.165,108.516
2,3.733,104.838,112.935,1.149,115.24,114.513,0.934,102.122,110.181,104.916,1.144,103.923,111.053,1.074,116.614
1,4.019,10.398,108.87,112.921,103.54,97.269,103.721,10.568,10.186,110.379,102.903,115.315,99.091,96.053,10.42
1,4.721,9.895,100.135,112.438,109.004,96.146,113.854,11.136,9.949,102.369,98.406,101.299,102.013,107.696,11.413
4,4.949,10.589,1.001,106.422,102.876,110.891,9.544,93.274,10.874,1.034,111.893,100.704,108.159,9.361,107.269
3,5.773,1.077,108.776,99.02,107.314,0.944,9.718,103.34,1.163,111.329,111.772,101.918,0.996,9.878,96.275
3,6.506,1.118,103.75,96.801,105.326,0.954,9.683,100.108,1.096,102.43,108.992,101.341,1.068,9.951,111.907
4,6.547,11.787,1.047,117.638,101.764,108.27,9.734,99.609,10.049,1.074,106.103,110.644,107.626,10.24,102.089
1,7.35,11.065,99.399,109.003,111.471,98.348,111.006,11.294,10.278,99.784,98.254,112.526,108.898,100.788,11.881
2,8.011,107.607,108.226,1.144,109.235,100.871,1.051,100.81,111.501,98.699,1.177,117.675,117.221,1.052,99.901
1,8.269,9.498,98.759,100.733,115.878,100.377,109.387,11.23,10.116,103.92,100.496,111.151,105.881,107.436,11.605
3,8.548,1.003,113.471,99.884,106.372,1.041,9.689,103.152,1.151,103.524,98.877,107.589,1.013,10.099,95.34
1,8.561,9.685,109.266,102.18,110.75,109.065,112.769,11.078,10.838,106.262,113.295,113.271,96.535,112.214,10.35
1,8.834,10.697,108.71,113.294,109.276,101.34,99.401,10.176,10.446,113.382,105.483,98.07,102.876,104.896,10.236
