task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.733,11.354,1.012,100.17,100.028,95.539,9.866,95.514,10.292,1.092,114.094,114.959,104.006,10.877,99.322
4,0.852,11.243,1.1,106.534,105.442,103.206,9.384,92.999,11.015,1.018,107.794,117.748,109.072,10.723,105.257
1,1.56,9.36,100.011,99.262,97.956,101.444,110.726,10.11,11.017,111.091,112.455,99.865,104.257,101.195,10.667
2,1.587,110.869,103.203,1.104,100.202,104.864,0.978,114.166,115.346,106.406,1.092,105.985,107.11,0.969,106.925
2,1.815,98.721,115.929,1.177,112.942,105.576,0.928,114.195,105.481,114.949,1.12,106.909,102.046,1.086,105.939
3,2.178,1.169,103.558,100.929,111.331,0.99,9.577,97.438,1.134,110.566,102.776,97.692,1.032,9.757,104.909
4,2.425,10.166,0.999,108.6,116.69,102.036,11.023,106.734,11.615,1.114,114.543,103.692,100.829,10.357,95.541
3,2.427,1.076,113.382,101.436,110.563,1.04,10.318,97.102,0.994,97.522,106.155,98.579,1.085,9.665,101.4
3,2.863,1.08,112.114,109.514,98.961,1.052,10.029,107.186,1.147,108.227,99.487,100.33,1.035,10.933,108.385
2,3.083,101.275,107.246,1.048,109.577,104.403,0.954,100.329,108.846,105.689,1.129,111.952,111.145,1.008,106.384
1,3.965,10.808,103.314,105.186,98.152,101.632,99.954,10.925,10.381,105.047,114.35,116.227,112.778,96.231,10.364
1,4.139,9.539,113.133,113.763,113.127,101.489,99.675,10.567,10.699,110.839,112.601,105.35,105.592,103.665,10.613
2,4.452,115.42,106.335,1.027,103.533,101.662,0.954,105.593,114.84,115.471,1.013,111.952,113.19,0.95,104.649
2,4.507,104.906,100.515,1.049,110.029,115.621,0.936,101.528,113.539,114.387,1.058,101.286,114.156,0.95,102.683
1,4.518,11.017,98.676,101.931,107.094,106.97,96.943,10.629,9.357,105.464,104.075,107.782,102.178,105.659,11.571
1,4.994,9.782,107.769,107.059,107.749,102.445,103.977,10.061,10.192,101.534,102.634,98.287,99.029,102.662,10.032
1,5.005,10.012,103.028,107.192,105.411,105.365,100.34,10.28,10.738,105.235,107.604,99.177,99.496,101.352,11.863
