task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.033,11.091,0.993,114.381,111.368,98.238,10.726,95.027,11.252,1.128,117.044,100.565,99.576,9.547,107.342
3,0.242,1.17,101.161,106.155,110.096,0.984,10.424,105.61,1.111,113.897,96.64,110.276,0.934,10.265,108.204
3,0.924,1.074,106.61,95.035,107.823,1.07,9.741,101.462,1.158,104.999,102.814,105.847,1.048,10.147,97.467
2,1.881,113.398,107.134,1.027,115.673,109.063,1.031,101.825,99.024,100.354,0.999,113.864,110.153,0.938,105.706
2,1.888,112.405,115.112,1.161,117.04,105.5,1.03,116.403,105.336,105.775,1.08,117.782,117.191,1.023,110.112
2,2.368,112.642,98.387,1.171,108.541,109.181,1.098,103.613,111.649,108.276,1.073,112.44,112.157,1.028,104.255
4,2.781,10.269,0.983,116.201,110.731,108.241,11.04,102.995,10.914,1.082,109.675,113.884,101.532,10.159,94.165
2,3.018,100.87,105.656,1.003,110.974,111.177,1.046,107.097,99.398,103.052,1.032,117.151,105.76,1.081,109.706
1,3.147,9.693,109.525,103.13,101.903,112.189,105.045,11.392,9.895,97.577,102.667,107.372,108.544,100.033,10.25
3,3.818,1.027,97.712,110.304,101.419,0.998,9.691,99.619,1.152,109.461,101.655,109.859,0.992,11.108,101.307
1,3.972,9.573,100.005,105.297,115.001,105.037,101.72,10.59,11.025,99.546,107.348,101.107,102.808,102.963,10.923
4,4.253,10.946,1.104,117.693,102.133,106.53,9.852,91.699,11.437,1.057,107.766,104.384,100.973,9.506,98.353
3,4.532,1.175,107.607,97.786,102.076,0.969,9.965,106.213,1.094,97.888,96.808,108.663,1.037,10.648,106.562
4,5.441,11.042,1.042,107.071,109.856,111.332,10.877,92.955,10.936,1.024,100.535,102.327,102.992,10.517,104.926
3,5.577,1.165,102.66,102.196,111.124,0.941,9.806,98.173,1.134,99.569,111.353,103.124,1.067,9.77,111.062
2,5.775,110.479,113.911,1.158,114.768,106.141,1.014,115.216,104.222,111.166,1.136,102.034,116.132,0.959,101.423
3,5.935,1.116,101.985,103.618,103.731,1.073,11.141,99.337,1.09,105.928,104.209,107.84,0.992,10.801,94.69
4,5.993,10.486,1.044,115.636,112.202,105.97,9.894,107.342,11.097,1.039,102.343,115.608,106.292,10.474,103.515
4,6.034,10.815,0.98,110.858,111.821,104.571,10.68,92.02,10.709,1.08,109.571,116.404,100.45,10.992,100.902
2,6.157,114.439,102.615,1.076,108.739,111.189,1.011,109.988,107.84,105.54,1.129,111.45,108.101,1.012,109.264
3,6.196,1.111,106.61,108.822,95.386,1.011,10.371,104.929,1.18,97.385,104.242,100.385,0.941,10.897,110.894
3,6.228,1.176,98.76,105.576,103.509,1.099,10.978,108.355,1.151,106.857,103.283,95.429,0.945,10.0,98.824
1,6.412,10.352,98.028,108.108,101.538,102.591,112.769,10.517,10.546,108.58,107.229,115.939,100.992,96.282,10.517
2,6.448,112.251,104.886,1.004,103.023,101.13,1.077,108.308,116.255,102.64,1.003,101.986,114.669,1.022,115.718
2,6.531,103.304,115.572,1.04,108.091,105.557,0.934,107.151,101.886,107.077,1.059,100.882,115.331,0.942,103.613
4,6.595,11.672,1.041,114.54,101.559,107.915,9.812,104.674,10.867,0.998,113.397,111.856,99.04,9.783,96.619
