task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.144,9.528,112.994,98.756,102.775,104.132,103.229,11.803,10.141,99.894,113.919,99.736,108.518,99.624,10.375
4,0.243,11.153,1.034,115.202,102.486,106.857,10.762,102.116,11.358,1.09,101.188,115.384,96.998,10.038,101.06
4,0.653,10.304,1.107,104.143,107.893,96.104,9.531,103.342,10.79,1.108,106.948,113.471,108.918,10.804,94.879
3,0.844,1.161,98.112,104.289,95.957,1.001,10.435,95.892,1.126,111.945,108.156,109.44,1.017,10.683,102.285
4,0.914,11.2,1.06,106.612,113.828,103.008,10.995,100.016,11.786,1.094,115.274,114.1,102.128,10.791,97.775
4,0.939,11.829,1.018,106.256,113.324,100.438,10.571,105.826,11.799,1.096,108.744,111.477,101.487,10.753,107.156
4,1.676,11.063,0.987,103.442,116.331,99.7,10.44,107.226,10.341,1.059,109.521,117.748,103.785,9.418,98.325
3,2.115,1.113,100.467,106.025,109.073,1.055,9.491,104.269,1.063,102.616,102.306,95.442,1.109,10.622,103.362
2,2.175,114.825,113.794,1.005,111.252,116.195,0.987,107.782,108.274,111.114,0.999,113.85,107.447,1.047,101.428
2,2.295,104.229,100.328,1.002,100.933,111.577,1.027,105.861,116.718,101.474,1.089,114.989,106.232,0.94,99.195
2,2.828,116.334,109.675,1.151,108.398,110.738,1.003,103.381,104.391,108.009,1.01,110.226,114.156,0.967,110.612
4,2.832,11.39,1.051,108.372,116.982,104.433,10.673,98.031,11.063,1.01,115.584,117.748,103.445,10.824,102.274
3,2.874,1.035,99.868,102.585,109.723,0.994,10.819,105.775,1.172,114.554,94.023,108.007,0.967,10.64,98.366
3,2.892,1.076,114.741,107.741,95.578,1.047,11.17,108.278,1.011,100.897,110.814,109.681,1.05,10.352,111.33
4,3.25,10.284,1.032,109.485,111.994,97.664,10.92,102.19,11.035,1.096,109.586,100.828,102.992,9.782,99.606
1,3.881,10.994,112.42,102.014,109.004,109.474,108.732,10.092,11.023,106.631,103.201,115.169,108.079,113.59,10.152
2,4.278,104.788,106.533,0.998,104.0,111.997,1.014,114.008,112.34,104.281,1.156,103.252,101.199,1.014,110.97
1,4.575,9.506,106.351,97.557,102.912,102.092,98.192,10.83,10.429,97.577,106.776,106.298,104.089,109.227,10.566
1,4.853,9.462,100.495,109.572,111.757,113.032,108.439,10.98,10.317,97.799,98.689,112.312,100.377,98.192,10.763
4,5.093,11.332,0.99,100.505,112.699,101.623,10.083,97.536,11.648,1.073,105.917,117.047,98.624,10.333,108.557
1,5.378,10.079,108.76,113.44,103.051,103.662,101.807,10.764,9.755,106.262,109.751,105.122,107.814,97.099,10.918
2,5.838,114.871,114.351,1.112,115.214,106.549,0.947,107.48,117.08,103.934,1.176,101.989,114.97,0.974,116.994
3,5.896,1.065,97.102,100.724,104.979,1.031,10.732,99.188,1.142,97.712,96.981,107.882,1.043,9.729,98.18
1,6.102,9.71,99.216,111.712,103.439,111.191,97.562,10.336,10.646,99.19,103.506,108.732,111.574,103.524,10.303
3,6.311,1.162,113.323,95.035,99.014,1.077,10.898,108.68,1.04,101.452,110.475,99.709,0.996,10.288,100.565
