task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.087,110.738,106.207,1.026,107.004,113.63,0.964,106.925,100.723,106.022,1.038,100.334,116.4,1.078,114.46
1,0.363,9.832,100.011,114.654,114.91,98.918,113.787,10.377,10.221,107.077,97.013,99.907,103.56,107.38,10.04
1,0.456,11.044,98.766,99.544,105.681,109.327,104.855,10.627,10.39,97.301,100.066,112.877,111.248,101.297,11.092
1,0.459,9.557,108.935,114.658,110.886,106.101,96.773,10.896,9.357,107.367,114.017,109.899,98.548,102.934,10.65
2,0.558,106.092,102.845,1.135,102.273,110.681,0.974,109.899,105.229,97.85,1.106,101.399,111.771,1.031,115.608
4,0.628,11.734,0.992,114.555,106.639,109.741,9.495,95.433,11.074,0.967,105.789,116.692,110.739,10.525,107.226
2,0.709,105.146,100.33,1.076,100.46,103.797,0.969,109.229,101.419,103.313,1.019,116.637,111.624,0.931,115.662
4,0.752,11.393,0.96,116.434,102.717,107.522,10.16,97.114,10.769,1.005,118.377,102.874,100.088,10.786,101.782
1,0.753,10.061,107.636,110.467,102.763,95.577,110.163,11.271,11.07,105.903,110.464,114.452,96.228,106.066,10.627
1,1.414,10.307,97.625,113.932,105.623,106.344,97.069,11.164,9.949,108.478,103.847,110.431,96.228,104.088,11.541
4,1.515,10.748,1.047,102.762,105.971,105.632,10.685,98.788,10.109,1.047,112.228,101.198,108.7,9.481,95.161
2,1.762,107.14,104.586,1.042,116.598,112.263,1.031,106.099,112.889,110.177,1.149,109.383,113.392,1.078,104.771
4,2.37,11.47,1.009,103.448,114.813,106.415,10.44,96.857,11.923,1.006,100.94,104.2,111.324,10.735,108.711
2,2.434,108.596,109.966,1.126,111.003,109.998,1.041,116.716,108.719,108.024,1.134,115.907,101.466,1.028,113.366
4,2.453,11.503,0.968,116.884,112.947,103.965,10.164,98.192,11.684,0.987,113.186,102.149,107.077,9.948,103.197
1,2.603,9.88,98.691,102.508,111.526,97.677,105.779,11.118,10.879,100.737,113.159,98.983,106.169,108.349,10.566
1,2.676,10.987,97.142,108.999,111.79,113.038,102.651,10.202,11.041,109.674,108.927,115.82,96.999,111.388,10.635
2,2.783,101.412,112.312,1.161,100.024,115.613,1.022,99.668,101.408,112.839,1.138,112.977,102.401,0.975,104.671
3,2.974,1.005,102.242,101.751,99.536,0.954,10.041,104.934,1.113,98.689,100.441,111.476,1.089,11.083,96.852
4,2.994,11.58,0.998,105.047,101.117,103.85,10.796,103.618,10.693,1.077,116.632,113.876,100.283,10.342,93.543
2,3.282,114.771,108.837,1.057,112.951,105.66,0.975,106.323,116.414,100.702,1.104,110.76,112.263,1.081,115.299
4,3.896,11.645,1.122,110.277,117.125,96.133,9.884,92.853,11.34,1.061,104.952,115.731,103.558,10.992,93.399
4,4.221,10.596,1.046,102.832,100.852,103.172,11.03,104.16,10.803,0.98,111.581,110.523,108.013,9.849,106.484
2,4.224,103.122,103.077,1.11,113.751,108.524,1.024,113.313,114.128,106.533,1.072,109.837,103.396,1.02,107.041
2,4.47,115.355,114.466,1.128,115.192,110.641,0.962,99.179,105.97,101.794,1.025,105.671,114.342,1.048,114.773
3,4.696,1.077,100.084,108.328,111.595,1.027,9.736,108.273,1.101,111.873,95.16,98.375,0.975,9.992,106.846
1,4.749,10.609,106.387,107.933,110.702,100.832,97.997,11.646,9.314,99.613,99.382,99.254,112.146,102.939,11.514
3,4.75,1.154,113.923,99.689,107.11,1.0,11.055,105.981,1.134,103.449,96.801,102.483,0.945,11.21,94.65
4,5.343,10.965,1.094,106.922,110.959,99.187,10.559,92.02,10.457,0.994,101.853,114.588,104.492,10.249,96.042
2,5.376,110.776,101.403,1.011,116.86,108.982,1.029,105.27,105.367,100.442,1.118,104.937,115.659,0.934,112.893
1,5.79,9.898,110.128,98.376,99.372,106.101,103.248,11.868,10.321,102.134,104.019,107.954,97.907,105.891,11.896
3,5.878,1.13,105.665,108.211,97.102,1.051,9.938,103.456,1.129,110.229,104.555,107.413,1.031,10.707,104.245
4,6.411,10.225,1.103,118.324,109.918,94.044,9.596,101.17,11.538,1.069,101.446,101.668,105.75,9.884,99.441
4,6.503,11.34,0.988,102.651,114.772,105.866,9.904,93.979,11.091,1.019,107.325,107.395,103.387,11.08,106.567
1,7.011,10.138,104.461,101.983,102.89,107.253,105.966,10.055,10.627,111.326,114.437,103.504,98.186,100.825,11.496
4,7.246,10.601,1.016,110.159,110.247,111.209,10.636,103.682,10.833,1.067,104.81,104.384,99.073,9.898,96.213
4,7.28,10.545,0.969,116.888,110.644,103.172,10.151,99.874,10.663,1.059,100.009,111.846,106.935,10.31,107.894
2,7.352,116.059,110.262,1.022,104.144,103.327,0.949,100.641,113.157,102.521,1.002,116.598,116.364,0.978,106.786
2,7.671,103.119,101.326,1.141,110.048,101.141,0.943,112.116,102.56,105.108,1.04,116.738,110.923,1.011,111.93
2,7.777,101.729,103.237,1.137,112.782,103.416,1.057,101.868,106.737,108.203,1.076,102.831,109.071,1.002,100.758
2,7.955,101.229,106.207,1.011,108.719,99.19,0.942,106.923,108.343,98.711,1.077,112.416,104.678,1.013,99.668
3,8.088,1.161,108.514,103.387,98.837,0.977,9.495,109.211,1.074,103.035,96.597,107.911,1.013,10.238,105.994
4,8.502,10.577,0.961,110.593,100.859,96.645,10.675,92.803,10.986,1.04,100.673,115.864,108.426,10.06,104.859
3,8.525,1.033,112.776,104.46,99.66,1.084,11.206,101.201,1.176,106.592,102.7,109.218,1.043,9.811,94.565
4,8.712,11.821,1.127,112.776,107.526,108.846,9.678,106.494,10.517,0.983,115.347,102.725,95.571,9.423,104.674
2,8.716,106.397,99.2,1.011,113.331,108.101,1.026,99.104,105.422,109.688,1.172,111.003,103.541,1.016,104.309
1,8.759,9.367,102.793,109.132,110.75,109.804,102.093,11.602,9.371,106.811,96.575,109.101,101.142,112.55,10.923
4,8.843,10.707,1.093,115.984,116.744,106.319,10.797,96.256,10.998,0.994,101.968,106.28,94.125,9.567,92.806
3,9.354,1.061,103.623,97.624,99.015,1.012,10.004,106.64,1.034,105.744,97.493,102.44,1.044,9.665,105.912
3,9.895,1.077,107.088,108.798,102.917,1.092,9.62,109.283,1.076,110.56,106.912,99.59,1.006,10.922,102.038
1,10.952,9.931,106.931,103.168,114.674,99.135,99.18,10.26,9.606,100.488,96.97,110.982,110.611,102.73,10.396
2,11.369,98.732,108.226,1.086,116.457,104.87,1.026,112.791,108.172,113.044,1.058,100.461,109.169,0.977,109.819
1,11.559,10.853,95.718,102.363,115.202,111.073,99.672,11.481,9.482,110.565,109.349,114.958,102.299,100.727,11.445
1,12.012,10.052,108.71,113.299,114.513,108.867,109.23,10.971,9.706,113.365,96.648,102.527,101.372,113.303,10.432
2,12.03,100.78,109.451,1.033,109.809,107.837,1.101,101.466,111.456,107.398,1.122,108.977,99.143,1.045,104.658
4,12.125,11.496,0.975,100.511,113.609,100.793,10.81,98.924,10.655,0.996,114.636,115.905,107.91,9.732,104.917
2,12.47,114.871,104.973,1.006,110.617,108.101,0.936,105.959,107.324,99.704,1.049,103.286,111.636,1.029,104.366
4,12.545,11.806,1.024,104.255,106.405,96.518,9.595,93.977,10.58,1.09,106.307,113.366,103.845,10.634,101.008
2,12.555,107.581,109.302,1.03,116.457,99.633,1.045,99.52,106.092,112.227,1.04,117.452,116.132,1.061,104.72
3,12.894,1.007,104.422,107.363,110.3,1.019,10.014,99.107,1.114,100.776,95.462,98.837,1.044,10.343,103.362
2,12.908,104.838,109.139,1.055,102.448,105.897,1.036,98.904,112.922,111.114,1.033,101.986,99.288,0.955,102.89
3,12.937,1.077,99.907,96.736,98.207,1.061,9.993,99.815,1.175,106.849,105.67,96.106,0.967,10.54,101.077
3,12.944,1.171,110.422,106.994,98.074,1.014,9.779,96.673,1.117,109.886,107.29,98.074,0.958,10.696,102.813
4,13.163,10.298,1.037,115.578,103.191,96.513,9.538,92.421,11.033,1.098,117.705,103.171,109.417,9.627,105.605
1,13.694,10.391,101.573,113.519,111.79,110.429,113.378,10.118,9.984,97.365,113.932,100.872,106.071,113.104,10.378
1,14.661,10.323,110.475,106.645,108.235,100.29,104.665,10.706,9.567,98.158,114.488,98.818,95.565,100.207,11.682
4,15.107,10.598,0.96,117.471,106.593,104.726,10.109,99.15,11.251,1.01,113.606,113.336,106.529,9.384,102.132
4,15.156,11.648,1.123,106.189,118.016,101.68,9.797,103.493,11.047,1.064,106.593,99.699,95.25,10.534,95.326
4,15.855,10.751,0.985,116.642,114.507,101.23,9.62,102.685,11.086,1.089,110.217,106.229,94.055,10.157,101.159
3,15.881,1.053,112.558,102.081,102.515,1.007,11.078,94.878,1.111,110.008,101.436,111.095,1.079,9.689,94.784
4,16.155,10.582,0.999,113.535,102.751,107.6,9.683,107.094,11.883,1.096,113.169,104.716,102.132,9.384,95.181
3,16.208,1.18,99.569,95.632,97.197,0.969,9.885,97.785,1.007,101.532,94.81,112.548,0.964,10.174,95.505
1,16.257,10.01,110.506,107.78,113.428,96.413,104.457,10.411,10.284,98.445,101.23,103.787,109.548,113.924,10.779
1,16.46,10.735,111.695,101.176,110.839,98.313,104.553,10.078,10.01,106.167,113.44,107.249,98.714,100.602,10.075
2,16.607,103.65,114.814,0.998,118.189,101.574,1.043,101.754,100.723,106.766,1.08,103.638,110.314,1.022,115.658
3,16.869,1.07,112.532,107.984,96.079,1.012,10.254,107.632,1.056,114.921,98.143,102.684,0.969,10.067,104.368
2,17.048,114.365,97.878,1.067,113.188,112.6,0.966,115.882,111.297,99.2,1.167,101.546,117.331,0.934,103.109
3,17.232,1.039,102.062,109.761,107.424,1.054,10.994,101.701,1.029,111.528,99.401,97.55,1.091,10.176,108.071
4,17.625,10.53,1.136,112.392,115.282,109.762,10.41,95.088,11.553,0.994,100.418,106.664,98.322,10.505,92.866
1,17.646,10.297,102.726,101.352,98.364,99.091,105.891,10.061,9.743,109.051,110.992,111.84,103.923,107.458,10.062
2,17.963,112.415,114.651,1.129,112.942,104.447,0.994,110.55,110.291,99.851,0.997,105.138,108.927,1.08,117.069
2,18.233,114.352,99.413,1.063,108.885,104.645,1.028,105.777,101.547,99.795,1.142,116.814,108.986,0.996,109.489
1,18.474,10.053,97.24,103.8,105.211,100.242,99.213,10.273,10.868,110.351,105.41,107.782,104.402,104.665,10.567
3,19.09,1.141,114.025,106.398,95.812,1.073,10.081,103.724,1.174,99.826,106.362,104.979,0.986,10.595,108.161
3,20.021,1.149,103.459,94.261,109.107,1.06,9.719,110.038,1.077,109.509,99.939,108.442,1.079,10.429,110.31
3,20.508,1.008,112.385,106.149,99.16,0.982,9.773,96.856,1.089,112.484,104.555,96.362,1.077,9.711,98.18
3,21.598,1.16,110.363,100.625,101.685,1.081,11.191,98.48,1.019,101.569,103.906,110.112,1.034,10.058,104.269
1,21.773,9.88,103.274,109.499,111.609,101.978,98.036,10.559,10.719,100.394,97.435,107.742,98.734,97.206,10.538
1,21.998,10.992,100.568,112.724,103.439,111.924,96.184,10.799,10.031,111.013,111.862,108.235,103.819,111.018,11.673
3,22.118,1.097,98.199,106.035,105.255,0.993,9.871,101.579,1.0,111.71,108.504,110.182,1.069,11.229,98.256
1,22.24,10.85,98.574,108.988,108.544,100.121,97.796,10.199,9.836,111.814,106.029,110.647,101.916,99.85,11.656
4,22.367,11.643,0.988,111.99,105.577,107.37,10.071,107.833,11.254,1.063,115.956,115.496,97.358,10.839,98.924
3,22.699,1.151,106.811,95.712,98.234,0.977,10.635,99.218,1.04,113.02,104.491,102.761,1.012,10.55,102.048
3,23.152,1.05,109.798,104.771,111.898,1.014,9.921,95.157,1.097,97.385,106.834,108.118,1.096,9.62,108.873
1,23.405,10.994,104.1,101.98,102.407,110.49,104.97,10.275,9.62,111.55,101.822,100.477,95.577,100.005,10.236
3,23.769,1.093,99.183,107.333,104.775,1.03,9.757,104.885,1.172,106.757,101.802,113.078,0.982,10.975,108.729
4,24.118,11.89,1.047,112.678,114.082,99.881,9.814,99.099,11.47,1.069,102.601,109.25,100.228,10.378,93.617
2,24.361,102.343,114.963,1.111,108.206,103.295,1.045,104.366,102.187,110.681,1.178,116.065,99.611,0.975,108.351
3,24.542,1.148,106.042,98.099,107.84,0.947,10.321,94.784,1.166,105.505,103.63,100.044,1.097,10.367,105.658
3,24.96,1.095,109.99,108.692,100.591,1.073,10.779,94.48,1.134,111.377,106.0,107.531,1.07,10.223,97.228
2,25.546,112.428,112.909,0.999,100.137,99.05,0.942,107.309,110.225,104.603,1.165,111.721,105.995,0.959,102.221
2,25.804,114.966,112.035,1.161,114.786,102.293,1.0,116.69,106.381,100.474,1.09,104.199,115.108,0.978,102.698
2,26.026,98.903,103.237,1.059,99.763,99.546,1.057,110.192,103.334,110.706,1.182,100.145,111.651,0.989,115.07
1,26.07,10.967,97.87,112.05,115.837,101.978,113.872,11.741,9.607,106.912,108.322,101.152,110.416,109.791,11.396
1,26.083,9.642,113.207,106.636,116.01,100.377,97.802,10.782,11.027,105.991,102.318,98.294,109.029,105.779,10.563
4,26.597,10.655,1.022,100.535,104.179,102.872,10.791,92.088,10.16,1.053,115.066,114.012,106.389,10.762,97.492
3,26.755,1.068,111.501,108.768,99.544,1.074,10.618,96.894,1.11,110.56,99.663,101.604,1.019,10.92,108.206
4,26.907,10.772,0.994,111.416,114.794,104.203,10.633,101.069,11.166,1.068,114.821,116.434,102.357,9.918,107.687
1,27.032,9.458,95.651,100.289,115.126,104.755,100.474,10.385,9.792,109.571,98.084,99.971,96.413,109.742,11.069
3,27.185,0.993,97.687,106.562,110.288,0.998,9.824,98.788,1.044,113.846,98.105,104.616,1.053,10.254,95.192
1,27.763,9.59,109.674,100.619,107.576,105.229,98.812,10.925,10.627,96.556,111.842,115.943,103.203,96.233,10.396
2,28.08,99.415,110.517,1.141,108.787,101.841,0.927,104.287,112.381,105.222,1.003,111.448,105.614,1.045,101.19
1,28.311,9.393,107.255,112.298,100.812,108.518,97.851,11.454,9.679,100.903,107.702,106.731,112.7,104.832,10.199
1,28.396,9.491,103.371,100.072,102.667,98.714,108.692,11.127,9.744,105.424,104.365,110.016,110.231,99.508,10.066
2,28.472,109.42,115.85,1.026,101.514,113.636,0.952,107.194,99.518,111.278,1.014,110.394,98.871,1.068,104.765
2,28.713,116.472,110.062,1.167,113.993,114.917,1.044,105.398,102.43,98.342,1.085,110.292,117.38,1.01,115.07
1,29.013,10.106,99.894,106.663,110.016,101.314,111.498,10.746,9.944,104.397,105.584,114.734,102.459,102.629,10.776
4,29.309,11.174,1.018,107.977,99.764,109.134,10.927,103.769,11.426,1.006,109.629,113.661,103.558,9.972,108.854
2,29.458,108.172,98.988,1.169,99.45,106.546,0.938,102.221,108.098,99.811,1.151,116.598,108.982,1.07,114.18
3,29.652,1.163,103.743,101.436,113.147,0.994,10.842,100.683,1.035,113.37,110.107,107.779,1.04,11.078,95.822
2,29.756,112.989,100.482,1.17,110.561,113.765,1.003,115.337,111.192,116.104,1.136,107.213,100.21,1.037,116.994
4,29.777,11.586,1.018,117.15,101.563,106.552,10.898,107.403,11.653,1.104,109.023,102.34,97.746,11.11,107.334
1,29.784,9.593,107.636,96.713,110.975,102.939,107.147,10.83,10.317,113.081,96.713,99.631,98.918,98.595,10.92
2,30.297,98.706,113.408,1.062,100.186,114.743,1.005,109.581,110.193,100.332,1.017,107.213,98.814,1.041,103.647
4,30.304,11.626,1.075,107.016,109.481,98.691,10.406,104.673,11.821,0.983,100.948,102.34,109.134,10.136,93.924
3,30.726,1.065,98.853,95.128,97.301,1.079,11.082,101.636,1.006,97.385,99.882,108.335,0.957,9.991,104.165
4,31.133,10.091,1.095,115.367,101.579,98.309,9.814,108.256,11.483,1.034,115.774,115.256,100.283,10.242,98.056
4,31.141,11.397,1.074,108.938,111.638,102.131,10.389,103.721,10.14,1.064,109.571,104.434,96.519,10.705,93.205
4,31.214,10.776,1.068,103.665,113.661,98.601,10.354,107.056,11.069,1.049,109.915,104.772,109.207,10.663,102.726
2,31.426,104.788,109.005,1.027,112.975,105.572,1.005,117.1,102.464,106.586,1.088,114.183,116.988,1.074,105.164
1,31.574,10.293,97.01,109.931,111.003,112.778,110.392,11.708,10.693,103.348,102.032,102.822,106.341,101.958,10.376
3,31.621,1.073,114.596,99.687,98.961,1.026,9.789,105.994,1.022,97.245,94.201,106.372,1.002,11.008,102.397
1,31.651,9.457,96.861,105.338,99.027,101.569,97.279,10.333,10.42,110.216,106.039,105.495,100.124,114.134,11.238
2,31.878,99.354,98.379,1.142,102.844,117.3,1.061,103.167,106.072,98.851,1.003,115.24,99.95,0.982,104.838
3,32.196,1.013,99.909,96.322,103.78,1.016,9.559,105.775,1.111,97.895,109.007,103.699,0.967,11.074,109.172
1,32.388,10.576,113.364,102.204,112.765,96.999,109.872,10.399,9.774,95.95,110.604,100.004,112.698,103.156,10.236
1,32.632,10.365,95.845,97.346,114.632,104.211,105.661,11.148,9.604,100.544,111.0,116.303,95.947,104.457,11.649
1,32.911,10.577,102.972,104.532,111.563,102.487,109.327,10.806,9.649,96.783,111.966,112.807,107.578,96.481,10.624
2,33.938,111.281,105.533,1.038,108.719,100.107,0.926,105.193,111.947,114.397,1.045,106.086,105.034,0.992,99.522
1,34.023,10.199,98.008,103.949,109.468,96.002,110.663,10.118,9.418,104.138,110.479,100.628,103.991,103.455,11.374
1,34.39,10.827,97.51,108.927,107.924,109.601,103.314,11.88,9.717,97.054,114.365,98.364,112.7,103.165,10.927
2,34.762,114.332,113.781,1.183,109.68,98.814,1.034,104.366,115.568,109.133,1.157,104.755,117.191,1.04,102.265
4,35.029,10.722,1.135,106.176,113.549,98.118,10.278,99.608,11.673,1.022,114.381,115.864,102.849,10.05,105.257
1,35.195,11.017,111.281,105.186,109.895,102.031,96.638,10.842,9.804,109.55,101.983,101.355,107.372,108.151,11.815
2,35.402,102.433,112.107,1.033,101.989,112.694,0.959,107.037,103.989,114.597,0.999,107.599,107.353,1.016,107.047
1,35.608,9.857,99.437,111.99,111.571,103.275,111.719,10.644,10.786,112.379,96.952,114.391,99.435,97.79,10.389
4,35.824,11.342,1.091,100.411,106.544,106.037,10.518,93.883,10.497,1.124,114.4,101.764,97.618,10.566,106.061
4,36.021,11.086,1.017,112.596,118.15,105.405,9.982,107.269,10.175,1.133,102.601,111.691,104.571,10.756,105.59
3,36.444,1.083,101.985,104.217,102.118,1.032,10.163,111.717,1.019,106.857,104.786,107.465,1.038,11.061,107.303
2,36.48,103.119,100.702,1.072,110.048,113.408,1.028,102.264,116.772,98.323,1.052,113.653,106.342,1.011,104.777
1,36.516,9.43,100.457,103.19,105.411,111.073,108.043,10.715,10.989,106.302,113.904,111.894,103.301,110.398,10.72
4,36.881,10.498,1.073,103.575,105.366,100.616,10.218,102.53,10.877,1.05,108.698,107.395,102.88,10.132,103.231
1,36.889,10.085,108.348,114.215,110.982,112.652,96.67,10.403,10.106,103.315,103.725,102.814,107.7,110.705,10.719
1,37.138,9.981,100.195,104.157,104.377,101.176,100.149,11.013,9.354,111.358,107.078,108.147,109.765,100.067,10.242
4,37.379,11.837,1.042,117.637,100.859,110.165,10.658,94.068,11.824,0.96,101.287,117.374,96.028,10.683,97.628
1,37.467,9.812,101.46,114.469,104.345,96.385,109.327,11.564,9.747,97.149,103.725,105.436,107.541,100.994,10.317
2,38.126,103.431,104.082,1.182,114.213,112.862,1.091,108.318,99.119,106.507,1.177,101.902,109.063,1.045,104.708
2,38.165,107.54,108.718,1.03,113.825,100.411,1.061,104.903,113.26,112.535,1.03,117.601,104.643,1.024,100.973
3,38.378,1.175,100.264,99.142,112.363,0.987,10.74,104.923,1.029,105.696,105.969,99.853,0.963,11.145,105.22
3,38.597,1.005,103.774,110.756,110.581,0.938,9.991,101.368,1.102,104.999,99.762,106.125,1.003,10.363,103.904
1,38.599,10.201,99.001,98.645,115.261,101.176,105.517,11.561,9.757,111.683,112.524,105.301,102.722,109.773,10.477
3,39.105,1.083,114.554,108.104,105.331,0.982,9.746,98.428,1.155,108.866,104.786,98.668,1.102,9.493,109.963
3,39.144,1.13,109.74,94.023,108.533,1.073,11.112,103.471,0.999,98.244,95.36,111.632,0.996,9.705,107.653
1,39.236,10.954,106.456,97.019,113.204,107.691,97.692,11.221,9.642,110.631,96.849,107.753,105.771,108.349,10.981
2,39.271,99.872,106.112,1.089,106.361,109.236,1.048,110.97,101.368,114.89,1.001,114.122,101.698,0.966,114.273
2,39.355,116.928,101.017,1.071,116.269,107.914,1.032,102.264,100.086,105.332,1.128,103.776,117.467,1.086,110.982
1,39.463,10.396,110.749,101.23,115.462,95.844,101.357,11.181,9.567,110.45,102.765,106.391,111.04,99.814,10.566
1,39.927,10.114,101.516,99.184,109.4,109.029,105.339,11.481,9.831,96.236,97.037,103.451,96.745,96.131,10.996
3,40.594,1.027,99.936,109.179,95.233,0.937,10.4,98.101,1.161,102.088,103.961,103.283,0.983,9.57,106.362
4,41.232,11.466,1.062,102.394,102.848,103.773,9.773,107.61,10.795,0.958,112.561,107.841,96.895,10.093,104.673
2,41.449,115.747,105.454,1.05,109.711,116.458,0.946,105.164,114.024,104.976,1.167,107.226,102.056,1.086,111.686
1,41.548,9.788,108.332,101.822,113.405,113.221,98.297,11.413,10.71,96.905,100.238,99.115,102.286,100.474,11.072
2,41.556,108.834,103.203,1.077,111.345,109.125,0.944,114.332,110.966,109.22,1.135,101.558,116.704,1.017,105.912
2,41.874,111.654,98.63,1.029,100.609,115.108,1.027,99.957,103.835,110.977,1.021,113.725,100.358,1.085,116.705
4,41.973,11.085,1.016,99.729,101.23,99.187,9.423,103.372,10.915,0.965,100.06,101.243,106.431,10.972,91.649
2,42.084,100.235,106.672,1.12,100.629,106.037,1.022,112.791,105.643,107.134,1.133,110.821,104.355,1.016,103.156
1,42.409,9.985,106.511,101.194,101.32,106.497,104.083,10.473,10.27,107.128,100.857,113.204,103.991,111.427,10.715
2,42.445,116.011,114.477,1.087,111.592,102.29,0.939,106.402,109.208,98.1,1.104,100.819,104.837,0.962,102.495
4,42.75,10.715,0.964,101.138,99.385,107.075,10.257,108.962,10.28,1.123,112.901,105.442,103.387,9.858,107.951
1,42.755,9.995,95.386,101.439,113.002,98.234,112.244,11.847,10.15,109.622,101.164,114.337,107.587,103.42,10.588
