task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.129,10.173,112.833,104.096,100.717,101.632,99.901,11.103,9.442,106.074,103.203,113.962,106.497,107.57,10.048
2,0.384,102.637,100.827,1.132,100.788,104.587,0.961,100.573,110.174,110.039,1.153,108.327,102.184,1.044,113.067
4,0.472,11.5,1.104,112.016,106.611,103.172,9.859,92.052,10.258,0.993,114.86,114.155,108.874,9.658,92.483
1,0.698,10.623,96.057,108.952,100.767,101.539,111.294,11.59,10.8,109.212,101.77,102.912,98.382,96.837,11.775
2,0.75,101.623,99.557,1.153,113.034,104.837,1.026,110.466,113.002,98.996,1.117,112.188,100.379,1.017,113.645
1,0.79,11.034,112.73,105.297,104.35,105.037,102.213,11.373,9.693,96.905,113.267,101.745,102.533,106.293,11.281
3,1.255,1.098,100.524,106.358,98.68,1.101,10.288,104.078,1.079,104.648,110.373,112.271,1.094,9.719,111.496
2,1.777,113.492,108.0,1.113,108.679,110.716,0.992,109.165,104.674,101.235,1.102,109.377,117.124,1.073,101.654
2,1.834,108.482,111.279,1.022,112.167,114.546,1.063,114.609,114.66,113.807,1.108,112.788,100.867,1.034,106.852
3,2.175,1.18,103.49,94.036,105.464,0.945,9.872,111.584,1.032,101.449,106.774,108.579,1.002,11.13,105.156
3,2.276,1.009,98.083,95.324,112.33,0.962,10.514,103.658,1.106,104.267,105.436,109.179,1.078,10.718,97.137
3,2.417,0.999,101.926,106.436,100.743,1.067,10.609,103.254,1.143,107.592,94.81,100.839,0.988,10.416,110.724
1,2.454,9.531,104.942,100.837,100.886,107.08,100.259,10.029,10.179,107.128,97.721,106.27,106.037,110.426,10.304
4,2.592,10.414,0.988,116.669,103.863,110.379,9.922,97.035,10.039,1.012,108.81,109.114,95.056,10.056,96.014
1,3.096,9.866,98.062,97.641,102.763,109.194,98.641,11.869,9.944,95.563,106.679,100.284,99.628,114.049,10.052
4,3.167,11.093,1.118,115.844,104.153,108.372,10.608,93.012,10.421,1.105,107.644,104.889,109.539,10.488,94.133
2,3.416,114.726,106.041,1.003,112.501,98.866,0.944,103.511,98.903,108.327,1.139,109.235,111.189,1.027,100.113
1,3.641,11.052,112.666,111.193,108.732,102.531,112.406,10.042,10.756,98.893,102.809,98.343,105.538,110.498,11.66
4,3.958,10.35,1.085,107.325,107.526,104.492,9.421,92.165,11.569,1.024,113.634,101.089,98.624,10.41,104.554
1,3.994,10.789,105.857,103.301,110.429,111.001,109.742,10.772,10.78,111.323,105.743,109.717,103.819,105.475,11.745
2,4.049,108.336,110.019,1.012,108.885,99.192,0.925,112.698,113.144,113.343,1.129,115.477,117.165,0.927,103.541
3,4.068,1.039,101.098,104.468,99.14,0.957,9.962,110.558,1.029,106.303,103.177,97.686,1.007,9.706,98.543
3,4.332,1.158,105.961,95.718,97.169,1.04,10.289,101.543,1.1,109.1,106.443,108.985,1.07,10.223,104.39
2,5.023,115.678,111.922,1.092,116.374,108.92,1.057,100.178,110.776,110.314,1.135,104.327,112.926,1.005,104.335
3,5.481,1.178,114.554,102.196,95.851,1.093,11.07,110.038,1.032,102.217,107.75,111.148,1.033,9.59,104.652
4,5.526,11.461,1.071,112.553,110.589,107.587,10.369,95.499,11.01,1.01,108.441,99.576,95.991,9.801,93.817
1,5.856,9.453,102.987,97.435,109.036,101.411,99.213,10.602,10.419,112.817,105.055,114.776,106.101,101.976,10.228
1,5.942,10.233,113.078,111.718,98.039,112.652,97.976,10.756,9.574,105.538,114.323,111.936,95.509,110.957,11.288
2,6.555,105.768,106.335,1.182,110.087,100.21,0.97,104.12,105.146,113.364,0.998,99.996,113.784,1.007,99.932
1,6.778,9.902,96.667,110.779,101.57,101.987,99.909,10.135,9.54,103.164,98.304,98.793,106.653,97.851,11.863
2,7.165,116.28,113.975,1.063,104.745,117.331,1.078,116.076,99.156,100.5,1.135,117.04,100.186,0.964,112.112
1,7.411,10.162,105.711,101.953,115.754,102.233,113.12,11.726,9.462,105.039,107.43,103.54,95.376,96.131,10.035
4,7.833,10.195,1.022,118.217,104.64,98.101,9.366,97.705,10.255,1.11,111.091,116.304,95.114,10.818,92.963
1,8.124,10.575,95.383,109.022,108.618,101.955,112.769,10.349,10.627,108.671,107.812,106.925,97.632,104.457,11.745
2,8.394,104.391,116.177,1.147,103.742,104.653,0.995,104.305,112.716,101.996,1.12,116.592,108.03,1.002,106.012
4,8.585,11.535,1.064,117.883,101.136,98.787,11.046,94.868,11.377,1.074,108.35,117.568,102.015,9.458,97.629
2,8.888,108.468,100.474,1.076,100.308,99.867,0.968,100.097,104.726,114.928,1.118,100.748,104.428,0.982,116.96
1,9.824,10.519,95.718,103.056,113.354,108.867,98.243,11.175,10.364,100.727,113.688,98.678,97.927,102.304,11.563
1,9.841,10.031,112.554,103.847,97.988,104.079,98.009,11.521,10.009,111.69,99.709,114.748,105.479,105.975,10.998
3,9.859,1.129,100.55,102.354,98.378,0.955,11.126,98.824,1.081,99.306,97.552,97.499,1.075,10.209,104.856
3,10.012,1.069,99.852,96.021,104.775,1.095,10.532,107.297,1.076,113.645,96.903,97.628,1.052,11.017,106.21
4,10.097,11.707,1.023,100.095,111.236,108.62,10.021,92.296,10.154,1.026,106.687,116.315,103.074,9.48,104.859
2,10.622,111.99,98.738,1.143,100.308,100.638,1.008,115.079,115.572,103.029,1.015,107.647,108.273,1.079,101.186
1,10.694,10.923,105.657,98.422,106.874,99.304,103.797,10.222,9.836,104.111,105.921,99.868,106.737,97.183,10.463
1,10.716,10.195,97.241,102.711,116.163,103.326,99.833,10.483,10.271,100.51,109.153,98.195,106.037,114.081,11.755
2,10.845,100.827,97.871,1.016,117.194,105.207,0.966,111.626,112.428,105.83,1.115,117.452,106.861,1.037,105.598
2,11.974,113.531,108.531,0.996,109.235,111.282,1.011,100.345,102.565,105.717,1.007,102.399,116.885,1.041,112.483
3,12.117,1.151,101.535,96.967,98.68,0.959,10.694,100.369,1.035,113.382,107.456,102.485,1.026,10.424,105.981
4,12.348,11.693,1.076,102.045,112.01,107.351,10.657,108.39,10.308,1.098,117.625,117.037,99.303,10.629,103.381
1,12.384,9.695,108.041,112.543,110.392,109.773,101.709,10.236,10.208,111.402,101.922,109.14,106.942,103.294,11.782
2,12.491,116.221,112.768,1.156,103.558,115.0,1.041,110.402,102.095,100.507,1.023,109.57,111.577,1.014,100.27
4,12.709,11.696,0.98,103.425,108.613,96.134,9.514,103.843,11.091,1.058,102.131,101.442,105.31,10.271,106.033
1,12.85,10.011,102.426,98.767,106.786,99.029,97.802,10.104,9.337,103.15,111.15,102.675,98.554,101.976,11.505
1,13.351,10.994,108.09,103.874,104.187,110.646,109.568,10.888,10.337,109.834,111.392,113.615,106.35,113.229,11.852
3,13.509,1.066,101.116,110.323,111.243,0.978,11.083,100.148,1.162,108.249,107.29,103.393,1.099,9.698,106.686
3,13.539,1.142,103.013,109.012,107.882,0.95,9.856,94.265,1.139,113.925,104.512,100.263,1.035,10.638,99.883
2,13.928,107.154,106.155,1.046,104.256,105.768,0.949,101.528,115.839,113.756,1.158,108.024,106.035,1.084,109.911
3,14.321,1.011,101.692,103.37,110.939,0.981,10.116,108.927,1.109,112.532,108.132,110.619,1.045,11.008,105.365
3,14.49,1.092,102.711,96.021,110.339,0.958,10.539,101.164,1.002,114.224,106.953,105.75,1.03,10.863,109.985
3,14.506,1.155,107.254,110.014,101.729,1.041,11.062,101.743,1.042,103.309,96.434,102.515,0.962,9.824,102.806
3,14.609,1.088,101.464,104.786,97.349,0.968,10.067,106.213,0.997,114.224,106.804,110.482,0.98,9.56,106.246
2,15.103,109.975,112.609,1.012,100.162,102.379,0.972,116.647,113.857,116.115,1.077,108.977,115.557,1.091,101.899
3,15.124,1.105,112.121,96.52,112.777,1.003,10.189,96.148,1.097,108.619,95.927,104.761,1.012,10.971,111.936
4,15.251,10.948,1.13,116.62,106.52,95.459,9.409,94.356,11.385,1.096,117.401,100.036,104.887,9.484,95.34
3,15.525,1.064,107.416,111.724,105.938,0.994,9.824,111.433,1.137,108.544,100.859,107.352,1.017,9.683,102.408
1,15.864,9.657,100.667,104.987,105.737,96.385,104.071,11.244,9.842,110.351,110.157,109.866,95.318,105.35,11.765
4,16.135,10.245,0.987,109.675,115.295,99.317,9.512,96.44,10.589,1.077,100.218,102.717,106.789,9.734,91.671
3,16.206,1.134,107.43,97.326,110.731,1.077,10.609,100.78,1.166,110.255,96.915,103.538,1.052,10.225,102.285
