task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.518,10.369,101.842,96.75,110.837,96.263,97.443,11.183,9.804,110.078,112.213,110.636,102.531,110.847,10.362
2,2.144,101.229,108.249,1.034,109.037,116.4,1.041,105.521,114.365,112.99,1.03,115.873,107.459,0.935,99.489
1,2.307,9.744,99.085,114.469,103.051,112.203,101.709,11.812,9.826,107.769,108.6,102.831,109.606,111.685,11.058
4,2.535,10.646,1.128,110.427,103.153,97.294,10.169,94.356,10.269,0.977,106.855,112.628,98.22,9.758,92.016
2,2.697,99.462,111.8,1.004,116.678,116.4,0.929,116.775,104.324,102.044,1.125,105.434,104.889,0.975,115.546
4,2.77,11.259,0.994,115.625,114.617,101.791,10.723,108.451,11.572,1.12,100.411,101.668,105.872,10.744,98.066
2,3.328,111.819,101.017,1.183,110.291,116.19,1.088,100.345,107.598,99.149,1.139,112.817,101.91,1.096,98.958
3,3.599,1.003,108.999,103.769,106.52,0.939,10.725,102.035,1.056,114.653,110.654,97.881,0.943,9.692,110.349
2,3.617,106.674,112.098,1.121,107.742,104.645,1.068,111.158,98.742,106.853,1.086,116.109,103.786,0.927,114.776
2,4.068,108.642,106.112,1.031,101.34,103.978,1.079,102.741,111.209,104.758,1.142,112.664,101.276,1.0,115.156
1,4.188,9.849,111.281,113.063,99.37,98.624,99.958,11.914,10.789,109.92,103.22,106.275,100.129,105.429,11.165
4,4.217,11.132,1.083,109.989,106.229,107.351,10.349,97.493,10.749,0.992,102.79,113.443,96.194,9.857,104.164
3,4.639,1.131,97.888,108.713,109.621,0.94,11.223,104.783,1.149,103.112,95.567,105.473,0.972,10.681,101.981
3,4.688,1.005,105.46,106.359,105.107,1.086,10.381,103.609,1.104,102.676,106.212,102.277,0.99,10.137,103.251
3,5.127,1.156,104.237,100.866,96.876,0.955,9.903,106.77,1.123,111.509,100.068,98.837,0.976,11.07,98.125
2,5.599,114.576,109.822,1.045,106.073,109.842,1.033,110.952,112.598,99.229,1.035,103.761,114.479,1.079,115.3
4,6.106,11.162,1.02,100.17,99.829,95.991,9.877,98.156,10.08,0.98,107.961,107.893,108.426,10.879,95.837
1,6.177,10.792,97.245,112.438,116.369,96.714,106.705,10.252,10.87,106.999,110.204,115.878,95.274,107.436,11.475
1,6.963,9.393,96.583,101.152,111.953,100.265,100.416,11.705,9.936,107.764,102.566,102.649,99.118,107.039,10.04
1,7.13,10.231,110.175,107.078,113.397,95.92,99.032,10.59,10.15,110.825,99.197,114.258,101.681,108.154,10.772
1,7.703,9.473,103.297,111.469,103.984,105.117,103.805,10.638,10.839,102.134,101.267,107.094,109.469,103.643,10.563
2,7.835,113.166,106.622,1.066,116.987,103.557,1.019,110.969,115.126,112.874,1.037,104.726,107.11,0.989,115.23
2,7.992,104.474,115.514,1.078,106.002,102.64,0.95,115.518,110.193,105.612,1.0,102.238,116.905,1.01,116.657
3,8.166,1.025,105.94,106.739,98.386,0.974,11.035,106.99,1.175,105.872,111.403,95.516,1.093,9.699,96.84
1,8.176,10.481,108.671,104.119,99.146,96.879,108.73,10.234,10.81,105.05,110.805,108.387,98.624,98.036,10.444
2,8.393,101.475,104.026,1.109,108.162,100.21,0.99,107.769,115.034,116.325,1.119,109.734,117.467,0.973,100.124
4,8.723,11.718,0.979,113.487,112.834,101.991,10.922,92.832,10.049,1.115,106.488,112.699,93.909,9.927,103.417
4,9.138,11.339,1.126,117.702,115.182,111.324,10.118,103.824,11.392,1.084,102.224,106.405,110.165,10.762,93.998
4,9.21,11.268,1.107,107.619,113.471,99.588,10.039,108.556,10.046,1.045,107.499,112.819,95.114,9.383,92.704
2,9.544,112.519,108.055,1.073,116.711,110.559,0.946,104.618,98.903,113.343,1.093,104.917,114.342,0.977,115.731
4,9.55,11.377,1.069,100.237,115.61,110.291,10.92,102.53,11.243,1.101,108.291,108.772,102.162,9.62,105.725
2,9.884,116.221,104.665,1.144,110.302,104.675,0.957,107.876,104.633,105.497,1.035,114.97,116.704,0.934,98.916
4,9.922,10.993,1.01,111.151,101.967,110.87,9.911,106.366,11.436,1.07,103.096,108.797,96.912,9.828,93.752
4,9.949,11.343,1.078,110.329,108.539,106.458,9.922,107.556,11.742,1.053,106.219,102.989,101.284,9.72,94.558
2,10.75,104.154,107.746,1.144,109.501,102.033,1.065,101.978,106.602,108.561,1.061,106.091,112.284,1.021,104.115
3,10.775,1.102,109.323,108.992,107.998,1.063,11.124,96.275,1.021,106.961,110.028,108.078,0.954,10.354,104.028
1,10.958,9.44,109.989,112.211,101.381,111.263,113.023,10.735,9.98,99.775,98.084,105.681,101.811,104.189,10.65
3,11.286,1.044,99.907,94.64,107.587,1.068,10.044,103.05,1.018,107.313,102.7,105.055,1.034,11.078,107.729
3,11.391,1.055,111.946,109.005,105.125,1.076,10.758,106.591,1.122,109.796,104.859,109.226,0.935,9.495,98.686
1,11.673,9.827,98.251,106.029,111.571,109.804,98.599,11.453,9.402,97.98,103.935,108.406,102.021,112.581,11.355
3,11.859,1.035,107.474,96.309,112.828,0.998,10.941,104.783,1.103,109.886,98.909,109.179,0.976,9.487,111.936
4,11.941,11.004,1.132,108.35,115.24,110.302,9.463,107.894,10.691,1.015,116.92,103.928,108.336,9.913,94.158
3,12.01,1.146,102.794,103.656,111.243,1.018,10.938,109.831,1.156,110.583,102.945,111.677,1.107,10.799,108.432
4,12.011,11.41,1.051,109.989,104.716,104.329,9.87,107.872,11.047,1.095,109.041,117.922,104.726,10.715,104.588
2,12.548,107.579,105.497,0.997,107.948,112.893,1.078,110.6,99.801,116.325,1.15,104.766,108.871,0.979,111.722
4,12.672,10.039,0.991,104.475,101.274,104.099,9.461,93.648,10.413,1.098,115.878,102.914,103.558,10.332,100.188
1,12.727,9.53,99.437,100.177,107.478,112.146,102.238,11.368,9.718,96.931,104.557,106.275,111.398,106.977,11.232
1,12.891,9.661,97.99,112.334,112.149,99.151,103.538,10.914,10.365,98.912,113.294,107.657,96.714,97.791,11.707
3,14.315,1.127,114.577,96.322,102.032,0.977,10.502,95.814,1.133,99.909,105.224,112.566,0.998,10.047,105.519
1,14.424,9.964,109.139,108.723,98.345,103.612,97.651,11.645,9.629,112.186,102.966,111.757,106.12,107.129,11.669
2,15.512,105.606,105.222,1.091,115.214,105.614,1.035,106.925,105.24,109.387,1.154,117.508,114.106,1.002,104.749
4,15.697,10.686,0.996,105.023,105.632,97.136,10.347,107.782,10.278,1.066,113.704,117.942,106.292,10.089,92.745
4,15.704,10.428,1.015,114.423,116.315,105.718,10.382,95.556,10.298,1.11,110.683,108.968,105.277,10.427,96.881
1,15.911,9.838,103.567,109.29,111.41,102.69,101.135,11.058,9.699,108.412,97.099,104.602,105.9,100.005,10.392
4,16.168,10.377,1.004,118.435,114.954,96.828,9.696,104.16,11.914,1.125,109.675,109.02,97.26,10.071,94.468
4,16.428,10.388,1.049,101.462,104.732,106.499,10.072,93.608,10.894,0.989,117.305,103.813,96.412,9.664,92.852
1,16.799,9.838,105.245,100.718,112.876,99.435,102.045,11.231,10.369,100.803,97.274,101.134,104.746,114.134,11.431
1,16.86,10.35,109.84,104.197,103.222,112.243,105.691,10.82,10.588,107.021,112.298,108.474,105.737,108.809,11.831
1,17.259,9.62,99.216,96.713,113.279,102.876,111.248,10.566,9.766,111.512,106.506,112.8,108.921,101.599,11.19
4,17.451,10.366,1.121,104.793,108.719,111.24,10.804,107.334,11.752,1.088,110.045,100.852,94.553,10.56,107.435
1,17.84,9.376,110.45,101.194,105.844,112.523,102.515,10.981,10.6,110.815,99.933,101.581,109.091,111.578,11.621
2,17.95,115.409,114.962,1.158,102.32,101.758,1.033,106.803,98.826,102.276,1.008,102.807,105.44,1.014,111.673
3,18.227,1.018,98.137,110.889,111.26,0.952,11.112,104.245,1.025,108.91,96.475,99.781,1.035,10.379,107.317
1,18.267,9.585,113.207,103.318,111.416,96.276,112.585,11.044,9.64,97.641,104.031,112.762,109.601,100.19,11.646
1,18.287,10.958,113.364,101.98,98.45,96.201,97.933,10.628,9.977,110.521,109.522,99.419,110.553,112.075,10.758
1,18.797,10.978,100.374,110.833,103.676,97.101,99.453,11.84,9.393,100.947,100.837,103.231,109.693,113.147,10.416
2,19.023,104.553,101.663,1.016,116.914,107.747,0.949,115.347,101.375,110.062,1.146,110.378,105.641,0.937,102.534
1,19.604,10.797,99.085,110.204,111.947,103.921,100.033,10.891,10.481,97.51,111.233,103.676,105.621,100.191,10.175
1,19.652,10.707,108.235,109.503,98.688,108.096,113.787,11.52,9.804,97.541,113.159,100.767,102.38,97.237,10.403
2,20.256,104.964,109.822,1.018,112.748,110.643,0.998,100.797,106.928,105.902,1.108,118.028,99.48,1.088,102.165
2,20.31,113.047,112.448,1.087,104.895,106.513,1.06,114.841,113.714,108.6,1.109,118.063,105.11,1.024,102.698
3,20.848,1.032,99.907,104.209,108.142,1.014,10.135,99.107,1.125,106.19,107.603,107.352,1.063,10.498,99.519
2,21.39,113.873,101.449,1.112,117.991,113.9,1.057,100.486,114.736,110.135,0.997,116.007,107.884,1.005,107.945
2,21.595,104.699,101.431,1.112,111.796,101.698,1.003,111.979,114.365,110.262,1.045,109.892,116.109,1.057,104.12
1,21.703,9.782,109.282,98.404,103.293,100.519,106.389,10.494,10.251,105.139,102.623,102.247,100.219,103.589,11.598
1,21.709,11.058,108.362,101.547,98.486,111.43,105.891,11.922,9.59,104.587,110.114,112.229,107.189,112.798,10.652
2,21.756,113.616,111.672,1.167,113.72,117.405,1.034,116.441,102.19,104.742,1.019,114.183,100.357,0.961,115.3
3,21.825,1.175,107.416,106.0,101.053,0.977,10.27,98.788,1.063,114.237,98.179,95.851,1.042,9.49,101.307
4,22.314,11.821,0.962,118.382,111.2,93.843,9.78,103.889,10.144,1.104,109.252,102.721,109.253,10.327,99.037
