task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.291,10.111,106.147,114.215,105.18,112.507,98.889,10.68,9.544,110.167,112.012,105.355,112.698,106.483,10.871
4,0.419,11.369,1.032,112.671,110.602,96.737,10.045,95.312,10.209,0.958,117.857,111.89,101.623,9.475,97.273
1,0.469,10.053,101.203,108.068,102.21,101.49,99.291,10.925,9.864,99.689,105.381,106.413,104.29,96.909,10.633
1,0.661,10.954,104.941,108.068,116.369,112.93,100.033,11.395,9.776,110.575,109.887,114.18,111.61,112.74,11.863
2,0.717,101.886,98.507,1.048,105.138,106.037,0.982,103.618,115.077,112.762,1.182,117.909,111.744,1.01,115.536
3,1.259,1.036,108.924,104.679,96.89,0.941,10.99,101.462,1.073,106.592,98.877,111.61,1.058,9.689,103.062
1,1.328,10.901,100.623,101.315,104.017,106.655,108.649,10.316,9.952,110.73,102.722,103.54,100.961,108.503,11.475
1,1.633,9.874,110.119,106.812,104.623,99.538,100.005,11.102,10.978,99.775,107.526,109.985,106.512,113.205,11.613
4,1.794,11.256,0.974,102.863,102.019,103.77,10.866,107.19,10.837,1.051,118.095,109.114,102.015,10.898,95.225
2,1.831,99.215,106.313,1.073,103.219,112.312,0.932,112.611,115.939,109.956,1.092,116.973,113.4,1.078,116.602
3,1.926,1.106,111.708,108.692,109.503,0.988,10.331,99.84,1.113,113.925,108.681,103.538,0.957,11.103,110.663
4,1.945,11.411,1.115,106.855,114.493,99.183,10.978,96.184,10.671,0.987,104.453,101.117,110.102,9.69,101.335
2,2.28,113.774,98.933,1.037,104.917,104.953,1.035,103.109,108.333,98.032,1.114,112.664,108.909,1.061,101.899
4,2.36,11.436,1.008,116.716,113.289,100.804,10.249,96.284,10.492,1.125,115.525,107.473,108.358,10.05,106.086
3,3.243,1.054,105.626,104.275,110.819,1.069,9.809,101.645,0.995,100.703,102.706,100.044,0.946,9.495,94.389
1,3.292,9.766,106.785,103.045,103.332,110.646,99.83,10.56,10.315,109.136,103.806,114.14,101.502,113.174,11.49
3,3.402,1.106,102.105,105.666,109.054,0.939,10.925,101.964,1.002,98.696,97.224,106.063,0.974,9.991,108.161
2,3.408,100.66,102.095,1.046,100.186,99.531,0.935,99.52,116.878,99.452,1.104,109.13,113.258,1.087,99.042
4,4.014,11.49,1.051,107.622,99.59,98.322,10.757,97.644,10.278,1.104,114.686,106.28,103.245,9.48,94.017
4,4.087,10.872,1.02,101.385,100.175,105.788,9.497,93.343,11.511,1.106,108.381,107.281,105.503,10.877,94.842
4,4.37,10.572,0.973,113.042,112.368,100.228,10.278,95.188,10.348,0.975,100.9,104.744,103.785,9.485,106.923
2,4.457,106.576,110.792,1.059,109.245,107.248,0.927,106.884,110.869,100.334,1.179,109.874,107.52,1.017,114.114
2,4.638,106.676,101.431,1.074,114.915,100.428,1.075,117.37,106.928,103.572,1.045,115.025,114.809,0.993,113.971
3,4.809,1.033,102.458,96.74,100.828,1.028,10.94,108.68,1.134,102.616,106.978,97.102,1.1,10.14,106.686
1,4.826,9.573,111.032,104.532,98.722,101.627,107.458,10.482,10.739,102.25,108.284,115.837,106.123,102.366,10.197
4,4.939,10.706,0.967,117.953,107.053,97.602,10.559,95.199,11.829,1.102,99.975,101.342,103.773,10.394,96.467
2,5.127,102.565,101.412,1.028,100.926,107.85,1.093,114.952,110.757,102.706,1.034,110.386,102.562,1.038,112.464
3,5.804,1.091,111.329,101.789,101.111,1.04,10.343,100.26,1.176,105.971,98.294,111.61,0.958,10.381,108.186
2,6.007,113.883,104.607,1.057,113.55,99.234,1.005,105.853,103.334,98.603,1.071,101.475,104.952,0.991,115.725
2,6.06,102.433,111.121,1.072,109.49,99.559,1.003,111.05,113.13,103.42,1.023,109.679,111.424,0.972,99.668
3,7.395,1.16,103.013,96.949,105.947,1.036,9.554,95.457,1.044,114.335,98.375,104.572,1.022,10.417,103.658
2,8.039,106.598,98.231,1.074,117.861,101.337,1.002,101.032,112.642,105.67,1.033,109.095,99.958,0.936,100.097
2,8.495,108.792,114.735,1.165,108.024,112.234,1.039,110.744,99.981,108.465,1.074,110.124,114.338,0.944,105.42
3,8.53,1.049,107.103,104.018,109.874,1.064,10.934,104.923,1.155,113.89,100.107,105.75,1.067,10.598,101.166
4,9.273,11.502,1.012,103.336,105.917,97.602,10.592,94.249,10.304,1.02,117.693,101.764,94.777,9.463,103.729
3,9.365,1.169,98.76,102.906,100.464,1.016,9.519,100.308,1.034,103.459,96.434,111.994,0.969,11.242,96.856
4,9.761,10.168,1.027,110.858,113.187,101.548,10.026,108.724,11.223,1.133,110.177,102.848,101.157,10.855,103.301
1,10.225,11.048,111.519,98.376,102.955,98.023,113.787,10.183,9.583,100.013,105.743,103.385,95.754,99.098,11.069
1,10.254,10.642,96.274,101.953,111.898,98.657,112.214,10.446,10.711,101.534,111.889,103.696,97.088,113.378,11.119
3,10.302,0.997,104.683,107.71,107.475,0.936,9.991,111.372,1.108,105.496,110.949,111.683,0.937,10.114,108.432
1,10.837,9.977,111.593,106.344,102.219,111.734,106.056,11.727,10.962,99.613,113.017,102.273,98.821,102.812,11.618
3,11.047,1.131,99.761,103.69,109.158,0.965,10.003,96.901,1.057,113.174,105.703,109.312,0.983,11.075,105.276
4,11.206,11.537,1.091,100.022,114.493,102.324,10.485,107.14,10.989,1.085,106.727,101.038,100.628,10.48,98.587
2,11.763,103.248,100.63,1.006,110.386,105.48,0.977,115.153,116.199,97.917,1.09,114.518,112.234,0.963,99.127
3,12.526,1.125,102.088,103.341,104.268,0.989,11.103,106.712,1.06,97.033,100.044,110.604,1.04,11.033,105.658
1,12.921,10.451,110.479,111.193,107.589,107.115,104.029,11.828,10.152,101.968,109.453,103.213,103.448,99.464,11.16
1,13.198,10.464,112.288,99.05,106.859,102.553,113.787,11.523,10.114,110.96,112.536,108.602,99.609,111.498,11.649
3,13.557,1.097,113.962,102.306,96.549,1.095,10.51,104.916,1.149,101.33,100.827,103.666,1.029,9.915,94.635
2,13.672,102.305,107.7,1.022,103.013,111.3,1.038,113.899,113.658,101.015,1.018,116.795,107.126,1.015,100.612
2,14.206,113.435,103.03,1.143,111.678,101.006,1.069,109.409,115.674,114.786,1.003,101.439,112.419,0.934,107.607
2,14.541,107.84,105.439,1.183,100.681,106.077,0.987,103.303,104.603,109.093,1.168,111.193,103.871,0.967,100.806
2,15.061,114.332,109.675,1.137,112.956,115.332,1.057,100.357,100.125,101.906,1.063,111.015,117.275,1.038,104.488
2,15.203,100.939,102.604,0.999,104.822,113.11,0.985,105.901,108.353,98.873,1.001,108.927,108.971,0.972,117.28
3,15.372,1.122,113.012,106.025,103.096,0.954,10.92,108.68,1.176,102.103,99.865,100.087,1.048,10.66,96.809
3,15.824,1.162,108.911,110.557,99.015,1.031,10.288,99.675,1.02,101.692,100.194,102.515,1.064,10.104,108.027
1,15.835,9.438,107.771,109.276,99.589,96.745,107.38,11.541,10.317,109.92,105.052,115.443,112.824,96.3,10.871
2,15.918,114.866,101.474,1.109,115.765,102.779,1.041,111.838,112.381,104.373,1.135,108.367,105.788,1.028,117.188
3,16.081,1.052,113.961,110.772,102.836,0.968,9.991,110.909,0.994,97.223,99.07,97.499,0.967,9.763,101.624
4,16.088,10.713,1.09,116.043,102.025,97.618,10.625,101.914,11.636,0.969,118.063,100.843,96.629,10.198,97.805
2,16.57,102.492,112.107,1.091,112.677,106.464,1.091,101.92,105.258,112.246,1.083,106.834,113.004,1.084,113.111
2,16.626,111.879,103.334,1.156,106.132,106.855,0.926,105.531,101.132,101.596,1.135,112.59,110.369,1.023,111.683
2,16.922,113.549,115.876,1.102,114.41,112.877,1.086,115.299,117.14,109.048,1.036,117.41,110.233,1.084,103.446
2,17.345,103.319,101.297,1.167,101.604,115.539,0.981,112.717,115.568,114.698,1.12,106.789,108.729,1.038,113.6
3,17.791,1.136,102.953,94.612,105.753,0.992,9.63,100.406,1.077,113.076,108.2,106.322,0.996,9.809,98.591
3,17.869,1.061,109.269,103.906,110.007,1.018,9.625,107.887,1.137,102.539,94.894,100.95,0.95,10.448,101.862
2,17.984,102.198,98.165,1.176,107.179,109.661,1.021,99.436,100.723,112.716,1.006,109.377,111.528,1.092,102.517
2,18.521,114.84,104.191,1.076,107.004,110.18,1.06,108.279,116.138,101.111,1.088,104.4,106.54,1.1,101.931
4,18.624,10.895,0.969,106.241,101.371,96.645,10.453,95.434,11.385,1.103,117.674,107.223,104.406,9.816,96.042
3,18.701,1.122,101.926,106.025,102.041,1.065,11.099,97.785,1.096,101.04,105.406,110.16,0.983,10.594,95.833
2,18.797,110.82,107.221,1.044,116.86,99.635,1.007,110.444,99.933,104.016,1.014,104.959,101.209,1.027,112.483
3,19.001,1.091,101.569,100.931,104.001,0.967,10.435,101.288,1.108,105.872,107.537,97.997,1.032,10.835,111.461
1,19.046,9.637,106.302,109.349,100.2,95.32,108.637,11.305,9.786,100.374,100.518,114.398,104.26,96.365,11.847
1,19.105,9.354,100.075,102.838,102.527,96.945,103.9,10.39,9.963,99.775,97.234,106.529,103.544,110.215,11.707
