task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.187,11.658,1.045,104.322,112.228,104.054,9.72,103.25,11.56,1.031,112.756,107.645,101.135,10.566,92.806
1,1.014,10.509,97.531,110.785,98.07,105.76,112.714,10.123,10.464,106.811,97.962,116.237,97.26,104.457,11.238
4,1.12,11.829,1.107,108.184,105.149,108.918,10.827,108.249,10.294,1.09,100.603,102.412,103.965,10.671,101.771
1,1.767,10.958,111.091,102.809,105.28,105.052,99.984,11.372,11.032,96.861,110.553,99.589,109.474,97.026,11.878
2,1.969,104.816,98.996,1.17,110.666,104.009,0.959,105.27,100.563,110.571,1.09,101.689,104.723,1.065,112.611
1,1.986,9.673,97.054,100.335,99.447,105.825,104.108,11.395,10.307,110.929,108.903,102.318,97.089,99.355,11.69
4,2.378,11.085,0.994,111.893,102.459,105.866,10.753,101.024,10.811,1.074,102.846,105.477,108.614,9.547,99.334
3,2.396,1.148,114.335,99.237,96.736,1.065,10.582,95.694,1.028,105.626,100.023,107.51,0.992,9.675,100.254
4,2.713,11.003,1.083,111.362,100.471,101.315,10.463,101.008,10.144,0.964,103.336,112.159,101.072,9.991,99.874
3,3.116,1.139,101.464,106.804,99.977,1.067,9.861,101.964,1.142,97.604,95.708,103.118,1.056,9.487,99.917
4,3.44,11.128,1.042,109.682,102.412,102.162,10.86,107.782,11.056,0.974,112.719,117.479,94.961,10.651,97.295
2,3.488,101.623,110.683,1.093,104.916,108.529,1.057,100.27,106.674,101.297,1.096,105.357,105.265,1.09,104.708
4,3.812,10.085,1.138,113.436,113.721,103.466,9.678,103.301,11.544,1.001,112.035,110.36,111.246,11.014,94.96
1,3.9,9.59,104.093,98.856,116.131,97.038,101.215,10.432,10.8,95.661,104.423,97.864,102.644,107.93,10.364
2,4.29,108.091,111.569,1.176,111.015,110.686,1.076,101.063,112.405,113.133,1.016,104.016,112.327,0.949,102.578
3,4.323,1.025,98.868,108.082,99.163,0.982,9.674,95.737,1.169,114.596,102.507,112.529,1.078,9.802,104.347
2,4.413,107.836,107.992,1.034,106.383,114.809,0.938,109.733,113.13,111.233,1.089,115.433,100.867,1.055,105.398
3,4.467,1.057,104.683,94.645,100.534,1.065,10.44,111.016,1.134,105.99,104.46,103.302,0.961,10.086,94.974
1,5.121,9.348,105.253,109.085,99.865,112.014,109.387,10.964,9.385,98.922,106.812,115.155,104.341,108.213,10.636
