task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.077,11.314,0.988,111.03,107.243,105.149,9.878,98.515,11.247,0.972,108.6,102.246,101.476,9.814,93.752
2,0.088,115.572,109.846,1.01,108.068,114.985,1.008,112.642,101.018,107.126,1.15,104.017,99.531,1.063,115.337
3,0.31,1.04,103.926,107.605,109.218,1.006,9.767,106.205,1.158,96.991,103.212,97.369,1.008,11.154,108.115
2,0.541,112.107,109.387,1.11,103.742,100.889,1.018,117.424,112.714,101.562,1.149,104.789,113.7,1.031,114.776
2,1.104,106.674,114.058,1.023,104.766,111.461,1.008,108.544,107.84,101.779,1.01,106.952,112.382,1.064,115.905
2,1.721,110.695,98.037,1.108,100.589,99.867,1.078,115.933,101.756,103.029,1.142,106.361,107.795,1.088,104.305
4,2.147,10.051,0.994,107.418,113.528,110.478,10.093,92.461,11.537,0.971,117.15,110.589,104.492,9.62,102.818
3,2.347,1.033,112.149,106.856,96.66,1.024,11.126,111.433,1.125,97.832,104.018,104.735,0.956,10.875,94.574
1,2.435,10.307,96.783,108.772,109.747,96.726,113.787,10.238,9.691,95.939,103.13,111.41,109.065,113.213,11.449
3,2.446,1.168,108.016,110.889,99.536,0.99,9.798,95.558,1.1,113.968,104.664,102.511,0.974,11.144,103.204
4,2.497,11.681,1.014,113.787,104.177,104.132,10.279,106.945,10.991,1.089,108.416,117.215,109.888,11.13,107.951
4,2.716,10.141,1.056,101.643,103.932,98.097,11.11,91.768,11.369,1.038,112.776,114.646,109.709,11.11,102.367
3,2.999,1.175,110.71,96.433,103.699,1.057,10.596,99.033,1.133,110.861,96.401,101.734,0.978,10.318,94.904
4,3.159,11.856,1.129,109.424,102.752,111.252,11.021,101.653,10.475,0.971,116.752,104.892,94.549,10.332,97.805
2,3.227,110.281,105.956,1.033,113.384,102.033,1.086,112.755,106.292,99.761,1.045,108.965,105.841,1.01,100.886
2,3.474,111.209,109.216,0.997,115.275,103.528,0.983,106.43,100.083,113.807,1.099,108.679,104.562,1.061,105.743
1,3.566,10.128,106.807,96.577,102.825,97.101,112.329,10.138,10.196,107.248,111.193,106.84,102.673,99.662,11.872
1,3.608,10.85,109.327,109.555,102.73,95.947,99.294,11.43,10.753,97.577,113.351,112.645,97.864,111.731,10.054
4,3.65,11.913,1.077,106.071,117.136,101.377,9.85,93.648,10.204,0.968,117.484,108.968,97.25,10.445,93.752
2,3.776,117.122,109.676,1.119,115.192,106.035,1.046,115.933,102.461,114.976,1.116,110.087,108.865,1.034,111.379
4,3.996,10.803,1.112,110.738,117.666,111.208,11.023,94.133,10.9,1.008,104.447,116.003,97.266,9.902,103.769
3,4.093,1.176,104.86,106.625,100.002,1.065,10.801,108.832,1.124,113.866,110.39,101.798,0.94,11.12,102.321
4,4.433,10.732,0.963,102.383,110.981,99.111,11.068,101.777,10.163,1.097,101.534,102.459,95.835,9.546,102.818
2,4.476,110.761,115.817,1.134,112.677,104.837,1.067,102.821,101.264,110.593,1.051,103.914,114.338,0.943,105.801
2,4.742,109.364,108.491,1.172,109.255,101.394,1.029,105.15,101.313,106.766,1.076,107.636,112.736,1.027,105.434
2,4.902,112.598,99.704,1.028,101.989,116.923,1.007,114.098,110.251,115.764,1.035,100.911,114.513,1.026,113.039
