task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.089,11.645,1.062,109.244,101.342,102.062,9.463,97.307,11.68,1.009,115.956,113.46,101.758,10.898,103.76
4,0.46,11.221,1.089,102.847,110.406,95.591,9.933,106.513,11.625,1.09,107.265,117.464,99.547,10.037,106.734
3,0.49,1.123,105.803,103.769,100.764,1.013,10.14,104.031,1.171,110.457,111.198,99.16,1.054,9.516,106.64
3,0.576,1.07,110.659,110.971,104.522,1.084,11.144,111.386,1.104,106.602,104.633,97.684,0.972,10.782,96.064
4,0.665,11.163,1.048,115.236,107.395,104.856,9.747,106.207,10.902,0.993,101.02,118.042,109.047,10.95,94.842
4,0.76,11.541,0.973,116.864,116.8,105.917,9.465,100.099,11.328,1.038,102.248,105.366,94.357,10.136,95.294
2,1.179,114.004,102.513,1.155,107.19,106.316,1.033,106.702,111.649,99.542,1.096,110.253,102.29,1.087,108.113
2,1.263,101.111,114.397,1.089,108.885,110.375,1.002,112.112,105.973,104.973,0.998,105.05,114.546,0.964,111.237
1,1.427,10.532,96.236,107.062,110.097,105.367,106.456,10.446,10.477,103.575,111.966,114.748,105.9,99.216,11.135
2,1.602,117.122,101.618,1.01,100.819,109.912,0.927,106.323,105.413,110.792,1.147,104.895,104.418,0.977,110.419
3,1.773,1.126,114.854,94.777,101.778,1.042,9.486,111.219,1.123,113.099,96.918,103.772,1.053,10.028,101.813
1,2.613,10.575,109.525,114.019,113.204,96.578,96.943,11.091,10.707,102.369,97.547,112.399,95.844,96.184,10.648
4,2.664,10.109,1.123,117.604,104.716,95.351,10.573,103.721,10.149,1.067,113.397,115.576,103.18,10.683,102.325
1,2.808,9.931,104.712,109.119,98.726,100.265,96.504,10.893,10.035,99.399,104.17,108.129,95.42,110.788,11.127
3,2.837,1.073,110.457,108.663,102.058,0.937,10.774,109.292,1.149,98.196,108.33,97.655,0.993,9.991,102.679
3,2.84,1.04,101.636,102.98,107.312,1.026,10.725,100.898,1.065,108.907,95.564,99.979,1.109,9.732,94.367
