task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.069,10.075,1.103,105.604,113.187,110.832,10.579,93.044,11.585,1.129,103.802,106.273,110.799,10.958,97.34
2,0.152,109.364,102.498,1.003,99.604,109.316,1.007,100.807,116.074,110.289,1.149,116.512,101.91,1.078,109.409
4,0.351,11.702,0.992,113.04,102.876,94.505,10.624,99.335,11.271,1.085,106.207,113.006,103.594,9.538,105.575
1,0.577,10.15,100.571,98.154,108.441,101.949,104.58,10.755,10.77,100.062,98.909,102.193,99.496,106.293,11.69
1,0.797,10.606,111.948,102.623,106.822,102.233,110.019,10.849,9.995,108.156,110.114,114.18,108.281,96.181,10.487
4,0.872,11.003,1.11,110.265,116.211,95.726,9.828,104.533,11.312,1.131,111.155,110.156,98.302,10.939,96.042
3,0.957,1.08,102.572,111.368,101.604,0.944,9.916,94.565,1.123,108.509,111.14,107.374,1.039,9.501,96.18
4,0.958,10.091,1.041,110.586,111.156,93.974,10.389,93.202,10.691,1.077,108.35,114.813,101.476,10.988,92.553
1,0.958,10.297,109.072,107.43,109.866,107.101,105.735,11.514,9.626,112.054,106.201,99.838,105.349,105.475,10.608
4,1.196,10.12,1.115,113.848,107.275,99.577,10.077,99.69,11.319,0.973,115.793,114.36,106.529,11.119,105.151
2,1.246,109.98,107.077,1.163,117.289,112.729,1.074,112.483,113.573,107.374,1.166,107.18,108.427,1.027,114.023
3,1.77,1.024,98.689,99.1,111.027,0.973,9.953,105.499,1.179,113.928,99.808,102.958,1.065,10.369,111.081
2,3.05,101.368,104.147,1.058,114.91,115.873,1.018,102.821,108.72,104.873,1.098,108.719,113.021,1.085,114.195
2,3.073,106.433,106.041,1.049,112.167,99.525,0.98,103.306,102.891,104.916,1.103,105.167,101.538,1.013,101.5
3,3.764,1.165,106.592,94.372,106.579,0.986,10.076,104.347,1.027,113.286,96.404,113.044,1.102,10.016,105.156
1,3.92,10.902,112.123,104.992,116.217,110.828,103.113,11.118,10.138,106.524,101.593,102.822,98.125,108.043,10.299
2,4.524,102.579,115.239,1.051,104.199,113.531,1.022,114.952,106.535,104.855,1.045,107.093,101.843,1.096,116.983
4,4.717,10.213,1.119,107.866,105.37,94.667,10.046,99.926,11.47,1.126,106.949,108.128,97.075,10.972,95.161
4,4.801,10.746,1.056,109.375,101.827,95.726,10.884,95.471,11.023,1.095,107.453,100.175,95.055,10.899,93.193
1,4.919,9.36,102.972,103.615,103.332,98.308,107.162,11.3,9.353,101.394,109.153,103.578,105.511,105.39,10.105
1,5.134,10.686,101.228,111.1,110.725,112.986,98.297,11.481,10.367,106.22,99.047,108.326,95.274,113.195,10.65
1,5.532,10.659,99.297,106.663,109.622,98.456,97.997,11.008,10.6,97.547,98.458,114.272,102.286,108.043,10.539
2,5.629,110.417,113.368,1.021,113.034,115.646,0.983,107.328,106.681,115.239,1.166,108.401,117.239,0.98,110.206
1,5.7,10.584,99.19,111.078,112.097,99.387,107.57,11.514,10.464,111.281,106.661,100.059,106.35,97.183,11.632
1,5.756,10.889,104.524,114.437,107.422,103.991,99.61,11.3,10.413,99.409,100.238,107.166,105.587,110.044,11.563
2,6.098,115.222,103.983,0.996,109.501,103.534,1.002,113.369,115.19,112.99,1.123,108.65,105.906,1.057,114.972
4,6.566,10.171,1.109,102.95,100.339,110.065,9.88,108.233,11.615,1.103,115.138,103.212,94.91,9.422,104.957
2,7.644,104.816,102.604,1.152,110.706,116.915,1.044,107.93,113.933,110.289,1.129,114.085,109.086,0.943,112.317
3,7.652,1.172,103.032,108.822,99.131,0.985,9.63,101.962,1.09,101.161,100.405,111.077,0.983,9.49,100.406
2,8.001,114.258,114.963,1.106,108.64,111.211,1.031,109.296,106.807,106.022,1.125,101.336,111.931,1.028,115.629
2,8.434,113.658,101.084,1.086,114.677,103.867,1.041,100.4,107.055,103.063,1.182,104.612,104.859,0.933,107.706
3,8.45,1.046,101.198,104.217,98.13,1.013,11.218,104.506,1.109,110.56,94.227,104.028,0.996,9.689,99.519
4,8.671,10.593,1.002,110.751,101.124,109.15,9.412,106.28,11.423,1.002,112.512,116.965,100.326,9.857,98.515
2,9.037,113.995,108.491,1.03,106.789,103.797,1.1,100.973,110.174,100.532,1.088,110.225,101.005,1.004,99.993
