task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.274,1.093,103.49,100.784,111.677,1.043,9.489,96.791,1.036,104.318,99.903,102.444,1.0,10.104,109.564
1,0.31,10.623,105.381,103.001,115.802,108.396,99.624,10.923,9.92,110.222,103.949,98.553,104.402,102.388,11.011
1,1.144,10.906,99.184,105.606,105.546,98.548,106.555,10.405,10.567,97.87,107.935,101.153,103.662,103.294,10.234
1,1.326,9.75,102.908,103.847,108.985,112.778,113.941,10.092,11.061,109.466,110.802,105.211,96.346,112.55,11.138
3,1.349,1.167,103.94,101.751,111.243,1.012,10.49,104.347,1.131,107.27,104.756,101.05,1.032,10.518,94.124
2,1.911,115.981,111.316,1.038,106.21,104.562,1.052,102.72,111.71,99.674,1.059,110.336,112.66,1.054,102.844
1,1.985,9.744,102.976,104.936,114.513,110.821,109.82,11.042,9.544,110.236,113.778,109.897,97.864,114.081,11.632
1,2.105,9.464,110.479,105.584,102.126,102.449,96.213,11.628,10.447,96.685,112.298,106.473,102.531,112.897,11.319
1,2.646,10.893,113.235,100.579,103.385,99.578,98.612,10.553,10.24,100.457,107.702,113.354,111.001,99.578,10.83
3,3.273,1.093,113.89,100.194,102.573,0.999,10.662,100.369,1.071,107.474,98.898,97.692,0.995,9.932,106.729
3,3.323,1.101,97.758,106.092,98.59,1.043,10.076,104.856,1.101,108.907,97.075,96.999,0.993,10.215,98.531
4,3.583,10.53,1.017,107.467,103.928,104.024,10.471,94.872,10.137,1.056,100.125,104.015,105.149,10.409,97.344
2,3.715,102.43,103.783,1.138,108.206,109.32,0.955,102.573,104.768,101.297,1.104,117.603,102.167,0.934,101.868
1,4.473,10.079,108.684,110.921,107.478,110.49,112.263,11.212,11.049,95.651,103.935,99.063,106.208,109.918,11.382
1,4.643,11.001,109.073,100.466,116.371,112.293,108.865,10.914,9.692,107.771,97.171,100.67,102.666,98.045,11.862
2,4.67,99.243,98.032,1.122,108.845,103.871,1.066,100.113,105.768,98.699,1.111,113.993,105.207,1.045,105.521
4,4.805,10.6,1.108,108.698,100.923,104.856,10.067,92.02,11.427,1.117,116.581,109.36,98.118,9.733,103.748
4,4.955,10.096,1.106,111.369,103.519,107.808,10.842,101.782,10.794,0.985,104.81,105.788,94.044,10.811,101.782
1,5.103,9.528,96.449,113.132,101.436,100.417,104.898,10.92,10.109,108.671,105.41,100.53,109.174,97.977,11.355
3,5.631,1.122,110.282,103.9,95.539,1.073,9.763,107.632,1.137,114.37,104.807,100.534,1.074,11.104,97.628
2,5.778,103.319,108.951,0.999,105.599,107.954,1.038,111.237,111.272,101.665,1.164,116.295,108.92,1.081,107.054
1,6.656,10.894,99.128,114.674,106.421,99.135,110.657,10.636,10.936,112.666,104.602,115.218,110.756,99.675,11.775
4,7.226,10.918,0.974,117.782,111.289,103.427,9.671,103.883,10.6,1.098,114.288,104.559,97.651,9.878,107.319
2,7.559,106.125,104.271,1.178,115.196,113.271,1.046,103.051,104.189,101.2,1.031,109.473,102.167,1.08,103.001
