task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.724,1.121,98.482,104.568,111.124,0.941,9.498,106.729,1.088,101.173,106.272,98.135,1.026,10.73,111.004
3,0.804,1.151,108.544,111.546,97.568,0.984,10.775,100.325,1.145,97.461,108.156,99.531,1.001,9.732,111.4
4,1.122,10.9,1.025,107.332,99.33,107.819,10.395,103.824,10.715,0.999,118.377,100.466,94.907,9.62,102.726
3,1.221,1.1,98.399,106.242,103.118,1.07,9.983,95.538,1.069,96.991,103.9,102.624,0.946,9.519,103.653
2,1.375,113.549,108.465,1.122,108.485,108.243,0.978,108.624,111.192,101.076,1.125,102.623,111.997,1.026,99.042
2,1.581,103.5,111.279,1.03,110.124,107.6,1.029,115.167,111.152,103.027,1.077,108.086,102.935,1.033,106.985
1,1.794,10.959,98.665,110.567,111.904,112.468,105.304,10.686,10.884,101.118,114.192,108.309,107.635,104.821,11.444
1,1.817,10.612,104.844,113.706,116.162,107.442,110.784,10.192,9.832,100.488,103.806,113.269,104.41,98.116,11.621
4,1.956,11.47,1.025,107.823,108.377,105.723,10.911,97.886,10.514,1.022,104.255,100.754,111.048,10.413,106.923
1,2.225,9.901,97.719,100.612,109.012,112.523,106.705,10.888,10.271,95.95,111.16,101.299,104.691,106.486,11.852
2,2.378,99.224,110.167,0.999,111.45,107.966,1.019,113.27,117.167,98.032,1.123,105.627,103.063,1.085,105.07
1,2.902,10.609,113.133,109.136,113.713,100.194,108.455,10.641,9.666,110.407,109.913,112.053,111.046,103.842,11.305
3,2.936,1.02,111.87,95.035,96.283,0.97,10.094,97.504,1.046,99.872,96.021,104.956,1.046,11.011,111.778
2,2.955,116.595,100.918,1.162,104.755,100.379,1.094,109.706,112.381,105.332,1.063,109.629,102.997,0.988,107.252
1,3.223,10.233,109.909,109.838,105.737,98.97,106.491,11.127,9.528,96.837,104.835,100.572,108.193,96.453,10.129
3,3.261,1.015,101.685,104.885,113.232,1.062,10.959,97.512,1.067,103.113,109.926,108.833,1.036,9.473,101.618
2,3.412,108.728,111.62,1.029,117.718,114.748,1.031,116.971,114.365,107.134,1.165,113.462,110.702,0.959,99.104
2,3.5,105.868,115.006,0.997,117.249,111.463,1.1,113.755,104.075,111.135,1.122,100.435,109.998,0.974,104.311
1,4.302,10.146,105.016,105.297,106.645,100.265,107.312,11.894,9.798,104.941,108.558,105.341,109.262,105.045,10.968
3,4.394,1.02,106.811,107.02,95.434,0.951,10.163,105.699,1.16,109.323,103.549,107.217,1.069,10.277,110.581
2,4.661,110.479,113.902,1.179,111.088,100.411,0.954,107.626,116.255,107.341,1.137,114.42,110.691,0.991,103.427
1,4.877,10.567,110.825,106.661,100.029,107.215,98.297,11.238,10.079,109.193,107.935,98.806,102.092,107.162,11.013
3,4.924,1.025,112.983,107.016,107.55,1.049,9.912,94.95,1.151,98.179,101.095,107.52,0.969,11.081,109.258
1,4.967,9.759,98.083,102.318,108.985,110.634,112.446,11.716,10.264,107.833,114.188,112.816,109.722,103.639,11.038
1,5.053,11.036,105.654,104.204,114.4,95.416,102.535,10.713,9.916,105.216,104.166,103.115,98.991,104.894,10.555
4,5.591,10.404,1.104,107.237,100.598,109.933,9.526,106.463,11.004,0.99,100.111,117.541,105.817,9.382,99.847
2,5.862,111.649,104.973,1.05,115.913,115.332,0.952,100.573,102.874,107.026,1.098,111.448,113.4,0.958,105.853
1,5.899,9.449,110.174,114.242,114.024,100.215,104.681,11.602,10.913,108.445,112.034,110.331,96.543,101.673,10.251
2,5.901,115.939,109.139,1.164,109.969,103.774,1.019,102.019,105.057,107.256,1.174,102.32,109.071,1.071,101.825
1,6.3,10.498,103.452,98.743,107.398,98.146,103.314,11.68,9.984,110.399,98.659,106.391,104.132,104.029,11.481
1,6.692,9.376,111.281,106.434,114.875,104.569,113.039,11.845,10.439,100.38,102.732,108.107,108.716,113.512,11.43
1,7.5,9.656,101.274,104.084,102.516,97.146,104.855,10.711,10.949,103.297,98.546,98.503,96.002,111.679,11.374
3,7.645,1.136,98.243,94.185,104.1,1.057,10.601,107.388,1.064,97.896,102.759,109.112,0.984,10.892,98.686
4,7.65,10.606,1.076,100.237,99.558,96.554,10.677,103.25,10.648,1.114,106.488,110.856,97.813,10.133,104.193
3,7.781,1.041,107.977,102.341,97.197,0.966,9.729,104.645,1.149,112.729,106.155,109.179,0.994,11.123,111.004
2,7.95,114.825,112.768,1.147,109.021,110.721,0.981,112.994,110.029,101.605,1.046,103.669,116.915,0.957,116.204
1,7.989,10.72,105.104,98.866,114.398,102.936,106.621,11.494,10.987,111.593,113.982,114.707,106.958,109.154,10.896
2,8.456,111.516,100.187,1.153,109.473,109.32,1.039,104.708,101.018,111.922,1.144,111.791,111.476,1.063,103.46
3,8.67,1.058,107.951,100.291,108.729,1.037,10.911,101.042,1.122,104.105,106.335,98.626,1.032,10.789,102.93
4,8.709,10.418,0.971,114.167,110.384,109.341,10.332,100.787,10.943,1.075,101.882,109.365,106.264,10.783,100.829
4,8.897,11.913,1.11,111.374,99.829,111.26,9.884,102.123,10.575,1.051,102.394,118.025,103.77,9.84,96.772
1,9.137,10.136,113.207,112.581,98.8,98.621,102.082,10.924,9.662,96.861,112.334,102.945,109.213,107.576,11.712
3,9.191,1.076,113.012,95.506,100.356,1.042,9.806,99.806,1.02,113.175,98.109,111.599,0.956,9.903,99.731
2,9.494,101.988,100.222,1.094,105.437,103.897,0.932,102.698,99.462,113.787,1.046,117.239,109.236,0.943,113.056
4,9.556,10.564,1.017,109.915,114.101,98.725,10.195,104.206,11.568,0.973,113.744,112.628,98.309,9.8,98.617
1,9.674,10.287,101.032,100.301,98.935,105.549,106.621,11.358,10.866,108.445,97.914,111.571,105.514,97.348,10.17
2,10.533,116.219,106.787,1.04,110.004,107.954,0.963,104.877,108.098,102.266,1.008,103.348,105.641,1.087,107.911
2,10.973,99.426,116.068,1.12,103.285,107.265,1.097,103.001,104.307,110.517,1.14,108.165,100.67,1.048,110.826
4,10.98,10.918,1.021,99.798,112.323,93.982,10.394,107.028,10.674,0.985,114.203,117.047,93.716,9.372,107.19
1,11.829,9.604,112.522,114.242,102.526,96.28,109.189,11.255,10.694,106.29,97.951,100.029,102.395,110.426,10.602
4,12.585,11.913,1.07,115.632,116.375,99.111,9.463,91.649,11.85,1.069,105.949,106.236,103.652,10.729,98.211
4,12.626,11.128,1.105,111.764,112.228,103.652,9.641,92.785,10.703,0.979,111.536,116.912,96.912,10.926,101.098
2,13.029,114.43,106.041,1.184,117.654,117.216,1.074,105.954,111.518,110.706,1.041,103.558,99.19,1.092,107.945
3,13.042,1.066,109.166,98.105,102.117,1.051,10.533,103.947,1.157,113.897,101.397,102.588,0.946,10.782,99.011
1,13.612,10.36,105.654,109.241,115.615,101.048,111.498,10.67,9.844,99.471,100.072,101.075,111.843,99.717,11.316
3,14.124,1.113,109.306,104.341,110.734,1.051,10.917,109.279,1.116,106.315,110.304,107.465,0.972,10.295,107.303
3,14.609,1.106,101.098,100.929,104.979,1.049,10.857,103.456,1.06,107.416,111.362,108.118,0.977,10.053,96.115
4,14.897,10.349,1.136,116.581,114.053,102.251,10.295,100.188,11.647,1.128,109.32,117.083,94.712,10.088,107.138
3,14.949,1.108,105.148,95.512,102.684,1.064,9.69,98.071,1.025,107.088,104.771,98.862,1.044,11.048,109.331
1,15.004,9.902,100.454,103.806,102.6,111.149,113.426,10.608,10.525,103.66,111.718,106.646,111.89,102.388,10.722
4,15.18,11.056,1.058,111.447,102.019,107.33,9.664,107.9,10.301,1.034,100.218,102.603,97.855,11.053,93.576
3,15.224,1.128,109.561,107.792,98.062,0.988,10.367,109.99,1.021,110.452,98.283,108.663,1.074,9.471,110.909
1,15.51,10.84,109.891,103.935,111.91,111.843,112.075,11.806,9.391,112.305,110.921,101.253,106.12,110.478,10.375
4,15.593,11.899,1.074,100.022,108.339,109.998,9.902,99.282,10.306,1.101,106.909,108.673,111.115,9.409,102.087
3,15.92,1.057,99.569,98.697,110.083,1.007,10.447,96.721,1.035,103.173,96.322,103.388,1.104,9.919,109.654
2,15.931,114.84,104.45,1.165,112.75,105.66,1.026,109.226,101.229,108.249,1.119,101.138,111.086,0.974,109.165
1,15.988,10.917,99.775,104.936,112.399,101.613,106.919,10.152,9.699,98.912,105.161,109.036,99.798,105.613,10.648
3,16.053,1.067,102.539,98.996,111.415,1.03,9.77,101.717,1.143,114.504,94.916,112.757,0.966,10.86,103.772
1,16.581,10.398,97.149,103.13,109.192,111.459,105.269,10.247,9.992,102.207,112.298,107.094,96.146,110.705,10.83
4,17.12,10.393,1.129,112.611,102.357,102.771,10.553,97.044,11.673,1.057,103.363,99.699,97.164,10.207,105.906
4,17.235,10.613,1.05,108.291,117.748,104.665,10.757,106.734,11.461,1.124,110.023,110.247,106.552,10.132,104.977
2,17.35,104.878,105.732,1.163,108.679,102.703,1.001,104.674,115.027,109.956,1.184,100.461,109.316,0.971,109.971
4,17.393,11.259,1.076,111.447,114.025,109.978,10.847,97.705,11.775,1.089,100.44,104.671,102.747,10.295,97.212
2,17.554,110.479,105.419,1.111,100.576,99.887,1.033,112.336,109.208,113.051,1.154,117.152,115.539,0.949,101.217
3,17.647,1.053,112.857,102.219,97.273,0.934,10.441,99.069,1.16,104.181,105.436,104.787,1.058,10.51,110.663
4,18.213,10.429,0.973,109.023,115.978,96.519,11.055,96.918,10.598,1.025,105.211,106.28,96.519,10.218,95.304
4,18.447,11.605,1.082,113.445,104.211,95.033,9.801,102.53,11.091,1.118,103.854,102.676,100.203,11.047,95.663
1,18.501,10.27,108.76,112.701,101.983,111.548,104.894,11.16,9.788,95.79,109.541,103.213,102.487,103.655,11.312
2,18.638,107.382,100.31,1.134,109.13,116.033,1.012,105.079,109.644,99.761,1.04,113.864,109.252,0.953,110.969
2,18.647,100.508,107.121,1.08,103.252,109.455,1.028,115.167,106.598,102.965,1.09,109.68,100.271,1.036,117.317
2,18.667,102.451,114.882,1.18,113.796,100.218,0.95,115.299,115.625,114.672,1.034,112.693,108.909,1.057,110.496
2,18.675,107.463,104.88,1.088,108.206,114.629,0.997,108.865,105.621,114.545,1.141,107.19,106.035,1.026,101.846
4,18.847,11.563,1.102,103.425,114.646,97.889,9.777,107.505,11.328,1.092,117.174,114.713,106.122,11.047,93.482
1,19.12,9.359,101.133,102.139,111.609,97.581,109.387,10.608,10.472,109.466,99.628,113.428,98.471,110.928,11.521
1,19.72,10.525,95.718,114.556,112.258,95.307,106.327,11.209,10.711,110.884,108.336,98.163,99.095,96.955,11.054
1,19.872,9.673,111.023,97.969,100.206,100.29,113.958,11.008,10.954,105.195,109.994,112.276,112.931,113.787,10.359
1,20.305,9.82,103.819,111.165,108.563,103.663,103.13,11.202,10.816,95.383,101.09,99.838,107.874,109.45,10.321
3,20.429,1.163,110.422,97.301,104.855,0.996,10.105,105.97,1.146,97.266,95.381,108.442,1.101,9.744,95.211
4,20.932,10.043,0.971,114.793,103.779,109.644,9.429,102.096,11.126,0.994,117.471,108.719,106.703,10.505,103.049
4,21.996,11.427,0.996,110.779,103.549,101.697,10.056,94.544,10.96,1.012,117.857,101.965,100.07,10.633,100.759
4,22.185,11.328,0.973,109.123,101.475,94.899,10.101,98.617,10.593,1.047,104.892,111.497,105.82,10.151,97.509
4,22.453,11.012,1.073,112.326,107.758,104.503,10.632,92.069,11.914,1.056,100.111,103.154,103.466,10.133,97.775
4,23.021,11.757,0.979,111.024,105.991,102.681,10.528,93.172,10.991,1.124,118.317,111.196,105.632,9.548,106.176
3,23.04,0.994,101.569,106.249,101.189,0.946,11.207,101.91,1.141,97.588,107.016,102.866,1.045,11.07,94.529
3,23.206,1.158,110.255,101.293,97.881,0.979,10.622,100.78,1.077,107.669,108.942,102.967,1.021,10.099,95.505
3,23.273,1.059,106.811,104.512,107.882,1.064,11.081,109.331,1.058,104.72,98.132,102.483,1.029,10.436,94.199
1,23.309,9.376,100.167,102.561,107.501,99.151,113.195,11.59,9.445,105.903,101.165,111.172,104.035,114.115,10.16
2,23.428,102.219,102.585,1.019,103.275,105.11,0.933,100.48,99.285,107.246,1.115,102.035,110.686,1.066,115.905
2,23.681,101.412,104.415,1.135,113.12,109.76,1.012,108.624,115.688,110.401,1.1,108.89,117.3,0.927,108.603
2,23.707,98.826,104.147,0.999,102.481,105.422,1.057,114.841,110.566,101.094,1.03,114.183,114.937,1.013,99.424
4,24.058,10.18,1.072,111.581,101.578,106.389,9.627,108.873,11.641,0.988,109.471,102.913,110.171,10.474,103.197
1,24.427,10.107,98.165,97.171,102.669,101.632,107.576,10.375,10.474,106.309,103.191,107.926,96.712,104.083,10.367
2,24.433,110.38,116.367,1.156,109.49,108.524,0.949,117.391,113.709,103.721,1.12,115.833,106.345,1.027,106.03
2,24.458,115.409,113.679,1.08,102.874,99.57,1.092,104.488,111.209,110.303,1.181,105.471,110.153,1.011,116.716
3,25.653,1.09,108.478,97.87,103.544,1.068,9.741,110.099,1.141,112.451,108.102,110.906,1.092,9.469,99.952
3,25.87,1.161,103.869,96.64,103.963,1.038,9.49,104.36,0.996,98.957,108.453,99.793,1.047,10.77,96.901
2,26.024,115.222,107.266,1.038,115.678,111.443,1.079,100.548,109.628,113.09,1.045,104.766,100.093,0.935,101.654
1,26.145,10.408,100.398,100.826,115.99,97.451,111.006,10.836,9.934,106.789,113.267,103.988,98.456,105.874,11.803
