task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.172,10.921,98.279,111.718,98.419,104.861,112.352,10.752,10.854,107.283,106.898,107.576,101.684,110.705,10.792
4,0.261,11.243,0.999,111.396,117.047,107.573,9.463,101.015,11.577,1.097,104.312,105.256,106.703,9.514,104.412
3,0.573,1.068,102.458,109.277,103.171,1.052,10.733,107.693,1.164,96.991,111.351,103.538,0.957,10.02,95.099
2,0.902,106.676,101.665,1.054,113.467,100.857,0.937,112.87,102.985,105.071,1.12,109.711,108.174,1.007,105.07
1,0.993,10.684,111.557,103.4,112.523,102.835,113.153,10.317,10.818,106.139,107.229,100.219,106.123,113.025,11.682
2,1.661,116.564,108.208,1.103,102.448,99.102,1.096,116.657,114.583,109.005,1.104,108.679,110.035,1.002,105.531
1,2.029,11.03,112.476,110.566,114.986,101.627,113.941,11.541,9.952,105.851,101.998,99.419,101.378,101.135,11.336
3,2.066,1.007,103.848,108.082,110.792,1.088,9.77,98.874,1.138,97.301,102.396,99.598,0.95,11.142,105.22
1,2.092,10.764,109.072,103.251,112.817,106.654,112.664,10.984,10.864,97.51,111.193,100.572,107.561,108.097,10.546
2,2.418,108.642,104.644,1.006,101.874,104.952,1.052,115.112,104.824,101.665,1.034,111.592,104.524,1.002,104.059
3,2.504,1.161,113.357,94.261,103.015,1.073,10.017,110.073,1.132,97.895,98.697,111.599,1.068,11.011,108.371
4,2.639,10.415,1.052,117.112,116.965,111.24,9.898,104.5,10.704,1.089,112.479,100.533,97.623,10.048,102.476
4,3.051,11.698,1.055,115.504,104.875,101.623,10.652,107.901,11.3,1.049,103.331,101.524,106.515,10.636,108.447
3,3.276,1.073,99.456,98.294,97.505,1.094,9.56,97.425,1.124,113.923,94.261,105.413,0.937,9.569,106.896
2,3.581,110.905,104.255,1.061,113.399,109.721,0.991,107.907,111.518,100.115,1.151,110.39,108.986,0.978,107.097
4,3.908,11.139,0.971,100.06,113.785,96.737,10.911,102.321,11.514,0.994,103.802,115.419,99.656,9.535,93.96
1,4.059,10.131,99.085,108.309,103.006,111.734,97.96,10.965,9.844,109.773,107.907,99.202,105.954,97.542,11.714
1,4.068,10.63,96.68,114.019,99.37,108.719,112.826,11.26,9.392,104.536,111.311,97.864,103.662,100.34,11.319
2,4.07,102.187,109.695,1.123,102.418,100.783,0.951,115.079,102.461,115.133,1.073,99.796,103.092,0.962,106.917
1,4.13,9.564,98.028,111.16,98.553,97.116,103.525,11.062,10.284,110.171,114.192,101.538,95.383,107.458,10.504
2,5.013,102.985,98.003,1.144,110.292,99.127,1.033,104.116,116.122,97.967,1.096,106.744,115.488,0.949,114.561
3,5.271,1.06,106.333,108.692,106.143,1.103,11.144,94.85,1.173,102.626,105.925,103.833,0.979,11.021,106.92
2,5.729,109.36,110.792,1.003,109.996,110.78,1.076,114.773,115.536,114.351,1.144,104.408,101.209,1.072,108.318
3,5.826,1.175,103.113,103.44,99.98,1.038,11.093,97.792,1.031,110.993,107.997,104.726,1.023,9.689,98.757
2,5.966,113.163,108.154,1.04,103.144,111.725,0.929,110.419,113.906,106.996,1.121,115.088,117.191,1.074,102.093
4,6.095,11.401,1.067,109.023,105.424,109.762,10.958,98.924,10.457,1.136,116.26,107.932,94.945,10.029,93.429
1,6.17,10.612,102.708,112.822,108.99,96.913,96.955,11.584,9.752,105.216,112.858,107.862,102.013,106.152,10.934
3,6.302,1.069,101.535,107.708,108.104,1.047,9.938,105.61,1.113,115.127,109.274,95.429,0.965,10.716,110.44
3,6.329,1.168,114.757,107.456,109.054,1.041,9.836,94.529,1.168,103.44,98.864,100.464,1.072,10.329,111.569
1,6.584,10.481,104.748,110.817,111.856,105.377,100.874,10.929,9.944,106.055,100.796,106.693,96.792,103.047,10.298
3,6.953,1.163,101.569,108.981,111.476,0.996,10.718,107.904,1.028,109.841,97.998,111.263,1.038,10.971,100.117
4,7.533,11.39,1.102,111.536,109.733,107.808,9.576,98.4,11.259,1.088,113.04,101.546,99.576,10.771,101.155
4,7.699,10.212,0.995,105.809,102.998,103.311,10.362,94.456,10.965,1.034,105.604,106.553,94.374,10.088,93.429
3,7.995,1.035,97.555,101.676,96.792,1.073,9.465,108.657,1.07,102.005,96.843,110.563,1.072,10.101,104.201
1,8.367,9.978,100.916,108.765,106.693,102.936,114.071,10.652,11.032,110.231,99.519,101.32,112.014,108.809,11.194
1,8.757,10.346,112.619,114.437,109.771,97.755,106.066,11.521,10.923,112.331,104.019,104.882,101.916,108.369,11.478
3,9.222,1.084,111.473,105.773,100.144,1.06,9.912,110.581,1.066,100.264,105.258,99.298,1.032,10.765,109.352
1,10.051,9.393,101.274,103.645,100.597,100.129,99.384,11.564,10.707,101.731,107.777,115.182,101.811,113.196,10.799
1,10.174,10.132,104.347,104.425,109.717,103.784,103.377,10.103,10.888,112.515,101.009,98.726,109.589,101.374,10.368
1,11.159,10.039,110.231,110.044,107.296,110.064,103.624,11.72,10.9,99.775,103.923,108.129,109.823,105.848,10.852
3,11.865,1.068,102.953,108.544,107.216,0.934,9.823,98.824,1.057,98.431,101.491,96.798,0.983,10.672,109.172
1,12.391,9.938,101.394,111.369,114.513,111.682,96.778,11.382,10.746,107.092,102.966,102.904,99.185,109.015,10.844
3,12.575,1.174,105.019,107.62,110.182,0.988,10.49,94.28,1.026,114.021,109.514,100.655,0.958,11.202,95.697
1,12.699,10.053,109.525,108.975,111.727,97.553,110.225,10.852,10.838,101.941,109.994,114.866,98.133,109.545,11.41
4,12.715,10.306,0.992,109.008,102.625,104.742,9.985,97.95,11.511,1.097,110.356,99.478,98.535,9.495,95.066
2,13.306,113.26,112.226,1.087,111.211,100.009,1.029,106.706,112.716,107.261,1.146,107.439,110.716,1.021,109.564
4,13.343,11.764,1.138,110.377,109.195,107.915,9.722,108.602,10.686,1.12,100.141,102.752,103.77,10.093,102.413
4,13.394,11.098,0.961,114.4,104.559,111.025,9.359,106.045,10.645,1.01,108.273,104.724,101.476,10.476,96.461
3,13.676,1.031,105.148,103.925,97.977,0.976,10.593,110.592,1.034,113.174,105.666,104.043,1.065,11.248,111.551
2,13.774,113.933,109.64,1.029,113.904,103.24,0.932,106.323,110.761,104.266,1.018,112.804,101.13,0.964,108.351
3,13.886,1.144,106.592,95.712,105.008,1.101,9.48,101.385,1.026,113.857,98.672,111.775,0.942,10.959,100.187
4,13.983,10.421,1.062,100.111,104.177,95.312,10.026,93.977,10.173,0.968,112.671,111.063,105.11,9.946,99.934
4,14.814,10.653,1.019,114.3,113.611,105.405,9.675,102.627,11.723,1.128,112.756,116.965,108.281,9.521,102.172
1,14.842,10.364,110.575,101.09,115.82,105.9,96.058,11.884,10.864,99.001,113.356,103.222,106.029,100.207,10.037
2,14.96,105.812,109.069,1.135,117.374,99.797,0.96,107.643,112.903,107.221,1.059,103.298,112.838,0.955,101.315
4,15.034,11.672,0.995,108.48,103.168,111.06,10.717,100.858,10.888,1.015,102.427,103.444,98.497,10.413,93.617
4,15.196,11.892,1.11,117.166,113.378,107.075,10.666,104.6,11.786,1.051,109.629,105.83,101.284,10.163,93.216
4,15.456,10.109,0.975,107.076,105.103,106.577,9.682,104.79,11.411,1.022,115.525,117.663,111.332,10.879,105.633
1,15.759,10.072,109.542,103.806,111.894,110.049,105.339,11.22,9.604,109.638,109.226,100.284,99.435,102.283,10.567
2,16.223,105.621,110.706,1.008,110.372,115.465,1.061,113.111,114.558,113.773,1.018,114.191,100.898,1.051,108.624
2,16.281,102.219,101.663,1.149,102.722,108.761,1.015,99.35,116.822,103.313,1.019,110.214,110.283,0.945,111.727
3,16.34,1.161,100.618,111.351,112.038,1.049,10.97,108.743,1.067,110.27,104.786,97.301,0.965,10.074,109.233
2,16.349,105.915,116.36,1.156,101.742,107.388,0.983,116.961,99.603,114.698,1.062,107.153,108.273,1.039,112.251
2,16.446,117.093,116.089,1.074,108.89,100.056,0.982,109.972,105.36,115.323,1.183,111.924,100.541,1.026,101.863
1,16.523,10.166,112.087,99.197,101.203,102.515,104.313,11.025,10.808,111.891,107.378,111.003,109.823,105.693,10.263
