task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.338,10.839,103.92,111.311,112.352,99.387,110.146,10.578,10.826,103.028,97.626,103.227,97.945,103.525,11.623
1,0.879,10.32,112.085,113.19,107.767,103.512,108.629,10.899,9.764,100.067,105.94,104.179,112.328,106.522,11.013
4,1.006,11.245,1.114,106.019,113.611,97.358,10.229,106.77,10.268,0.99,106.534,99.598,108.824,10.548,91.965
1,1.11,11.069,109.542,97.043,112.711,106.071,104.707,10.405,10.826,100.195,113.013,109.695,109.262,112.352,11.648
1,1.389,10.319,106.406,104.776,101.353,103.13,107.107,10.563,9.323,109.237,108.988,113.405,105.076,96.804,10.566
1,1.449,10.614,108.935,111.134,113.39,104.132,110.096,10.25,10.792,106.139,113.542,101.299,95.565,98.009,11.484
1,1.648,9.766,99.779,110.843,107.191,97.57,110.928,11.397,9.574,99.858,109.434,106.722,100.007,96.466,10.42
4,1.649,10.948,1.045,114.326,99.768,108.874,11.082,99.83,11.525,1.128,107.215,108.719,103.539,10.484,101.317
4,2.88,10.414,1.109,102.863,105.754,103.834,10.082,97.819,11.332,1.077,111.374,101.01,110.925,11.08,106.728
1,2.93,9.776,105.245,100.699,103.453,96.999,96.638,10.515,10.44,104.245,98.238,111.908,102.84,104.681,11.705
2,2.94,103.119,101.931,1.075,111.084,105.564,0.963,102.019,105.203,114.545,0.998,109.377,106.546,0.999,115.6
3,3.169,1.077,103.256,106.01,108.219,0.964,11.222,94.28,1.149,97.202,101.745,100.188,0.964,9.714,107.693
2,3.182,101.573,115.112,1.153,111.45,117.311,1.043,110.446,102.436,115.577,1.183,113.687,104.62,1.079,106.189
3,3.484,1.005,105.626,106.863,107.07,1.04,10.161,96.064,1.107,105.961,95.16,105.154,0.996,10.042,99.917
4,3.681,10.404,1.086,108.81,99.474,103.864,9.864,106.055,11.498,1.0,110.729,99.523,98.773,10.48,97.09
4,4.102,11.524,1.089,104.509,107.758,100.326,10.568,108.29,11.817,1.017,116.888,99.891,99.396,10.572,94.226
1,4.627,10.706,110.073,99.268,97.913,98.821,109.23,11.19,9.482,112.646,109.751,102.215,102.869,106.977,11.138
3,4.704,1.162,101.761,95.137,112.575,1.056,10.431,100.541,1.014,108.245,102.482,108.971,0.991,10.9,103.065
2,4.793,99.215,110.177,1.143,105.844,98.866,0.983,113.215,108.035,101.562,1.161,102.927,107.554,1.011,109.489
3,5.092,1.073,113.923,100.115,99.383,0.937,9.701,99.876,1.147,106.24,100.032,95.452,1.038,10.573,108.262
3,5.183,1.092,98.196,106.978,101.732,1.094,10.14,110.581,1.08,99.379,111.792,110.819,0.933,10.922,103.929
3,5.219,1.043,113.054,101.658,106.888,1.018,10.112,103.625,1.042,104.507,110.107,101.888,1.028,10.332,104.078
2,5.271,109.827,108.465,1.112,117.479,114.436,0.95,101.26,104.521,101.693,1.176,108.41,104.447,1.076,101.208
4,5.319,11.822,1.136,118.159,110.172,104.344,9.416,98.694,10.973,1.061,108.081,114.011,105.82,10.413,96.336
1,5.609,9.357,97.894,110.37,99.607,96.346,101.195,10.183,9.997,113.032,112.455,102.504,111.116,96.686,11.225
2,5.884,108.671,105.185,1.176,108.853,108.02,0.94,107.908,113.362,109.142,1.131,117.762,100.541,0.952,105.229
3,5.947,1.12,103.309,104.46,107.52,1.079,9.965,106.818,1.162,105.223,97.095,112.299,1.101,9.77,94.893
1,6.212,10.725,105.354,103.725,110.839,102.449,98.009,11.341,10.808,101.968,111.158,111.814,99.496,99.691,10.251
4,6.603,11.712,1.069,103.529,117.215,98.147,11.076,98.848,10.882,1.033,99.986,102.048,109.181,10.223,99.441
4,6.697,11.157,1.065,111.105,104.514,106.696,10.142,93.693,11.189,1.135,106.219,114.492,104.952,10.474,105.187
2,6.912,102.401,103.052,1.147,110.029,114.436,1.002,114.469,112.959,104.026,1.044,103.426,112.568,0.982,115.658
1,6.93,10.066,111.402,110.496,106.887,96.227,101.297,10.885,10.039,97.049,100.335,103.051,104.257,103.665,11.564
3,7.082,1.008,103.668,102.798,101.097,0.937,9.951,103.614,1.167,111.802,94.296,110.276,1.057,10.57,105.188
3,7.633,1.101,106.315,108.908,111.5,0.967,10.734,101.368,1.161,110.124,106.856,105.724,0.958,10.44,108.919
4,7.734,10.122,1.062,100.064,102.025,95.437,10.592,102.864,11.074,0.999,100.94,101.006,110.152,9.758,98.515
1,8.97,9.515,99.657,99.476,103.439,101.978,103.244,11.608,10.297,98.653,113.423,108.618,96.535,112.076,10.048
2,9.036,107.362,105.486,1.002,116.462,103.851,1.048,102.644,116.969,109.069,1.006,117.117,100.271,0.949,107.908
