task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.111,105.73,10.42,10.37,102.8,116.11,10.06,101.71,9.97,112.4,9.43,10.47,114.18,113.0,10.45,113.35,10.22
T2,0.248,97.73,9.67,11.75,101.63,111.19,11.66,101.56,11.24,106.81,9.65,11.83,108.08,105.92,10.41,97.82,10.1
T2,0.34,101.91,9.92,10.59,112.33,105.92,11.7,107.09,11.06,96.85,9.57,11.53,109.59,109.63,11.26,105.76,11.37
T4,0.442,107.44,10.89,10.97,100.15,101.04,10.49,98.91,10.43,104.18,9.6,9.84,99.0,100.68,10.74,112.71,11.5
T2,0.462,104.18,10.5,11.44,99.96,102.76,10.05,111.31,10.74,100.29,9.95,11.09,112.76,116.31,11.64,97.31,11.08
T1,0.47,106.48,9.29,11.12,114.18,115.71,9.79,109.9,11.32,104.57,9.38,10.24,105.8,113.44,9.71,99.97,9.94
T4,0.681,102.23,11.0,9.72,99.29,112.44,10.5,108.46,10.35,112.43,10.87,10.77,105.05,104.71,11.07,102.02,10.77
T3,0.689,101.81,11.36,10.35,96.35,114.86,11.08,109.78,10.36,118.36,9.97,10.65,106.46,105.21,10.93,103.54,10.07
T1,0.899,103.33,10.26,11.48,114.48,109.93,11.42,96.35,10.83,110.34,10.44,10.61,112.06,116.93,11.38,97.82,10.02
T4,1.09,103.6,9.44,9.47,101.0,117.76,11.07,107.91,11.64,104.91,10.86,10.21,98.08,101.49,11.26,101.14,10.96
T3,1.654,118.06,10.47,10.47,110.99,112.88,11.23,100.31,11.04,102.34,10.33,10.73,104.1,101.38,11.34,101.88,9.5
T2,1.84,111.21,9.39,10.16,108.22,103.48,11.68,99.78,10.74,109.38,9.76,10.18,103.32,109.92,11.62,107.2,10.78
T3,2.011,115.94,11.05,10.48,112.89,99.94,10.62,97.3,10.66,105.4,10.29,9.86,99.5,110.34,11.05,109.2,10.7
T3,2.313,105.89,11.58,11.38,100.66,115.25,10.57,95.32,9.7,109.38,10.48,11.18,106.77,112.51,9.7,103.62,10.37
T2,2.323,106.09,10.75,11.9,107.61,113.51,10.06,105.47,11.03,100.4,9.86,11.68,115.17,107.56,10.54,109.17,10.28
T4,2.634,109.52,10.81,9.64,97.02,106.73,10.74,101.78,10.58,100.76,10.34,11.04,96.24,108.85,10.84,106.67,11.11
T3,2.719,108.52,10.33,10.93,113.01,103.23,10.24,97.38,11.19,108.62,9.9,10.77,96.63,111.91,11.12,111.02,10.6
T2,3.19,97.36,9.49,10.29,112.92,103.76,10.67,105.98,11.14,106.54,9.44,11.8,103.84,101.18,11.76,106.5,9.81
T2,3.242,111.21,9.83,11.22,112.08,112.46,11.48,105.37,9.87,104.22,10.35,11.44,100.64,102.22,10.56,101.41,11.66
T1,3.539,100.73,9.66,10.19,103.35,108.38,9.91,97.56,11.38,107.36,9.83,11.25,102.42,106.99,10.15,105.81,10.82
T1,3.569,103.45,10.32,11.41,102.25,106.2,10.24,113.85,10.17,109.81,10.66,11.26,105.15,107.08,11.45,103.96,10.1
T1,3.571,110.66,9.24,10.25,114.2,100.7,11.44,99.83,10.89,96.06,10.18,9.86,110.97,100.38,10.42,108.67,10.7
T2,3.807,103.64,9.4,11.72,113.07,111.06,10.99,108.73,9.94,104.62,10.97,10.09,110.96,108.71,11.35,111.86,10.7
T2,4.504,103.38,10.32,10.88,100.23,108.39,10.63,105.34,10.55,97.54,10.79,10.62,107.66,106.45,10.82,112.43,11.34
T4,4.763,115.11,10.65,9.61,101.59,113.54,10.75,109.9,11.17,114.33,10.16,10.92,103.39,115.12,11.36,108.81,11.11
T3,5.045,112.0,10.65,10.42,99.38,112.25,10.52,111.13,11.05,109.73,11.33,10.55,97.98,100.14,10.2,107.02,10.46
T1,5.103,102.02,10.65,10.6,111.44,108.7,10.21,98.87,10.26,98.35,9.76,11.48,105.54,110.86,11.12,96.92,9.98
