task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.157,10.481,103.411,10.261,0.926,95.481,108.059,104.082,9.91,103.292,10.656,1.039,95.29,97.193,99.76
1,0.228,96.111,99.741,97.809,1.101,9.816,97.709,104.821,103.895,116.744,95.968,0.983,10.127,103.792,106.927
4,0.254,9.676,110.311,10.781,0.93,105.067,100.524,102.908,11.068,109.973,11.041,1.014,96.098,107.167,101.429
1,0.36,100.525,111.897,104.363,1.124,10.588,109.22,98.539,105.113,112.211,95.969,1.144,11.008,113.607,108.563
4,0.404,10.633,106.599,10.88,0.998,101.277,103.627,98.065,9.59,99.597,10.154,0.935,97.736,96.546,103.269
4,0.527,9.551,99.322,10.943,0.991,106.44,102.118,103.423,10.874,104.68,10.355,1.036,102.17,102.934,98.963
1,0.546,98.572,105.75,96.627,1.082,11.259,111.197,102.74,95.323,108.432,111.438,1.134,10.105,114.339,95.85
4,0.848,9.841,114.712,10.266,1.063,107.313,98.609,101.638,9.994,100.466,11.052,1.02,95.569,106.029,100.736
2,0.939,104.911,108.152,1.119,1.149,107.324,1.104,94.906,101.789,111.801,1.137,1.134,110.201,1.085,94.085
1,0.983,107.661,109.241,103.85,1.016,10.075,105.988,106.171,100.972,114.711,104.676,1.054,11.606,100.528,102.03
3,1.039,10.119,92.659,93.47,114.549,104.147,107.338,1.12,10.964,91.941,105.151,107.087,99.039,106.371,1.009
4,1.471,10.079,103.91,11.134,0.986,104.711,92.862,107.939,10.542,98.824,10.081,1.004,108.603,99.814,99.271
3,1.603,10.687,98.916,105.284,111.075,114.226,110.528,1.142,9.632,96.741,99.574,107.36,105.416,99.23,0.983
3,1.64,10.006,98.395,97.641,101.557,117.633,106.648,1.079,10.459,107.187,104.728,114.197,106.809,111.086,1.019
