task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.46,99.306,111.283,1.164,0.99,102.783,0.975,105.841,115.512,111.175,1.053,0.991,108.041,1.013,96.739
3,1.017,9.678,92.326,107.623,102.552,116.965,101.6,1.114,11.367,98.22,94.362,99.532,110.706,115.839,0.997
1,1.127,104.968,107.519,106.371,1.076,9.842,101.937,96.889,108.031,111.565,113.559,1.058,10.46,114.241,102.202
4,1.291,10.07,104.074,9.949,1.01,95.544,108.016,104.869,10.544,113.518,9.516,0.983,97.016,98.697,103.365
1,1.336,95.443,105.743,109.932,1.078,10.243,113.67,101.64,110.5,107.693,98.147,1.024,9.981,105.765,103.284
3,1.718,10.22,107.281,103.897,110.105,98.993,111.958,0.974,11.082,102.456,98.885,114.622,108.996,100.294,1.048
3,1.933,10.474,103.497,102.127,109.754,115.219,102.089,1.116,10.038,107.264,99.251,101.567,112.389,114.863,1.039
3,2.751,10.978,100.87,100.036,110.662,115.247,111.874,1.124,10.195,100.425,98.207,105.574,114.969,110.677,1.129
1,3.068,98.626,105.931,107.49,1.018,11.227,106.924,99.231,108.722,105.294,100.509,1.129,11.535,112.547,107.031
1,4.407,100.525,102.872,108.028,1.106,9.816,97.657,110.032,96.684,108.595,108.556,1.14,11.025,110.043,101.644
1,4.558,104.86,105.566,112.042,1.033,10.523,97.618,100.603,96.684,107.677,100.5,1.112,10.26,108.161,110.137
4,4.591,10.336,116.123,9.867,0.935,107.148,96.835,93.386,10.113,104.339,11.045,1.032,103.991,106.835,97.79
2,5.08,106.484,111.026,1.06,1.031,109.142,1.016,107.774,112.892,96.587,1.031,1.037,99.9,1.09,102.259
2,5.163,110.671,111.175,1.126,0.99,108.163,0.951,94.51,100.918,104.645,1.179,1.073,107.824,1.013,103.302
3,5.794,9.886,94.03,94.696,98.626,114.969,116.045,1.146,10.588,98.635,107.175,99.672,106.622,113.973,0.988
1,5.837,104.577,109.082,106.695,1.001,10.096,106.128,99.851,106.308,108.092,100.913,1.063,10.024,112.656,105.117
4,6.044,10.047,109.485,9.786,0.955,102.211,104.383,105.728,10.04,103.751,10.633,1.001,95.303,92.355,102.859
1,6.37,112.791,106.019,108.355,1.059,10.442,105.995,106.693,99.129,105.611,112.821,1.124,9.99,114.498,108.859
2,6.429,115.822,109.635,1.137,1.032,112.071,1.067,95.422,106.796,111.623,1.116,1.02,102.468,1.034,100.315
1,6.469,106.693,111.425,104.486,1.036,10.863,111.342,109.531,108.798,106.229,105.316,1.024,11.446,109.871,95.725
2,6.491,112.631,101.234,1.049,1.043,97.992,1.08,104.262,102.827,96.276,1.19,1.029,101.864,1.069,105.003
2,6.54,99.326,101.234,1.067,1.114,114.144,0.987,109.105,99.287,105.043,1.033,1.027,104.139,1.072,105.003
