task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.132,111.256,99.908,1.023,1.111,97.809,1.033,98.707,117.47,110.177,1.12,1.117,110.581,0.949,103.633
4,0.855,10.664,110.77,10.368,1.053,95.122,93.503,100.75,10.604,109.927,10.819,1.015,108.711,101.907,104.429
2,0.974,108.418,107.278,1.056,1.096,97.744,0.975,95.373,115.955,105.224,1.072,1.128,112.032,1.076,97.943
1,1.076,109.757,109.527,103.962,1.016,10.797,111.333,100.4,109.402,100.956,109.075,1.049,10.628,98.085,101.531
1,1.6,112.502,112.104,102.685,1.123,10.85,102.479,95.11,111.55,115.281,112.595,1.108,11.331,112.737,111.825
2,1.944,105.622,105.538,1.132,1.145,104.857,1.103,100.315,102.651,109.919,1.064,1.089,101.922,0.951,104.67
2,2.238,109.384,101.878,1.077,1.109,102.167,1.104,94.932,107.393,95.452,1.168,1.134,107.438,1.086,106.141
4,2.477,9.367,117.008,10.613,0.949,100.96,101.373,103.92,10.091,114.989,10.801,1.018,95.105,107.596,102.912
2,2.91,102.748,96.587,1.123,1.081,97.984,1.06,104.012,100.338,113.197,1.09,1.136,105.608,0.953,106.392
4,3.307,9.785,105.565,10.124,1.022,100.649,92.882,99.769,9.981,115.574,9.661,0.948,109.921,102.382,109.108
1,3.901,108.73,100.96,113.355,1.006,10.893,101.214,99.52,102.456,104.202,104.878,1.073,10.092,112.279,108.354
2,4.303,102.466,99.651,1.107,1.04,112.509,1.001,99.858,100.312,96.815,1.064,0.997,99.353,0.996,107.703
4,4.734,9.816,110.97,10.619,0.996,104.747,101.472,105.286,10.145,104.503,10.749,0.962,101.062,105.232,94.459
4,5.246,10.265,112.266,9.838,0.932,97.077,94.173,106.213,9.503,108.241,10.494,0.934,102.699,97.193,104.095
3,5.281,9.699,98.473,96.135,106.019,103.902,98.163,1.082,10.226,102.772,103.257,107.355,113.045,113.973,1.13
3,5.296,11.079,107.796,94.228,107.452,106.693,114.479,1.1,10.615,107.606,104.985,99.527,110.207,98.641,1.033
4,5.642,10.718,111.438,9.597,1.053,104.039,100.301,107.619,9.549,111.013,11.128,1.082,95.247,95.118,103.235
4,6.36,10.231,104.363,9.803,1.002,101.243,92.157,95.338,10.283,98.804,10.61,0.99,109.921,105.424,102.465
3,6.52,10.93,99.625,95.863,110.662,111.603,103.174,1.048,10.703,98.8,97.641,104.17,116.669,98.734,1.036
3,6.694,9.75,94.867,99.234,111.798,117.565,104.092,1.008,11.392,96.861,105.953,114.621,102.244,112.451,1.1
1,7.213,102.242,110.448,107.443,1.082,11.038,112.13,103.447,101.991,105.224,108.625,1.011,10.211,109.419,105.137
4,7.598,9.541,100.774,10.462,1.047,95.238,97.752,99.127,10.309,111.361,10.23,1.055,109.269,94.345,104.638
1,7.936,100.144,99.577,97.834,1.006,10.615,103.937,98.773,97.289,103.469,106.292,1.131,11.197,97.908,100.316
3,8.165,10.885,94.045,96.329,107.32,111.428,102.219,1.079,10.638,106.817,107.72,99.498,116.878,111.93,0.973
4,8.43,10.686,103.149,9.829,1.03,99.586,103.627,99.498,9.511,101.027,9.829,0.966,110.086,107.212,107.904
4,8.793,10.876,102.64,9.855,0.984,99.373,92.361,104.297,10.973,105.167,10.23,1.084,105.563,97.25,102.827
4,9.118,9.782,100.979,10.792,0.996,94.044,100.027,101.892,11.038,111.793,9.67,1.047,107.49,108.882,94.439
3,9.221,9.801,99.458,99.786,101.015,104.336,106.258,1.085,9.862,98.47,99.958,111.732,108.478,103.434,1.02
1,9.261,99.99,113.994,101.068,1.007,11.157,97.007,108.072,100.815,99.889,110.91,1.011,11.471,112.7,101.92
4,9.669,10.952,100.07,9.54,1.083,99.286,103.468,96.73,9.447,101.754,10.356,1.062,102.633,100.251,97.79
1,9.706,101.205,116.568,105.554,1.082,11.535,98.861,94.238,111.925,111.225,103.761,1.138,11.552,111.231,109.754
2,9.721,105.75,102.406,1.084,1.112,110.459,1.017,101.356,113.74,99.493,1.155,1.025,99.688,0.964,104.591
3,9.801,10.245,107.983,105.196,114.093,111.238,108.528,1.013,11.314,96.522,106.562,107.2,105.024,111.849,1.1
3,10.108,10.436,106.74,100.82,111.667,114.312,114.301,0.964,10.296,101.215,93.234,105.787,100.935,115.316,1.096
2,10.444,113.333,101.565,1.111,1.009,110.226,1.054,93.825,117.138,105.466,1.127,0.976,111.661,1.007,96.455
4,10.615,10.483,101.144,11.045,1.007,104.664,97.186,107.042,10.706,106.599,9.732,0.941,96.603,103.052,98.226
2,10.736,112.128,98.94,1.058,1.089,99.832,1.059,95.257,110.981,99.754,1.076,1.075,101.295,1.073,97.326
1,11.024,103.703,114.326,110.578,1.031,11.629,114.1,111.921,103.367,111.565,103.872,1.109,11.217,114.259,111.47
2,11.081,106.251,101.254,1.041,1.067,112.901,1.113,94.201,117.307,97.945,1.169,1.077,112.651,1.069,98.346
4,11.346,10.683,101.054,9.804,0.958,95.146,92.488,93.114,10.483,101.551,9.791,1.004,107.939,104.441,106.325
1,11.688,104.011,98.253,108.028,1.03,10.893,102.841,97.939,109.496,99.943,98.383,1.056,11.1,109.925,102.413
1,12.136,99.245,100.474,103.438,1.061,11.204,104.696,95.92,102.962,114.326,104.466,1.016,10.233,114.1,100.698
2,12.287,115.432,108.624,1.011,1.105,114.959,1.04,99.584,103.859,96.721,1.004,0.98,98.012,0.987,105.625
1,12.837,111.793,98.719,104.54,1.153,10.211,101.741,103.619,110.312,102.461,107.738,1.01,10.463,107.757,111.543
3,12.934,10.468,100.783,104.602,111.59,116.704,99.407,1.02,10.492,92.763,95.019,108.154,106.903,107.531,1.114
3,13.619,10.673,99.02,100.799,101.572,111.953,103.769,1.081,10.9,104.298,96.523,107.699,106.708,110.615,1.053
2,13.635,106.514,106.823,1.09,1.15,109.712,1.066,100.348,101.055,108.707,1.178,1.139,107.718,1.063,96.081
2,13.649,114.455,99.256,1.096,1.001,101.33,1.03,97.14,107.962,100.934,1.103,1.115,110.807,1.048,101.118
1,13.806,111.12,104.51,106.914,1.027,10.302,99.784,96.581,98.529,110.234,98.213,1.075,10.972,110.625,94.668
1,13.859,106.42,109.208,109.209,1.155,10.196,105.598,107.926,107.667,105.776,96.565,0.98,11.019,108.316,102.748
1,13.952,109.155,110.319,110.91,1.028,11.192,109.204,98.307,98.786,101.693,102.738,1.018,10.74,114.669,104.331
