task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.044,112.034,107.93,1.095,1.144,100.919,0.996,109.278,101.445,101.569,1.096,1.086,98.963,1.044,100.134
2,0.301,115.512,106.228,1.107,1.126,110.495,1.077,110.902,106.409,95.891,1.161,1.038,105.323,0.984,95.675
3,0.387,10.703,102.912,102.043,100.252,104.326,112.611,0.99,9.986,92.659,105.873,102.499,117.227,112.264,1.067
2,1.007,116.074,109.438,1.027,1.149,98.938,1.065,103.076,110.858,109.534,1.009,1.104,102.656,0.962,108.709
2,1.113,102.609,103.365,1.103,1.139,112.634,0.993,102.023,107.937,100.914,1.17,1.045,103.34,1.004,110.369
3,1.184,9.825,105.218,104.745,113.514,109.855,107.981,0.992,10.697,102.456,103.116,101.359,107.596,101.503,1.061
2,1.252,108.14,106.433,1.121,1.061,101.621,1.061,100.764,103.671,111.623,1.029,1.08,106.858,1.066,109.678
4,1.4,10.732,105.327,11.083,0.965,97.266,105.391,93.325,9.384,102.222,9.811,1.097,94.493,97.502,105.542
4,1.921,10.326,104.931,9.914,1.011,101.385,99.685,108.037,9.912,111.313,10.06,0.984,100.75,102.093,102.747
1,2.03,100.932,104.566,106.917,1.067,11.182,106.339,104.276,98.074,113.382,102.116,1.124,10.676,98.503,97.963
4,2.106,9.853,103.089,10.942,0.975,109.792,107.619,99.101,9.696,105.756,9.558,1.021,105.208,100.563,108.276
4,2.42,9.794,101.498,10.349,1.002,108.761,92.509,104.691,11.032,112.873,10.08,0.941,109.165,107.707,100.924
2,2.65,102.377,103.791,1.136,1.068,108.861,0.98,99.909,104.096,107.393,1.124,0.99,112.851,0.994,108.152
3,2.675,10.374,103.497,102.821,97.827,116.1,107.773,1.118,9.809,93.948,102.468,110.649,111.884,106.337,1.059
2,2.809,105.463,109.438,1.09,1.024,100.101,0.95,98.96,105.757,113.196,1.13,1.095,112.568,1.094,99.962
3,2.866,10.207,95.708,94.812,102.58,101.432,101.353,1.129,10.417,96.137,99.689,100.505,103.9,105.764,1.133
3,2.89,10.979,104.415,94.259,106.209,103.509,107.32,1.138,10.678,96.333,91.851,97.611,104.503,106.714,1.006
1,3.445,112.409,101.438,109.948,1.089,10.975,109.46,110.187,105.564,108.65,97.492,0.977,10.367,112.547,101.149
3,3.513,10.03,92.659,98.885,98.692,108.902,109.66,0.982,9.717,100.396,101.245,111.262,112.17,104.111,1.002
1,4.939,99.356,109.525,98.577,0.992,10.302,113.283,105.375,97.532,99.285,104.975,1.037,10.801,109.056,101.633
1,5.17,102.828,107.085,98.614,1.101,10.757,112.928,105.757,109.635,98.351,101.37,1.03,10.797,114.534,95.042
3,5.522,10.009,108.41,92.95,109.005,99.803,107.205,1.08,10.853,100.209,102.8,107.817,117.631,105.179,1.105
3,5.522,10.637,93.818,106.219,108.295,117.549,111.204,1.075,10.845,108.581,105.52,108.54,117.329,107.871,1.019
1,5.785,104.471,99.217,101.985,1.084,10.645,110.817,104.196,103.401,101.962,95.89,1.067,10.882,96.934,96.763
2,5.929,102.023,101.234,1.025,1.009,108.16,0.965,98.96,110.082,96.205,1.18,1.033,109.445,1.018,104.987
1,6.309,105.752,111.36,109.843,1.134,10.762,110.135,99.955,99.99,98.34,110.607,1.145,11.079,106.952,96.429
