task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.688,99.302,99.763,1.079,1.014,102.768,1.026,107.047,100.575,110.65,1.071,1.092,110.875,1.116,106.141
1,0.728,104.028,109.208,107.019,1.091,11.435,101.316,98.887,97.905,102.102,96.616,1.094,9.913,100.5,98.242
3,1.21,9.898,101.788,105.855,101.737,105.425,100.338,1.101,9.87,102.749,98.963,114.51,102.715,104.726,1.063
3,1.466,11.176,98.02,101.88,106.255,107.045,101.137,0.992,10.959,106.746,93.383,111.676,106.101,99.403,1.136
3,1.536,10.667,95.811,102.324,100.252,115.954,102.491,1.102,11.13,106.757,104.327,102.166,110.388,97.707,1.098
3,1.744,10.213,93.308,92.474,109.496,103.523,113.326,1.095,9.908,97.838,107.4,102.58,108.177,109.732,1.007
4,2.057,10.68,100.094,10.592,0.963,105.556,101.63,102.194,10.058,115.425,11.052,1.097,93.941,92.531,97.439
4,2.15,11.005,109.26,10.684,0.99,100.404,97.042,102.371,9.79,102.708,10.639,1.049,106.682,105.438,93.351
1,2.322,101.5,116.091,98.949,1.038,11.218,112.298,108.477,99.197,112.506,106.695,1.155,10.357,97.67,94.378
2,2.324,101.702,98.553,1.085,0.981,99.37,1.051,107.189,112.624,105.296,1.05,1.018,111.384,1.118,100.242
1,2.657,102.398,109.531,111.492,1.123,10.88,97.107,102.266,108.995,106.49,102.972,1.102,9.791,111.206,103.882
1,3.145,102.255,110.975,111.587,1.086,10.496,110.603,104.542,104.185,107.355,99.563,1.086,10.949,114.656,95.896
2,3.16,114.726,104.088,1.079,1.061,97.507,1.02,96.22,111.557,97.002,1.066,0.978,99.184,1.026,103.783
1,3.231,100.658,113.432,100.004,1.071,11.04,107.7,108.96,105.888,109.769,102.417,1.076,10.575,101.866,99.376
2,3.262,102.609,109.77,1.04,0.983,104.849,0.976,103.066,109.181,102.829,1.078,1.117,110.847,0.992,108.868
1,3.301,107.801,114.276,101.342,1.107,11.215,113.793,100.472,95.411,111.59,112.212,1.008,11.642,99.993,99.955
1,3.523,105.77,112.358,98.148,1.078,10.622,102.36,111.222,107.533,108.338,110.047,1.021,9.829,99.258,96.6
4,4.368,10.422,100.948,9.561,1.091,102.154,92.38,95.925,9.557,115.078,10.24,1.06,99.524,101.488,107.441
3,4.466,10.26,96.94,103.868,109.714,115.573,111.149,1.128,9.731,109.003,94.799,99.462,110.273,105.179,1.104
4,4.581,10.267,111.327,9.513,1.076,95.302,109.271,100.247,10.161,109.467,10.494,0.929,108.665,95.848,105.064
4,4.648,10.813,104.339,10.91,1.021,102.132,97.801,94.386,10.317,104.882,9.787,1.009,95.575,106.316,102.414
1,5.029,112.806,104.3,107.783,0.991,10.368,107.295,103.27,104.833,100.705,108.655,1.128,10.624,101.298,98.042
3,5.058,9.893,93.079,93.673,113.982,109.086,113.61,1.049,10.908,103.938,103.873,103.359,111.172,100.134,1.115
2,5.916,111.141,113.3,1.029,1.137,107.193,0.999,94.059,101.246,103.136,1.126,1.068,98.012,1.091,107.126
3,5.982,10.03,92.795,105.357,101.221,101.117,107.494,1.033,10.733,101.534,103.128,114.777,102.68,108.384,0.986
4,5.992,9.796,105.159,10.548,1.053,99.859,96.62,104.534,10.041,111.832,10.546,1.011,96.21,97.743,104.625
4,6.954,10.78,101.611,9.987,0.938,107.87,102.591,102.186,11.034,102.1,10.68,1.027,96.547,107.471,109.151
2,6.971,112.884,102.154,1.153,1.043,101.864,1.004,100.279,116.091,102.606,1.078,1.009,97.713,1.013,103.428
2,7.114,102.168,97.502,1.177,1.024,97.727,1.095,95.42,100.823,107.753,1.103,1.054,97.713,0.976,102.932
4,7.158,9.407,104.77,10.065,1.019,107.716,100.187,109.497,10.396,115.175,10.63,1.092,102.442,107.374,109.485
2,7.224,105.972,111.194,1.018,1.067,112.568,1.068,108.38,105.216,107.364,1.067,1.086,108.975,1.026,102.609
2,7.646,102.318,99.834,1.184,0.994,103.109,0.952,102.528,102.933,101.957,1.025,0.996,111.318,1.1,108.252
1,7.968,108.73,112.1,111.813,0.993,10.757,108.805,98.276,100.803,106.019,105.836,1.107,11.04,97.88,110.42
4,8.11,10.278,109.668,10.953,0.95,100.157,104.449,101.51,9.672,110.715,9.891,1.071,94.884,94.878,103.877
1,8.264,108.286,99.823,108.858,1.06,10.28,107.474,101.512,111.141,107.775,96.671,1.072,10.961,98.38,107.705
1,9.988,98.932,110.336,104.878,1.066,10.884,98.19,109.114,112.515,110.319,110.276,1.016,11.34,111.955,106.598
2,10.136,116.479,97.139,1.093,1.089,113.043,1.086,99.344,109.103,112.165,1.096,1.062,106.314,0.951,105.791
1,10.28,96.384,109.238,105.253,1.146,9.992,98.297,104.321,111.19,100.124,102.558,0.995,10.341,109.22,110.273
4,10.453,10.078,115.787,10.113,1.026,104.965,104.343,105.132,9.89,100.951,10.488,1.002,106.228,103.087,104.553
3,10.952,9.809,95.869,105.404,97.276,103.357,111.153,1.048,10.908,100.029,98.145,100.15,109.676,112.923,0.992
1,11.256,111.814,98.849,97.877,1.054,11.339,99.665,104.111,103.316,114.448,108.169,1.056,10.421,114.669,103.678
4,11.528,9.454,109.168,9.745,1.082,103.17,105.949,106.694,10.629,104.025,9.876,0.957,94.559,94.119,105.978
3,11.807,9.92,108.259,101.062,108.992,106.642,101.601,1.122,11.247,102.456,100.11,100.422,111.816,103.309,1.038
2,11.923,102.959,103.084,1.183,1.062,105.758,1.059,106.392,107.92,97.883,1.108,1.092,109.663,1.046,104.125
2,11.962,102.303,105.858,1.013,1.09,98.692,1.018,96.887,114.751,98.978,1.179,1.151,104.518,1.017,96.455
1,12.04,108.686,107.184,104.565,1.144,10.099,110.003,103.251,105.658,99.074,106.722,1.128,11.003,100.528,106.432
1,12.088,101.688,115.401,111.47,1.133,10.196,111.903,103.675,112.515,112.655,97.772,1.075,10.337,102.479,97.532
2,13.475,105.126,106.329,1.167,1.081,108.651,1.114,109.338,101.055,106.315,1.008,0.985,104.075,1.105,98.529
1,13.599,105.576,116.568,96.62,1.139,11.332,105.957,101.999,106.0,111.68,104.546,1.013,11.208,114.277,98.184
3,13.637,10.038,92.533,104.374,106.795,108.106,111.958,1.052,9.789,99.322,102.8,105.361,116.025,111.227,1.057
2,13.706,102.173,104.125,1.096,1.081,104.52,1.039,100.764,110.556,101.499,1.058,1.025,100.423,1.059,103.629
2,13.864,106.342,103.705,1.148,1.106,108.397,1.106,94.009,102.347,103.118,1.021,1.065,106.565,1.013,98.128
1,14.144,105.086,114.276,104.466,1.08,10.57,106.339,105.117,109.74,110.03,104.612,1.144,9.991,103.966,103.913
2,14.309,117.562,111.36,1.077,1.125,101.864,1.089,105.134,117.048,99.908,1.035,1.137,97.705,1.078,103.035
4,14.792,9.463,101.131,9.901,0.952,103.858,105.058,97.893,10.711,111.674,10.768,0.964,104.583,95.832,104.06
3,14.889,10.203,103.477,100.981,110.127,104.636,116.015,1.085,10.054,96.793,93.043,103.529,111.929,115.781,0.983
2,15.044,116.074,106.818,1.181,1.048,101.034,1.007,108.37,108.418,100.208,1.131,1.026,100.166,1.125,103.222
1,15.094,109.071,101.605,108.893,1.053,10.372,111.705,104.821,112.281,109.34,113.368,1.066,11.427,101.122,111.671
2,15.228,108.939,99.651,1.049,1.044,114.722,1.077,103.5,101.015,106.443,1.169,0.979,112.851,1.07,98.039
4,15.4,10.98,115.75,10.938,1.069,94.361,100.251,97.187,10.336,102.17,10.284,1.002,103.808,107.307,108.037
3,15.523,9.751,101.001,103.708,109.496,110.398,106.308,1.005,10.157,100.706,108.475,106.51,110.87,104.111,1.138
2,15.933,100.646,111.026,1.125,1.026,101.81,1.056,103.023,102.197,95.434,1.181,1.058,98.963,1.09,99.345
3,16.073,11.097,99.99,103.897,108.101,114.106,113.007,1.065,10.445,97.784,102.713,103.736,103.224,98.805,0.989
1,16.144,111.692,101.852,110.035,1.094,11.363,106.952,96.089,98.696,106.229,99.309,1.091,10.076,102.695,101.537
4,16.291,10.414,99.011,10.277,0.956,94.797,93.85,100.528,9.813,103.244,10.335,0.97,107.969,95.832,94.242
3,16.34,10.53,98.8,99.766,104.098,106.281,100.954,1.081,10.804,101.965,93.417,107.385,114.099,112.107,1.131
